Time (ns),non-Water after lsq fit to non-Water
0.0251150,0.3741757
0.0251200,0.3741877
0.0251250,0.3742133
0.0251300,0.3742509
0.0251350,0.3742970
0.0251400,0.3743481
0.0251450,0.3744021
0.0251500,0.3744593
0.0251550,0.3745182
0.0251600,0.3745752
0.0251650,0.3746275
0.0251700,0.3746744
0.0251750,0.3747177
0.0251800,0.3747564
0.0251850,0.3747873
0.0251900,0.3748092
0.0251950,0.3748245
0.0252000,0.3824486
0.0252050,0.3824586
0.0252100,0.3824773
0.0252150,0.3825007
0.0252200,0.3825252
0.0252250,0.3825509
0.0252300,0.3825792
0.0252350,0.3826116
0.0252400,0.3826474
0.0252450,0.3826840
0.0252500,0.3827189
0.0252550,0.3827492
0.0252600,0.3827722
0.0252650,0.3827862
0.0252700,0.3827910
0.0252750,0.3827905
0.0252800,0.3827897
0.0252850,0.3827924
0.0252900,0.3827997
0.0252950,0.3828096
0.0253000,0.4025847
0.0253050,0.4025735
0.0253100,0.4025759
0.0253150,0.4025947
0.0253200,0.4026281
0.0253250,0.4026719
0.0253300,0.4027206
0.0253350,0.4027691
0.0253400,0.4028148
0.0253450,0.4028569
0.0253500,0.4028970
0.0253550,0.4029354
0.0253600,0.4029728
0.0253650,0.4030069
0.0253700,0.4030332
0.0253750,0.4030472
0.0253800,0.4030466
0.0253850,0.4030346
0.0253900,0.4030177
0.0253950,0.4030008
0.0254000,0.3983611
0.0254050,0.3983517
0.0254100,0.3983585
0.0254150,0.3983830
0.0254200,0.3984239
0.0254250,0.3984769
0.0254300,0.3985347
0.0254350,0.3985912
0.0254400,0.3986427
0.0254450,0.3986885
0.0254500,0.3987320
0.0254550,0.3987779
0.0254600,0.3988295
0.0254650,0.3988844
0.0254700,0.3989348
0.0254750,0.3989741
0.0254800,0.3990005
0.0254850,0.3990183
0.0254900,0.3990340
0.0254950,0.3990522
0.0255000,0.3613267
0.0255050,0.3613157
0.0255100,0.3613166
0.0255150,0.3613278
0.0255200,0.3613473
0.0255250,0.3613721
0.0255300,0.3613980
0.0255350,0.3614238
0.0255400,0.3614495
0.0255450,0.3614780
0.0255500,0.3615133
0.0255550,0.3615560
0.0255600,0.3616044
0.0255650,0.3616554
0.0255700,0.3617049
0.0255750,0.3617498
0.0255800,0.3617870
0.0255850,0.3618177
0.0255900,0.3618455
0.0255950,0.3618743
0.0256000,0.3389799
0.0256050,0.3389909
0.0256100,0.3390039
0.0256150,0.3390156
0.0256200,0.3390278
0.0256250,0.3390434
0.0256300,0.3390623
0.0256350,0.3390827
0.0256400,0.3391034
0.0256450,0.3391263
0.0256500,0.3391533
0.0256550,0.3391827
0.0256600,0.3392112
0.0256650,0.3392338
0.0256700,0.3392476
0.0256750,0.3392536
0.0256800,0.3392555
0.0256850,0.3392585
0.0256900,0.3392643
0.0256950,0.3392728
0.0257000,0.3569019
0.0257050,0.3569176
0.0257100,0.3569458
0.0257150,0.3569845
0.0257200,0.3570323
0.0257250,0.3570866
0.0257300,0.3571437
0.0257350,0.3572016
0.0257400,0.3572575
0.0257450,0.3573100
0.0257500,0.3573593
0.0257550,0.3574057
0.0257600,0.3574485
0.0257650,0.3574863
0.0257700,0.3575200
0.0257750,0.3575505
0.0257800,0.3575771
0.0257850,0.3576000
0.0257900,0.3576188
0.0257950,0.3576356
0.0258000,0.3477931
0.0258050,0.3477929
0.0258100,0.3478002
0.0258150,0.3478147
0.0258200,0.3478389
0.0258250,0.3478748
0.0258300,0.3479213
0.0258350,0.3479751
0.0258400,0.3480316
0.0258450,0.3480896
0.0258500,0.3481487
0.0258550,0.3482073
0.0258600,0.3482664
0.0258650,0.3483269
0.0258700,0.3483899
0.0258750,0.3484525
0.0258800,0.3485083
0.0258850,0.3485525
0.0258900,0.3485834
0.0258950,0.3486048
0.0259000,0.3299518
0.0259050,0.3299403
0.0259100,0.3299428
0.0259150,0.3299589
0.0259200,0.3299847
0.0259250,0.3300141
0.0259300,0.3300431
0.0259350,0.3300713
0.0259400,0.3300996
0.0259450,0.3301305
0.0259500,0.3301648
0.0259550,0.3302021
0.0259600,0.3302418
0.0259650,0.3302804
0.0259700,0.3303124
0.0259750,0.3303326
0.0259800,0.3303398
0.0259850,0.3303384
0.0259900,0.3303352
0.0259950,0.3303369
0.0260000,0.3615663
0.0260050,0.3615957
0.0260100,0.3616436
0.0260150,0.3617047
0.0260200,0.3617729
0.0260250,0.3618411
0.0260300,0.3619048
0.0260350,0.3619622
0.0260400,0.3620115
0.0260450,0.3620531
0.0260500,0.3620864
0.0260550,0.3621095
0.0260600,0.3621210
0.0260650,0.3621180
0.0260700,0.3621013
0.0260750,0.3620750
0.0260800,0.3620463
0.0260850,0.3620223
0.0260900,0.3620068
0.0260950,0.3620028
0.0261000,0.3389036
0.0261050,0.3389150
0.0261100,0.3389320
0.0261150,0.3389525
0.0261200,0.3389770
0.0261250,0.3390049
0.0261300,0.3390381
0.0261350,0.3390789
0.0261400,0.3391280
0.0261450,0.3391845
0.0261500,0.3392435
0.0261550,0.3393007
0.0261600,0.3393517
0.0261650,0.3393939
0.0261700,0.3394285
0.0261750,0.3394562
0.0261800,0.3394785
0.0261850,0.3394957
0.0261900,0.3395081
0.0261950,0.3395185
0.0262000,0.3391145
0.0262050,0.3391157
0.0262100,0.3391200
0.0262150,0.3391264
0.0262200,0.3391375
0.0262250,0.3391560
0.0262300,0.3391855
0.0262350,0.3392257
0.0262400,0.3392718
0.0262450,0.3393181
0.0262500,0.3393589
0.0262550,0.3393947
0.0262600,0.3394295
0.0262650,0.3394667
0.0262700,0.3395070
0.0262750,0.3395470
0.0262800,0.3395850
0.0262850,0.3396191
0.0262900,0.3396479
0.0262950,0.3396704
0.0263000,0.3744118
0.0263050,0.3744189
0.0263100,0.3744422
0.0263150,0.3744752
0.0263200,0.3745124
0.0263250,0.3745486
0.0263300,0.3745828
0.0263350,0.3746160
0.0263400,0.3746510
0.0263450,0.3746894
0.0263500,0.3747279
0.0263550,0.3747630
0.0263600,0.3747926
0.0263650,0.3748192
0.0263700,0.3748451
0.0263750,0.3748687
0.0263800,0.3748901
0.0263850,0.3749098
0.0263900,0.3749312
0.0263950,0.3749576
0.0264000,0.3613533
0.0264050,0.3613525
0.0264100,0.3613624
0.0264150,0.3613813
0.0264200,0.3614067
0.0264250,0.3614345
0.0264300,0.3614626
0.0264350,0.3614895
0.0264400,0.3615184
0.0264450,0.3615536
0.0264500,0.3615959
0.0264550,0.3616432
0.0264600,0.3616886
0.0264650,0.3617252
0.0264700,0.3617482
0.0264750,0.3617568
0.0264800,0.3617550
0.0264850,0.3617470
0.0264900,0.3617386
0.0264950,0.3617332
0.0265000,0.4026021
0.0265050,0.4025937
0.0265100,0.4025986
0.0265150,0.4026159
0.0265200,0.4026406
0.0265250,0.4026681
0.0265300,0.4026946
0.0265350,0.4027158
0.0265400,0.4027327
0.0265450,0.4027502
0.0265500,0.4027742
0.0265550,0.4028068
0.0265600,0.4028445
0.0265650,0.4028840
0.0265700,0.4029226
0.0265750,0.4029585
0.0265800,0.4029905
0.0265850,0.4030177
0.0265900,0.4030438
0.0265950,0.4030742
0.0266000,0.3741031
0.0266050,0.3741470
0.0266100,0.3742035
0.0266150,0.3742650
0.0266200,0.3743215
0.0266250,0.3743670
0.0266300,0.3744008
0.0266350,0.3744255
0.0266400,0.3744468
0.0266450,0.3744679
0.0266500,0.3744902
0.0266550,0.3745118
0.0266600,0.3745297
0.0266650,0.3745423
0.0266700,0.3745487
0.0266750,0.3745514
0.0266800,0.3745530
0.0266850,0.3745553
0.0266900,0.3745619
0.0266950,0.3745749
0.0267000,0.3524444
0.0267050,0.3524767
0.0267100,0.3525185
0.0267150,0.3525654
0.0267200,0.3526112
0.0267250,0.3526529
0.0267300,0.3526893
0.0267350,0.3527205
0.0267400,0.3527487
0.0267450,0.3527756
0.0267500,0.3528026
0.0267550,0.3528292
0.0267600,0.3528543
0.0267650,0.3528773
0.0267700,0.3528977
0.0267750,0.3529202
0.0267800,0.3529484
0.0267850,0.3529835
0.0267900,0.3530260
0.0267950,0.3530751
0.0268000,0.3741977
0.0268050,0.3742306
0.0268100,0.3742794
0.0268150,0.3743370
0.0268200,0.3743938
0.0268250,0.3744453
0.0268300,0.3744913
0.0268350,0.3745350
0.0268400,0.3745812
0.0268450,0.3746304
0.0268500,0.3746827
0.0268550,0.3747357
0.0268600,0.3747834
0.0268650,0.3748183
0.0268700,0.3748344
0.0268750,0.3748323
0.0268800,0.3748163
0.0268850,0.3747975
0.0268900,0.3747875
0.0268950,0.3747921
0.0269000,0.3825154
0.0269050,0.3825193
0.0269100,0.3825275
0.0269150,0.3825389
0.0269200,0.3825536
0.0269250,0.3825759
0.0269300,0.3826088
0.0269350,0.3826540
0.0269400,0.3827105
0.0269450,0.3827719
0.0269500,0.3828303
0.0269550,0.3828773
0.0269600,0.3829112
0.0269650,0.3829364
0.0269700,0.3829583
0.0269750,0.3829826
0.0269800,0.3830101
0.0269850,0.3830404
0.0269900,0.3830717
0.0269950,0.3831002
0.0270000,0.3908712
0.0270050,0.3908780
0.0270100,0.3908911
0.0270150,0.3909143
0.0270200,0.3909470
0.0270250,0.3909861
0.0270300,0.3910262
0.0270350,0.3910637
0.0270400,0.3910962
0.0270450,0.3911232
0.0270500,0.3911463
0.0270550,0.3911675
0.0270600,0.3911903
0.0270650,0.3912174
0.0270700,0.3912503
0.0270750,0.3912895
0.0270800,0.3913331
0.0270850,0.3913770
0.0270900,0.3914161
0.0270950,0.3914464
0.0271000,0.3571692
0.0271050,0.3572051
0.0271100,0.3572491
0.0271150,0.3573001
0.0271200,0.3573570
0.0271250,0.3574182
0.0271300,0.3574800
0.0271350,0.3575406
0.0271400,0.3575956
0.0271450,0.3576404
0.0271500,0.3576729
0.0271550,0.3576936
0.0271600,0.3577057
0.0271650,0.3577145
0.0271700,0.3577239
0.0271750,0.3577359
0.0271800,0.3577517
0.0271850,0.3577712
0.0271900,0.3577904
0.0271950,0.3578034
0.0272000,0.3528147
0.0272050,0.3527965
0.0272100,0.3527830
0.0272150,0.3527776
0.0272200,0.3527850
0.0272250,0.3528089
0.0272300,0.3528484
0.0272350,0.3528987
0.0272400,0.3529524
0.0272450,0.3530050
0.0272500,0.3530557
0.0272550,0.3531046
0.0272600,0.3531535
0.0272650,0.3532029
0.0272700,0.3532533
0.0272750,0.3533030
0.0272800,0.3533477
0.0272850,0.3533826
0.0272900,0.3534032
0.0272950,0.3534105
0.0273000,0.3528044
0.0273050,0.3527769
0.0273100,0.3527660
0.0273150,0.3527701
0.0273200,0.3527828
0.0273250,0.3527966
0.0273300,0.3528085
0.0273350,0.3528223
0.0273400,0.3528422
0.0273450,0.3528721
0.0273500,0.3529136
0.0273550,0.3529651
0.0273600,0.3530236
0.0273650,0.3530836
0.0273700,0.3531398
0.0273750,0.3531857
0.0273800,0.3532158
0.0273850,0.3532286
0.0273900,0.3532287
0.0273950,0.3532258
0.0274000,0.3481411
0.0274050,0.3481377
0.0274100,0.3481345
0.0274150,0.3481263
0.0274200,0.3481125
0.0274250,0.3480951
0.0274300,0.3480776
0.0274350,0.3480665
0.0274400,0.3480665
0.0274450,0.3480785
0.0274500,0.3481008
0.0274550,0.3481306
0.0274600,0.3481663
0.0274650,0.3482071
0.0274700,0.3482535
0.0274750,0.3483045
0.0274800,0.3483564
0.0274850,0.3484062
0.0274900,0.3484527
0.0274950,0.3484988
0.0275000,0.3743770
0.0275050,0.3743810
0.0275100,0.3743885
0.0275150,0.3743942
0.0275200,0.3743993
0.0275250,0.3744052
0.0275300,0.3744131
0.0275350,0.3744243
0.0275400,0.3744383
0.0275450,0.3744544
0.0275500,0.3744721
0.0275550,0.3744909
0.0275600,0.3745105
0.0275650,0.3745299
0.0275700,0.3745483
0.0275750,0.3745626
0.0275800,0.3745707
0.0275850,0.3745735
0.0275900,0.3745741
0.0275950,0.3745757
0.0276000,0.3906096
0.0276050,0.3906184
0.0276100,0.3906369
0.0276150,0.3906627
0.0276200,0.3906914
0.0276250,0.3907203
0.0276300,0.3907503
0.0276350,0.3907842
0.0276400,0.3908237
0.0276450,0.3908681
0.0276500,0.3909133
0.0276550,0.3909558
0.0276600,0.3909939
0.0276650,0.3910288
0.0276700,0.3910637
0.0276750,0.3911029
0.0276800,0.3911499
0.0276850,0.3912046
0.0276900,0.3912636
0.0276950,0.3913237
0.0277000,0.3868158
0.0277050,0.3868380
0.0277100,0.3868641
0.0277150,0.3868974
0.0277200,0.3869399
0.0277250,0.3869897
0.0277300,0.3870428
0.0277350,0.3870952
0.0277400,0.3871445
0.0277450,0.3871900
0.0277500,0.3872336
0.0277550,0.3872782
0.0277600,0.3873265
0.0277650,0.3873793
0.0277700,0.3874356
0.0277750,0.3874917
0.0277800,0.3875423
0.0277850,0.3875837
0.0277900,0.3876146
0.0277950,0.3876368
0.0278000,0.3528142
0.0278050,0.3528214
0.0278100,0.3528363
0.0278150,0.3528565
0.0278200,0.3528794
0.0278250,0.3529028
0.0278300,0.3529241
0.0278350,0.3529416
0.0278400,0.3529552
0.0278450,0.3529672
0.0278500,0.3529796
0.0278550,0.3529929
0.0278600,0.3530063
0.0278650,0.3530176
0.0278700,0.3530280
0.0278750,0.3530407
0.0278800,0.3530599
0.0278850,0.3530855
0.0278900,0.3531143
0.0278950,0.3531427
0.0279000,0.3906972
0.0279050,0.3907009
0.0279100,0.3907105
0.0279150,0.3907247
0.0279200,0.3907430
0.0279250,0.3907646
0.0279300,0.3907879
0.0279350,0.3908106
0.0279400,0.3908321
0.0279450,0.3908538
0.0279500,0.3908776
0.0279550,0.3909056
0.0279600,0.3909384
0.0279650,0.3909750
0.0279700,0.3910129
0.0279750,0.3910476
0.0279800,0.3910758
0.0279850,0.3910968
0.0279900,0.3911132
0.0279950,0.3911286
0.0280000,0.3824741
0.0280050,0.3824768
0.0280100,0.3824889
0.0280150,0.3825051
0.0280200,0.3825205
0.0280250,0.3825319
0.0280300,0.3825415
0.0280350,0.3825553
0.0280400,0.3825786
0.0280450,0.3826133
0.0280500,0.3826567
0.0280550,0.3827045
0.0280600,0.3827540
0.0280650,0.3828042
0.0280700,0.3828537
0.0280750,0.3829003
0.0280800,0.3829421
0.0280850,0.3829782
0.0280900,0.3830101
0.0280950,0.3830409
0.0281000,0.3701623
0.0281050,0.3701603
0.0281100,0.3701637
0.0281150,0.3701692
0.0281200,0.3701779
0.0281250,0.3701922
0.0281300,0.3702107
0.0281350,0.3702271
0.0281400,0.3702390
0.0281450,0.3702517
0.0281500,0.3702717
0.0281550,0.3703022
0.0281600,0.3703409
0.0281650,0.3703831
0.0281700,0.3704251
0.0281750,0.3704651
0.0281800,0.3705042
0.0281850,0.3705435
0.0281900,0.3705842
0.0281950,0.3706264
0.0282000,0.3782497
0.0282050,0.3782501
0.0282100,0.3782641
0.0282150,0.3782929
0.0282200,0.3783330
0.0282250,0.3783771
0.0282300,0.3784184
0.0282350,0.3784554
0.0282400,0.3784918
0.0282450,0.3785304
0.0282500,0.3785708
0.0282550,0.3786107
0.0282600,0.3786498
0.0282650,0.3786907
0.0282700,0.3787339
0.0282750,0.3787765
0.0282800,0.3788137
0.0282850,0.3788413
0.0282900,0.3788602
0.0282950,0.3788743
0.0283000,0.3947920
0.0283050,0.3947896
0.0283100,0.3947977
0.0283150,0.3948180
0.0283200,0.3948515
0.0283250,0.3948978
0.0283300,0.3949551
0.0283350,0.3950200
0.0283400,0.3950889
0.0283450,0.3951577
0.0283500,0.3952233
0.0283550,0.3952823
0.0283600,0.3953299
0.0283650,0.3953644
0.0283700,0.3953883
0.0283750,0.3954058
0.0283800,0.3954196
0.0283850,0.3954290
0.0283900,0.3954320
0.0283950,0.3954271
0.0284000,0.3742186
0.0284050,0.3742223
0.0284100,0.3742409
0.0284150,0.3742708
0.0284200,0.3743102
0.0284250,0.3743585
0.0284300,0.3744113
0.0284350,0.3744629
0.0284400,0.3745120
0.0284450,0.3745603
0.0284500,0.3746097
0.0284550,0.3746585
0.0284600,0.3747025
0.0284650,0.3747385
0.0284700,0.3747652
0.0284750,0.3747832
0.0284800,0.3747959
0.0284850,0.3748077
0.0284900,0.3748220
0.0284950,0.3748404
0.0285000,0.4102191
0.0285050,0.4102139
0.0285100,0.4102227
0.0285150,0.4102371
0.0285200,0.4102511
0.0285250,0.4102641
0.0285300,0.4102802
0.0285350,0.4103044
0.0285400,0.4103388
0.0285450,0.4103809
0.0285500,0.4104274
0.0285550,0.4104758
0.0285600,0.4105233
0.0285650,0.4105650
0.0285700,0.4105959
0.0285750,0.4106132
0.0285800,0.4106211
0.0285850,0.4106281
0.0285900,0.4106417
0.0285950,0.4106639
0.0286000,0.3946502
0.0286050,0.3946693
0.0286100,0.3946903
0.0286150,0.3947117
0.0286200,0.3947321
0.0286250,0.3947505
0.0286300,0.3947667
0.0286350,0.3947833
0.0286400,0.3948038
0.0286450,0.3948300
0.0286500,0.3948591
0.0286550,0.3948849
0.0286600,0.3949035
0.0286650,0.3949154
0.0286700,0.3949239
0.0286750,0.3949318
0.0286800,0.3949402
0.0286850,0.3949511
0.0286900,0.3949659
0.0286950,0.3949834
0.0287000,0.3821805
0.0287050,0.3821759
0.0287100,0.3821804
0.0287150,0.3821949
0.0287200,0.3822206
0.0287250,0.3822569
0.0287300,0.3823015
0.0287350,0.3823513
0.0287400,0.3824026
0.0287450,0.3824535
0.0287500,0.3825024
0.0287550,0.3825486
0.0287600,0.3825939
0.0287650,0.3826399
0.0287700,0.3826863
0.0287750,0.3827304
0.0287800,0.3827687
0.0287850,0.3828011
0.0287900,0.3828300
0.0287950,0.3828587
0.0288000,0.3782306
0.0288050,0.3782565
0.0288100,0.3782908
0.0288150,0.3783336
0.0288200,0.3783826
0.0288250,0.3784332
0.0288300,0.3784823
0.0288350,0.3785321
0.0288400,0.3785869
0.0288450,0.3786485
0.0288500,0.3787124
0.0288550,0.3787702
0.0288600,0.3788159
0.0288650,0.3788481
0.0288700,0.3788705
0.0288750,0.3788896
0.0288800,0.3789100
0.0288850,0.3789316
0.0288900,0.3789512
0.0288950,0.3789663
0.0289000,0.3613555
0.0289050,0.3613596
0.0289100,0.3613801
0.0289150,0.3614119
0.0289200,0.3614481
0.0289250,0.3614836
0.0289300,0.3615180
0.0289350,0.3615543
0.0289400,0.3615945
0.0289450,0.3616379
0.0289500,0.3616809
0.0289550,0.3617199
0.0289600,0.3617531
0.0289650,0.3617804
0.0289700,0.3618040
0.0289750,0.3618253
0.0289800,0.3618460
0.0289850,0.3618681
0.0289900,0.3618910
0.0289950,0.3619133
0.0290000,0.3567957
0.0290050,0.3568058
0.0290100,0.3568225
0.0290150,0.3568477
0.0290200,0.3568835
0.0290250,0.3569286
0.0290300,0.3569800
0.0290350,0.3570344
0.0290400,0.3570882
0.0290450,0.3571399
0.0290500,0.3571890
0.0290550,0.3572376
0.0290600,0.3572883
0.0290650,0.3573425
0.0290700,0.3574010
0.0290750,0.3574627
0.0290800,0.3575246
0.0290850,0.3575823
0.0290900,0.3576317
0.0290950,0.3576722
0.0291000,0.3568981
0.0291050,0.3569035
0.0291100,0.3569206
0.0291150,0.3569432
0.0291200,0.3569668
0.0291250,0.3569894
0.0291300,0.3570111
0.0291350,0.3570322
0.0291400,0.3570532
0.0291450,0.3570774
0.0291500,0.3571102
0.0291550,0.3571540
0.0291600,0.3572071
0.0291650,0.3572634
0.0291700,0.3573167
0.0291750,0.3573633
0.0291800,0.3574039
0.0291850,0.3574422
0.0291900,0.3574838
0.0291950,0.3575315
0.0292000,0.3613857
0.0292050,0.3614154
0.0292100,0.3614417
0.0292150,0.3614645
0.0292200,0.3614879
0.0292250,0.3615162
0.0292300,0.3615514
0.0292350,0.3615925
0.0292400,0.3616361
0.0292450,0.3616784
0.0292500,0.3617171
0.0292550,0.3617507
0.0292600,0.3617765
0.0292650,0.3617923
0.0292700,0.3617993
0.0292750,0.3618054
0.0292800,0.3618202
0.0292850,0.3618463
0.0292900,0.3618792
0.0292950,0.3619135
0.0293000,0.3743158
0.0293050,0.3743225
0.0293100,0.3743354
0.0293150,0.3743541
0.0293200,0.3743797
0.0293250,0.3744137
0.0293300,0.3744582
0.0293350,0.3745137
0.0293400,0.3745803
0.0293450,0.3746538
0.0293500,0.3747248
0.0293550,0.3747848
0.0293600,0.3748298
0.0293650,0.3748627
0.0293700,0.3748896
0.0293750,0.3749157
0.0293800,0.3749448
0.0293850,0.3749778
0.0293900,0.3750118
0.0293950,0.3750434
0.0294000,0.3486485
0.0294050,0.3486702
0.0294100,0.3486908
0.0294150,0.3487110
0.0294200,0.3487339
0.0294250,0.3487623
0.0294300,0.3487967
0.0294350,0.3488321
0.0294400,0.3488636
0.0294450,0.3488892
0.0294500,0.3489109
0.0294550,0.3489315
0.0294600,0.3489500
0.0294650,0.3489650
0.0294700,0.3489786
0.0294750,0.3489942
0.0294800,0.3490153
0.0294850,0.3490409
0.0294900,0.3490657
0.0294950,0.3490817
0.0295000,0.3482829
0.0295050,0.3482666
0.0295100,0.3482539
0.0295150,0.3482498
0.0295200,0.3482589
0.0295250,0.3482809
0.0295300,0.3483122
0.0295350,0.3483471
0.0295400,0.3483804
0.0295450,0.3484101
0.0295500,0.3484374
0.0295550,0.3484658
0.0295600,0.3484970
0.0295650,0.3485319
0.0295700,0.3485712
0.0295750,0.3486144
0.0295800,0.3486605
0.0295850,0.3487048
0.0295900,0.3487418
0.0295950,0.3487674
0.0296000,0.3827743
0.0296050,0.3827693
0.0296100,0.3827803
0.0296150,0.3828050
0.0296200,0.3828394
0.0296250,0.3828790
0.0296300,0.3829202
0.0296350,0.3829602
0.0296400,0.3829985
0.0296450,0.3830377
0.0296500,0.3830803
0.0296550,0.3831287
0.0296600,0.3831812
0.0296650,0.3832328
0.0296700,0.3832807
0.0296750,0.3833241
0.0296800,0.3833620
0.0296850,0.3833930
0.0296900,0.3834164
0.0296950,0.3834345
0.0297000,0.3568739
0.0297050,0.3568717
0.0297100,0.3568715
0.0297150,0.3568781
0.0297200,0.3568928
0.0297250,0.3569136
0.0297300,0.3569395
0.0297350,0.3569673
0.0297400,0.3569910
0.0297450,0.3570041
0.0297500,0.3570042
0.0297550,0.3569963
0.0297600,0.3569881
0.0297650,0.3569868
0.0297700,0.3569959
0.0297750,0.3570132
0.0297800,0.3570334
0.0297850,0.3570521
0.0297900,0.3570713
0.0297950,0.3570957
0.0298000,0.3610269
0.0298050,0.3610468
0.0298100,0.3610865
0.0298150,0.3611394
0.0298200,0.3611974
0.0298250,0.3612538
0.0298300,0.3613059
0.0298350,0.3613535
0.0298400,0.3613996
0.0298450,0.3614483
0.0298500,0.3615026
0.0298550,0.3615611
0.0298600,0.3616177
0.0298650,0.3616664
0.0298700,0.3617027
0.0298750,0.3617266
0.0298800,0.3617413
0.0298850,0.3617500
0.0298900,0.3617556
0.0298950,0.3617604
0.0299000,0.3742016
0.0299050,0.3742105
0.0299100,0.3742244
0.0299150,0.3742403
0.0299200,0.3742564
0.0299250,0.3742736
0.0299300,0.3742941
0.0299350,0.3743204
0.0299400,0.3743550
0.0299450,0.3743990
0.0299500,0.3744489
0.0299550,0.3744980
0.0299600,0.3745401
0.0299650,0.3745734
0.0299700,0.3746001
0.0299750,0.3746249
0.0299800,0.3746505
0.0299850,0.3746763
0.0299900,0.3747002
0.0299950,0.3747188
0.0300000,0.3569788
0.0300050,0.3569812
0.0300100,0.3569845
0.0300150,0.3569883
0.0300200,0.3569952
0.0300250,0.3570100
0.0300300,0.3570370
0.0300350,0.3570761
0.0300400,0.3571234
0.0300450,0.3571714
0.0300500,0.3572132
0.0300550,0.3572477
0.0300600,0.3572791
0.0300650,0.3573140
0.0300700,0.3573552
0.0300750,0.3574005
0.0300800,0.3574451
0.0300850,0.3574847
0.0300900,0.3575165
0.0300950,0.3575378
0.0301000,0.3654467
0.0301050,0.3654327
0.0301100,0.3654252
0.0301150,0.3654268
0.0301200,0.3654405
0.0301250,0.3654681
0.0301300,0.3655087
0.0301350,0.3655585
0.0301400,0.3656119
0.0301450,0.3656640
0.0301500,0.3657122
0.0301550,0.3657570
0.0301600,0.3658000
0.0301650,0.3658421
0.0301700,0.3658815
0.0301750,0.3659162
0.0301800,0.3659439
0.0301850,0.3659639
0.0301900,0.3659781
0.0301950,0.3659887
0.0302000,0.3903714
0.0302050,0.3903779
0.0302100,0.3903887
0.0302150,0.3904009
0.0302200,0.3904146
0.0302250,0.3904350
0.0302300,0.3904671
0.0302350,0.3905134
0.0302400,0.3905719
0.0302450,0.3906364
0.0302500,0.3907007
0.0302550,0.3907601
0.0302600,0.3908133
0.0302650,0.3908620
0.0302700,0.3909070
0.0302750,0.3909478
0.0302800,0.3909829
0.0302850,0.3910122
0.0302900,0.3910374
0.0302950,0.3910597
0.0303000,0.3656455
0.0303050,0.3656203
0.0303100,0.3656085
0.0303150,0.3656145
0.0303200,0.3656371
0.0303250,0.3656714
0.0303300,0.3657092
0.0303350,0.3657441
0.0303400,0.3657760
0.0303450,0.3658086
0.0303500,0.3658479
0.0303550,0.3658959
0.0303600,0.3659508
0.0303650,0.3660091
0.0303700,0.3660663
0.0303750,0.3661180
0.0303800,0.3661592
0.0303850,0.3661874
0.0303900,0.3662060
0.0303950,0.3662243
0.0304000,0.3700536
0.0304050,0.3700939
0.0304100,0.3701430
0.0304150,0.3701944
0.0304200,0.3702450
0.0304250,0.3702986
0.0304300,0.3703594
0.0304350,0.3704272
0.0304400,0.3704959
0.0304450,0.3705572
0.0304500,0.3706077
0.0304550,0.3706481
0.0304600,0.3706796
0.0304650,0.3707015
0.0304700,0.3707128
0.0304750,0.3707154
0.0304800,0.3707137
0.0304850,0.3707127
0.0304900,0.3707164
0.0304950,0.3707240
0.0305000,0.3854892
0.0305050,0.3855031
0.0305100,0.3855133
0.0305150,0.3855177
0.0305200,0.3855202
0.0305250,0.3855271
0.0305300,0.3855421
0.0305350,0.3855658
0.0305400,0.3855967
0.0305450,0.3856331
0.0305500,0.3856732
0.0305550,0.3857125
0.0305600,0.3857455
0.0305650,0.3857687
0.0305700,0.3857858
0.0305750,0.3858060
0.0305800,0.3858343
0.0305850,0.3858688
0.0305900,0.3859042
0.0305950,0.3859347
0.0306000,0.3827435
0.0306050,0.3827445
0.0306100,0.3827522
0.0306150,0.3827619
0.0306200,0.3827711
0.0306250,0.3827831
0.0306300,0.3828040
0.0306350,0.3828388
0.0306400,0.3828878
0.0306450,0.3829468
0.0306500,0.3830078
0.0306550,0.3830627
0.0306600,0.3831065
0.0306650,0.3831408
0.0306700,0.3831715
0.0306750,0.3832023
0.0306800,0.3832334
0.0306850,0.3832650
0.0306900,0.3832971
0.0306950,0.3833283
0.0307000,0.3828358
0.0307050,0.3828502
0.0307100,0.3828704
0.0307150,0.3828977
0.0307200,0.3829325
0.0307250,0.3829733
0.0307300,0.3830153
0.0307350,0.3830533
0.0307400,0.3830834
0.0307450,0.3831054
0.0307500,0.3831207
0.0307550,0.3831317
0.0307600,0.3831405
0.0307650,0.3831483
0.0307700,0.3831572
0.0307750,0.3831682
0.0307800,0.3831803
0.0307850,0.3831929
0.0307900,0.3832058
0.0307950,0.3832222
0.0308000,0.3612708
0.0308050,0.3612946
0.0308100,0.3613404
0.0308150,0.3614028
0.0308200,0.3614750
0.0308250,0.3615477
0.0308300,0.3616141
0.0308350,0.3616720
0.0308400,0.3617218
0.0308450,0.3617667
0.0308500,0.3618088
0.0308550,0.3618480
0.0308600,0.3618815
0.0308650,0.3619038
0.0308700,0.3619112
0.0308750,0.3619022
0.0308800,0.3618813
0.0308850,0.3618569
0.0308900,0.3618353
0.0308950,0.3618199
0.0309000,0.3525528
0.0309050,0.3525350
0.0309100,0.3525309
0.0309150,0.3525392
0.0309200,0.3525591
0.0309250,0.3525886
0.0309300,0.3526253
