Time (ns),System after lsq fit to System
0.1909780,0.7851011
0.1910600,0.7917431
0.1911420,0.7828710
0.1912240,0.7806644
0.1913060,0.7755792
0.1913880,0.7758605
0.1914700,0.7720161
0.1915520,0.7742259
0.1916340,0.7780175
0.1917160,0.7827151
0.1917980,0.7827736
0.1918800,0.7669863
0.1919620,0.7781951
0.1920440,0.7768776
0.1921260,0.7800855
0.1922080,0.7765561
0.1922900,0.7768803
0.1923720,0.7855763
0.1924540,0.7946892
0.1925360,0.7822762
0.1926180,0.7835784
0.1927000,0.7798192
0.1927820,0.7798550
0.1928640,0.7793259
0.1929460,0.7853920
0.1930280,0.7852715
0.1931100,0.7761101
0.1931920,0.7762024
0.1932740,0.7723858
0.1933560,0.7893541
0.1934380,0.7904847
0.1935200,0.7781478
0.1936020,0.7775186
0.1936840,0.7778761
0.1937660,0.7824246
0.1938480,0.7777291
0.1939300,0.7795638
0.1940120,0.7749393
0.1940940,0.7752745
0.1941760,0.7843803
0.1942580,0.7787084
0.1943400,0.7884980
0.1944220,0.7771817
0.1945040,0.7849407
0.1945860,0.7850961
0.1946680,0.7783033
0.1947500,0.7933940
0.1948320,0.7893451
0.1949140,0.7935710
0.1949960,0.7936977
0.1950780,0.7860002
0.1951600,0.7906602
0.1952420,0.7887850
0.1953240,0.7700259
0.1954060,0.7693687
0.1954880,0.7696276
0.1955700,0.7799176
0.1956520,0.7842866
0.1957340,0.7793280
0.1958160,0.7873400
0.1958980,0.7874964
0.1959800,0.7899209
0.1960620,0.7806916
0.1961440,0.7813840
0.1962260,0.7773793
0.1963080,0.7813254
0.1963900,0.7813442
0.1964720,0.7837437
0.1965540,0.7840512
0.1966360,0.7765111
0.1967180,0.7782378
0.1968000,0.7810087
0.1968820,0.7815251
0.1969640,0.7829835
0.1970460,0.7807046
0.1971280,0.7855944
0.1972100,0.7841326
0.1972920,0.7844682
0.1973740,0.7928766
0.1974560,0.7909046
0.1975380,0.7828421
0.1976200,0.7815029
0.1977020,0.7872417
0.1977840,0.7876519
0.1978660,0.7773065
0.1979480,0.7758254
0.1980300,0.7737940
0.1981120,0.7928141
0.1981940,0.7929854
0.1982760,0.7818480
0.1983580,0.7860603
0.1984400,0.7751217
0.1985220,0.7832219
0.1986040,0.7909573
0.1986860,0.7913333
0.1987680,0.7900928
0.1988500,0.7939776
0.1989320,0.7997079
0.1990140,0.7821301
0.1990960,0.7824375
0.1991780,0.7880187
0.1992600,0.7891492
0.1993420,0.7898694
0.1994240,0.7801934
0.1995060,0.7929424
0.1995880,0.7928177
0.1996700,0.7761439
0.1997520,0.7894123
0.1998340,0.7993285
0.1999160,0.7972116
0.1999980,0.7967946
0.2000800,0.7895554
0.2001620,0.7780703
0.2002440,0.7798691
0.2003260,0.7888314
0.2004080,0.7710391
0.2004900,0.7714880
0.2005720,0.7818582
0.2006540,0.7956233
0.2007360,0.7938644
0.2008180,0.7913853
0.2009000,0.7905856
0.2009820,0.7910402
0.2010640,0.7869301
0.2011460,0.7778136
0.2012280,0.7943595
0.2013100,0.8061221
0.2013920,0.8068336
0.2014740,0.7968829
0.2015560,0.7864014
0.2016380,0.8054356
0.2017200,0.7824124
0.2018020,0.7775002
0.2018840,0.7780099
0.2019660,0.7830653
0.2020480,0.7932707
0.2021300,0.7875402
0.2022120,0.7977620
0.2022940,0.7983334
0.2023760,0.8121974
0.2024580,0.7894803
0.2025400,0.7912263
0.2026220,0.7915281
0.2027040,0.7924534
0.2027860,0.7923123
0.2028680,0.7852314
0.2029500,0.7930632
0.2030320,0.8066258
0.2031140,0.8006266
0.2031960,0.8006035
0.2032780,0.7873224
0.2033600,0.7932625
0.2034420,0.7981272
0.2035240,0.7991308
0.2036060,0.8059187
0.2036880,0.8061482
0.2037700,0.8134600
0.2038520,0.8046502
0.2039340,0.8007695
0.2040160,0.7995485
0.2040980,0.7997791
0.2041800,0.8130587
0.2042620,0.8019558
0.2043440,0.8060132
0.2044260,0.8162293
0.2045080,0.8140779
0.2045900,0.8144261
0.2046720,0.8070089
0.2047540,0.8129462
0.2048360,0.7931948
0.2049180,0.8000937
0.2050000,0.8006162
0.2050820,0.8004594
0.2051640,0.7952548
0.2052460,0.7903625
0.2053280,0.8063729
0.2054100,0.8084898
0.2054920,0.8091561
0.2055740,0.8173097
0.2056560,0.8121670
0.2057380,0.8066581
0.2058200,0.8128428
0.2059020,0.8158694
0.2059840,0.8158482
0.2060660,0.7972359
0.2061480,0.8013721
0.2062300,0.8027402
0.2063120,0.8127382
0.2063940,0.8128997
0.2064760,0.8151137
0.2065580,0.8162662
0.2066400,0.8103530
0.2067220,0.7984428
0.2068040,0.7997340
0.2068860,0.8003177
0.2069680,0.8095974
0.2070500,0.8088926
0.2071320,0.7944067
0.2072140,0.7999050
0.2072960,0.8001226
0.2073780,0.7935982
0.2074600,0.7995301
0.2075420,0.7995029
0.2076240,0.8057714
0.2077060,0.8030270
0.2077880,0.8033160
0.2078700,0.8114981
0.2079520,0.8164742
0.2080340,0.8116532
0.2081160,0.8071393
0.2081980,0.8071256
0.2082800,0.8099736
0.2083620,0.8041036
0.2084440,0.8088206
0.2085260,0.8113493
0.2086080,0.8056833
0.2086900,0.8059535
0.2087720,0.8173770
0.2088540,0.8059145
0.2089360,0.8065132
0.2090180,0.8121352
0.2091000,0.8004436
0.2091820,0.8009707
0.2092640,0.8094738
0.2093460,0.8044975
0.2094280,0.8011046
0.2095100,0.7995972
0.2095920,0.7997380
0.2096740,0.8142106
0.2097560,0.8206168
0.2098380,0.8111771
0.2099200,0.8149858
0.2100020,0.7933743
0.2100840,0.7939685
0.2101660,0.7889614
0.2102480,0.7942798
0.2103300,0.8034048
0.2104120,0.8020640
0.2104940,0.8022145
0.2105760,0.8179309
0.2106580,0.8179950
0.2107400,0.8116354
0.2108220,0.8108365
0.2109040,0.8118963
0.2109860,0.8119123
0.2110680,0.8217403
0.2111500,0.8152263
0.2112320,0.8178219
0.2113140,0.8214680
0.2113960,0.8214893
0.2114780,0.8123521
0.2115600,0.8177944
0.2116420,0.8189502
0.2117240,0.8083536
0.2118060,0.8080181
0.2118880,0.8079435
0.2119700,0.8111391
0.2120520,0.8049115
0.2121340,0.8083204
0.2122160,0.8105424
0.2122980,0.8104279
0.2123800,0.8178519
0.2124620,0.8101135
0.2125440,0.7952587
0.2126260,0.8068933
0.2127080,0.8002016
0.2127900,0.8005939
0.2128720,0.8028308
0.2129540,0.8059793
0.2130360,0.7999037
0.2131180,0.8047620
0.2132000,0.8206347
0.2132820,0.8209096
0.2133640,0.8178554
0.2134460,0.7995120
0.2135280,0.8077983
0.2136100,0.8009127
0.2136920,0.8009119
0.2137740,0.8052724
0.2138560,0.8062792
0.2139380,0.8110136
0.2140200,0.8166062
0.2141020,0.8131608
0.2141840,0.8129292
0.2142660,0.8005367
0.2143480,0.8139665
0.2144300,0.8107207
0.2145120,0.8061009
0.2145940,0.8058495
0.2146760,0.8145019
0.2147580,0.8165618
0.2148400,0.8140482
0.2149220,0.8051446
0.2150040,0.8043398
0.2150860,0.8044749
0.2151680,0.8039781
0.2152500,0.8029968
0.2153320,0.8050126
0.2154140,0.8130718
0.2154960,0.8132811
0.2155780,0.8068251
0.2156600,0.8126268
0.2157420,0.8068961
0.2158240,0.8255965
0.2159060,0.8108965
0.2159880,0.8111305
0.2160700,0.8127137
0.2161520,0.8243024
0.2162340,0.8099721
0.2163160,0.8086219
0.2163980,0.8087175
0.2164800,0.8074536
0.2165620,0.8087917
0.2166440,0.8088737
0.2167260,0.8095918
0.2168080,0.8188370
0.2168900,0.8192968
0.2169720,0.8159603
0.2170540,0.8240669
0.2171360,0.8236084
0.2172180,0.8140230
0.2173000,0.8116425
0.2173820,0.8120619
0.2174640,0.8202875
0.2175460,0.8133835
0.2176280,0.8169567
0.2177100,0.8158832
0.2177920,0.8157858
0.2178740,0.8099974
0.2179560,0.8079211
0.2180380,0.8086806
0.2181200,0.7989395
0.2182020,0.8075180
0.2182840,0.8078596
0.2183660,0.8058234
0.2184480,0.8070763
0.2185300,0.8130723
0.2186120,0.8156594
0.2186940,0.8160606
0.2187760,0.8099662
0.2188580,0.8242645
0.2189400,0.8217383
0.2190220,0.8176318
0.2191040,0.8195395
0.2191860,0.8194523
0.2192680,0.8208485
0.2193500,0.8072244
0.2194320,0.8127075
0.2195140,0.8087214
0.2195960,0.8088017
0.2196780,0.8027599
0.2197600,0.8042907
0.2198420,0.7968919
0.2199240,0.8074066
0.2200060,0.8070507
0.2200880,0.8074043
0.2201700,0.8050853
0.2202520,0.8107685
0.2203340,0.7981974
0.2204160,0.8081917
0.2204980,0.8082373
0.2205800,0.8145397
0.2206620,0.8108190
0.2207440,0.8075614
0.2208260,0.8127198
0.2209080,0.8147776
0.2209900,0.8150623
0.2210720,0.8083863
0.2211540,0.8089940
0.2212360,0.8141633
0.2213180,0.8121084
0.2214000,0.8116444
0.2214820,0.8119526
0.2215640,0.8177951
0.2216460,0.8168625
0.2217280,0.8049618
0.2218100,0.8132926
0.2218920,0.8134006
0.2219740,0.8215037
0.2220560,0.8069231
0.2221380,0.8107475
0.2222200,0.8002987
0.2223020,0.8108277
0.2223840,0.8107850
0.2224660,0.8077902
0.2225480,0.8055813
0.2226300,0.8067454
0.2227120,0.8037776
0.2227940,0.8041202
0.2228760,0.8146837
0.2229580,0.8205299
0.2230400,0.8114500
0.2231220,0.8144734
0.2232040,0.8071368
0.2232860,0.8074849
0.2233680,0.8098876
0.2234500,0.8086801
0.2235320,0.8128034
0.2236140,0.8037351
0.2236960,0.8040256
0.2237780,0.8020189
0.2238600,0.8173806
0.2239420,0.8156584
0.2240240,0.8256359
0.2241060,0.8220093
0.2241880,0.8223621
0.2242700,0.8124953
0.2243520,0.8231572
0.2244340,0.8232111
0.2245160,0.8270692
0.2245980,0.8276488
0.2246800,0.8133343
0.2247620,0.8136947
0.2248440,0.8005058
0.2249260,0.8153138
0.2250080,0.8176911
0.2250900,0.8179176
0.2251720,0.8222563
0.2252540,0.8227568
0.2253360,0.8123725
0.2254180,0.8060930
0.2255000,0.8157686
0.2255820,0.8156747
0.2256640,0.8093662
0.2257460,0.8134537
0.2258280,0.8156942
0.2259100,0.8123370
0.2259920,0.8125869
0.2260740,0.8315383
0.2261560,0.8132712
0.2262380,0.8125673
0.2263200,0.8153123
0.2264020,0.8201131
0.2264840,0.8198663
0.2265660,0.8175347
0.2266480,0.8153611
0.2267300,0.8112382
0.2268120,0.8052092
0.2268940,0.8052202
0.2269760,0.8125341
0.2270580,0.8090319
0.2271400,0.8158880
0.2272220,0.8054747
0.2273040,0.8112094
0.2273860,0.8110301
0.2274680,0.8256581
0.2275500,0.8030589
0.2276320,0.8103189
0.2277140,0.8146554
0.2277960,0.8148637
0.2278780,0.8111546
0.2279600,0.8008018
0.2280420,0.8015547
0.2281240,0.8158874
0.2282060,0.8069288
0.2282880,0.8068955
0.2283700,0.8120628
0.2284520,0.8141338
0.2285340,0.8223133
0.2286160,0.8220410
0.2286980,0.8226096
0.2287800,0.8263163
0.2288620,0.8139242
0.2289440,0.8112593
0.2290260,0.8100860
0.2291080,0.8051458
0.2291900,0.8051713
0.2292720,0.8195787
0.2293540,0.8208240
0.2294360,0.8162387
0.2295180,0.8219190
0.2296000,0.8080564
0.2296820,0.8078913
0.2297640,0.8100579
0.2298460,0.8095103
0.2299280,0.8136302
0.2300100,0.8096844
0.2300920,0.8098600
0.2301740,0.8123134
0.2302560,0.8067042
0.2303380,0.8131304
0.2304200,0.8196576
0.2305020,0.8189668
0.2305840,0.8196167
0.2306660,0.8026625
0.2307480,0.8093603
0.2308300,0.8156294
0.2309120,0.8183814
0.2309940,0.8187012
0.2310760,0.8036227
0.2311580,0.8019993
0.2312400,0.8131289
0.2313220,0.7952121
0.2314040,0.8070037
0.2314860,0.8070888
0.2315680,0.8072940
0.2316500,0.8005820
0.2317320,0.8069933
0.2318140,0.8081940
0.2318960,0.8081779
0.2319780,0.8166475
0.2320600,0.8225926
0.2321420,0.8231643
0.2322240,0.8136083
0.2323060,0.8166793
0.2323880,0.8165428
0.2324700,0.8139600
0.2325520,0.8058633
0.2326340,0.8181695
0.2327160,0.8080263
0.2327980,0.8079486
0.2328800,0.8026378
0.2329620,0.8016600
0.2330440,0.8120582
0.2331260,0.8042080
0.2332080,0.7925885
0.2332900,0.7926099
0.2333720,0.8023899
0.2334540,0.8056866
0.2335360,0.8061886
0.2336180,0.8042704
0.2337000,0.8048476
0.2337820,0.8056143
0.2338640,0.7987527
0.2339460,0.8042299
0.2340280,0.8082406
0.2341100,0.8156316
0.2341920,0.8158528
0.2342740,0.8170741
0.2343560,0.8149005
0.2344380,0.8118812
0.2345200,0.8131927
0.2346020,0.8057722
0.2346840,0.8054322
0.2347660,0.7999028
0.2348480,0.8155877
0.2349300,0.8158566
0.2350120,0.8133542
0.2350940,0.8135675
0.2351760,0.8120120
0.2352580,0.8106451
0.2353400,0.8109521
0.2354220,0.8161409
0.2355040,0.8001318
0.2355860,0.8002102
0.2356680,0.8113379
0.2357500,0.8173220
0.2358320,0.8183675
0.2359140,0.8083775
0.2359960,0.8079228
0.2360780,0.8043341
0.2361600,0.8056586
0.2362420,0.8055381
0.2363240,0.8012356
0.2364060,0.7921245
0.2364880,0.7922885
0.2365700,0.7995230
0.2366520,0.8029232
0.2367340,0.7932447
0.2368160,0.7955360
0.2368980,0.7949017
0.2369800,0.8030139
0.2370620,0.8038523
0.2371440,0.8013241
0.2372260,0.7988738
0.2373080,0.7993427
0.2373900,0.7994542
0.2374720,0.8028503
0.2375540,0.8139627
0.2376360,0.7953712
0.2377180,0.8120069
0.2378000,0.8093345
0.2378820,0.8100035
0.2379640,0.8100234
0.2380460,0.8006842
0.2381280,0.8140641
0.2382100,0.8025569
0.2382920,0.8030126
0.2383740,0.8085187
0.2384560,0.8037875
0.2385380,0.8146557
0.2386200,0.8066857
0.2387020,0.8137492
0.2387840,0.8141695
0.2388660,0.8158488
0.2389480,0.8116133
0.2390300,0.8122186
0.2391120,0.8179003
0.2391940,0.8177532
0.2392760,0.8105666
0.2393580,0.8162120
0.2394400,0.8229939
0.2395220,0.7979489
0.2396040,0.7943069
0.2396860,0.7941421
0.2397680,0.8020922
0.2398500,0.8053839
0.2399320,0.8164844
0.2400140,0.8103249
0.2400960,0.8106355
0.2401780,0.8046604
0.2402600,0.8224410
0.2403420,0.8150010
0.2404240,0.8068773
0.2405060,0.8080617
0.2405880,0.8088898
0.2406700,0.8078078
0.2407520,0.8013380
0.2408340,0.8059012
0.2409160,0.8121321
0.2409980,0.8122356
0.2410800,0.8168988
0.2411620,0.8156653
0.2412440,0.8105551
0.2413260,0.8162187
0.2414080,0.8116774
0.2414900,0.8118826
0.2415720,0.8257908
0.2416540,0.8141916
0.2417360,0.8137623
0.2418180,0.8070489
0.2419000,0.8152276
0.2419820,0.8155998
0.2420640,0.8256131
0.2421460,0.8166319
0.2422280,0.8340307
0.2423100,0.8288151
0.2423920,0.8287825
0.2424740,0.8242555
0.2425560,0.8244854
0.2426380,0.8082271
0.2427200,0.8147098
0.2428020,0.8140829
0.2428840,0.8142113
0.2429660,0.8149307
0.2430480,0.8080321
0.2431300,0.8019556
0.2432120,0.8127594
0.2432940,0.8133556
0.2433760,0.8210037
0.2434580,0.8113483
0.2435400,0.8235192
0.2436220,0.8267770
0.2437040,0.8188349
0.2437860,0.8188257
0.2438680,0.8193402
0.2439500,0.8132304
0.2440320,0.8180581
0.2441140,0.8154426
0.2441960,0.8158811
0.2442780,0.8191884
0.2443600,0.8218994
0.2444420,0.8227712
0.2445240,0.8197505
0.2446060,0.8173803
0.2446880,0.8174963
0.2447700,0.8234706
0.2448520,0.8208353
0.2449340,0.8271530
0.2450160,0.8260859
0.2450980,0.8265881
0.2451800,0.8291116
0.2452620,0.8179301
0.2453440,0.8224654
0.2454260,0.8327037
0.2455080,0.8247880
0.2455900,0.8246154
0.2456720,0.8333434
0.2457540,0.8209985
0.2458360,0.8185035
0.2459180,0.8220531
0.2460000,0.8295609
0.2460820,0.8293885
0.2461640,0.8188698
0.2462460,0.8182327
0.2463280,0.8333108
0.2464100,0.8221628
0.2464920,0.8228800
0.2465740,0.8201820
0.2466560,0.8249805
0.2467380,0.8337583
0.2468200,0.8376766
0.2469020,0.8301312
0.2469840,0.8302885
0.2470660,0.8231289
0.2471480,0.8440271
0.2472300,0.8433542
0.2473120,0.8219667
0.2473940,0.8222099
0.2474760,0.8197804
0.2475580,0.8205317
0.2476400,0.8257873
0.2477220,0.8237272
0.2478040,0.8290546
0.2478860,0.8293124
0.2479680,0.8309886
0.2480500,0.8202130
0.2481320,0.8248590
0.2482140,0.8278437
0.2482960,0.8277866
0.2483780,0.8183406
0.2484600,0.8196184
0.2485420,0.8280331
0.2486240,0.8332104
0.2487060,0.8348504
0.2487880,0.8350940
0.2488700,0.8236317
0.2489520,0.8262651
0.2490340,0.8327667
0.2491160,0.8300605
0.2491980,0.8305618
0.2492800,0.8276300
0.2493620,0.8333422
0.2494440,0.8256640
0.2495260,0.8128853
0.2496080,0.8238242
0.2496900,0.8239142
0.2497720,0.8198946
0.2498540,0.8229816
0.2499360,0.8255360
0.2500180,0.8160462
0.2501000,0.8139531
0.2501820,0.8139003
0.2502640,0.8179139
0.2503460,0.8279528
0.2504280,0.8284046
0.2505100,0.8269100
0.2505920,0.8274783
0.2506740,0.8138115
0.2507560,0.8182151
0.2508380,0.8211909
0.2509200,0.8175855
0.2510020,0.8255291
0.2510840,0.8256753
0.2511660,0.8362235
0.2512480,0.8206984
0.2513300,0.8176649
0.2514120,0.8235932
0.2514940,0.8238473
0.2515760,0.8178874
0.2516580,0.8380058
0.2517400,0.8246776
0.2518220,0.8163767
0.2519040,0.8258960
0.2519860,0.8260296
0.2520680,0.8305943
0.2521500,0.8227136
0.2522320,0.8153867
0.2523140,0.8185028
0.2523960,0.8185657
0.2524780,0.8152459
0.2525600,0.8236812
0.2526420,0.8170187
0.2527240,0.8245353
0.2528060,0.8191091
0.2528880,0.8192530
0.2529700,0.8196552
0.2530520,0.8361062
0.2531340,0.8225339
0.2532160,0.8231896
0.2532980,0.8229614
0.2533800,0.8411099
0.2534620,0.8372048
0.2535440,0.8214953
0.2536260,0.8351422
0.2537080,0.8343338
0.2537900,0.8346486
0.2538720,0.8286411
0.2539540,0.8386486
0.2540360,0.8325636
0.2541180,0.8265051
0.2542000,0.8268952
0.2542820,0.8269961
0.2543640,0.8356031
0.2544460,0.8273164
0.2545280,0.8308356
0.2546100,0.8270251
0.2546920,0.8274136
0.2547740,0.8140686
0.2548560,0.8139894
0.2549380,0.8114813
0.2550200,0.8214830
0.2551020,0.8263669
0.2551840,0.8267746
0.2552660,0.8289101
0.2553480,0.8220196
0.2554300,0.8300121
0.2555120,0.8218422
0.2555940,0.8222265
0.2556760,0.8270083
0.2557580,0.8193283
0.2558400,0.8262663
0.2559220,0.8220638
0.2560040,0.8285930
0.2560860,0.8285980
0.2561680,0.8326632
0.2562500,0.8192260
0.2563320,0.8204983
0.2564140,0.8126866
0.2564960,0.8127803
0.2565780,0.8168699
0.2566600,0.8198238
0.2567420,0.8249148
0.2568240,0.8289925
0.2569060,0.8204653
0.2569880,0.8207934
0.2570700,0.8298873
0.2571520,0.8326876
0.2572340,0.8253866
0.2573160,0.8303682
0.2573980,0.8307797
0.2574800,0.8288014
0.2575620,0.8199719
0.2576440,0.8212105
0.2577260,0.8317503
0.2578080,0.8229131
0.2578900,0.8228733
0.2579720,0.8196803
0.2580540,0.8296252
0.2581360,0.8211997
0.2582180,0.8199173
0.2583000,0.8174272
0.2583820,0.8178193
0.2584640,0.8278745
0.2585460,0.8245271
0.2586280,0.8235127
0.2587100,0.8289621
0.2587920,0.8295290
0.2588740,0.8294724
0.2589560,0.8292990
0.2590380,0.8285676
0.2591200,0.8335859
0.2592020,0.8148711
0.2592840,0.8149366
0.2593660,0.8165126
0.2594480,0.8418943
0.2595300,0.8391735
0.2596120,0.8309700
0.2596940,0.8310507
0.2597760,0.8235919
0.2598580,0.8210097
0.2599400,0.8211783
0.2600220,0.8214498
0.2601040,0.8225112
0.2601860,0.8223479
0.2602680,0.8335510
0.2603500,0.8337005
0.2604320,0.8297856
0.2605140,0.8153473
0.2605960,0.8156301
0.2606780,0.8188958
0.2607600,0.8293731
0.2608420,0.8273167
0.2609240,0.8249800
0.2610060,0.8283282
0.2610880,0.8285661
0.2611700,0.8171062
0.2612520,0.8177980
0.2613340,0.8151297
0.2614160,0.8122519
0.2614980,0.8127650
0.2615800,0.8143078
0.2616620,0.8176410
0.2617440,0.8314529
0.2618260,0.8151641
0.2619080,0.8113881
0.2619900,0.8115528
0.2620720,0.8211392
0.2621540,0.8174211
0.2622360,0.8171824
0.2623180,0.8137187
0.2624000,0.8076788
0.2624820,0.8075544
0.2625640,0.8104965
0.2626460,0.8053747
0.2627280,0.8118239
0.2628100,0.8140804
0.2628920,0.8142891
0.2629740,0.7999961
0.2630560,0.8276419
0.2631380,0.8209010
0.2632200,0.8140803
0.2633020,0.8150015
0.2633840,0.8152959
0.2634660,0.8076923
0.2635480,0.8223400
0.2636300,0.8152899
0.2637120,0.8232107
0.2637940,0.8233774
0.2638760,0.8276862
0.2639580,0.8240706
0.2640400,0.8249704
0.2641220,0.8194485
0.2642040,0.8253753
0.2642860,0.8259540
0.2643680,0.8214780
0.2644500,0.8264224
0.2645320,0.8224570
0.2646140,0.8241797
0.2646960,0.8244230
0.2647780,0.8287270
0.2648600,0.8314809
0.2649420,0.8251240
0.2650240,0.8176424
0.2651060,0.8199671
0.2651880,0.8204363
0.2652700,0.8206354
0.2653520,0.8355352
0.2654340,0.8260966
0.2655160,0.8409501
0.2655980,0.8415392
0.2656800,0.8321720
0.2657620,0.8362759
0.2658440,0.8261724
0.2659260,0.8240659
0.2660080,0.8215782
0.2660900,0.8216830
0.2661720,0.8315784
0.2662540,0.8259054
0.2663360,0.8320521
0.2664180,0.8191797
0.2665000,0.8222940
0.2665820,0.8223617
0.2666640,0.8247645
0.2667460,0.8189317
0.2668280,0.8291885
0.2669100,0.8274841
0.2669920,0.8280380
0.2670740,0.8353429
0.2671560,0.8346591
0.2672380,0.8344295
0.2673200,0.8408553
0.2674020,0.8389634
0.2674840,0.8393127
0.2675660,0.8320649
0.2676480,0.8237686
0.2677300,0.8251218
0.2678120,0.8394251
0.2678940,0.8399749
0.2679760,0.8271717
0.2680580,0.8240142
0.2681400,0.8318433
0.2682220,0.8286831
0.2683040,0.8190677
0.2683860,0.8191260
0.2684680,0.8321884
0.2685500,0.8282785
0.2686320,0.8390852
0.2687140,0.8348239
0.2687960,0.8346401
0.2688780,0.8354392
0.2689600,0.8343874
0.2690420,0.8278136
0.2691240,0.8353378
0.2692060,0.8392644
0.2692880,0.8394247
0.2693700,0.8271130
0.2694520,0.8353254
0.2695340,0.8386556
0.2696160,0.8364951
0.2696980,0.8370586
0.2697800,0.8356657
0.2698620,0.8285320
0.2699440,0.8337279
0.2700260,0.8329632
0.2701080,0.8292148
0.2701900,0.8287655
0.2702720,0.8211704
0.2703540,0.8200420
0.2704360,0.8141209
0.2705180,0.8188940
0.2706000,0.8207092
0.2706820,0.8210724
0.2707640,0.8322281
0.2708460,0.8367951
0.2709280,0.8390016
0.2710100,0.8264879
0.2710920,0.8266497
0.2711740,0.8354226
0.2712560,0.8358288
0.2713380,0.8376408
0.2714200,0.8365286
0.2715020,0.8319281
0.2715840,0.8322174
0.2716660,0.8339416
0.2717480,0.8300328
0.2718300,0.8319368
0.2719120,0.8399696
0.2719940,0.8399988
0.2720760,0.8231587
0.2721580,0.8269120
0.2722400,0.8318924
0.2723220,0.8293607
0.2724040,0.8270624
0.2724860,0.8276200
0.2725680,0.8275277
0.2726500,0.8229914
0.2727320,0.8278906
0.2728140,0.8264115
0.2728960,0.8266436
0.2729780,0.8256002
0.2730600,0.8394593
0.2731420,0.8231338
0.2732240,0.8264320
0.2733060,0.8371804
0.2733880,0.8373660
0.2734700,0.8314221
0.2735520,0.8344147
0.2736340,0.8304617
0.2737160,0.8251437
0.2737980,0.8254889
0.2738800,0.8270725
0.2739620,0.8289941
0.2740440,0.8371306
0.2741260,0.8436589
0.2742080,0.8461237
0.2742900,0.8462276
0.2743720,0.8414344
0.2744540,0.8231683
0.2745360,0.8231574
0.2746180,0.8289079
0.2747000,0.8343523
0.2747820,0.8349571
0.2748640,0.8461046
0.2749460,0.8362845
0.2750280,0.8469571
0.2751100,0.8471479
0.2751920,0.8472971
0.2752740,0.8428396
0.2753560,0.8438979
0.2754380,0.8442394
0.2755200,0.8316522
0.2756020,0.8324792
0.2756840,0.8334837
0.2757660,0.8372456
0.2758480,0.8380481
0.2759300,0.8267946
0.2760120,0.8326337
0.2760940,0.8327486
0.2761760,0.8320517
0.2762580,0.8285706
0.2763400,0.8453272
0.2764220,0.8347393
0.2765040,0.8380022
0.2765860,0.8380028
0.2766680,0.8408587
0.2767500,0.8363361
0.2768320,0.8313039
0.2769140,0.8385043
0.2769960,0.8385703
0.2770780,0.8363472
0.2771600,0.8361286
0.2772420,0.8353141
0.2773240,0.8311499
0.2774060,0.8257382
0.2774880,0.8254118
0.2775700,0.8351626
0.2776520,0.8331435
0.2777340,0.8376433
0.2778160,0.8239778
0.2778980,0.8244402
0.2779800,0.8255653
0.2780620,0.8230924
0.2781440,0.8326466
0.2782260,0.8431755
0.2783080,0.8329971
0.2783900,0.8331665
0.2784720,0.8363636
0.2785540,0.8380526
0.2786360,0.8302489
0.2787180,0.8235141
0.2788000,0.8183468
0.2788820,0.8181102
0.2789640,0.8256216
0.2790460,0.8343141
0.2791280,0.8213413
0.2792100,0.8391881
0.2792920,0.8398193
0.2793740,0.8401278
0.2794560,0.8347968
0.2795380,0.8376071
0.2796200,0.8351089
0.2797020,0.8377012
0.2797840,0.8378261
0.2798660,0.8334989
0.2799480,0.8298522
0.2800300,0.8358826
0.2801120,0.8381765
0.2801940,0.8383948
0.2802760,0.8502568
0.2803580,0.8432498
0.2804400,0.8326356
0.2805220,0.8376340
0.2806040,0.8264840
0.2806860,0.8268490
0.2807680,0.8180666
0.2808500,0.8278046
0.2809320,0.8220348
0.2810140,0.8314235
0.2810960,0.8311286
0.2811780,0.8317979
0.2812600,0.8293994
0.2813420,0.8333989
0.2814240,0.8270969
0.2815060,0.8318171
0.2815880,0.8319890
0.2816700,0.8390712
0.2817520,0.8321642
0.2818340,0.8410750
0.2819160,0.8362127
0.2819980,0.8362438
0.2820800,0.8420632
0.2821620,0.8381270
0.2822440,0.8436998
0.2823260,0.8346398
0.2824080,0.8354656
0.2824900,0.8355722
0.2825720,0.8394832
0.2826540,0.8468378
0.2827360,0.8322779
0.2828180,0.8345936
0.2829000,0.8313236
0.2829820,0.8309455
0.2830640,0.8329285
0.2831460,0.8318311
0.2832280,0.8332480
0.2833100,0.8317772
0.2833920,0.8322728
0.2834740,0.8447050
0.2835560,0.8372634
0.2836380,0.8516135
0.2837200,0.8474598
0.2838020,0.8553617
0.2838840,0.8556122
0.2839660,0.8649370
0.2840480,0.8497731
0.2841300,0.8508026
0.2842120,0.8507561
0.2842940,0.8507849
0.2843760,0.8383652
0.2844580,0.8686382
0.2845400,0.8475749
0.2846220,0.8409722
0.2847040,0.8374663
0.2847860,0.8376964
0.2848680,0.8416951
0.2849500,0.8455433
0.2850320,0.8481132
0.2851140,0.8384473
0.2851960,0.8384052
0.2852780,0.8454880
0.2853600,0.8421358
0.2854420,0.8478706
0.2855240,0.8446449
0.2856060,0.8458803
0.2856880,0.8459703
0.2857700,0.8398150
0.2858520,0.8369787
0.2859340,0.8338088
0.2860160,0.8388151
0.2860980,0.8391967
0.2861800,0.8392499
0.2862620,0.8393337
0.2863440,0.8373576
0.2864260,0.8399749
