Time (ns),Water after lsq fit to Water
0.1908960,3.3797433
0.1909780,3.3788743
0.1910600,3.3940673
0.1911420,3.3789339
0.1912240,3.3811931
0.1913060,3.4033663
0.1913880,3.4048793
0.1914700,3.4131980
0.1915520,3.4073396
0.1916340,3.4151400
0.1917160,3.4136965
0.1917980,3.4147377
0.1918800,3.4077362
0.1919620,3.4148246
0.1920440,3.3980512
0.1921260,3.3878408
0.1922080,3.3997880
0.1922900,3.3991758
0.1923720,3.4009936
0.1924540,3.4025109
0.1925360,3.4015751
0.1926180,3.3957428
0.1927000,3.4015206
0.1927820,3.4023624
0.1928640,3.4066702
0.1929460,3.4082112
0.1930280,3.4102174
0.1931100,3.4039879
0.1931920,3.4050388
0.1932740,3.4018666
0.1933560,3.4061658
0.1934380,3.3989236
0.1935200,3.3931123
0.1936020,3.3884430
0.1936840,3.3922471
0.1937660,3.4058617
0.1938480,3.3900200
0.1939300,3.3807243
0.1940120,3.3868168
0.1940940,3.3874431
0.1941760,3.3927041
0.1942580,3.3791778
0.1943400,3.3751791
0.1944220,3.3754388
0.1945040,3.3845282
0.1945860,3.3835744
0.1946680,3.3792611
0.1947500,3.3765073
0.1948320,3.3796878
0.1949140,3.3810832
0.1949960,3.3820389
0.1950780,3.3693757
0.1951600,3.3876448
0.1952420,3.3798232
0.1953240,3.3855691
0.1954060,3.3855545
0.1954880,3.3862661
0.1955700,3.3919314
0.1956520,3.3638914
0.1957340,3.3688076
0.1958160,3.3736480
0.1958980,3.3733899
0.1959800,3.3617376
0.1960620,3.3785951
0.1961440,3.3812193
0.1962260,3.3905435
0.1963080,3.3895952
0.1963900,3.3896432
0.1964720,3.3856365
0.1965540,3.3766453
0.1966360,3.3763597
0.1967180,3.3700416
0.1968000,3.3812302
0.1968820,3.3817680
0.1969640,3.3860991
0.1970460,3.3654832
0.1971280,3.3724529
0.1972100,3.3620681
0.1972920,3.3622121
0.1973740,3.3672016
0.1974560,3.3707394
0.1975380,3.3619055
0.1976200,3.3709349
0.1977020,3.3716165
0.1977840,3.3711345
0.1978660,3.3715818
0.1979480,3.3742134
0.1980300,3.3709569
0.1981120,3.3733467
0.1981940,3.3740978
0.1982760,3.3819721
0.1983580,3.3855697
0.1984400,3.3859759
0.1985220,3.3864146
0.1986040,3.3988467
0.1986860,3.3990907
0.1987680,3.3919588
0.1988500,3.3951882
0.1989320,3.3863591
0.1990140,3.3876205
0.1990960,3.3902091
0.1991780,3.3920408
0.1992600,3.3907103
0.1993420,3.4125286
0.1994240,3.4240613
0.1995060,3.4218285
0.1995880,3.4246335
0.1996700,3.4143473
0.1997520,3.4191599
0.1998340,3.4220784
0.1999160,3.4163008
0.1999980,3.4158385
0.2000800,3.4014726
0.2001620,3.3989700
0.2002440,3.4220088
0.2003260,3.4206289
0.2004080,3.4184808
0.2004900,3.4190369
0.2005720,3.4117441
0.2006540,3.4197370
0.2007360,3.4060077
0.2008180,3.4088008
0.2009000,3.4083670
0.2009820,3.4098305
0.2010640,3.3990937
0.2011460,3.3991602
0.2012280,3.4048962
0.2013100,3.4240377
0.2013920,3.4270564
0.2014740,3.4312672
0.2015560,3.4353007
0.2016380,3.4243433
0.2017200,3.4134434
0.2018020,3.4143164
0.2018840,3.4151193
0.2019660,3.4239081
0.2020480,3.4164626
0.2021300,3.4219218
0.2022120,3.4222674
0.2022940,3.4216658
0.2023760,3.4199980
0.2024580,3.4330348
0.2025400,3.4126077
0.2026220,3.4174617
0.2027040,3.4270872
0.2027860,3.4277224
0.2028680,3.4293668
0.2029500,3.4084102
0.2030320,3.4073595
0.2031140,3.4302464
0.2031960,3.4298864
0.2032780,3.4289150
0.2033600,3.4293004
0.2034420,3.4257409
0.2035240,3.4154258
0.2036060,3.4165259
0.2036880,3.4167967
0.2037700,3.4272298
0.2038520,3.4219823
0.2039340,3.4230945
0.2040160,3.4139348
0.2040980,3.4139520
0.2041800,3.4149366
0.2042620,3.4234650
0.2043440,3.4203939
0.2044260,3.4147485
0.2045080,3.4214977
0.2045900,3.4213177
0.2046720,3.4204751
0.2047540,3.4308439
0.2048360,3.4367792
0.2049180,3.4213383
0.2050000,3.4220178
0.2050820,3.4222603
0.2051640,3.4315733
0.2052460,3.4126363
0.2053280,3.4098340
0.2054100,3.4093236
0.2054920,3.4109470
0.2055740,3.4172234
0.2056560,3.4121386
0.2057380,3.4097449
0.2058200,3.4097396
0.2059020,3.4094725
0.2059840,3.4087284
0.2060660,3.4109909
0.2061480,3.4093256
0.2062300,3.4151748
0.2063120,3.4161016
0.2063940,3.4160352
0.2064760,3.4182828
0.2065580,3.4018852
0.2066400,3.4106332
0.2067220,3.4138205
0.2068040,3.4048518
0.2068860,3.4054776
0.2069680,3.3940516
0.2070500,3.4063581
0.2071320,3.4108215
0.2072140,3.4097510
0.2072960,3.4113963
0.2073780,3.3957563
0.2074600,3.3952690
0.2075420,3.4136525
0.2076240,3.4058079
0.2077060,3.4061698
0.2077880,3.4065831
0.2078700,3.4151904
0.2079520,3.4171368
0.2080340,3.4232401
0.2081160,3.4222215
0.2081980,3.4238048
0.2082800,3.4346117
0.2083620,3.4226309
0.2084440,3.4154149
0.2085260,3.4039578
0.2086080,3.4149209
0.2086900,3.4146948
0.2087720,3.4190080
0.2088540,3.4278353
0.2089360,3.4328313
0.2090180,3.4169632
0.2091000,3.4376589
0.2091820,3.4371840
0.2092640,3.4340702
0.2093460,3.4344758
0.2094280,3.4172512
0.2095100,3.4067238
0.2095920,3.4054614
0.2096740,3.4081633
0.2097560,3.3945273
0.2098380,3.3960623
0.2099200,3.3913832
0.2100020,3.4104903
0.2100840,3.4089226
0.2101660,3.4121044
0.2102480,3.4060337
0.2103300,3.4157049
0.2104120,3.4162075
0.2104940,3.4149407
0.2105760,3.4231889
0.2106580,3.4173265
0.2107400,3.4101472
0.2108220,3.4133664
0.2109040,3.4012543
0.2109860,3.4021027
0.2110680,3.3981704
0.2111500,3.3904449
0.2112320,3.3925414
0.2113140,3.3832690
0.2113960,3.3836588
0.2114780,3.3894028
0.2115600,3.3906678
0.2116420,3.3939549
0.2117240,3.4105779
0.2118060,3.4125178
0.2118880,3.4119292
0.2119700,3.4138477
0.2120520,3.4089726
0.2121340,3.4083394
0.2122160,3.4023348
0.2122980,3.4014022
0.2123800,3.4001275
0.2124620,3.3967391
0.2125440,3.4350650
0.2126260,3.4213307
0.2127080,3.4369354
0.2127900,3.4390214
0.2128720,3.4354862
0.2129540,3.4323879
0.2130360,3.4278130
0.2131180,3.4277338
0.2132000,3.4311174
0.2132820,3.4320197
0.2133640,3.4329908
0.2134460,3.4294647
0.2135280,3.4151276
0.2136100,3.4024519
0.2136920,3.4035557
0.2137740,3.4161215
0.2138560,3.4091455
0.2139380,3.4238258
0.2140200,3.4180433
0.2141020,3.4121774
0.2141840,3.4112889
0.2142660,3.4005037
0.2143480,3.4002372
0.2144300,3.4123537
0.2145120,3.4134103
0.2145940,3.4140243
0.2146760,3.4153105
0.2147580,3.4111552
0.2148400,3.4186508
0.2149220,3.4070532
0.2150040,3.4151062
0.2150860,3.4164404
0.2151680,3.4083735
0.2152500,3.4091773
0.2153320,3.4055826
0.2154140,3.4098638
0.2154960,3.4097608
0.2155780,3.4085937
0.2156600,3.4255673
0.2157420,3.4122036
0.2158240,3.4189836
0.2159060,3.4173526
0.2159880,3.4174368
0.2160700,3.4087346
0.2161520,3.4084268
0.2162340,3.3992290
0.2163160,3.4005721
0.2163980,3.4005741
0.2164800,3.3931908
0.2165620,3.4120877
0.2166440,3.4023505
0.2167260,3.4054829
0.2168080,3.4162328
0.2168900,3.4163076
0.2169720,3.4091261
0.2170540,3.4110640
0.2171360,3.4354007
0.2172180,3.4346582
0.2173000,3.4414991
0.2173820,3.4425309
0.2174640,3.4347833
0.2175460,3.4351955
0.2176280,3.4297737
0.2177100,3.4225318
0.2177920,3.4204093
0.2178740,3.4265496
0.2179560,3.4213224
0.2180380,3.4158020
0.2181200,3.4142890
0.2182020,3.4166374
0.2182840,3.4145888
0.2183660,3.4158910
0.2184480,3.4102640
0.2185300,3.4054847
0.2186120,3.4049449
0.2186940,3.4049871
0.2187760,3.4100436
0.2188580,3.4115910
0.2189400,3.4014994
0.2190220,3.3988287
0.2191040,3.3906638
0.2191860,3.3900343
0.2192680,3.4013948
0.2193500,3.3954192
0.2194320,3.3900172
0.2195140,3.3931802
0.2195960,3.3947364
0.2196780,3.3942537
0.2197600,3.3966621
0.2198420,3.4007751
0.2199240,3.3954942
0.2200060,3.4005250
0.2200880,3.3986291
0.2201700,3.3973263
0.2202520,3.3965726
0.2203340,3.3977360
0.2204160,3.4073128
0.2204980,3.4086806
0.2205800,3.4173812
0.2206620,3.4101475
0.2207440,3.4090641
0.2208260,3.4212562
0.2209080,3.4108786
0.2209900,3.4108872
0.2210720,3.4020891
0.2211540,3.4035349
0.2212360,3.3965687
0.2213180,3.3973715
0.2214000,3.3907698
0.2214820,3.3920470
0.2215640,3.3808643
0.2216460,3.3892239
0.2217280,3.3955034
0.2218100,3.4134725
0.2218920,3.4128452
0.2219740,3.4101721
0.2220560,3.4146574
0.2221380,3.4056093
0.2222200,3.4006558
0.2223020,3.4016052
0.2223840,3.4030777
0.2224660,3.4054849
0.2225480,3.3980540
0.2226300,3.3997898
0.2227120,3.3989713
0.2227940,3.3986804
0.2228760,3.3889907
0.2229580,3.3877140
0.2230400,3.3874045
0.2231220,3.3817311
0.2232040,3.3805678
0.2232860,3.3811955
0.2233680,3.3829129
0.2234500,3.3884114
0.2235320,3.3777712
0.2236140,3.3899043
0.2236960,3.3894209
0.2237780,3.3797339
0.2238600,3.3918150
0.2239420,3.4003730
0.2240240,3.4080666
0.2241060,3.4084874
0.2241880,3.4094900
0.2242700,3.3983089
0.2243520,3.4051501
0.2244340,3.4045854
0.2245160,3.4083767
0.2245980,3.4097047
0.2246800,3.4112970
0.2247620,3.4225056
0.2248440,3.4280545
0.2249260,3.4059833
0.2250080,3.4134495
0.2250900,3.4144457
0.2251720,3.4083008
0.2252540,3.4123260
0.2253360,3.4145118
0.2254180,3.4372315
0.2255000,3.4096782
0.2255820,3.4092430
0.2256640,3.4165031
0.2257460,3.4162179
0.2258280,3.4162243
0.2259100,3.4114713
0.2259920,3.4101824
0.2260740,3.4063017
0.2261560,3.4014938
0.2262380,3.4175621
0.2263200,3.4046527
0.2264020,3.4123260
0.2264840,3.4113205
0.2265660,3.3981597
0.2266480,3.4015446
0.2267300,3.4082055
0.2268120,3.4031547
0.2268940,3.4029018
0.2269760,3.3948373
0.2270580,3.3921521
0.2271400,3.3962397
0.2272220,3.4013638
0.2273040,3.4028433
0.2273860,3.4032940
0.2274680,3.4210849
0.2275500,3.4147691
0.2276320,3.4109556
0.2277140,3.4156580
0.2277960,3.4201566
0.2278780,3.4247581
0.2279600,3.4303935
0.2280420,3.4316059
0.2281240,3.4279495
0.2282060,3.4225651
0.2282880,3.4236153
0.2283700,3.4263608
0.2284520,3.4212674
0.2285340,3.4245229
0.2286160,3.4241481
0.2286980,3.4246905
0.2287800,3.4216015
0.2288620,3.4209548
0.2289440,3.4225327
0.2290260,3.4342359
0.2291080,3.4474082
0.2291900,3.4474271
0.2292720,3.4367174
0.2293540,3.4327132
0.2294360,3.4398786
0.2295180,3.4395820
0.2296000,3.4347140
0.2296820,3.4334045
0.2297640,3.4261067
0.2298460,3.4268199
0.2299280,3.4312725
0.2300100,3.4285301
0.2300920,3.4308248
0.2301740,3.4364637
0.2302560,3.4381423
0.2303380,3.4262952
0.2304200,3.4348887
0.2305020,3.4315446
0.2305840,3.4312094
0.2306660,3.4222569
0.2307480,3.4291434
0.2308300,3.4353587
0.2309120,3.4202189
0.2309940,3.4213665
0.2310760,3.4185948
0.2311580,3.4262995
0.2312400,3.4291780
0.2313220,3.4442230
0.2314040,3.4420973
0.2314860,3.4415693
0.2315680,3.4403402
0.2316500,3.4411854
0.2317320,3.4349900
0.2318140,3.4422073
0.2318960,3.4427227
0.2319780,3.4388541
0.2320600,3.4357594
0.2321420,3.4388557
0.2322240,3.4379230
0.2323060,3.4330463
0.2323880,3.4344043
0.2324700,3.4382744
0.2325520,3.4319648
0.2326340,3.4423725
0.2327160,3.4380267
0.2327980,3.4374492
0.2328800,3.4366886
0.2329620,3.4227676
0.2330440,3.4305345
0.2331260,3.4251172
0.2332080,3.4383033
0.2332900,3.4393139
0.2333720,3.4391732
0.2334540,3.4340848
0.2335360,3.4361789
0.2336180,3.4277490
0.2337000,3.4335562
0.2337820,3.4335496
0.2338640,3.4380138
0.2339460,3.4357069
0.2340280,3.4425541
0.2341100,3.4443421
0.2341920,3.4436362
0.2342740,3.4466037
0.2343560,3.4372084
0.2344380,3.4327855
0.2345200,3.4199707
0.2346020,3.4155406
0.2346840,3.4136068
0.2347660,3.4133923
0.2348480,3.4172018
0.2349300,3.4195441
0.2350120,3.4273658
0.2350940,3.4279583
0.2351760,3.4225462
0.2352580,3.4243440
0.2353400,3.4151068
0.2354220,3.4139842
0.2355040,3.4120117
0.2355860,3.4142656
0.2356680,3.4250783
0.2357500,3.4129664
0.2358320,3.4026865
0.2359140,3.4080556
0.2359960,3.4091790
0.2360780,3.4120526
0.2361600,3.4144210
0.2362420,3.4231284
0.2363240,3.4338984
0.2364060,3.4268707
0.2364880,3.4265888
0.2365700,3.4154905
0.2366520,3.4167082
0.2367340,3.4117048
0.2368160,3.4141293
0.2368980,3.4130716
0.2369800,3.4019842
0.2370620,3.4178224
0.2371440,3.4144725
0.2372260,3.4239340
0.2373080,3.4200658
0.2373900,3.4232008
0.2374720,3.4185715
0.2375540,3.4246836
0.2376360,3.4210880
0.2377180,3.4190878
0.2378000,3.4153391
0.2378820,3.4146672
0.2379640,3.4107812
0.2380460,3.4059977
0.2381280,3.3978045
0.2382100,3.4000301
0.2382920,3.4008402
0.2383740,3.4075748
0.2384560,3.4128026
0.2385380,3.4128657
0.2386200,3.4122159
0.2387020,3.4273693
0.2387840,3.4275690
0.2388660,3.4166671
0.2389480,3.4161992
0.2390300,3.4167739
0.2391120,3.4223426
0.2391940,3.4236233
0.2392760,3.4072519
0.2393580,3.4096606
0.2394400,3.3994897
0.2395220,3.3989170
0.2396040,3.4177537
0.2396860,3.4183998
0.2397680,3.4208382
0.2398500,3.4091298
0.2399320,3.4252657
0.2400140,3.4257755
0.2400960,3.4265560
0.2401780,3.4290885
0.2402600,3.4328193
0.2403420,3.4364174
0.2404240,3.4372620
0.2405060,3.4309774
0.2405880,3.4311432
0.2406700,3.4192321
0.2407520,3.4265041
0.2408340,3.4271201
0.2409160,3.4338689
0.2409980,3.4345563
0.2410800,3.4346872
0.2411620,3.4357893
0.2412440,3.4368163
0.2413260,3.4411378
0.2414080,3.4355959
0.2414900,3.4357014
0.2415720,3.4329758
0.2416540,3.4366779
0.2417360,3.4483132
0.2418180,3.4405217
0.2419000,3.4291880
0.2419820,3.4306163
0.2420640,3.4404427
0.2421460,3.4448758
0.2422280,3.4445665
0.2423100,3.4406717
0.2423920,3.4400429
0.2424740,3.4410261
0.2425560,3.4432724
0.2426380,3.4356701
0.2427200,3.4333800
0.2428020,3.4504042
0.2428840,3.4491326
0.2429660,3.4402367
0.2430480,3.4288127
0.2431300,3.4273502
0.2432120,3.4105622
0.2432940,3.4107886
0.2433760,3.4141135
0.2434580,3.4107403
0.2435400,3.4175571
0.2436220,3.4163566
0.2437040,3.4190644
0.2437860,3.4189128
0.2438680,3.4102815
0.2439500,3.3982567
0.2440320,3.4038752
0.2441140,3.4074513
0.2441960,3.4089929
0.2442780,3.4023748
0.2443600,3.3967841
0.2444420,3.4006962
0.2445240,3.4007149
0.2446060,3.3911666
0.2446880,3.3933530
0.2447700,3.4029210
0.2448520,3.4115609
0.2449340,3.4163856
0.2450160,3.4129219
0.2450980,3.4133676
0.2451800,3.4185533
0.2452620,3.4189777
0.2453440,3.4212712
0.2454260,3.4244206
0.2455080,3.4210100
0.2455900,3.4231911
0.2456720,3.4292330
0.2457540,3.4321723
0.2458360,3.4380674
0.2459180,3.4370415
0.2460000,3.4382409
0.2460820,3.4379258
0.2461640,3.4418130
0.2462460,3.4396312
0.2463280,3.4330889
0.2464100,3.4404091
0.2464920,3.4403652
0.2465740,3.4543974
0.2466560,3.4459503
0.2467380,3.4464778
0.2468200,3.4475966
0.2469020,3.4409826
0.2469840,3.4416581
0.2470660,3.4453401
0.2471480,3.4525507
0.2472300,3.4432765
0.2473120,3.4460083
0.2473940,3.4465211
0.2474760,3.4423865
0.2475580,3.4381227
0.2476400,3.4508964
0.2477220,3.4582939
0.2478040,3.4501074
0.2478860,3.4501467
0.2479680,3.4582287
0.2480500,3.4520428
0.2481320,3.4498296
0.2482140,3.4557099
0.2482960,3.4568434
0.2483780,3.4558610
0.2484600,3.4462734
0.2485420,3.4465516
0.2486240,3.4535895
0.2487060,3.4666480
0.2487880,3.4685001
0.2488700,3.4595735
0.2489520,3.4521692
0.2490340,3.4503882
0.2491160,3.4595820
0.2491980,3.4587573
0.2492800,3.4541803
0.2493620,3.4565730
0.2494440,3.4643498
0.2495260,3.4609353
0.2496080,3.4606883
0.2496900,3.4615484
0.2497720,3.4737728
0.2498540,3.4682477
0.2499360,3.4633948
0.2500180,3.4632469
0.2501000,3.4645094
0.2501820,3.4655105
0.2502640,3.4543790
0.2503460,3.4522359
0.2504280,3.4658132
0.2505100,3.4712541
0.2505920,3.4734609
0.2506740,3.4725932
0.2507560,3.4848394
0.2508380,3.4608683
0.2509200,3.4589767
0.2510020,3.4647960
0.2510840,3.4629588
0.2511660,3.4652910
0.2512480,3.4610888
0.2513300,3.4800453
0.2514120,3.4694606
0.2514940,3.4699208
0.2515760,3.4778487
0.2516580,3.4889584
0.2517400,3.4904415
0.2518220,3.4878016
0.2519040,3.4798229
0.2519860,3.4799980
0.2520680,3.4759723
0.2521500,3.4836341
0.2522320,3.4856247
0.2523140,3.4742012
0.2523960,3.4749966
0.2524780,3.4759325
0.2525600,3.4769382
0.2526420,3.4853974
0.2527240,3.4848023
0.2528060,3.4892942
0.2528880,3.4894169
0.2529700,3.4933892
0.2530520,3.5055177
0.2531340,3.4947581
0.2532160,3.4991589
0.2532980,3.5009689
0.2533800,3.4947123
0.2534620,3.4991406
0.2535440,3.4967125
0.2536260,3.5054516
0.2537080,3.4955998
0.2537900,3.4964010
0.2538720,3.4924116
0.2539540,3.4847016
0.2540360,3.4932242
0.2541180,3.4890089
0.2542000,3.4999742
0.2542820,3.4955171
0.2543640,3.4909201
0.2544460,3.4908618
0.2545280,3.4933257
0.2546100,3.4974618
0.2546920,3.4981196
0.2547740,3.4955724
0.2548560,3.4839042
0.2549380,3.4939581
0.2550200,3.4862219
0.2551020,3.4981838
0.2551840,3.4991462
0.2552660,3.4866150
0.2553480,3.5054132
0.2554300,3.5209136
0.2555120,3.5151130
0.2555940,3.5163213
0.2556760,3.5213783
0.2557580,3.5201463
0.2558400,3.5117551
0.2559220,3.5156247
0.2560040,3.5121326
0.2560860,3.5131846
0.2561680,3.5004952
0.2562500,3.4996439
0.2563320,3.5056746
0.2564140,3.5091185
0.2564960,3.5104753
0.2565780,3.5056151
0.2566600,3.4975062
0.2567420,3.5110891
0.2568240,3.5076852
0.2569060,3.5074578
0.2569880,3.5093496
0.2570700,3.4879045
0.2571520,3.4816506
0.2572340,3.4933861
0.2573160,3.4859669
0.2573980,3.4862022
0.2574800,3.4850068
0.2575620,3.5067063
0.2576440,3.5014106
0.2577260,3.4944403
0.2578080,3.5022053
0.2578900,3.5039406
0.2579720,3.5096920
0.2580540,3.5163080
0.2581360,3.5194520
0.2582180,3.5114387
0.2583000,3.5100173
0.2583820,3.5097681
0.2584640,3.5136832
0.2585460,3.4874197
0.2586280,3.4915156
0.2587100,3.5079017
0.2587920,3.5086136
0.2588740,3.4969603
0.2589560,3.5031891
0.2590380,3.4872474
0.2591200,3.4884550
0.2592020,3.4921015
0.2592840,3.4923643
0.2593660,3.4952335
0.2594480,3.4920829
0.2595300,3.4832636
0.2596120,3.4931351
0.2596940,3.4930483
0.2597760,3.5007809
0.2598580,3.4978272
0.2599400,3.5019967
0.2600220,3.5092291
0.2601040,3.5033474
0.2601860,3.5038142
0.2602680,3.5030922
0.2603500,3.4877935
0.2604320,3.4995671
0.2605140,3.4925212
0.2605960,3.4909154
0.2606780,3.4982407
0.2607600,3.4889762
0.2608420,3.4886742
0.2609240,3.4842205
0.2610060,3.4856650
0.2610880,3.4847207
0.2611700,3.4880739
0.2612520,3.4987390
0.2613340,3.4991096
0.2614160,3.4907609
0.2614980,3.4913124
0.2615800,3.4851129
0.2616620,3.4807402
0.2617440,3.4910087
0.2618260,3.4865457
0.2619080,3.4644309
0.2619900,3.4639634
0.2620720,3.4708903
0.2621540,3.4688610
0.2622360,3.4733008
0.2623180,3.4650783
0.2624000,3.4639419
0.2624820,3.4628865
0.2625640,3.4807211
0.2626460,3.4755016
0.2627280,3.4708698
0.2628100,3.4693734
0.2628920,3.4674554
0.2629740,3.4748441
0.2630560,3.4669973
0.2631380,3.4728133
0.2632200,3.4707591
0.2633020,3.4693522
0.2633840,3.4708733
0.2634660,3.4777942
0.2635480,3.4803836
0.2636300,3.4747846
0.2637120,3.4917792
0.2637940,3.4918461
0.2638760,3.4875436
0.2639580,3.4848457
0.2640400,3.4863587
0.2641220,3.4793781
0.2642040,3.4855072
0.2642860,3.4843793
0.2643680,3.4928397
0.2644500,3.4981617
0.2645320,3.4847142
0.2646140,3.4833035
0.2646960,3.4857143
0.2647780,3.4781836
0.2648600,3.4885724
0.2649420,3.4814142
0.2650240,3.4891321
0.2651060,3.4923778
0.2651880,3.4935492
0.2652700,3.4959583
0.2653520,3.4870922
0.2654340,3.4822941
0.2655160,3.4990275
0.2655980,3.4976275
0.2656800,3.4927022
0.2657620,3.4885873
0.2658440,3.4944300
0.2659260,3.4934087
0.2660080,3.4906796
0.2660900,3.4928676
0.2661720,3.4930594
0.2662540,3.4926294
0.2663360,3.4974776
0.2664180,3.4967274
0.2665000,3.4949151
0.2665820,3.4943176
0.2666640,3.4932898
0.2667460,3.5040624
0.2668280,3.5094116
0.2669100,3.5066777
0.2669920,3.5062958
0.2670740,3.5032951
0.2671560,3.4947813
0.2672380,3.5035197
0.2673200,3.4916602
0.2674020,3.4887259
0.2674840,3.4884138
0.2675660,3.4795303
0.2676480,3.4866531
0.2677300,3.4972269
0.2678120,3.4834592
0.2678940,3.4843133
0.2679760,3.4787660
0.2680580,3.4766532
0.2681400,3.4936458
0.2682220,3.5027911
0.2683040,3.5028183
0.2683860,3.5041576
0.2684680,3.5175201
0.2685500,3.5100604
0.2686320,3.5158572
0.2687140,3.5154677
0.2687960,3.5152768
0.2688780,3.5230196
0.2689600,3.5272558
0.2690420,3.5243685
0.2691240,3.5349289
0.2692060,3.5333156
0.2692880,3.5333894
0.2693700,3.5412456
0.2694520,3.5414076
0.2695340,3.5429439
0.2696160,3.5378173
0.2696980,3.5375844
0.2697800,3.5348962
0.2698620,3.5357350
0.2699440,3.5265224
0.2700260,3.5262691
0.2701080,3.5201309
0.2701900,3.5208645
0.2702720,3.5210670
0.2703540,3.5223532
0.2704360,3.5183304
0.2705180,3.5141014
0.2706000,3.5166210
0.2706820,3.5156802
0.2707640,3.5162221
0.2708460,3.5180972
0.2709280,3.5214620
0.2710100,3.5258906
0.2710920,3.5268110
0.2711740,3.5219609
0.2712560,3.5243825
0.2713380,3.5277107
0.2714200,3.5150996
0.2715020,3.5268291
0.2715840,3.5301540
0.2716660,3.5311924
0.2717480,3.5297272
0.2718300,3.5246354
0.2719120,3.5347600
0.2719940,3.5336235
0.2720760,3.5188135
0.2721580,3.5133249
0.2722400,3.5052476
0.2723220,3.5117208
0.2724040,3.5094876
0.2724860,3.5094420
0.2725680,3.4769938
0.2726500,3.4814444
0.2727320,3.5039077
0.2728140,3.4988945
0.2728960,3.4985307
0.2729780,3.5079601
0.2730600,3.4903944
0.2731420,3.5005438
0.2732240,3.5093165
0.2733060,3.5052024
0.2733880,3.5066731
0.2734700,3.5099532
0.2735520,3.5186438
0.2736340,3.5223409
0.2737160,3.5366224
0.2737980,3.5373636
0.2738800,3.5301501
0.2739620,3.5236758
0.2740440,3.5139429
0.2741260,3.5248558
0.2742080,3.5200618
0.2742900,3.5200800
0.2743720,3.5326380
0.2744540,3.5240945
0.2745360,3.5149535
0.2746180,3.5221813
0.2747000,3.5190053
0.2747820,3.5218233
0.2748640,3.5371747
0.2749460,3.5218612
0.2750280,3.5313794
0.2751100,3.5387490
0.2751920,3.5389301
0.2752740,3.5305884
0.2753560,3.5341999
0.2754380,3.5173537
0.2755200,3.5202444
0.2756020,3.5172478
0.2756840,3.5182614
0.2757660,3.5280052
0.2758480,3.5251327
0.2759300,3.5192268
0.2760120,3.5183882
0.2760940,3.5163134
0.2761760,3.5111852
0.2762580,3.5031232
0.2763400,3.5068396
0.2764220,3.5157440
0.2765040,3.5176464
0.2765860,3.5174516
0.2766680,3.5033933
0.2767500,3.5026989
0.2768320,3.4998217
0.2769140,3.4976107
0.2769960,3.4978473
0.2770780,3.5006036
0.2771600,3.5007103
0.2772420,3.4985285
0.2773240,3.4956140
0.2774060,3.4986307
0.2774880,3.4970724
0.2775700,3.5017500
0.2776520,3.4972241
0.2777340,3.5071241
0.2778160,3.5035641
0.2778980,3.5036201
0.2779800,3.4897471
0.2780620,3.5012968
0.2781440,3.5097661
0.2782260,3.5223060
0.2783080,3.5252331
0.2783900,3.5259191
0.2784720,3.5276692
0.2785540,3.5314609
0.2786360,3.5193876
0.2787180,3.5162913
0.2788000,3.5118498
0.2788820,3.5113697
0.2789640,3.5188840
0.2790460,3.5238541
0.2791280,3.5254007
0.2792100,3.5389230
0.2792920,3.5384878
0.2793740,3.5318579
0.2794560,3.5161274
0.2795380,3.5222050
0.2796200,3.5125747
0.2797020,3.5181875
0.2797840,3.5203352
0.2798660,3.5271682
0.2799480,3.5123875
0.2800300,3.5166305
0.2801120,3.5277225
0.2801940,3.5288397
0.2802760,3.5349316
0.2803580,3.5213876
0.2804400,3.5242882
0.2805220,3.5103413
0.2806040,3.5214498
0.2806860,3.5208802
0.2807680,3.5360046
0.2808500,3.5351144
0.2809320,3.5379468
0.2810140,3.5324034
0.2810960,3.5355770
0.2811780,3.5349564
0.2812600,3.5370836
0.2813420,3.5418155
0.2814240,3.5275831
0.2815060,3.5358471
0.2815880,3.5367376
0.2816700,3.5495650
0.2817520,3.5486215
0.2818340,3.5533141
0.2819160,3.5537939
0.2819980,3.5551355
0.2820800,3.5500291
0.2821620,3.5488030
0.2822440,3.5380633
0.2823260,3.5430146
0.2824080,3.5246800
0.2824900,3.5247714
0.2825720,3.5286622
0.2826540,3.5224108
0.2827360,3.5355269
0.2828180,3.5378711
0.2829000,3.5467277
0.2829820,3.5463555
0.2830640,3.5337824
0.2831460,3.5426152
0.2832280,3.5420875
0.2833100,3.5339148
0.2833920,3.5338464
0.2834740,3.5484699
0.2835560,3.5435647
0.2836380,3.5550347
0.2837200,3.5300079
0.2838020,3.5356267
0.2838840,3.5344459
0.2839660,3.5459088
0.2840480,3.5491556
0.2841300,3.5400702
0.2842120,3.5408643
0.2842940,3.5420162
0.2843760,3.5354811
0.2844580,3.5360504
0.2845400,3.5353220
0.2846220,3.5288802
0.2847040,3.5258484
0.2847860,3.5254557
0.2848680,3.5445834
0.2849500,3.5381244
0.2850320,3.5406690
0.2851140,3.5462274
0.2851960,3.5454292
0.2852780,3.5385218
0.2853600,3.5360002
0.2854420,3.5255407
0.2855240,3.5242356
0.2856060,3.5250090
0.2856880,3.5261702
0.2857700,3.5256365
0.2858520,3.5147899
0.2859340,3.5133676
0.2860160,3.5210417
0.2860980,3.5209848
0.2861800,3.5171596
0.2862620,3.5213109
0.2863440,3.5258105
