Time (ns),System after lsq fit to System
0.1909780,0.3315745
0.1910600,0.3410095
0.1911420,0.3190904
0.1912240,0.3272719
0.1913060,0.3743694
0.1913880,0.3748519
0.1914700,0.3460701
0.1915520,0.3795150
0.1916340,0.3582050
0.1917160,0.3406591
0.1917980,0.3410416
0.1918800,0.3084738
0.1919620,0.3083973
0.1920440,0.3783991
0.1921260,0.3447951
0.1922080,0.3178741
0.1922900,0.3180810
0.1923720,0.3313952
0.1924540,0.3268538
0.1925360,0.3581575
0.1926180,0.3452266
0.1927000,0.3269974
0.1927820,0.3270298
0.1928640,0.3274882
0.1929460,0.3451034
0.1930280,0.3744532
0.1931100,0.3129895
0.1931920,0.3132687
0.1932740,0.3679737
0.1933560,0.3462472
0.1934380,0.3662166
0.1935200,0.3583520
0.1936020,0.3369604
0.1936840,0.3372696
0.1937660,0.3034061
0.1938480,0.3417277
0.1939300,0.3139045
0.1940120,0.3139530
0.1940940,0.3141448
0.1941760,0.3185995
0.1942580,0.3323392
0.1943400,0.2991585
0.1944220,0.3277217
0.1945040,0.3271303
0.1945860,0.3273695
0.1946680,0.3448542
0.1947500,0.3490280
0.1948320,0.3663684
0.1949140,0.3655825
0.1949960,0.3658279
0.1950780,0.3414833
0.1951600,0.3320622
0.1952420,0.3497851
0.1953240,0.3536301
0.1954060,0.3320574
0.1954880,0.3324060
0.1955700,0.3326145
0.1956520,0.3236791
0.1957340,0.2984246
0.1958160,0.3365917
0.1958980,0.3367987
0.1959800,0.3495858
0.1960620,0.3226336
0.1961440,0.3528932
0.1962260,0.3364991
0.1963080,0.3228108
0.1963900,0.3231301
0.1964720,0.3493861
0.1965540,0.3368985
0.1966360,0.3183645
0.1967180,0.3371196
0.1968000,0.3622942
0.1968820,0.3626489
0.1969640,0.3447637
0.1970460,0.3364916
0.1971280,0.3232993
0.1972100,0.3327749
0.1972920,0.3331461
0.1973740,0.3414786
0.1974560,0.3234881
0.1975380,0.3545994
0.1976200,0.3668046
0.1977020,0.3576753
0.1977840,0.3580273
0.1978660,0.3324609
0.1979480,0.3181127
0.1980300,0.3411600
0.1981120,0.3272168
0.1981940,0.3274392
0.1982760,0.3272279
0.1983580,0.3407781
0.1984400,0.3486361
0.1985220,0.3583429
0.1986040,0.3585910
0.1986860,0.3592774
0.1987680,0.3227647
0.1988500,0.3029159
0.1989320,0.3580132
0.1990140,0.3133864
0.1990960,0.3137099
0.1991780,0.3327300
0.1992600,0.3369750
0.1993420,0.3367927
0.1994240,0.3278033
0.1995060,0.3314862
0.1995880,0.3318259
0.1996700,0.3271486
0.1997520,0.3268619
0.1998340,0.3138036
0.1999160,0.3365359
0.1999980,0.3368966
0.2000800,0.3146895
0.2001620,0.3537182
0.2002440,0.3456620
0.2003260,0.3735522
0.2004080,0.3401590
0.2004900,0.3407006
0.2005720,0.3369450
0.2006540,0.3535646
0.2007360,0.3452544
0.2008180,0.3493893
0.2009000,0.3402661
0.2009820,0.3407541
0.2010640,0.3227993
0.2011460,0.3364829
0.2012280,0.3044832
0.2013100,0.3037413
0.2013920,0.3041270
0.2014740,0.3138501
0.2015560,0.3588660
0.2016380,0.3495771
0.2017200,0.3313160
0.2018020,0.3318013
0.2018840,0.3321121
0.2019660,0.3271729
0.2020480,0.3317685
0.2021300,0.3408619
0.2022120,0.3272621
0.2022940,0.3276374
0.2023760,0.3403896
0.2024580,0.3333241
0.2025400,0.3739738
0.2026220,0.3496792
0.2027040,0.3493864
0.2027860,0.3495921
0.2028680,0.3356601
0.2029500,0.3496064
0.2030320,0.2981318
0.2031140,0.3223082
0.2031960,0.3225756
0.2032780,0.2933540
0.2033600,0.3360914
0.2034420,0.3450066
0.2035240,0.3447408
0.2036060,0.3270633
0.2036880,0.3274353
0.2037700,0.3364343
0.2038520,0.3265695
0.2039340,0.3223549
0.2040160,0.3361405
0.2040980,0.3363345
0.2041800,0.3455413
0.2042620,0.3266288
0.2043440,0.3269770
0.2044260,0.3131646
0.2045080,0.3077822
0.2045900,0.3081947
0.2046720,0.3228882
0.2047540,0.3032220
0.2048360,0.3411703
0.2049180,0.3316679
0.2050000,0.3572626
0.2050820,0.3577025
0.2051640,0.3083164
0.2052460,0.3132133
0.2053280,0.3368575
0.2054100,0.3034671
0.2054920,0.3036402
0.2055740,0.3129278
0.2056560,0.3081890
0.2057380,0.3353149
0.2058200,0.2976129
0.2059020,0.3027462
0.2059840,0.3029711
0.2060660,0.3178062
0.2061480,0.3219402
0.2062300,0.3366585
0.2063120,0.3265383
0.2063940,0.3268388
0.2064760,0.3135189
0.2065580,0.3417146
0.2066400,0.3453450
0.2067220,0.3490035
0.2068040,0.3122040
0.2068860,0.3124798
0.2069680,0.3313089
0.2070500,0.3450633
0.2071320,0.3452548
0.2072140,0.3493377
0.2072960,0.3496450
0.2073780,0.3329993
0.2074600,0.3227990
0.2075420,0.3173975
0.2076240,0.2882813
0.2077060,0.3177163
0.2077880,0.3181408
0.2078700,0.3228151
0.2079520,0.3360106
0.2080340,0.3451462
0.2081160,0.3402004
0.2081980,0.3405105
0.2082800,0.3493632
0.2083620,0.3180685
0.2084440,0.3085378
0.2085260,0.3086987
0.2086080,0.3185118
0.2086900,0.3188924
0.2087720,0.3459252
0.2088540,0.3180114
0.2089360,0.3316545
0.2090180,0.3219642
0.2091000,0.3484555
0.2091820,0.3487344
0.2092640,0.3265443
0.2093460,0.3744222
0.2094280,0.3176860
0.2095100,0.3488015
0.2095920,0.3491402
0.2096740,0.3030514
0.2097560,0.3133134
0.2098380,0.3315663
0.2099200,0.3266967
0.2100020,0.2824605
0.2100840,0.2826237
0.2101660,0.3126394
0.2102480,0.3583217
0.2103300,0.3366610
0.2104120,0.3318470
0.2104940,0.3321390
0.2105760,0.2976050
0.2106580,0.3447027
0.2107400,0.3534211
0.2108220,0.3221239
0.2109040,0.3270772
0.2109860,0.3275208
0.2110680,0.3036366
0.2111500,0.3412298
0.2112320,0.3359210
0.2113140,0.3618440
0.2113960,0.3623498
0.2114780,0.3133135
0.2115600,0.3416728
0.2116420,0.3664958
0.2117240,0.3618568
0.2118060,0.3177538
0.2118880,0.3182862
0.2119700,0.3360292
0.2120520,0.2883526
0.2121340,0.3127494
0.2122160,0.3270048
0.2122980,0.3269821
0.2123800,0.3176789
0.2124620,0.3268083
0.2125440,0.3231042
0.2126260,0.3314294
0.2127080,0.3124605
0.2127900,0.3126785
0.2128720,0.3448492
0.2129540,0.3177080
0.2130360,0.3363757
0.2131180,0.3271574
0.2132000,0.3172236
0.2132820,0.3174463
0.2133640,0.3454406
0.2134460,0.3740712
0.2135280,0.3787141
0.2136100,0.3616361
0.2136920,0.3619595
0.2137740,0.3622493
0.2138560,0.3366201
0.2139380,0.3315959
0.2140200,0.3129124
0.2141020,0.3175982
0.2141840,0.3179720
0.2142660,0.3360787
0.2143480,0.2937576
0.2144300,0.3276046
0.2145120,0.3223839
0.2145940,0.3226835
0.2146760,0.3314640
0.2147580,0.3529414
0.2148400,0.3223496
0.2149220,0.3126478
0.2150040,0.3315952
0.2150860,0.3318874
0.2151680,0.3182618
0.2152500,0.3277329
0.2153320,0.3269928
0.2154140,0.3224085
0.2154960,0.3223922
0.2155780,0.3036212
0.2156600,0.3537696
0.2157420,0.3447576
0.2158240,0.3527042
0.2159060,0.3653652
0.2159880,0.3659164
0.2160700,0.3224366
0.2161520,0.3172590
0.2162340,0.3489050
0.2163160,0.3449551
0.2163980,0.3452203
0.2164800,0.3176990
0.2165620,0.3269597
0.2166440,0.3460285
0.2167260,0.3192062
0.2168080,0.3278958
0.2168900,0.3282740
0.2169720,0.3283560
0.2170540,0.3578551
0.2171360,0.3219919
0.2172180,0.3176550
0.2173000,0.3365624
0.2173820,0.3369638
0.2174640,0.3270935
0.2175460,0.3356824
0.2176280,0.3172022
0.2177100,0.3361850
0.2177920,0.3364461
0.2178740,0.3224472
0.2179560,0.3319600
0.2180380,0.3089566
0.2181200,0.3143163
0.2182020,0.3186707
0.2182840,0.3188650
0.2183660,0.3491849
0.2184480,0.3316614
0.2185300,0.3448919
0.2186120,0.3737637
0.2186940,0.3740467
0.2187760,0.3486188
0.2188580,0.3402903
0.2189400,0.3362653
0.2190220,0.3581153
0.2191040,0.3491997
0.2191860,0.3497337
0.2192680,0.3088024
0.2193500,0.3450606
0.2194320,0.3574366
0.2195140,0.3408905
0.2195960,0.3411431
0.2196780,0.3410670
0.2197600,0.3453465
0.2198420,0.3231456
0.2199240,0.3322848
0.2200060,0.2985058
0.2200880,0.2986366
0.2201700,0.3137905
0.2202520,0.3272778
0.2203340,0.3408090
0.2204160,0.3530794
0.2204980,0.3535213
0.2205800,0.3179342
0.2206620,0.3537107
0.2207440,0.3622734
0.2208260,0.3501898
0.2209080,0.3366311
0.2209900,0.3367733
0.2210720,0.3363628
0.2211540,0.3496779
0.2212360,0.2992324
0.2213180,0.3365813
0.2214000,0.3185029
0.2214820,0.3185888
0.2215640,0.3274159
0.2216460,0.3408319
0.2217280,0.3318773
0.2218100,0.3365111
0.2218920,0.3366961
0.2219740,0.3182151
0.2220560,0.3412355
0.2221380,0.3457550
0.2222200,0.3366947
0.2223020,0.3365157
0.2223840,0.3367351
0.2224660,0.3588352
0.2225480,0.3498046
0.2226300,0.3282427
0.2227120,0.3323905
0.2227940,0.3325945
0.2228760,0.3232705
0.2229580,0.3326234
0.2230400,0.3409265
0.2231220,0.3538130
0.2232040,0.3187759
0.2232860,0.3189701
0.2233680,0.2885380
0.2234500,0.2891694
0.2235320,0.2986484
0.2236140,0.3451148
0.2236960,0.3456171
0.2237780,0.2786031
0.2238600,0.3138053
0.2239420,0.3090197
0.2240240,0.3449678
0.2241060,0.3366395
0.2241880,0.3369629
0.2242700,0.3452990
0.2243520,0.3452028
0.2244340,0.3782147
0.2245160,0.3820657
0.2245980,0.3822363
0.2246800,0.3403115
0.2247620,0.3621011
0.2248440,0.3663188
0.2249260,0.3617623
0.2250080,0.3230862
0.2250900,0.3233318
0.2251720,0.3323230
0.2252540,0.3226008
0.2253360,0.3179942
0.2254180,0.3133678
0.2255000,0.3270093
0.2255820,0.3272193
0.2256640,0.3231569
0.2257460,0.2888423
0.2258280,0.3092994
0.2259100,0.3187611
0.2259920,0.3189014
0.2260740,0.3139904
0.2261560,0.3453334
0.2262380,0.3313878
0.2263200,0.3180153
0.2264020,0.3035178
0.2264840,0.3037421
0.2265660,0.3406305
0.2266480,0.3578410
0.2267300,0.3406419
0.2268120,0.3273587
0.2268940,0.3274099
0.2269760,0.3453961
0.2270580,0.3413088
0.2271400,0.3548773
0.2272220,0.3406276
0.2273040,0.3458126
0.2273860,0.3462147
0.2274680,0.3043411
0.2275500,0.3223298
0.2276320,0.3311320
0.2277140,0.3220497
0.2277960,0.3223032
0.2278780,0.3220332
0.2279600,0.3321745
0.2280420,0.3458079
0.2281240,0.3455067
0.2282060,0.3128007
0.2282880,0.3129568
0.2283700,0.3024581
0.2284520,0.3130440
0.2285340,0.3581686
0.2286160,0.3539171
0.2286980,0.3544054
0.2287800,0.3186409
0.2288620,0.3359714
0.2289440,0.3495449
0.2290260,0.3401351
0.2291080,0.3362939
0.2291900,0.3365851
0.2292720,0.3624902
0.2293540,0.3450323
0.2294360,0.3225747
0.2295180,0.3131543
0.2296000,0.2986059
0.2296820,0.2987243
0.2297640,0.3317826
0.2298460,0.3033528
0.2299280,0.3449823
0.2300100,0.3495881
0.2300920,0.3498852
0.2301740,0.3587948
0.2302560,0.3029595
0.2303380,0.3027053
0.2304200,0.3268958
0.2305020,0.3407535
0.2305840,0.3411725
0.2306660,0.3537683
0.2307480,0.3456806
0.2308300,0.3785419
0.2309120,0.3499140
0.2309940,0.3502005
0.2310760,0.3501384
0.2311580,0.3181068
0.2312400,0.3357422
0.2313220,0.3177968
0.2314040,0.3175745
0.2314860,0.3178328
0.2315680,0.3029239
0.2316500,0.3137902
0.2317320,0.3669314
0.2318140,0.3331106
0.2318960,0.3336203
0.2319780,0.3318463
0.2320600,0.3229990
0.2321420,0.3270674
0.2322240,0.3310696
0.2323060,0.3622126
0.2323880,0.3627306
0.2324700,0.3627570
0.2325520,0.3189328
0.2326340,0.3405771
0.2327160,0.3268382
0.2327980,0.3272674
0.2328800,0.3221037
0.2329620,0.3123928
0.2330440,0.3189574
0.2331260,0.3032069
0.2332080,0.3366657
0.2332900,0.3369959
0.2333720,0.3184801
0.2334540,0.3230349
0.2335360,0.3273967
0.2336180,0.3227556
0.2337000,0.3273448
0.2337820,0.3275582
0.2338640,0.3447462
0.2339460,0.3495555
0.2340280,0.3527179
0.2341100,0.3410203
0.2341920,0.3413637
0.2342740,0.3365356
0.2343560,0.2994292
0.2344380,0.2880761
0.2345200,0.2880174
0.2346020,0.3221033
0.2346840,0.3223596
0.2347660,0.2983518
0.2348480,0.2831135
0.2349300,0.2988173
0.2350120,0.3448849
0.2350940,0.3451951
0.2351760,0.3267301
0.2352580,0.3536876
0.2353400,0.3173530
0.2354220,0.3175255
0.2355040,0.3175644
0.2355860,0.3179911
0.2356680,0.3532740
0.2357500,0.3498482
0.2358320,0.3364040
0.2359140,0.3367058
0.2359960,0.3371029
0.2360780,0.3457887
0.2361600,0.3180260
0.2362420,0.3024719
0.2363240,0.3269478
0.2364060,0.2933691
0.2364880,0.2935778
0.2365700,0.3537004
0.2366520,0.3570887
0.2367340,0.2929715
0.2368160,0.3400078
0.2368980,0.3403568
0.2369800,0.3403831
0.2370620,0.3125905
0.2371440,0.3403521
0.2372260,0.3495833
0.2373080,0.3531074
0.2373900,0.3532753
0.2374720,0.3662197
0.2375540,0.3134338
0.2376360,0.3547890
0.2377180,0.3280944
0.2378000,0.3361523
0.2378820,0.3365247
0.2379640,0.3223203
0.2380460,0.3184925
0.2381280,0.3486517
0.2382100,0.3267500
0.2382920,0.3270881
0.2383740,0.3364329
0.2384560,0.3276840
0.2385380,0.3186014
0.2386200,0.3363013
0.2387020,0.3663183
0.2387840,0.3666440
0.2388660,0.3530276
0.2389480,0.3486007
0.2390300,0.3310238
0.2391120,0.2979285
0.2391940,0.2982521
0.2392760,0.2828203
0.2393580,0.2989324
0.2394400,0.3462616
0.2395220,0.3409538
0.2396040,0.3405672
0.2396860,0.3408492
0.2397680,0.3584559
0.2398500,0.3317561
0.2399320,0.3491881
0.2400140,0.3360047
0.2400960,0.3362896
0.2401780,0.3140766
0.2402600,0.3451514
0.2403420,0.3129570
0.2404240,0.3229638
0.2405060,0.3318694
0.2405880,0.3321556
0.2406700,0.3621366
0.2407520,0.2982401
0.2408340,0.2983459
0.2409160,0.3269945
0.2409980,0.3273258
0.2410800,0.3416322
0.2411620,0.3456468
0.2412440,0.3274189
0.2413260,0.3406431
0.2414080,0.3622720
0.2414900,0.3626203
0.2415720,0.3225211
0.2416540,0.3352325
0.2417360,0.3228293
0.2418180,0.3137508
0.2419000,0.3358060
0.2419820,0.3361282
0.2420640,0.2937280
0.2421460,0.3079179
0.2422280,0.3075939
0.2423100,0.3538089
0.2423920,0.3543667
0.2424740,0.3321047
0.2425560,0.3229345
0.2426380,0.3444753
0.2427200,0.3315358
0.2428020,0.3491708
0.2428840,0.3494509
0.2429660,0.3272481
0.2430480,0.3360614
0.2431300,0.3367456
0.2432120,0.3318072
0.2432940,0.3319589
0.2433760,0.3450699
0.2434580,0.3405950
0.2435400,0.3271528
0.2436220,0.3124731
0.2437040,0.3358685
0.2437860,0.3361894
0.2438680,0.3277854
0.2439500,0.3235048
0.2440320,0.3454673
0.2441140,0.3366599
0.2441960,0.3367181
0.2442780,0.3272930
0.2443600,0.3359464
0.2444420,0.3448046
0.2445240,0.3613384
0.2446060,0.3223677
0.2446880,0.3227740
0.2447700,0.2994005
0.2448520,0.3039201
0.2449340,0.3450281
0.2450160,0.3267197
0.2450980,0.3269443
0.2451800,0.3174913
0.2452620,0.3617285
0.2453440,0.3171698
0.2454260,0.3222091
0.2455080,0.3218305
0.2455900,0.3222365
0.2456720,0.3031708
0.2457540,0.3077421
0.2458360,0.3228347
0.2459180,0.3316770
0.2460000,0.3268074
0.2460820,0.3271554
0.2461640,0.3496618
0.2462460,0.3530239
0.2463280,0.3618239
0.2464100,0.3443696
0.2464920,0.3447195
0.2465740,0.3493203
0.2466560,0.3183495
0.2467380,0.3229698
0.2468200,0.3494665
0.2469020,0.3227042
0.2469840,0.3228143
0.2470660,0.3278704
0.2471480,0.2933445
0.2472300,0.3079773
0.2473120,0.2940870
0.2473940,0.2941891
0.2474760,0.3137767
0.2475580,0.3321872
0.2476400,0.3574892
0.2477220,0.3572511
0.2478040,0.3446820
0.2478860,0.3448545
0.2479680,0.3453825
0.2480500,0.3320551
0.2481320,0.3272655
0.2482140,0.3706396
0.2482960,0.3711825
0.2483780,0.3275119
0.2484600,0.3139658
0.2485420,0.3269162
0.2486240,0.3134188
0.2487060,0.3317547
0.2487880,0.3321053
0.2488700,0.3321684
0.2489520,0.3617217
0.2490340,0.3496264
0.2491160,0.3316791
0.2491980,0.3319379
0.2492800,0.3543268
0.2493620,0.3361453
0.2494440,0.3220958
0.2495260,0.3221937
0.2496080,0.2773676
0.2496900,0.2775299
0.2497720,0.3086426
0.2498540,0.3186444
0.2499360,0.3455952
0.2500180,0.3318647
0.2501000,0.3175683
0.2501820,0.3178586
0.2502640,0.3185218
0.2503460,0.2935605
0.2504280,0.2939742
0.2505100,0.3267821
0.2505920,0.3269324
0.2506740,0.3035309
0.2507560,0.2979384
0.2508380,0.3271578
0.2509200,0.3310186
0.2510020,0.3407734
0.2510840,0.3409984
0.2511660,0.3312958
0.2512480,0.3038035
0.2513300,0.3415924
0.2514120,0.3273476
0.2514940,0.3276380
0.2515760,0.3375582
0.2516580,0.3491622
0.2517400,0.3274757
0.2518220,0.3406638
0.2519040,0.3582042
0.2519860,0.3585176
0.2520680,0.3495677
0.2521500,0.3366554
0.2522320,0.2934242
0.2523140,0.3535013
0.2523960,0.3539380
0.2524780,0.3182326
0.2525600,0.3032776
0.2526420,0.3226956
0.2527240,0.3411328
0.2528060,0.3281974
0.2528880,0.3283711
0.2529700,0.3135762
0.2530520,0.3319482
0.2531340,0.3357136
0.2532160,0.3492390
0.2532980,0.3496262
0.2533800,0.3460361
0.2534620,0.3137337
0.2535440,0.3321763
0.2536260,0.3542658
0.2537080,0.3321926
0.2537900,0.3324401
0.2538720,0.3227376
0.2539540,0.3277679
0.2540360,0.2831298
0.2541180,0.3279030
0.2542000,0.2939070
0.2542820,0.2941056
0.2543640,0.3034985
0.2544460,0.3316788
0.2545280,0.3699950
0.2546100,0.3534307
0.2546920,0.3538039
0.2547740,0.3313717
0.2548560,0.3573808
0.2549380,0.3449238
0.2550200,0.3226373
0.2551020,0.3361196
0.2551840,0.3364075
0.2552660,0.3230968
0.2553480,0.3320935
0.2554300,0.3452483
0.2555120,0.3176494
0.2555940,0.3180500
0.2556760,0.3175216
0.2557580,0.3184622
0.2558400,0.3183694
0.2559220,0.3135136
0.2560040,0.3401131
0.2560860,0.3403734
0.2561680,0.3618084
0.2562500,0.3860661
0.2563320,0.3447205
0.2564140,0.3130279
0.2564960,0.3134533
0.2565780,0.3036754
0.2566600,0.2990690
0.2567420,0.3312366
0.2568240,0.3405536
0.2569060,0.2935290
0.2569880,0.2938979
0.2570700,0.2994454
0.2571520,0.3236980
0.2572340,0.3188466
0.2573160,0.2933452
0.2573980,0.2933244
0.2574800,0.3586365
0.2575620,0.3362005
0.2576440,0.3538135
0.2577260,0.3320709
0.2578080,0.3271515
0.2578900,0.3275654
0.2579720,0.3451100
0.2580540,0.3495412
0.2581360,0.3444360
0.2582180,0.3217319
0.2583000,0.3443829
0.2583820,0.3447561
0.2584640,0.3032405
0.2585460,0.3178086
0.2586280,0.3076790
0.2587100,0.3524697
0.2587920,0.3527235
0.2588740,0.3367066
0.2589560,0.3453405
0.2590380,0.3447213
0.2591200,0.3317566
0.2592020,0.3321207
0.2592840,0.3323609
0.2593660,0.3541234
0.2594480,0.2992668
0.2595300,0.3135555
0.2596120,0.3145778
0.2596940,0.3147242
0.2597760,0.3227426
0.2598580,0.3400446
0.2599400,0.3128024
0.2600220,0.3317638
0.2601040,0.3269182
0.2601860,0.3271939
0.2602680,0.3271550
0.2603500,0.3182297
0.2604320,0.3455333
0.2605140,0.3232647
0.2605960,0.3234810
0.2606780,0.3037797
0.2607600,0.3133043
0.2608420,0.2882602
0.2609240,0.3451084
0.2610060,0.3030966
0.2610880,0.3034782
0.2611700,0.3267921
0.2612520,0.3274574
0.2613340,0.3231429
0.2614160,0.2987448
0.2614980,0.2990593
0.2615800,0.3317165
0.2616620,0.3267178
0.2617440,0.3579772
0.2618260,0.3497510
0.2619080,0.3529486
0.2619900,0.3533540
0.2620720,0.3269731
0.2621540,0.3657041
0.2622360,0.3128079
0.2623180,0.3274967
0.2624000,0.3584440
0.2624820,0.3586830
0.2625640,0.3461183
0.2626460,0.3579216
0.2627280,0.3076194
0.2628100,0.2886892
0.2628920,0.2890155
0.2629740,0.2976650
0.2630560,0.2883090
0.2631380,0.3224517
0.2632200,0.3362540
0.2633020,0.3227877
0.2633840,0.3232537
0.2634660,0.3356766
0.2635480,0.3620222
0.2636300,0.3504992
0.2637120,0.3326500
0.2637940,0.3328734
0.2638760,0.3363538
0.2639580,0.3450075
0.2640400,0.3219876
0.2641220,0.3269794
0.2642040,0.3484184
0.2642860,0.3490494
0.2643680,0.3032782
0.2644500,0.2884945
0.2645320,0.3136968
0.2646140,0.3179336
0.2646960,0.3180725
0.2647780,0.3360610
0.2648600,0.3229155
0.2649420,0.3586842
0.2650240,0.3716570
0.2651060,0.3263175
0.2651880,0.3264426
0.2652700,0.3699321
0.2653520,0.3121556
0.2654340,0.3363789
0.2655160,0.3270044
0.2655980,0.3274003
0.2656800,0.3044662
0.2657620,0.3280796
0.2658440,0.3412039
0.2659260,0.3361613
0.2660080,0.3311031
0.2660900,0.3314126
0.2661720,0.3185000
0.2662540,0.3043200
0.2663360,0.3041451
0.2664180,0.3086555
0.2665000,0.3085506
0.2665820,0.3088847
0.2666640,0.2927298
0.2667460,0.3130254
0.2668280,0.3368307
0.2669100,0.3497100
0.2669920,0.3499752
0.2670740,0.3496085
0.2671560,0.3449380
0.2672380,0.3272714
0.2673200,0.3267720
0.2674020,0.3308304
0.2674840,0.3313277
0.2675660,0.3315310
0.2676480,0.3358288
0.2677300,0.3184556
0.2678120,0.3578574
0.2678940,0.3580542
0.2679760,0.3185654
0.2680580,0.3452877
0.2681400,0.3187097
0.2682220,0.3038051
0.2683040,0.3313312
0.2683860,0.3316661
0.2684680,0.3269998
0.2685500,0.3401910
0.2686320,0.3226417
0.2687140,0.3134319
0.2687960,0.3136925
0.2688780,0.3079249
0.2689600,0.3033351
0.2690420,0.3193902
0.2691240,0.3363567
0.2692060,0.3268283
0.2692880,0.3274523
0.2693700,0.3083929
0.2694520,0.3133181
0.2695340,0.3363486
0.2696160,0.3365025
0.2696980,0.3368165
0.2697800,0.3186643
0.2698620,0.3144721
0.2699440,0.3274869
0.2700260,0.3408599
0.2701080,0.3280457
0.2701900,0.3283360
0.2702720,0.3281235
0.2703540,0.3319048
0.2704360,0.3404256
0.2705180,0.3130010
0.2706000,0.2934222
0.2706820,0.2935797
0.2707640,0.2973756
0.2708460,0.3360185
0.2709280,0.3366656
0.2710100,0.3079652
0.2710920,0.3081967
0.2711740,0.3224857
0.2712560,0.2930497
0.2713380,0.3311927
0.2714200,0.2983296
0.2715020,0.3171057
0.2715840,0.3174910
0.2716660,0.3325143
0.2717480,0.3665750
0.2718300,0.3452723
0.2719120,0.3447597
0.2719940,0.3451254
0.2720760,0.3316871
0.2721580,0.2829524
0.2722400,0.3128995
0.2723220,0.3218105
0.2724040,0.3173590
0.2724860,0.3177597
0.2725680,0.3274085
0.2726500,0.2929889
0.2727320,0.3088372
0.2728140,0.3363525
0.2728960,0.3366621
0.2729780,0.3456152
0.2730600,0.2828327
0.2731420,0.3029134
0.2732240,0.3364745
0.2733060,0.3312896
0.2733880,0.3315482
0.2734700,0.3542462
0.2735520,0.3820601
0.2736340,0.3623073
0.2737160,0.3317777
0.2737980,0.3321548
0.2738800,0.3187591
0.2739620,0.3275788
0.2740440,0.2935359
0.2741260,0.3364455
0.2742080,0.3082294
0.2742900,0.3084242
0.2743720,0.3362391
0.2744540,0.3217013
0.2745360,0.3271151
0.2746180,0.3309173
0.2747000,0.3314818
0.2747820,0.3317098
0.2748640,0.3226974
0.2749460,0.3085764
0.2750280,0.2975981
0.2751100,0.3612686
0.2751920,0.3616245
0.2752740,0.3535383
0.2753560,0.3615319
0.2754380,0.3579159
0.2755200,0.3399124
0.2756020,0.3448604
0.2756840,0.3451052
0.2757660,0.3320498
0.2758480,0.3270812
0.2759300,0.3224844
0.2760120,0.3044139
0.2760940,0.3047073
0.2761760,0.3045849
0.2762580,0.3276264
0.2763400,0.3498842
0.2764220,0.3362792
0.2765040,0.2825576
0.2765860,0.2827682
0.2766680,0.3230436
0.2767500,0.3174267
0.2768320,0.3271718
0.2769140,0.3079173
0.2769960,0.3081874
0.2770780,0.2880072
0.2771600,0.3307229
0.2772420,0.3182134
0.2773240,0.3534850
0.2774060,0.3398072
0.2774880,0.3400240
0.2775700,0.3314149
0.2776520,0.3176177
0.2777340,0.3084012
0.2778160,0.3218832
0.2778980,0.3220916
0.2779800,0.3404388
0.2780620,0.3489420
0.2781440,0.3415784
0.2782260,0.3503183
0.2783080,0.3486515
0.2783900,0.3489137
0.2784720,0.3037136
0.2785540,0.3126225
0.2786360,0.2774753
0.2787180,0.2880614
0.2788000,0.3264490
0.2788820,0.3267694
0.2789640,0.3663372
0.2790460,0.3447932
0.2791280,0.3226939
0.2792100,0.3276758
0.2792920,0.3282104
0.2793740,0.3181212
0.2794560,0.3222394
0.2795380,0.2986127
0.2796200,0.3532791
0.2797020,0.3492735
0.2797840,0.3497009
0.2798660,0.3455828
0.2799480,0.3359275
0.2800300,0.3364354
0.2801120,0.3136207
0.2801940,0.3138355
0.2802760,0.3578427
0.2803580,0.3411888
0.2804400,0.3225151
0.2805220,0.3033722
0.2806040,0.3026409
0.2806860,0.3029486
0.2807680,0.3370228
0.2808500,0.3186855
0.2809320,0.3043781
0.2810140,0.3450167
0.2810960,0.3453416
0.2811780,0.3271182
0.2812600,0.3217857
0.2813420,0.3122535
0.2814240,0.3654379
0.2815060,0.3659981
0.2815880,0.3663272
0.2816700,0.3405457
0.2817520,0.3361421
0.2818340,0.3447855
0.2819160,0.3443131
0.2819980,0.3446924
0.2820800,0.3617370
0.2821620,0.3224965
0.2822440,0.3133269
0.2823260,0.3031998
0.2824080,0.2929361
0.2824900,0.2931258
0.2825720,0.2980187
0.2826540,0.3225506
0.2827360,0.3279846
0.2828180,0.3412970
0.2829000,0.3487911
0.2829820,0.3492249
0.2830640,0.3080593
0.2831460,0.3177105
0.2832280,0.3492443
0.2833100,0.3444669
0.2833920,0.3448111
0.2834740,0.3130366
0.2835560,0.3622063
0.2836380,0.3814507
0.2837200,0.3395611
0.2838020,0.3409394
0.2838840,0.3410972
0.2839660,0.3180353
0.2840480,0.3179035
0.2841300,0.3031382
0.2842120,0.3127771
0.2842940,0.3129861
0.2843760,0.3128681
0.2844580,0.3032839
0.2845400,0.3492482
0.2846220,0.3185066
0.2847040,0.3124748
0.2847860,0.3125530
0.2848680,0.3486540
0.2849500,0.3534091
0.2850320,0.3127827
0.2851140,0.3129198
0.2851960,0.3130874
0.2852780,0.3700842
0.2853600,0.3488617
0.2854420,0.3452722
0.2855240,0.3495194
0.2856060,0.3270509
0.2856880,0.3272187
0.2857700,0.3534632
0.2858520,0.3448631
0.2859340,0.3324710
0.2860160,0.2784898
0.2860980,0.2787228
0.2861800,0.3223140
0.2862620,0.3364009
0.2863440,0.3033721
0.2864260,0.3273151
