Time (ns),Water after lsq fit to Water
0.1908960,2.7540974
0.1909780,2.7671359
0.1910600,2.7429659
0.1911420,2.7228021
0.1912240,2.7281426
0.1913060,2.7450083
0.1913880,2.7472602
0.1914700,2.7235260
0.1915520,2.7598912
0.1916340,2.7479798
0.1917160,2.7270172
0.1917980,2.7258349
0.1918800,2.7272335
0.1919620,2.7225899
0.1920440,2.7503019
0.1921260,2.7325671
0.1922080,2.7151433
0.1922900,2.7145789
0.1923720,2.7150396
0.1924540,2.7099136
0.1925360,2.7328766
0.1926180,2.7144629
0.1927000,2.7075835
0.1927820,2.7087171
0.1928640,2.7649026
0.1929460,2.7454745
0.1930280,2.7400221
0.1931100,2.7335070
0.1931920,2.7334134
0.1932740,2.7497895
0.1933560,2.7779080
0.1934380,2.8008219
0.1935200,2.7766051
0.1936020,2.7622133
0.1936840,2.7617450
0.1937660,2.7583080
0.1938480,2.7998286
0.1939300,2.7601128
0.1940120,2.7632979
0.1940940,2.7652072
0.1941760,2.7568077
0.1942580,2.7572826
0.1943400,2.7713152
0.1944220,2.8013777
0.1945040,2.7840077
0.1945860,2.7860290
0.1946680,2.7985485
0.1947500,2.7653730
0.1948320,2.7525114
0.1949140,2.7709479
0.1949960,2.7707982
0.1950780,2.7724646
0.1951600,2.7556633
0.1952420,2.7484038
0.1953240,2.7509012
0.1954060,2.7536531
0.1954880,2.7532559
0.1955700,2.7702449
0.1956520,2.7504224
0.1957340,2.7550624
0.1958160,2.7584459
0.1958980,2.7583220
0.1959800,2.7731081
0.1960620,2.7511387
0.1961440,2.7830439
0.1962260,2.7644916
0.1963080,2.7696416
0.1963900,2.7715548
0.1964720,2.7611188
0.1965540,2.7656810
0.1966360,2.7865774
0.1967180,2.7758944
0.1968000,2.7805261
0.1968820,2.7806537
0.1969640,2.7639818
0.1970460,2.7325133
0.1971280,2.7574396
0.1972100,2.7527067
0.1972920,2.7536301
0.1973740,2.7840548
0.1974560,2.7911584
0.1975380,2.7778325
0.1976200,2.7768699
0.1977020,2.7749147
0.1977840,2.7750428
0.1978660,2.7743584
0.1979480,2.7747916
0.1980300,2.7839194
0.1981120,2.7660483
0.1981940,2.7682270
0.1982760,2.7475973
0.1983580,2.7258690
0.1984400,2.7471435
0.1985220,2.7485154
0.1986040,2.7670538
0.1986860,2.7682573
0.1987680,2.7807218
0.1988500,2.7745678
0.1989320,2.7477215
0.1990140,2.7571418
0.1990960,2.7570367
0.1991780,2.7564434
0.1992600,2.7620828
0.1993420,2.7644184
0.1994240,2.8027838
0.1995060,2.7849281
0.1995880,2.7851557
0.1996700,2.7726562
0.1997520,2.7938844
0.1998340,2.7942401
0.1999160,2.8049705
0.1999980,2.8060596
0.2000800,2.8113580
0.2001620,2.7868123
0.2002440,2.7738520
0.2003260,2.7899525
0.2004080,2.7899770
0.2004900,2.7894408
0.2005720,2.7905858
0.2006540,2.7912288
0.2007360,2.8041549
0.2008180,2.7991660
0.2009000,2.7784969
0.2009820,2.7780451
0.2010640,2.7782098
0.2011460,2.7956980
0.2012280,2.7629226
0.2013100,2.7902431
0.2013920,2.7907388
0.2014740,2.8132357
0.2015560,2.7909390
0.2016380,2.7716767
0.2017200,2.8015075
0.2018020,2.7823383
0.2018840,2.7822906
0.2019660,2.7914999
0.2020480,2.7992483
0.2021300,2.8009574
0.2022120,2.7750802
0.2022940,2.7751169
0.2023760,2.7768383
0.2024580,2.7581707
0.2025400,2.7821700
0.2026220,2.7637585
0.2027040,2.7800569
0.2027860,2.7810097
0.2028680,2.7766077
0.2029500,2.7649835
0.2030320,2.7703617
0.2031140,2.7876458
0.2031960,2.7884150
0.2032780,2.7805122
0.2033600,2.7882909
0.2034420,2.7906842
0.2035240,2.8023588
0.2036060,2.7997610
0.2036880,2.7979109
0.2037700,2.7810344
0.2038520,2.7461979
0.2039340,2.7796610
0.2040160,2.7789160
0.2040980,2.7785529
0.2041800,2.7743469
0.2042620,2.7706770
0.2043440,2.7700340
0.2044260,2.7574430
0.2045080,2.7671911
0.2045900,2.7668497
0.2046720,2.7568832
0.2047540,2.7544503
0.2048360,2.7617746
0.2049180,2.7524851
0.2050000,2.7625990
0.2050820,2.7592258
0.2051640,2.7667646
0.2052460,2.7634866
0.2053280,2.7796930
0.2054100,2.7687359
0.2054920,2.7692374
0.2055740,2.8013090
0.2056560,2.7807232
0.2057380,2.7982260
0.2058200,2.7788328
0.2059020,2.7794545
0.2059840,2.7795367
0.2060660,2.7797301
0.2061480,2.8054888
0.2062300,2.7769973
0.2063120,2.7866140
0.2063940,2.7879836
0.2064760,2.8051454
0.2065580,2.7611996
0.2066400,2.7762753
0.2067220,2.7793458
0.2068040,2.7767979
0.2068860,2.7770838
0.2069680,2.7917621
0.2070500,2.8056636
0.2071320,2.7975287
0.2072140,2.7987249
0.2072960,2.7976809
0.2073780,2.7901625
0.2074600,2.7928323
0.2075420,2.7896911
0.2076240,2.7904529
0.2077060,2.7814037
0.2077880,2.7813071
0.2078700,2.7863033
0.2079520,2.7924145
0.2080340,2.7743055
0.2081160,2.8013079
0.2081980,2.8017656
0.2082800,2.7971587
0.2083620,2.7957065
0.2084440,2.8060102
0.2085260,2.8000609
0.2086080,2.8052316
0.2086900,2.8043626
0.2087720,2.7954560
0.2088540,2.7943977
0.2089360,2.7821743
0.2090180,2.7906166
0.2091000,2.7967080
0.2091820,2.7982575
0.2092640,2.7978077
0.2093460,2.8113582
0.2094280,2.8051512
0.2095100,2.7969715
0.2095920,2.7963666
0.2096740,2.7929924
0.2097560,2.7952180
0.2098380,2.7860618
0.2099200,2.7848302
0.2100020,2.7908982
0.2100840,2.7918790
0.2101660,2.8007933
0.2102480,2.7892867
0.2103300,2.7850051
0.2104120,2.7805646
0.2104940,2.7798242
0.2105760,2.8022054
0.2106580,2.7774264
0.2107400,2.7950635
0.2108220,2.7888471
0.2109040,2.7500939
0.2109860,2.7504090
0.2110680,2.7605287
0.2111500,2.7903026
0.2112320,2.7912468
0.2113140,2.8145893
0.2113960,2.8159305
0.2114780,2.8004455
0.2115600,2.7887753
0.2116420,2.8071794
0.2117240,2.8033682
0.2118060,2.8347964
0.2118880,2.8360287
0.2119700,2.8014385
0.2120520,2.7990377
0.2121340,2.8135344
0.2122160,2.8108874
0.2122980,2.8108156
0.2123800,2.8085584
0.2124620,2.8257471
0.2125440,2.8327810
0.2126260,2.8108913
0.2127080,2.8224866
0.2127900,2.8234359
0.2128720,2.8097474
0.2129540,2.8230380
0.2130360,2.8120630
0.2131180,2.8026711
0.2132000,2.7870784
0.2132820,2.7865342
0.2133640,2.8013922
0.2134460,2.7862783
0.2135280,2.8122701
0.2136100,2.8260900
0.2136920,2.8260306
0.2137740,2.8408567
0.2138560,2.8527410
0.2139380,2.8302826
0.2140200,2.8356398
0.2141020,2.8049099
0.2141840,2.8049755
0.2142660,2.8149311
0.2143480,2.8100960
0.2144300,2.8040386
0.2145120,2.8162841
0.2145940,2.8188659
0.2146760,2.8136864
0.2147580,2.7774488
0.2148400,2.7596161
0.2149220,2.7885399
0.2150040,2.7685477
0.2150860,2.7692876
0.2151680,2.7688979
0.2152500,2.7635187
0.2153320,2.7658677
0.2154140,2.7835748
0.2154960,2.7841499
0.2155780,2.7649005
0.2156600,2.8048919
0.2157420,2.7915791
0.2158240,2.7893647
0.2159060,2.7737107
0.2159880,2.7738784
0.2160700,2.7583155
0.2161520,2.7664725
0.2162340,2.7804956
0.2163160,2.7759149
0.2163980,2.7753126
0.2164800,2.7746402
0.2165620,2.7884906
0.2166440,2.8017014
0.2167260,2.8030544
0.2168080,2.8057384
0.2168900,2.8060114
0.2169720,2.7785544
0.2170540,2.7737599
0.2171360,2.7844247
0.2172180,2.7567133
0.2173000,2.7672783
0.2173820,2.7671292
0.2174640,2.7745575
0.2175460,2.7788294
0.2176280,2.7860747
0.2177100,2.7862702
0.2177920,2.7866072
0.2178740,2.8082803
0.2179560,2.7951668
0.2180380,2.8065635
0.2181200,2.8028927
0.2182020,2.8061938
0.2182840,2.8054092
0.2183660,2.8034156
0.2184480,2.8093786
0.2185300,2.8141956
0.2186120,2.7836365
0.2186940,2.7840985
0.2187760,2.7944051
0.2188580,2.8000875
0.2189400,2.8238470
0.2190220,2.7827789
0.2191040,2.7996639
0.2191860,2.8012420
0.2192680,2.8066053
0.2193500,2.7906054
0.2194320,2.7971181
0.2195140,2.7742241
0.2195960,2.7752654
0.2196780,2.7865619
0.2197600,2.8080416
0.2198420,2.8052453
0.2199240,2.7892342
0.2200060,2.7935432
0.2200880,2.7943060
0.2201700,2.8052373
0.2202520,2.8111584
0.2203340,2.8272639
0.2204160,2.8358726
0.2204980,2.8356131
0.2205800,2.8182681
0.2206620,2.8340591
0.2207440,2.8393508
0.2208260,2.8229329
0.2209080,2.8371527
0.2209900,2.8361486
0.2210720,2.8406903
0.2211540,2.8185732
0.2212360,2.8454690
0.2213180,2.8405741
0.2214000,2.8189990
0.2214820,2.8184894
0.2215640,2.8261924
0.2216460,2.8260773
0.2217280,2.8177211
0.2218100,2.8364729
0.2218920,2.8381603
0.2219740,2.8293097
0.2220560,2.8212765
0.2221380,2.8131215
0.2222200,2.8103560
0.2223020,2.8410515
0.2223840,2.8416288
0.2224660,2.8113928
0.2225480,2.8181447
0.2226300,2.8120455
0.2227120,2.8076969
0.2227940,2.8078521
0.2228760,2.8285714
0.2229580,2.8458145
0.2230400,2.8320700
0.2231220,2.8137186
0.2232040,2.8186482
0.2232860,2.8172725
0.2233680,2.8159849
0.2234500,2.7976153
0.2235320,2.8192619
0.2236140,2.8068498
0.2236960,2.8079902
0.2237780,2.7974875
0.2238600,2.7925941
0.2239420,2.8098769
0.2240240,2.8083603
0.2241060,2.7882433
0.2241880,2.7889666
0.2242700,2.8041162
0.2243520,2.7920228
0.2244340,2.7911126
0.2245160,2.7955545
0.2245980,2.7959143
0.2246800,2.7828307
0.2247620,2.7897574
0.2248440,2.7573329
0.2249260,2.8029692
0.2250080,2.8093288
0.2250900,2.8078878
0.2251720,2.8038475
0.2252540,2.7821058
0.2253360,2.7634650
0.2254180,2.7918459
0.2255000,2.7734747
0.2255820,2.7738499
0.2256640,2.7805798
0.2257460,2.7452881
0.2258280,2.7524525
0.2259100,2.7681255
0.2259920,2.7674083
0.2260740,2.7548878
0.2261560,2.7668422
0.2262380,2.7736205
0.2263200,2.7708924
0.2264020,2.7879207
0.2264840,2.7884360
0.2265660,2.7584357
0.2266480,2.7761237
0.2267300,2.7656834
0.2268120,2.7977083
0.2268940,2.7966139
0.2269760,2.7955255
0.2270580,2.8128253
0.2271400,2.7925368
0.2272220,2.7725885
0.2273040,2.7586423
0.2273860,2.7596924
0.2274680,2.7474586
0.2275500,2.7702191
0.2276320,2.7596370
0.2277140,2.7681898
0.2277960,2.7682791
0.2278780,2.7764296
0.2279600,2.7661437
0.2280420,2.7501745
0.2281240,2.7605524
0.2282060,2.7689212
0.2282880,2.7688860
0.2283700,2.7601398
0.2284520,2.7655972
0.2285340,2.7836056
0.2286160,2.7433134
0.2286980,2.7448671
0.2287800,2.7613702
0.2288620,2.7482603
0.2289440,2.7579170
0.2290260,2.7399602
0.2291080,2.7496802
0.2291900,2.7495065
0.2292720,2.7719661
0.2293540,2.7572125
0.2294360,2.7872566
0.2295180,2.7851387
0.2296000,2.7962444
0.2296820,2.7965569
0.2297640,2.7882524
0.2298460,2.8002826
0.2299280,2.7735818
0.2300100,2.7963057
0.2300920,2.7964965
0.2301740,2.7959104
0.2302560,2.7577389
0.2303380,2.7496654
0.2304200,2.7696721
0.2305020,2.7870209
0.2305840,2.7882808
0.2306660,2.7847783
0.2307480,2.7810162
0.2308300,2.7886549
0.2309120,2.7796635
0.2309940,2.7799417
0.2310760,2.7705119
0.2311580,2.7734148
0.2312400,2.7697192
0.2313220,2.7694665
0.2314040,2.7696822
0.2314860,2.7697425
0.2315680,2.7738718
0.2316500,2.7727957
0.2317320,2.7785121
0.2318140,2.7720921
0.2318960,2.7721656
0.2319780,2.7737502
0.2320600,2.7883146
0.2321420,2.7875890
0.2322240,2.7763727
0.2323060,2.7835161
0.2323880,2.7852375
0.2324700,2.7754824
0.2325520,2.7970456
0.2326340,2.8084817
0.2327160,2.7970735
0.2327980,2.7974729
0.2328800,2.7821951
0.2329620,2.7778503
0.2330440,2.7778929
0.2331260,2.7757430
0.2332080,2.7816044
0.2332900,2.7827494
0.2333720,2.7799185
0.2334540,2.7788377
0.2335360,2.7857506
0.2336180,2.7784912
0.2337000,2.7646526
0.2337820,2.7643307
0.2338640,2.7707350
0.2339460,2.7841966
0.2340280,2.7647994
0.2341100,2.7553667
0.2341920,2.7530759
0.2342740,2.7460476
0.2343560,2.7702083
0.2344380,2.7516799
0.2345200,2.7698693
0.2346020,2.7833844
0.2346840,2.7841803
0.2347660,2.7866375
0.2348480,2.7723982
0.2349300,2.7904138
0.2350120,2.7835203
0.2350940,2.7839851
0.2351760,2.7515036
0.2352580,2.7520788
0.2353400,2.7687467
0.2354220,2.7587546
0.2355040,2.7731871
0.2355860,2.7738491
0.2356680,2.7766614
0.2357500,2.7773518
0.2358320,2.7798259
0.2359140,2.7737643
0.2359960,2.7756547
0.2360780,2.7504326
0.2361600,2.7553101
0.2362420,2.7667332
0.2363240,2.7882669
0.2364060,2.7822032
0.2364880,2.7808004
0.2365700,2.7482215
0.2366520,2.7786580
0.2367340,2.7664807
0.2368160,2.7710666
0.2368980,2.7699259
0.2369800,2.7410549
0.2370620,2.7762217
0.2371440,2.7750344
0.2372260,2.7785813
0.2373080,2.7719462
0.2373900,2.7712424
0.2374720,2.7732503
0.2375540,2.7615802
0.2376360,2.7827494
0.2377180,2.7785675
0.2378000,2.8009113
0.2378820,2.8012682
0.2379640,2.7940731
0.2380460,2.7887835
0.2381280,2.7798175
0.2382100,2.7706425
0.2382920,2.7707297
0.2383740,2.7655491
0.2384560,2.7802743
0.2385380,2.7948596
0.2386200,2.7704587
0.2387020,2.7850851
0.2387840,2.7847941
0.2388660,2.7798030
0.2389480,2.7821466
0.2390300,2.7813322
0.2391120,2.7855525
0.2391940,2.7842229
0.2392760,2.7717556
0.2393580,2.7738329
0.2394400,2.7578143
0.2395220,2.7865154
0.2396040,2.8007390
0.2396860,2.8003847
0.2397680,2.7871997
0.2398500,2.7921828
0.2399320,2.7797333
0.2400140,2.7901550
0.2400960,2.7916205
0.2401780,2.7688864
0.2402600,2.7894849
0.2403420,2.8008700
0.2404240,2.7872208
0.2405060,2.7808743
0.2405880,2.7823642
0.2406700,2.7650789
0.2407520,2.7733261
0.2408340,2.7796179
0.2409160,2.7579045
0.2409980,2.7573121
0.2410800,2.7698259
0.2411620,2.7729628
0.2412440,2.7756262
0.2413260,2.7725306
0.2414080,2.7389006
0.2414900,2.7381974
0.2415720,2.7394733
0.2416540,2.7398844
0.2417360,2.7721102
0.2418180,2.7749958
0.2419000,2.7885498
0.2419820,2.7891093
0.2420640,2.7831765
0.2421460,2.7950022
0.2422280,2.7874342
0.2423100,2.7569657
0.2423920,2.7561388
0.2424740,2.7615117
0.2425560,2.7655613
0.2426380,2.7607054
0.2427200,2.7465470
0.2428020,2.7787073
0.2428840,2.7807975
0.2429660,2.7776720
0.2430480,2.7668939
0.2431300,2.7588074
0.2432120,2.7664254
0.2432940,2.7676750
0.2433760,2.8033185
0.2434580,2.8050131
0.2435400,2.7854718
0.2436220,2.7980166
0.2437040,2.7976016
0.2437860,2.7977712
0.2438680,2.8177814
0.2439500,2.7879702
0.2440320,2.7860998
0.2441140,2.7714001
0.2441960,2.7722584
0.2442780,2.7609920
0.2443600,2.7736898
0.2444420,2.7894425
0.2445240,2.8069969
0.2446060,2.8230930
0.2446880,2.8240875
0.2447700,2.8108853
0.2448520,2.8126163
0.2449340,2.8230574
0.2450160,2.8313508
0.2450980,2.8320785
0.2451800,2.8352761
0.2452620,2.8225120
0.2453440,2.7938208
0.2454260,2.8175782
0.2455080,2.8109603
0.2455900,2.8105571
0.2456720,2.8113017
0.2457540,2.8086417
0.2458360,2.7829698
0.2459180,2.7977542
0.2460000,2.8191188
0.2460820,2.8192457
0.2461640,2.7826937
0.2462460,2.7844655
0.2463280,2.7856357
0.2464100,2.7980567
0.2464920,2.7973070
0.2465740,2.7803892
0.2466560,2.7829857
0.2467380,2.7833604
0.2468200,2.7819756
0.2469020,2.7805552
0.2469840,2.7807929
0.2470660,2.8053499
0.2471480,2.7986550
0.2472300,2.8069360
0.2473120,2.8103107
0.2473940,2.8121288
0.2474760,2.8188930
0.2475580,2.8215346
0.2476400,2.8156675
0.2477220,2.8337892
0.2478040,2.8382526
0.2478860,2.8381318
0.2479680,2.8265316
0.2480500,2.8160521
0.2481320,2.8259224
0.2482140,2.8034704
0.2482960,2.8042580
0.2483780,2.8175547
0.2484600,2.8284914
0.2485420,2.8283566
0.2486240,2.8243802
0.2487060,2.8080463
0.2487880,2.8097387
0.2488700,2.8135312
0.2489520,2.8055627
0.2490340,2.7924980
0.2491160,2.8177079
0.2491980,2.8195776
0.2492800,2.8181201
0.2493620,2.8205698
0.2494440,2.8493494
0.2495260,2.8491833
0.2496080,2.8520926
0.2496900,2.8523887
0.2497720,2.8302986
0.2498540,2.8365317
0.2499360,2.8358607
0.2500180,2.8349190
0.2501000,2.8596368
0.2501820,2.8599729
0.2502640,2.8473570
0.2503460,2.8449718
0.2504280,2.8172057
0.2505100,2.8231659
0.2505920,2.8243916
0.2506740,2.8238432
0.2507560,2.8323760
0.2508380,2.8434606
0.2509200,2.8531261
0.2510020,2.8352303
0.2510840,2.8359172
0.2511660,2.8191896
0.2512480,2.8109357
0.2513300,2.8337129
0.2514120,2.8321279
0.2514940,2.8320411
0.2515760,2.8271153
0.2516580,2.8365960
0.2517400,2.8367524
0.2518220,2.8623128
0.2519040,2.8581986
0.2519860,2.8561441
0.2520680,2.8723421
0.2521500,2.8703089
0.2522320,2.8573058
0.2523140,2.8377069
0.2523960,2.8378883
0.2524780,2.8347526
0.2525600,2.7994493
0.2526420,2.7924526
0.2527240,2.8156506
0.2528060,2.8029537
0.2528880,2.8028783
0.2529700,2.8271441
0.2530520,2.8183796
0.2531340,2.8458163
0.2532160,2.8302007
0.2532980,2.8303028
0.2533800,2.8167170
0.2534620,2.8237948
0.2535440,2.8055141
0.2536260,2.8035843
0.2537080,2.8096815
0.2537900,2.8092594
0.2538720,2.7976316
0.2539540,2.7987075
0.2540360,2.7988618
0.2541180,2.8050282
0.2542000,2.8047338
0.2542820,2.8060186
0.2543640,2.7941620
0.2544460,2.7971275
0.2545280,2.8131983
0.2546100,2.8020080
0.2546920,2.8025473
0.2547740,2.8247230
0.2548560,2.8302909
0.2549380,2.8266524
0.2550200,2.8322079
0.2551020,2.8389088
0.2551840,2.8403425
0.2552660,2.8376481
0.2553480,2.8061446
0.2554300,2.8104500
0.2555120,2.8028808
0.2555940,2.8024698
0.2556760,2.8179246
0.2557580,2.8396512
0.2558400,2.8144077
0.2559220,2.8181071
0.2560040,2.7882369
0.2560860,2.7868847
0.2561680,2.7995738
0.2562500,2.7980629
0.2563320,2.8064540
0.2564140,2.8352696
0.2564960,2.8365718
0.2565780,2.8072934
0.2566600,2.8147692
0.2567420,2.8183789
0.2568240,2.8231251
0.2569060,2.8231040
0.2569880,2.8226735
0.2570700,2.8332416
0.2571520,2.8403527
0.2572340,2.8488197
0.2573160,2.8342313
0.2573980,2.8352152
0.2574800,2.8479843
0.2575620,2.8649090
0.2576440,2.8501338
0.2577260,2.8435024
0.2578080,2.8449392
0.2578900,2.8444219
0.2579720,2.8625192
0.2580540,2.8484087
0.2581360,2.8662027
0.2582180,2.8730608
0.2583000,2.8554800
0.2583820,2.8549420
0.2584640,2.8536863
0.2585460,2.8452430
0.2586280,2.8422906
0.2587100,2.8467828
0.2587920,2.8478009
0.2588740,2.8588847
0.2589560,2.8474063
0.2590380,2.8479164
0.2591200,2.8522644
0.2592020,2.8506754
0.2592840,2.8530435
0.2593660,2.8521296
0.2594480,2.8530951
0.2595300,2.8639732
0.2596120,2.8497695
0.2596940,2.8487117
0.2597760,2.8442872
0.2598580,2.8832699
0.2599400,2.8956637
0.2600220,2.8653752
0.2601040,2.8577062
0.2601860,2.8569952
0.2602680,2.8423191
0.2603500,2.8505268
0.2604320,2.8420042
0.2605140,2.8568164
0.2605960,2.8568750
0.2606780,2.8598057
0.2607600,2.8549724
0.2608420,2.8541323
0.2609240,2.8558628
0.2610060,2.8544014
0.2610880,2.8561724
0.2611700,2.8569889
0.2612520,2.8553756
0.2613340,2.8788503
0.2614160,2.8692735
0.2614980,2.8697950
0.2615800,2.8534079
0.2616620,2.8428489
0.2617440,2.8578038
0.2618260,2.8541024
0.2619080,2.8462842
0.2619900,2.8461366
0.2620720,2.8509972
0.2621540,2.8496779
0.2622360,2.8545306
0.2623180,2.8556184
0.2624000,2.8483171
0.2624820,2.8481672
0.2625640,2.8611775
0.2626460,2.8633107
0.2627280,2.8423997
0.2628100,2.8422777
0.2628920,2.8434348
0.2629740,2.8336111
0.2630560,2.8338935
0.2631380,2.8308997
0.2632200,2.8430147
0.2633020,2.8275382
0.2633840,2.8264167
0.2634660,2.8371575
0.2635480,2.8332634
0.2636300,2.8522681
0.2637120,2.8561261
0.2637940,2.8559431
0.2638760,2.8500862
0.2639580,2.8318175
0.2640400,2.8304181
0.2641220,2.8320503
0.2642040,2.8215972
0.2642860,2.8224081
0.2643680,2.8427558
0.2644500,2.8314569
0.2645320,2.8659323
0.2646140,2.8612347
0.2646960,2.8629398
0.2647780,2.8669623
0.2648600,2.8593634
0.2649420,2.8668875
0.2650240,2.8373526
0.2651060,2.8489126
0.2651880,2.8493711
0.2652700,2.8492241
0.2653520,2.8572143
0.2654340,2.8570781
0.2655160,2.8647900
0.2655980,2.8654660
0.2656800,2.8482704
0.2657620,2.8637322
0.2658440,2.8627167
0.2659260,2.8583410
0.2660080,2.8627165
0.2660900,2.8620515
0.2661720,2.8714536
0.2662540,2.8772800
0.2663360,2.8567035
0.2664180,2.8452200
0.2665000,2.8518384
0.2665820,2.8539905
0.2666640,2.8263243
0.2667460,2.8587558
0.2668280,2.8488639
0.2669100,2.8619561
0.2669920,2.8612332
0.2670740,2.8460164
0.2671560,2.8661227
0.2672380,2.8729574
0.2673200,2.8633872
0.2674020,2.8561852
0.2674840,2.8544100
0.2675660,2.8452670
0.2676480,2.8477990
0.2677300,2.8354161
0.2678120,2.8468802
0.2678940,2.8481458
0.2679760,2.8537881
0.2680580,2.8604320
0.2681400,2.8387122
0.2682220,2.8199051
0.2683040,2.8354945
0.2683860,2.8353424
0.2684680,2.8397101
0.2685500,2.8223498
0.2686320,2.8126239
0.2687140,2.8155810
0.2687960,2.8143749
0.2688780,2.8393907
0.2689600,2.8461084
0.2690420,2.8251266
0.2691240,2.8476919
0.2692060,2.8565567
0.2692880,2.8551289
0.2693700,2.8445450
0.2694520,2.8603733
0.2695340,2.8603488
0.2696160,2.8683655
0.2696980,2.8681223
0.2697800,2.8631809
0.2698620,2.8471419
0.2699440,2.8281715
0.2700260,2.8370665
0.2701080,2.8198790
0.2701900,2.8218837
0.2702720,2.8149318
0.2703540,2.8300394
0.2704360,2.8194748
0.2705180,2.8249858
0.2706000,2.8202215
0.2706820,2.8203053
0.2707640,2.8134803
0.2708460,2.8392636
0.2709280,2.8239608
0.2710100,2.8469556
0.2710920,2.8462629
0.2711740,2.8401854
0.2712560,2.8553109
0.2713380,2.8389965
0.2714200,2.8461586
0.2715020,2.8480585
0.2715840,2.8503199
0.2716660,2.8431918
0.2717480,2.8447217
0.2718300,2.8216339
0.2719120,2.8474164
0.2719940,2.8479767
0.2720760,2.8503523
0.2721580,2.8498834
0.2722400,2.8534890
0.2723220,2.8639921
0.2724040,2.8760674
0.2724860,2.8768060
0.2725680,2.8872288
0.2726500,2.8630783
0.2727320,2.8713030
0.2728140,2.8826594
0.2728960,2.8836591
0.2729780,2.8415502
0.2730600,2.8413210
0.2731420,2.8409200
0.2732240,2.8473100
0.2733060,2.8672472
0.2733880,2.8662878
0.2734700,2.8478954
0.2735520,2.8502942
0.2736340,2.8652478
0.2737160,2.8534382
0.2737980,2.8546147
0.2738800,2.8433859
0.2739620,2.8507714
0.2740440,2.8500798
0.2741260,2.8419353
0.2742080,2.8717141
0.2742900,2.8721160
0.2743720,2.8544567
0.2744540,2.8606637
0.2745360,2.8563857
0.2746180,2.8563522
0.2747000,2.8499988
0.2747820,2.8503850
0.2748640,2.8751918
0.2749460,2.8686733
0.2750280,2.8875517
0.2751100,2.8799168
0.2751920,2.8805429
0.2752740,2.8862387
0.2753560,2.8780147
0.2754380,2.8963745
0.2755200,2.8649359
0.2756020,2.8717468
0.2756840,2.8728171
0.2757660,2.8686790
0.2758480,2.8693455
0.2759300,2.8842696
0.2760120,2.8832484
0.2760940,2.8831819
0.2761760,2.8913698
0.2762580,2.8890210
0.2763400,2.9126727
0.2764220,2.8790616
0.2765040,2.8860067
0.2765860,2.8856480
0.2766680,2.8711601
0.2767500,2.8973484
0.2768320,2.8720685
0.2769140,2.8710592
0.2769960,2.8719007
0.2770780,2.8883935
0.2771600,2.8887138
0.2772420,2.8766003
0.2773240,2.8857278
0.2774060,2.8776659
0.2774880,2.8782303
0.2775700,2.8941703
0.2776520,2.9082371
0.2777340,2.8953830
0.2778160,2.9024101
0.2778980,2.9019972
0.2779800,2.8914120
0.2780620,2.8963286
0.2781440,2.8912368
0.2782260,2.9055561
0.2783080,2.9094220
0.2783900,2.9091047
0.2784720,2.9281351
0.2785540,2.9253040
0.2786360,2.9164656
0.2787180,2.8949213
0.2788000,2.8929597
0.2788820,2.8940994
0.2789640,2.8939609
0.2790460,2.9056748
0.2791280,2.8886577
0.2792100,2.9056032
0.2792920,2.9067015
0.2793740,2.8871512
0.2794560,2.8868523
0.2795380,2.9146435
0.2796200,2.9066030
0.2797020,2.9048731
0.2797840,2.9052696
0.2798660,2.8910915
0.2799480,2.9104305
0.2800300,2.9234781
0.2801120,2.8898172
0.2801940,2.8908092
0.2802760,2.9065069
0.2803580,2.8964637
0.2804400,2.8884438
0.2805220,2.8825477
0.2806040,2.8988939
0.2806860,2.8980973
0.2807680,2.8883737
0.2808500,2.8912324
0.2809320,2.8843358
0.2810140,2.9039048
0.2810960,2.9045871
0.2811780,2.9064562
0.2812600,2.8955631
0.2813420,2.8767854
0.2814240,2.9078732
0.2815060,2.9004927
0.2815880,2.9026013
0.2816700,2.9021104
0.2817520,2.9153039
0.2818340,2.8838325
0.2819160,2.9095528
0.2819980,2.9109650
0.2820800,2.9012120
0.2821620,2.9181642
0.2822440,2.9128884
0.2823260,2.9299416
0.2824080,2.9559429
0.2824900,2.9560533
0.2825720,2.9280568
0.2826540,2.9351624
0.2827360,2.9298326
0.2828180,2.9190609
0.2829000,2.9384747
0.2829820,2.9387798
0.2830640,2.8957601
0.2831460,2.9082022
0.2832280,2.9047241
0.2833100,2.9245260
0.2833920,2.9243941
0.2834740,2.9177886
0.2835560,2.9131709
0.2836380,2.9404830
0.2837200,2.9284177
0.2838020,2.9180040
0.2838840,2.9187157
0.2839660,2.9451308
0.2840480,2.9604432
0.2841300,2.9404205
0.2842120,2.9376155
0.2842940,2.9371578
0.2843760,2.9328272
0.2844580,2.9432069
0.2845400,2.9184785
0.2846220,2.9396470
0.2847040,2.9271800
0.2847860,2.9272286
0.2848680,2.9199701
0.2849500,2.9124117
0.2850320,2.9106892
0.2851140,2.9398863
0.2851960,2.9421886
0.2852780,2.9157425
0.2853600,2.9151174
0.2854420,2.9433503
0.2855240,2.9312022
0.2856060,2.9404986
0.2856880,2.9414073
0.2857700,2.9331817
0.2858520,2.9379408
0.2859340,2.9606957
0.2860160,2.9747519
0.2860980,2.9734302
0.2861800,2.9682258
0.2862620,2.9334422
0.2863440,2.9220985
