E (cm\S-1\N),DoS(v),DoS(v)[Solid],DoS(v)[Diff]
1869.29,1.58467,1.55444,0.0302382
1870.63,1.58406,1.55387,0.0301954
1871.96,1.58254,1.55238,0.0301526
1873.3,1.58366,1.55355,0.03011
1874.63,1.58082,1.55075,0.0300674
1875.96,1.58295,1.55292,0.030025
1877.3,1.58135,1.55137,0.0299826
1878.63,1.58097,1.55103,0.0299403
1879.97,1.58073,1.55083,0.0298981
1881.3,1.58159,1.55173,0.029856
1882.64,1.58163,1.55181,0.029814
1883.97,1.5784,1.54863,0.0297721
1885.3,1.57892,1.54919,0.0297302
1886.64,1.57664,1.54696,0.0296885
1887.97,1.57936,1.54971,0.0296468
1889.31,1.57581,1.54621,0.0296052
1890.64,1.57778,1.54822,0.0295637
1891.98,1.57509,1.54557,0.0295223
1893.31,1.57705,1.54757,0.029481
1894.64,1.57522,1.54578,0.0294398
1895.98,1.57547,1.54607,0.0293987
1897.31,1.57436,1.545,0.0293576
1898.65,1.57483,1.54551,0.0293166
1899.98,1.57469,1.54541,0.0292757
1901.32,1.57578,1.54654,0.0292349
1902.65,1.57176,1.54257,0.0291942
1903.98,1.57217,1.54302,0.0291536
1905.32,1.57363,1.54451,0.029113
1906.65,1.57314,1.54406,0.0290726
1907.99,1.57497,1.54594,0.0290322
1909.32,1.57005,1.54106,0.0289919
1910.66,1.56983,1.54088,0.0289517
1911.99,1.57187,1.54296,0.0289116
1913.32,1.57187,1.54299,0.0288715
1914.66,1.57074,1.54191,0.0288316
1915.99,1.57142,1.54263,0.0287917
1917.33,1.56777,1.53902,0.0287519
1918.66,1.56899,1.54027,0.0287122
1919.99,1.56895,1.54027,0.0286726
1921.33,1.5698,1.54117,0.028633
1922.66,1.57044,1.54185,0.0285935
1924,1.57119,1.54264,0.0285541
1925.33,1.56964,1.54113,0.0285148
1926.67,1.56757,1.53909,0.0284756
1928,1.56804,1.53961,0.0284365
1929.33,1.56999,1.5416,0.0283974
1930.67,1.56989,1.54153,0.0283584
1932,1.56761,1.53929,0.0283195
1933.34,1.56766,1.53938,0.0282807
1934.67,1.57063,1.54239,0.028242
1936.01,1.56849,1.54028,0.0282033
1937.34,1.56582,1.53766,0.0281647
1938.67,1.5679,1.53977,0.0281262
1940.01,1.56649,1.53841,0.0280878
1941.34,1.56543,1.53738,0.0280494
1942.68,1.56834,1.54033,0.0280112
1944.01,1.56624,1.53827,0.027973
1945.35,1.56721,1.53928,0.0279349
1946.68,1.5645,1.53661,0.0278968
1948.01,1.56623,1.53837,0.0278589
1949.35,1.56508,1.53726,0.027821
1950.68,1.56574,1.53795,0.0277832
1952.02,1.56595,1.53821,0.0277454
1953.35,1.56672,1.53901,0.0277078
1954.69,1.56656,1.53889,0.0276702
1956.02,1.56629,1.53866,0.0276327
1957.35,1.56407,1.53647,0.0275953
1958.69,1.56476,1.5372,0.0275579
1960.02,1.5653,1.53778,0.0275207
1961.36,1.56576,1.53827,0.0274835
1962.69,1.56511,1.53766,0.0274464
1964.03,1.56381,1.5364,0.0274093
1965.36,1.564,1.53662,0.0273723
1966.69,1.56366,1.53633,0.0273354
1968.03,1.56506,1.53776,0.0272986
1969.36,1.56452,1.53726,0.0272619
1970.7,1.56302,1.5358,0.0272252
1972.03,1.56461,1.53742,0.0271886
1973.37,1.56471,1.53755,0.0271521
1974.7,1.56258,1.53546,0.0271156
1976.03,1.56404,1.53696,0.0270792
1977.37,1.56435,1.53731,0.0270429
1978.7,1.56278,1.53577,0.0270067
1980.04,1.5642,1.53723,0.0269705
1981.37,1.56429,1.53736,0.0269344
1982.7,1.5632,1.5363,0.0268984
1984.04,1.56387,1.53701,0.0268625
1985.37,1.56129,1.53447,0.0268266
1986.71,1.56226,1.53547,0.0267908
1988.04,1.563,1.53624,0.0267551
1989.38,1.5628,1.53608,0.0267194
1990.71,1.5611,1.53442,0.0266838
1992.04,1.56135,1.5347,0.0266483
1993.38,1.56218,1.53557,0.0266129
1994.71,1.56174,1.53516,0.0265775
1996.05,1.56202,1.53547,0.0265422
1997.38,1.56212,1.53562,0.026507
1998.72,1.56078,1.5343,0.0264718
2000.05,1.56199,1.53556,0.0264367
2001.38,1.56264,1.53624,0.0264017
2002.72,1.56104,1.53467,0.0263667
2004.05,1.56192,1.53558,0.0263318
2005.39,1.56181,1.53552,0.026297
2006.72,1.56242,1.53616,0.0262623
2008.06,1.56152,1.5353,0.0262276
2009.39,1.56103,1.53483,0.026193
2010.72,1.56124,1.53508,0.0261584
2012.06,1.56229,1.53616,0.026124
2013.39,1.55965,1.53356,0.0260896
2014.73,1.56008,1.53403,0.0260552
2016.06,1.56066,1.53464,0.0260209
2017.4,1.55812,1.53214,0.0259867
2018.73,1.5589,1.53295,0.0259526
2020.06,1.55761,1.53169,0.0259185
2021.4,1.55663,1.53074,0.0258845
2022.73,1.55716,1.53131,0.0258506
2024.07,1.5568,1.53098,0.0258167
2025.4,1.55795,1.53217,0.0257829
2026.74,1.55791,1.53216,0.0257492
2028.07,1.55682,1.53111,0.0257155
2029.4,1.55808,1.5324,0.0256819
2030.74,1.55652,1.53087,0.0256484
2032.07,1.55686,1.53124,0.0256149
2033.41,1.55735,1.53177,0.0255815
2034.74,1.55648,1.53093,0.0255481
2036.08,1.55821,1.53269,0.0255149
2037.41,1.55658,1.5311,0.0254816
2038.74,1.55622,1.53077,0.0254485
2040.08,1.55782,1.53241,0.0254154
2041.41,1.55652,1.53114,0.0253824
2042.75,1.55565,1.5303,0.0253494
2044.08,1.55528,1.52997,0.0253165
2045.42,1.5576,1.53232,0.0252837
2046.75,1.55517,1.52992,0.025251
2048.08,1.5557,1.53048,0.0252183
2049.42,1.5563,1.53111,0.0251856
2050.75,1.55625,1.5311,0.025153
2052.09,1.55496,1.52984,0.0251205
2053.42,1.55485,1.52976,0.0250881
2054.75,1.55595,1.53089,0.0250557
2056.09,1.55562,1.53059,0.0250234
2057.42,1.55448,1.52949,0.0249911
2058.76,1.55334,1.52838,0.0249589
2060.09,1.55539,1.53046,0.0249268
2061.43,1.5549,1.53,0.0248947
2062.76,1.55362,1.52875,0.0248627
2064.09,1.55423,1.5294,0.0248307
2065.43,1.55402,1.52922,0.0247989
2066.76,1.55308,1.52831,0.024767
2068.1,1.5524,1.52767,0.0247353
2069.43,1.5512,1.5265,0.0247036
2070.77,1.55321,1.52854,0.0246719
2072.1,1.55238,1.52774,0.0246403
2073.43,1.5539,1.52929,0.0246088
2074.77,1.55192,1.52734,0.0245773
2076.1,1.55122,1.52668,0.0245459
2077.44,1.55296,1.52845,0.0245146
2078.77,1.55291,1.52843,0.0244833
2080.11,1.55094,1.52648,0.0244521
2081.44,1.55252,1.5281,0.0244209
2082.77,1.55119,1.5268,0.0243898
2084.11,1.55058,1.52622,0.0243588
2085.44,1.55138,1.52705,0.0243278
2086.78,1.55063,1.52633,0.0242969
2088.11,1.55119,1.52693,0.024266
2089.45,1.55123,1.527,0.0242352
2090.78,1.55001,1.5258,0.0242044
2092.11,1.5511,1.52693,0.0241737
2093.45,1.5502,1.52605,0.0241431
2094.78,1.54971,1.5256,0.0241125
2096.12,1.55002,1.52594,0.024082
2097.45,1.54934,1.52529,0.0240515
2098.79,1.54877,1.52475,0.0240211
2100.12,1.5491,1.52511,0.0239908
2101.45,1.54966,1.5257,0.0239605
2102.79,1.54874,1.52481,0.0239303
2104.12,1.54856,1.52466,0.0239001
2105.46,1.5483,1.52443,0.02387
2106.79,1.54841,1.52457,0.0238399
2108.13,1.54837,1.52456,0.0238099
2109.46,1.54725,1.52347,0.02378
2110.79,1.54868,1.52493,0.0237501
2112.13,1.5478,1.52408,0.0237202
2113.46,1.54735,1.52366,0.0236905
2114.8,1.54746,1.5238,0.0236607
2116.13,1.54582,1.52219,0.0236311
2117.46,1.54762,1.52402,0.0236015
2118.8,1.54702,1.52345,0.0235719
2120.13,1.54714,1.5236,0.0235424
2121.47,1.54711,1.5236,0.023513
2122.8,1.54588,1.5224,0.0234836
2124.14,1.54626,1.52281,0.0234542
2125.47,1.54668,1.52326,0.0234249
2126.8,1.54502,1.52162,0.0233957
2128.14,1.54625,1.52288,0.0233666
2129.47,1.54603,1.5227,0.0233374
2130.81,1.54461,1.5213,0.0233084
2132.14,1.54465,1.52137,0.0232794
2133.48,1.54542,1.52217,0.0232504
2134.81,1.5451,1.52188,0.0232215
2136.14,1.5448,1.52161,0.0231927
2137.48,1.54453,1.52137,0.0231639
2138.81,1.54479,1.52166,0.0231351
2140.15,1.54485,1.52174,0.0231064
2141.48,1.54415,1.52107,0.0230778
2142.82,1.54443,1.52138,0.0230492
2144.15,1.54389,1.52086,0.0230207
2145.48,1.54391,1.52092,0.0229922
2146.82,1.54442,1.52146,0.0229638
2148.15,1.54428,1.52135,0.0229354
2149.49,1.54322,1.52032,0.0229071
2150.82,1.543,1.52012,0.0228789
2152.16,1.54181,1.51896,0.0228507
2153.49,1.54287,1.52005,0.0228225
2154.82,1.5429,1.5201,0.0227944
2156.16,1.54437,1.5216,0.0227663
2157.49,1.54225,1.51951,0.0227383
2158.83,1.54234,1.51963,0.0227104
2160.16,1.54177,1.51909,0.0226825
2161.5,1.54112,1.51846,0.0226546
2162.83,1.54246,1.51983,0.0226268
2164.16,1.54238,1.51978,0.0225991
2165.5,1.54116,1.51859,0.0225714
2166.83,1.5407,1.51816,0.0225437
2168.17,1.54214,1.51963,0.0225161
2169.5,1.54143,1.51894,0.0224886
2170.84,1.54109,1.51863,0.0224611
2172.17,1.54027,1.51783,0.0224337
2173.5,1.5402,1.51779,0.0224063
2174.84,1.54051,1.51814,0.0223789
2176.17,1.54058,1.51823,0.0223516
2177.51,1.54022,1.5179,0.0223244
2178.84,1.54055,1.51826,0.0222972
2180.17,1.53975,1.51748,0.02227
2181.51,1.53995,1.51771,0.0222429
2182.84,1.54003,1.51782,0.0222159
2184.18,1.5396,1.51741,0.0221889
2185.51,1.54099,1.51882,0.022162
2186.85,1.54038,1.51825,0.0221351
2188.18,1.54029,1.51818,0.0221082
2189.51,1.53929,1.51721,0.0220814
2190.85,1.53947,1.51742,0.0220547
2192.18,1.53874,1.51671,0.0220279
2193.52,1.53922,1.51722,0.0220013
2194.85,1.53945,1.51747,0.0219747
2196.19,1.53901,1.51706,0.0219481
2197.52,1.53863,1.51671,0.0219216
2198.85,1.53825,1.51635,0.0218952
2200.19,1.5381,1.51623,0.0218687
2201.52,1.53837,1.51653,0.0218424
2202.86,1.53816,1.51634,0.021816
2204.19,1.53887,1.51708,0.0217898
2205.53,1.53787,1.5161,0.0217635
2206.86,1.53808,1.51634,0.0217374
2208.19,1.5372,1.51549,0.0217112
2209.53,1.53729,1.51561,0.0216852
2210.86,1.53866,1.517,0.0216591
2212.2,1.53766,1.51603,0.0216331
2213.53,1.53656,1.51495,0.0216072
2214.87,1.53688,1.5153,0.0215813
2216.2,1.53632,1.51477,0.0215554
2217.53,1.53668,1.51515,0.0215296
2218.87,1.53613,1.51463,0.0215039
2220.2,1.53696,1.51548,0.0214782
2221.54,1.53602,1.51456,0.0214525
2222.87,1.53577,1.51434,0.0214269
2224.21,1.53526,1.51386,0.0214013
2225.54,1.53527,1.5139,0.0213758
2226.87,1.5352,1.51385,0.0213503
2228.21,1.53555,1.51423,0.0213249
2229.54,1.53497,1.51367,0.0212995
2230.88,1.53397,1.5127,0.0212741
2232.21,1.53598,1.51474,0.0212488
2233.55,1.53507,1.51384,0.0212236
2234.88,1.53471,1.51351,0.0211983
2236.21,1.53394,1.51276,0.0211732
2237.55,1.5337,1.51255,0.0211481
2238.88,1.53364,1.51252,0.021123
2240.22,1.53346,1.51236,0.0210979
2241.55,1.53392,1.51284,0.021073
2242.88,1.53375,1.5127,0.021048
2244.22,1.53442,1.51339,0.0210231
2245.55,1.53391,1.51291,0.0209983
2246.89,1.53243,1.51146,0.0209734
2248.22,1.53292,1.51197,0.0209487
2249.56,1.53384,1.51291,0.020924
2250.89,1.53239,1.51149,0.0208993
2252.22,1.53234,1.51146,0.0208746
2253.56,1.53192,1.51106,0.02085
2254.89,1.53287,1.51205,0.0208255
2256.23,1.53239,1.51159,0.020801
2257.56,1.5318,1.51103,0.0207765
2258.9,1.53269,1.51194,0.0207521
2260.23,1.53206,1.51133,0.0207277
2261.56,1.53156,1.51086,0.0207034
2262.9,1.53147,1.51079,0.0206791
2264.23,1.53164,1.51098,0.0206548
2265.57,1.53143,1.5108,0.0206306
2266.9,1.53121,1.5106,0.0206065
2268.24,1.53172,1.51114,0.0205824
2269.57,1.53107,1.51051,0.0205583
2270.9,1.53134,1.51081,0.0205342
2272.24,1.53034,1.50983,0.0205102
2273.57,1.53099,1.51051,0.0204863
2274.91,1.5309,1.51044,0.0204624
2276.24,1.53063,1.51019,0.0204385
2277.58,1.53076,1.51034,0.0204147
2278.91,1.53018,1.50979,0.0203909
2280.24,1.52988,1.50951,0.0203671
2281.58,1.53031,1.50996,0.0203434
2282.91,1.52991,1.50959,0.0203198
2284.25,1.52931,1.50902,0.0202962
2285.58,1.52957,1.5093,0.0202726
2286.92,1.52964,1.50939,0.020249
2288.25,1.52931,1.50908,0.0202255
2289.58,1.52851,1.50831,0.0202021
2290.92,1.52879,1.50861,0.0201787
2292.25,1.5291,1.50895,0.0201553
2293.59,1.52923,1.50909,0.020132
2294.92,1.52839,1.50828,0.0201087
2296.26,1.52881,1.50873,0.0200854
2297.59,1.52799,1.50793,0.0200622
2298.92,1.5282,1.50816,0.020039
2300.26,1.52739,1.50737,0.0200159
2301.59,1.52756,1.50757,0.0199928
2302.93,1.52744,1.50747,0.0199697
2304.26,1.5273,1.50735,0.0199467
2305.6,1.52718,1.50725,0.0199237
2306.93,1.5266,1.5067,0.0199008
2308.26,1.52692,1.50704,0.0198779
2309.6,1.52682,1.50697,0.0198551
2310.93,1.52691,1.50708,0.0198322
2312.27,1.5264,1.50659,0.0198095
2313.6,1.52634,1.50656,0.0197867
2314.93,1.52571,1.50595,0.019764
2316.27,1.52576,1.50602,0.0197414
2317.6,1.5266,1.50688,0.0197187
2318.94,1.52574,1.50604,0.0196962
2320.27,1.52546,1.50579,0.0196736
2321.61,1.52535,1.5057,0.0196511
2322.94,1.52545,1.50582,0.0196286
2324.27,1.5252,1.50559,0.0196062
2325.61,1.52495,1.50537,0.0195838
2326.94,1.52454,1.50498,0.0195615
2328.28,1.52467,1.50513,0.0195392
2329.61,1.52449,1.50497,0.0195169
2330.95,1.52467,1.50517,0.0194946
2332.28,1.52474,1.50526,0.0194724
2333.61,1.52446,1.50501,0.0194503
2334.95,1.52385,1.50442,0.0194282
2336.28,1.52392,1.50452,0.0194061
2337.62,1.52364,1.50425,0.019384
2338.95,1.52379,1.50443,0.019362
2340.29,1.52382,1.50448,0.01934
2341.62,1.52347,1.50415,0.0193181
2342.95,1.52335,1.50406,0.0192962
2344.29,1.52313,1.50386,0.0192743
2345.62,1.52328,1.50403,0.0192525
2346.96,1.52347,1.50424,0.0192307
2348.29,1.52283,1.50362,0.019209
2349.63,1.52277,1.50358,0.0191873
2350.96,1.52257,1.5034,0.0191656
2352.29,1.52281,1.50366,0.0191439
2353.63,1.52259,1.50347,0.0191223
2354.96,1.5221,1.503,0.0191008
2356.3,1.52198,1.5029,0.0190792
2357.63,1.52212,1.50306,0.0190577
2358.97,1.52159,1.50256,0.0190363
2360.3,1.52169,1.50268,0.0190149
2361.63,1.52164,1.50264,0.0189935
2362.97,1.52184,1.50287,0.0189721
2364.3,1.52163,1.50267,0.0189508
2365.64,1.52128,1.50235,0.0189295
2366.97,1.52141,1.5025,0.0189083
2368.31,1.5213,1.50241,0.0188871
2369.64,1.5207,1.50183,0.0188659
2370.97,1.52103,1.50219,0.0188448
2372.31,1.52104,1.50222,0.0188237
2373.64,1.52109,1.50229,0.0188026
2374.98,1.52042,1.50164,0.0187816
2376.31,1.52033,1.50157,0.0187606
2377.64,1.52069,1.50195,0.0187396
2378.98,1.52048,1.50176,0.0187187
2380.31,1.52058,1.50188,0.0186978
2381.65,1.52024,1.50156,0.0186769
2382.98,1.5204,1.50174,0.0186561
2384.32,1.5203,1.50166,0.0186353
2385.65,1.52025,1.50163,0.0186146
2386.98,1.51994,1.50135,0.0185939
2388.32,1.51981,1.50123,0.0185732
2389.65,1.52004,1.50148,0.0185525
2390.99,1.51962,1.50108,0.0185319
2392.32,1.51954,1.50103,0.0185114
2393.66,1.51935,1.50086,0.0184908
2394.99,1.51936,1.50089,0.0184703
2396.32,1.51938,1.50093,0.0184498
2397.66,1.51917,1.50074,0.0184294
2398.99,1.51924,1.50083,0.018409
2400.33,1.5192,1.50082,0.0183886
2401.66,1.51912,1.50075,0.0183683
2403,1.51905,1.5007,0.0183479
2404.33,1.51887,1.50054,0.0183277
2405.66,1.51883,1.50053,0.0183074
2407,1.51905,1.50077,0.0182872
2408.33,1.51861,1.50034,0.0182671
2409.67,1.51874,1.50049,0.0182469
2411,1.51847,1.50024,0.0182268
2412.34,1.51877,1.50056,0.0182067
2413.67,1.51828,1.50009,0.0181867
2415,1.51835,1.50019,0.0181667
2416.34,1.51826,1.50011,0.0181467
2417.67,1.51825,1.50012,0.0181268
2419.01,1.51779,1.49968,0.0181069
2420.34,1.51793,1.49984,0.018087
2421.68,1.51781,1.49975,0.0180671
2423.01,1.51801,1.49997,0.0180473
2424.34,1.51789,1.49986,0.0180276
2425.68,1.51778,1.49978,0.0180078
2427.01,1.51751,1.49953,0.0179881
2428.35,1.51772,1.49975,0.0179684
2429.68,1.51766,1.49971,0.0179488
2431.02,1.51723,1.4993,0.0179292
2432.35,1.51732,1.49942,0.0179096
2433.68,1.51735,1.49946,0.01789
2435.02,1.5174,1.49953,0.0178705
2436.35,1.51728,1.49943,0.017851
2437.69,1.51721,1.49938,0.0178316
2439.02,1.51712,1.49931,0.0178121
2440.35,1.51691,1.49911,0.0177927
2441.69,1.51704,1.49927,0.0177734
2443.02,1.51689,1.49914,0.017754
2444.36,1.51679,1.49905,0.0177347
2445.69,1.5169,1.49918,0.0177155
2447.03,1.51665,1.49895,0.0176962
2448.36,1.51664,1.49896,0.017677
2449.69,1.51666,1.499,0.0176579
2451.03,1.51648,1.49884,0.0176387
2452.36,1.51648,1.49886,0.0176196
2453.7,1.5165,1.4989,0.0176005
2455.03,1.51643,1.49885,0.0175815
2456.37,1.51651,1.49895,0.0175625
2457.7,1.51612,1.49858,0.0175435
2459.03,1.51621,1.49868,0.0175245
2460.37,1.51616,1.49865,0.0175056
2461.7,1.51621,1.49872,0.0174867
2463.04,1.51607,1.4986,0.0174678
2464.37,1.51607,1.49862,0.017449
2465.71,1.51593,1.4985,0.0174302
2467.04,1.51583,1.49842,0.0174114
2468.37,1.51596,1.49856,0.0173927
2469.71,1.51586,1.49848,0.017374
2471.04,1.51579,1.49843,0.0173553
2472.38,1.51564,1.49831,0.0173366
2473.71,1.51573,1.49841,0.017318
2475.05,1.51557,1.49827,0.0172994
2476.38,1.51564,1.49836,0.0172808
2477.71,1.51552,1.49826,0.0172623
2479.05,1.51553,1.49828,0.0172438
2480.38,1.51546,1.49824,0.0172253
2481.72,1.51538,1.49817,0.0172069
2483.05,1.51533,1.49814,0.0171885
2484.39,1.51535,1.49818,0.0171701
2485.72,1.51527,1.49812,0.0171517
2487.05,1.51531,1.49818,0.0171334
2488.39,1.51528,1.49816,0.0171151
2489.72,1.51516,1.49806,0.0170968
2491.06,1.51512,1.49805,0.0170786
2492.39,1.51491,1.49785,0.0170604
2493.73,1.51506,1.49802,0.0170422
2495.06,1.51497,1.49795,0.0170241
2496.39,1.51494,1.49793,0.0170059
2497.73,1.51492,1.49793,0.0169878
2499.06,1.51491,1.49794,0.0169698
2500.4,1.51487,1.49791,0.0169517
2501.73,1.51481,1.49787,0.0169337
2503.06,1.51487,1.49795,0.0169158
2504.4,1.51472,1.49782,0.0168978
2505.73,1.51479,1.49791,0.0168799
2507.07,1.51475,1.49788,0.016862
2508.4,1.51468,1.49784,0.0168441
2509.74,1.51475,1.49792,0.0168263
2511.07,1.51462,1.49781,0.0168085
2512.4,1.51462,1.49783,0.0167907
2513.74,1.51461,1.49784,0.016773
2515.07,1.51455,1.49779,0.0167552
2516.41,1.51451,1.49777,0.0167375
2517.74,1.51456,1.49784,0.0167199
2519.08,1.51446,1.49775,0.0167022
2520.41,1.51444,1.49775,0.0166846
2521.74,1.51443,1.49776,0.016667
2523.08,1.51437,1.49772,0.0166495
2524.41,1.51439,1.49776,0.0166319
2525.75,1.51437,1.49775,0.0166144
2527.08,1.51432,1.49772,0.016597
2528.42,1.51431,1.49773,0.0165795
2529.75,1.51429,1.49773,0.0165621
2531.08,1.51433,1.49779,0.0165447
2532.42,1.51422,1.49769,0.0165274
2533.75,1.51428,1.49777,0.01651
2535.09,1.51425,1.49775,0.0164927
2536.42,1.51422,1.49775,0.0164754
2537.76,1.51425,1.49779,0.0164582
2539.09,1.51419,1.49775,0.0164409
2540.42,1.51416,1.49773,0.0164237
2541.76,1.51413,1.49773,0.0164066
2543.09,1.51413,1.49774,0.0163894
2544.43,1.51409,1.49772,0.0163723
2545.76,1.51411,1.49776,0.0163552
2547.1,1.51411,1.49778,0.0163381
2548.43,1.51413,1.49781,0.0163211
2549.76,1.51407,1.49776,0.0163041
2551.1,1.51406,1.49777,0.0162871
2552.43,1.51407,1.4978,0.0162701
2553.77,1.51409,1.49783,0.0162532
2555.1,1.51404,1.4978,0.0162363
2556.44,1.51399,1.49777,0.0162194
2557.77,1.51399,1.49778,0.0162026
2559.1,1.51399,1.4978,0.0161857
2560.44,1.51395,1.49778,0.0161689
2561.77,1.51392,1.49777,0.0161522
2563.11,1.51396,1.49783,0.0161354
2564.44,1.51393,1.49781,0.0161187
2565.78,1.51392,1.49781,0.016102
2567.11,1.5139,1.49781,0.0160853
2568.44,1.51388,1.49781,0.0160687
2569.78,1.51389,1.49783,0.016052
2571.11,1.51383,1.49779,0.0160355
2572.45,1.51385,1.49784,0.0160189
2573.78,1.51386,1.49785,0.0160023
2575.11,1.51384,1.49786,0.0159858
2576.45,1.51381,1.49784,0.0159693
2577.78,1.5138,1.49785,0.0159529
2579.12,1.51377,1.49784,0.0159364
2580.45,1.5138,1.49788,0.01592
2581.79,1.51378,1.49787,0.0159036
2583.12,1.51378,1.49789,0.0158872
2584.45,1.51378,1.49791,0.0158709
2585.79,1.51376,1.4979,0.0158546
2587.12,1.51375,1.49791,0.0158383
2588.46,1.51374,1.49792,0.015822
2589.79,1.51373,1.49792,0.0158058
2591.13,1.51373,1.49794,0.0157896
2592.46,1.51371,1.49793,0.0157734
2593.79,1.51371,1.49795,0.0157572
2595.13,1.51371,1.49797,0.0157411
2596.46,1.51373,1.49801,0.015725
2597.8,1.51371,1.498,0.0157089
2599.13,1.51367,1.49798,0.0156928
2600.47,1.51366,1.49798,0.0156768
2601.8,1.51368,1.49802,0.0156608
2603.13,1.51367,1.49803,0.0156448
2604.47,1.51367,1.49804,0.0156288
2605.8,1.51365,1.49804,0.0156128
2607.14,1.51364,1.49804,0.0155969
2608.47,1.51365,1.49807,0.015581
2609.81,1.51361,1.49805,0.0155652
2611.14,1.51363,1.49808,0.0155493
2612.47,1.51364,1.49811,0.0155335
2613.81,1.51364,1.49812,0.0155177
2615.14,1.51363,1.49813,0.0155019
2616.48,1.51363,1.49814,0.0154862
2617.81,1.5136,1.49813,0.0154704
2619.15,1.51357,1.49812,0.0154547
2620.48,1.51359,1.49815,0.0154391
2621.81,1.51359,1.49817,0.0154234
2623.15,1.51361,1.4982,0.0154078
2624.48,1.51361,1.49822,0.0153922
2625.82,1.51357,1.4982,0.0153766
2627.15,1.51359,1.49823,0.015361
2628.49,1.51359,1.49824,0.0153455
2629.82,1.51359,1.49826,0.01533
2631.15,1.5136,1.49828,0.0153145
2632.49,1.51361,1.49831,0.015299
2633.82,1.5136,1.49832,0.0152836
2635.16,1.51356,1.49829,0.0152682
2636.49,1.51356,1.49831,0.0152528
2637.82,1.51355,1.49832,0.0152374
2639.16,1.51356,1.49834,0.015222
2640.49,1.51355,1.49835,0.0152067
2641.83,1.51355,1.49836,0.0151914
2643.16,1.51356,1.49838,0.0151761
2644.5,1.51357,1.49841,0.0151609
2645.83,1.51356,1.49842,0.0151456
2647.16,1.51357,1.49844,0.0151304
2648.5,1.51356,1.49844,0.0151152
2649.83,1.51359,1.49849,0.0151001
2651.17,1.51358,1.4985,0.0150849
2652.5,1.51358,1.49851,0.0150698
2653.84,1.51359,1.49854,0.0150547
2655.17,1.51359,1.49855,0.0150396
2656.5,1.51361,1.49859,0.0150246
2657.84,1.51359,1.49858,0.0150096
2659.17,1.51355,1.49856,0.0149945
2660.51,1.5136,1.49862,0.0149796
2661.84,1.51361,1.49864,0.0149646
2663.18,1.5136,1.49865,0.0149497
2664.51,1.51363,1.49869,0.0149347
2665.84,1.5136,1.49868,0.0149198
2667.18,1.51365,1.49875,0.014905
2668.51,1.51365,1.49876,0.0148901
2669.85,1.51366,1.49879,0.0148753
2671.18,1.51366,1.4988,0.0148605
2672.52,1.51367,1.49882,0.0148457
2673.85,1.51373,1.4989,0.0148309
2675.18,1.51376,1.49894,0.0148162
2676.52,1.51385,1.49904,0.0148015
2677.85,1.514,1.49921,0.0147868
2679.19,1.51417,1.4994,0.0147721
2680.52,1.51439,1.49963,0.0147575
2681.86,1.51467,1.49993,0.0147428
2683.19,1.51537,1.50064,0.0147282
2684.52,1.516,1.50129,0.0147136
2685.86,1.51736,1.50266,0.0146991
2687.19,1.51784,1.50315,0.0146845
2688.53,1.51832,1.50365,0.01467
2689.86,1.51859,1.50393,0.0146555
2691.2,1.51922,1.50458,0.014641
2692.53,1.51864,1.50401,0.0146266
2693.86,1.51737,1.50276,0.0146121
2695.2,1.51629,1.5017,0.0145977
2696.53,1.51684,1.50226,0.0145833
2697.87,1.51522,1.50065,0.0145689
2699.2,1.51448,1.49992,0.0145546
2700.53,1.51411,1.49957,0.0145403
2701.87,1.51406,1.49954,0.0145259
2703.2,1.5142,1.49969,0.0145117
2704.54,1.51457,1.50007,0.0144974
2705.87,1.51495,1.50047,0.0144831
2707.21,1.51467,1.5002,0.0144689
2708.54,1.51443,1.49997,0.0144547
2709.87,1.51391,1.49947,0.0144405
2711.21,1.51373,1.49931,0.0144264
2712.54,1.51364,1.49923,0.0144122
2713.88,1.51358,1.49918,0.0143981
2715.21,1.51357,1.49919,0.014384
2716.55,1.51352,1.49915,0.0143699
2717.88,1.51352,1.49916,0.0143559
2719.21,1.51349,1.49915,0.0143418
2720.55,1.5135,1.49917,0.0143278
2721.88,1.51348,1.49917,0.0143138
2723.22,1.51347,1.49917,0.0142998
2724.55,1.51344,1.49915,0.0142859
2725.89,1.51343,1.49916,0.0142719
2727.22,1.51343,1.49917,0.014258
2728.55,1.51342,1.49917,0.0142441
2729.89,1.5134,1.49917,0.0142303
2731.22,1.51339,1.49917,0.0142164
2732.56,1.51339,1.49919,0.0142026
2733.89,1.51338,1.49919,0.0141887
2735.23,1.51337,1.4992,0.014175
2736.56,1.51338,1.49922,0.0141612
2737.89,1.51338,1.49923,0.0141474
2739.23,1.51335,1.49922,0.0141337
2740.56,1.51336,1.49924,0.01412
2741.9,1.51333,1.49922,0.0141063
2743.23,1.51335,1.49925,0.0140926
2744.57,1.51333,1.49925,0.0140789
2745.9,1.51333,1.49927,0.0140653
2747.23,1.51332,1.49927,0.0140517
2748.57,1.51331,1.49927,0.0140381
2749.9,1.51334,1.49931,0.0140245
2751.24,1.51334,1.49932,0.014011
2752.57,1.51332,1.49932,0.0139974
2753.91,1.51333,1.49935,0.0139839
2755.24,1.51332,1.49935,0.0139704
2756.57,1.51329,1.49934,0.0139569
2757.91,1.51329,1.49934,0.0139435
2759.24,1.5133,1.49937,0.01393
2760.58,1.5133,1.49939,0.0139166
