Time (ns),System after lsq fit to System
0.1909780,0.4866096
0.1910600,0.5048215
0.1911420,0.4745830
0.1912240,0.4578865
0.1913060,0.4804821
0.1913880,0.4809681
0.1914700,0.4679600
0.1915520,0.4829427
0.1916340,0.5051201
0.1917160,0.5161203
0.1917980,0.5165235
0.1918800,0.5046953
0.1919620,0.5073851
0.1920440,0.5127151
0.1921260,0.4855119
0.1922080,0.4920904
0.1922900,0.4924012
0.1923720,0.5015137
0.1924540,0.5242091
0.1925360,0.4977646
0.1926180,0.5218909
0.1927000,0.4978985
0.1927820,0.4981199
0.1928640,0.5073854
0.1929460,0.4839689
0.1930280,0.4901817
0.1931100,0.5251109
0.1931920,0.5254701
0.1932740,0.4866950
0.1933560,0.4927486
0.1934380,0.5047336
0.1935200,0.4769464
0.1936020,0.5044166
0.1936840,0.5046866
0.1937660,0.4891972
0.1938480,0.4859266
0.1939300,0.5302147
0.1940120,0.4984500
0.1940940,0.4988587
0.1941760,0.4897862
0.1942580,0.5047848
0.1943400,0.4894850
0.1944220,0.4672123
0.1945040,0.4875989
0.1945860,0.4878919
0.1946680,0.4843403
0.1947500,0.5015561
0.1948320,0.5190988
0.1949140,0.4798436
0.1949960,0.4801704
0.1950780,0.4918385
0.1951600,0.4803564
0.1952420,0.4868865
0.1953240,0.5042182
0.1954060,0.4865684
0.1954880,0.4869080
0.1955700,0.4866394
0.1956520,0.4583898
0.1957340,0.4932533
0.1958160,0.5198858
0.1958980,0.5204542
0.1959800,0.4840877
0.1960620,0.4871415
0.1961440,0.4780161
0.1962260,0.4836183
0.1963080,0.4866809
0.1963900,0.4869468
0.1964720,0.4780249
0.1965540,0.4864224
0.1966360,0.5248086
0.1967180,0.5074471
0.1968000,0.5190423
0.1968820,0.5193593
0.1969640,0.5021637
0.1970460,0.4992341
0.1971280,0.4897623
0.1972100,0.4835865
0.1972920,0.4837666
0.1973740,0.4891272
0.1974560,0.4959868
0.1975380,0.4836596
0.1976200,0.5075515
0.1977020,0.5049807
0.1977840,0.5054183
0.1978660,0.5277525
0.1979480,0.5015999
0.1980300,0.4831744
0.1981120,0.4987057
0.1981940,0.4992509
0.1982760,0.4780202
0.1983580,0.4648886
0.1984400,0.4745566
0.1985220,0.4899364
0.1986040,0.4867517
0.1986860,0.4869384
0.1987680,0.4863895
0.1988500,0.5168836
0.1989320,0.4929422
0.1990140,0.4950159
0.1990960,0.4954575
0.1991780,0.4676187
0.1992600,0.4612305
0.1993420,0.5102490
0.1994240,0.4774578
0.1995060,0.4613905
0.1995880,0.4618184
0.1996700,0.4841930
0.1997520,0.4682893
0.1998340,0.4935354
0.1999160,0.4902219
0.1999980,0.4903948
0.2000800,0.4963284
0.2001620,0.4713557
0.2002440,0.4900376
0.2003260,0.4578058
0.2004080,0.4864311
0.2004900,0.4870340
0.2005720,0.4876347
0.2006540,0.4954789
0.2007360,0.4995107
0.2008180,0.5082167
0.2009000,0.5139153
0.2009820,0.5143048
0.2010640,0.4841708
0.2011460,0.4806737
0.2012280,0.4779824
0.2013100,0.4873969
0.2013920,0.4877567
0.2014740,0.4936517
0.2015560,0.4971892
0.2016380,0.4898727
0.2017200,0.4839190
0.2018020,0.4961094
0.2018840,0.4966267
0.2019660,0.4931443
0.2020480,0.4898692
0.2021300,0.5023926
0.2022120,0.5135454
0.2022940,0.5136965
0.2023760,0.5195595
0.2024580,0.5145199
0.2025400,0.4964334
0.2026220,0.5113558
0.2027040,0.4961373
0.2027860,0.4966510
0.2028680,0.4934242
0.2029500,0.4962116
0.2030320,0.4902796
0.2031140,0.4955903
0.2031960,0.4959947
0.2032780,0.5017251
0.2033600,0.4890512
0.2034420,0.4924508
0.2035240,0.4800545
0.2036060,0.5045038
0.2036880,0.5049359
0.2037700,0.4935218
0.2038520,0.5229386
0.2039340,0.5134122
0.2040160,0.5220752
0.2040980,0.5224791
0.2041800,0.5253522
0.2042620,0.4870494
0.2043440,0.4869626
0.2044260,0.4681984
0.2045080,0.4934759
0.2045900,0.4938410
0.2046720,0.4999470
0.2047540,0.4810288
0.2048360,0.4933556
0.2049180,0.5167488
0.2050000,0.4799951
0.2050820,0.4803549
0.2051640,0.4803841
0.2052460,0.5083630
0.2053280,0.4987119
0.2054100,0.5043974
0.2054920,0.5049046
0.2055740,0.4905571
0.2056560,0.4711648
0.2057380,0.4829558
0.2058200,0.5131681
0.2059020,0.4988913
0.2059840,0.4995758
0.2060660,0.5196762
0.2061480,0.5052554
0.2062300,0.4932182
0.2063120,0.4902634
0.2063940,0.4906787
0.2064760,0.4776979
0.2065580,0.4869604
0.2066400,0.5046086
0.2067220,0.4982528
0.2068040,0.4649476
0.2068860,0.4655542
0.2069680,0.4742628
0.2070500,0.4955025
0.2071320,0.5250708
0.2072140,0.4956129
0.2072960,0.4957551
0.2073780,0.4832794
0.2074600,0.5082660
0.2075420,0.5364247
0.2076240,0.5252988
0.2077060,0.5109538
0.2077880,0.5111365
0.2078700,0.4965311
0.2079520,0.4714676
0.2080340,0.4897521
0.2081160,0.5105661
0.2081980,0.5110624
0.2082800,0.4719015
0.2083620,0.5083320
0.2084440,0.5056678
0.2085260,0.5197758
0.2086080,0.4902119
0.2086900,0.4905364
0.2087720,0.5018027
0.2088540,0.4838091
0.2089360,0.5019764
0.2090180,0.5104306
0.2091000,0.4894739
0.2091820,0.4900227
0.2092640,0.4932877
0.2093460,0.4644929
0.2094280,0.4835732
0.2095100,0.5016648
0.2095920,0.5021067
0.2096740,0.4797982
0.2097560,0.4951366
0.2098380,0.4923982
0.2099200,0.5041694
0.2100020,0.4832034
0.2100840,0.4834419
0.2101660,0.4873905
0.2102480,0.4841463
0.2103300,0.4935689
0.2104120,0.5025212
0.2104940,0.5027491
0.2105760,0.5087208
0.2106580,0.4816547
0.2107400,0.4844880
0.2108220,0.5083432
0.2109040,0.4934106
0.2109860,0.4937386
0.2110680,0.4994513
0.2111500,0.5023155
0.2112320,0.5141129
0.2113140,0.4940847
0.2113960,0.4943315
0.2114780,0.5024027
0.2115600,0.5082891
0.2116420,0.4964919
0.2117240,0.4843715
0.2118060,0.4935042
0.2118880,0.4937768
0.2119700,0.5000262
0.2120520,0.4815243
0.2121340,0.4778923
0.2122160,0.5054209
0.2122980,0.5057774
0.2123800,0.5050855
0.2124620,0.4863440
0.2125440,0.5194315
0.2126260,0.5160043
0.2127080,0.5046187
0.2127900,0.5048079
0.2128720,0.4871616
0.2129540,0.4957970
0.2130360,0.4804874
0.2131180,0.5190997
0.2132000,0.4614337
0.2132820,0.4615327
0.2133640,0.4929110
0.2134460,0.4954375
0.2135280,0.5194715
0.2136100,0.4580096
0.2136920,0.4585433
0.2137740,0.4709416
0.2138560,0.4773706
0.2139380,0.4960764
0.2140200,0.5133368
0.2141020,0.5016827
0.2141840,0.5020320
0.2142660,0.5138449
0.2143480,0.4831888
0.2144300,0.4652705
0.2145120,0.4745726
0.2145940,0.4748400
0.2146760,0.4779351
0.2147580,0.5141903
0.2148400,0.5024879
0.2149220,0.4771024
0.2150040,0.4835091
0.2150860,0.4840181
0.2151680,0.4776775
0.2152500,0.4868946
0.2153320,0.5132726
0.2154140,0.4867657
0.2154960,0.4870505
0.2155780,0.5000535
0.2156600,0.5084610
0.2157420,0.4872813
0.2158240,0.4990652
0.2159060,0.5107370
0.2159880,0.5111607
0.2160700,0.5087182
0.2161520,0.4868835
0.2162340,0.5103391
0.2163160,0.4895034
0.2163980,0.4895700
0.2164800,0.5101707
0.2165620,0.4926980
0.2166440,0.5140289
0.2167260,0.5046586
0.2168080,0.5221667
0.2168900,0.5224429
0.2169720,0.5557982
0.2170540,0.4961701
0.2171360,0.4806831
0.2172180,0.4835624
0.2173000,0.4832979
0.2173820,0.4837227
0.2174640,0.5053208
0.2175460,0.5228259
0.2176280,0.4779844
0.2177100,0.4929896
0.2177920,0.4932342
0.2178740,0.4842945
0.2179560,0.4897199
0.2180380,0.5244389
0.2181200,0.4920569
0.2182020,0.5104571
0.2182840,0.5108535
0.2183660,0.4871480
0.2184480,0.5144141
0.2185300,0.4834850
0.2186120,0.5247162
0.2186940,0.5253569
0.2187760,0.4740220
0.2188580,0.5080356
0.2189400,0.4927118
0.2190220,0.4982040
0.2191040,0.4949304
0.2191860,0.4953898
0.2192680,0.5015271
0.2193500,0.4925883
0.2194320,0.5132055
0.2195140,0.5013662
0.2195960,0.5016368
0.2196780,0.4718202
0.2197600,0.5022617
0.2198420,0.5187018
0.2199240,0.4890955
0.2200060,0.4735865
0.2200880,0.4736494
0.2201700,0.5358852
0.2202520,0.5271650
0.2203340,0.5191696
0.2204160,0.5105522
0.2204980,0.5109184
0.2205800,0.4864119
0.2206620,0.5042244
0.2207440,0.4802890
0.2208260,0.4837199
0.2209080,0.4744514
0.2209900,0.4746991
0.2210720,0.4992823
0.2211540,0.4958163
0.2212360,0.4979649
0.2213180,0.5280230
0.2214000,0.5024286
0.2214820,0.5027872
0.2215640,0.4839075
0.2216460,0.4807715
0.2217280,0.4869459
0.2218100,0.4837935
0.2218920,0.4840639
0.2219740,0.4902666
0.2220560,0.5116667
0.2221380,0.5168523
0.2222200,0.4957284
0.2223020,0.5191133
0.2223840,0.5193868
0.2224660,0.5306673
0.2225480,0.5154278
0.2226300,0.5207356
0.2227120,0.5037841
0.2227940,0.5041331
0.2228760,0.4708987
0.2229580,0.5194648
0.2230400,0.5017641
0.2231220,0.4733371
0.2232040,0.5126855
0.2232860,0.5130448
0.2233680,0.5071930
0.2234500,0.4926066
0.2235320,0.4896316
0.2236140,0.4831012
0.2236960,0.4835832
0.2237780,0.4864226
0.2238600,0.4892867
0.2239420,0.5102874
0.2240240,0.5015086
0.2241060,0.4892732
0.2241880,0.4893834
0.2242700,0.5191534
0.2243520,0.5226037
0.2244340,0.5358441
0.2245160,0.5247690
0.2245980,0.5250843
0.2246800,0.5276527
0.2247620,0.4987871
0.2248440,0.4808067
0.2249260,0.4950032
0.2250080,0.4917117
0.2250900,0.4921749
0.2251720,0.4736900
0.2252540,0.4801096
0.2253360,0.4647744
0.2254180,0.4706292
0.2255000,0.4857464
0.2255820,0.4861086
0.2256640,0.5106435
0.2257460,0.4958587
0.2258280,0.4924651
0.2259100,0.4977848
0.2259920,0.4982098
0.2260740,0.5128867
0.2261560,0.5128233
0.2262380,0.5132083
0.2263200,0.4992975
0.2264020,0.4804669
0.2264840,0.4806719
0.2265660,0.4866924
0.2266480,0.4921219
0.2267300,0.5105075
0.2268120,0.4890467
0.2268940,0.4893930
0.2269760,0.5391770
0.2270580,0.5301193
0.2271400,0.4644008
0.2272220,0.5193657
0.2273040,0.4955330
0.2273860,0.4959169
0.2274680,0.5106247
0.2275500,0.5104981
0.2276320,0.5362789
0.2277140,0.5212206
0.2277960,0.5217583
0.2278780,0.5273962
0.2279600,0.5157308
0.2280420,0.5048335
0.2281240,0.5074728
0.2282060,0.4918349
0.2282880,0.4923146
0.2283700,0.4862632
0.2284520,0.5188558
0.2285340,0.4742848
0.2286160,0.5046925
0.2286980,0.5048006
0.2287800,0.5221058
0.2288620,0.5130607
0.2289440,0.5100261
0.2290260,0.5092785
0.2291080,0.5068446
0.2291900,0.5072633
0.2292720,0.5134636
0.2293540,0.5042984
0.2294360,0.5074403
0.2295180,0.5015736
0.2296000,0.4981777
0.2296820,0.4986081
0.2297640,0.4806755
0.2298460,0.4741674
0.2299280,0.4767028
0.2300100,0.4736090
0.2300920,0.4737642
0.2301740,0.4956149
0.2302560,0.5076536
0.2303380,0.5419165
0.2304200,0.5042586
0.2305020,0.5101629
0.2305840,0.5106821
0.2306660,0.4928420
0.2307480,0.5073625
0.2308300,0.5043700
0.2309120,0.4930507
0.2309940,0.4931043
0.2310760,0.4992573
0.2311580,0.5105675
0.2312400,0.5023235
0.2313220,0.5218394
0.2314040,0.5306991
0.2314860,0.5309292
0.2315680,0.5132947
0.2316500,0.5073463
0.2317320,0.4829069
0.2318140,0.4795800
0.2318960,0.4798062
0.2319780,0.4894636
0.2320600,0.5131922
0.2321420,0.4829652
0.2322240,0.4951228
0.2323060,0.4791005
0.2323880,0.4794790
0.2324700,0.5248119
0.2325520,0.4916490
0.2326340,0.4946812
0.2327160,0.5100408
0.2327980,0.5102510
0.2328800,0.5245231
0.2329620,0.5270229
0.2330440,0.4977819
0.2331260,0.5026553
0.2332080,0.5341651
0.2332900,0.5347154
0.2333720,0.5151356
0.2334540,0.5064119
0.2335360,0.5094125
0.2336180,0.5009926
0.2337000,0.4763729
0.2337820,0.4765664
0.2338640,0.4822869
0.2339460,0.5090720
0.2340280,0.5096233
0.2341100,0.5213781
0.2341920,0.5216308
0.2342740,0.5100259
0.2343560,0.5133925
0.2344380,0.5070148
0.2345200,0.5093131
0.2346020,0.4980732
0.2346840,0.4984065
0.2347660,0.4917835
0.2348480,0.5181715
0.2349300,0.4854163
0.2350120,0.5268344
0.2350940,0.5270175
0.2351760,0.5157943
0.2352580,0.5327354
0.2353400,0.5200725
0.2354220,0.5173919
0.2355040,0.5148767
0.2355860,0.5151019
0.2356680,0.5266253
0.2357500,0.5029240
0.2358320,0.5171442
0.2359140,0.4968046
0.2359960,0.4973325
0.2360780,0.5040418
0.2361600,0.5095582
0.2362420,0.5189023
0.2363240,0.5034919
0.2364060,0.4944151
0.2364880,0.4947315
0.2365700,0.4882040
0.2366520,0.5349816
0.2367340,0.4823331
0.2368160,0.5149030
0.2368980,0.5155410
0.2369800,0.5153189
0.2370620,0.4906276
0.2371440,0.5178379
0.2372260,0.5173422
0.2373080,0.4560906
0.2373900,0.4563458
0.2374720,0.4821933
0.2375540,0.5209086
0.2376360,0.5233842
0.2377180,0.5590244
0.2378000,0.5258670
0.2378820,0.5262747
0.2379640,0.5345630
0.2380460,0.5400885
0.2381280,0.5232518
0.2382100,0.5343129
0.2382920,0.5347488
0.2383740,0.5375289
0.2384560,0.5174723
0.2385380,0.5119361
0.2386200,0.5118968
0.2387020,0.5172810
0.2387840,0.5177248
0.2388660,0.5263694
0.2389480,0.5064753
0.2390300,0.5149048
0.2391120,0.5036337
0.2391940,0.5038613
0.2392760,0.4944576
0.2393580,0.5125117
0.2394400,0.4978958
0.2395220,0.5006756
0.2396040,0.5051758
0.2396860,0.5057569
0.2397680,0.4999177
0.2398500,0.5287190
0.2399320,0.5225825
0.2400140,0.5195301
0.2400960,0.5199872
0.2401780,0.4935983
0.2402600,0.5029255
0.2403420,0.5225951
0.2404240,0.4840051
0.2405060,0.5080747
0.2405880,0.5082351
0.2406700,0.5027564
0.2407520,0.5151948
0.2408340,0.4818135
0.2409160,0.4820772
0.2409980,0.4826137
0.2410800,0.4913043
0.2411620,0.4821890
0.2412440,0.4974699
0.2413260,0.5238210
0.2414080,0.5102866
0.2414900,0.5104681
0.2415720,0.5388712
0.2416540,0.4916202
0.2417360,0.4944449
0.2418180,0.5233209
0.2419000,0.5179102
0.2419820,0.5180749
0.2420640,0.5123776
0.2421460,0.4968455
0.2422280,0.4932410
0.2423100,0.5024694
0.2423920,0.5028804
0.2424740,0.5291405
0.2425560,0.5435198
0.2426380,0.4970640
0.2427200,0.5004473
0.2428020,0.4970997
0.2428840,0.4976499
0.2429660,0.4882878
0.2430480,0.5038246
0.2431300,0.4890449
0.2432120,0.4850984
0.2432940,0.4852968
0.2433760,0.5072032
0.2434580,0.4949414
0.2435400,0.5185217
0.2436220,0.5009638
0.2437040,0.4832808
0.2437860,0.4834490
0.2438680,0.5038023
0.2439500,0.4945289
0.2440320,0.5003624
0.2441140,0.5240506
0.2441960,0.5245521
0.2442780,0.5122809
0.2443600,0.5154984
0.2444420,0.5149665
0.2445240,0.4944633
0.2446060,0.4823165
0.2446880,0.4828300
0.2447700,0.5065758
0.2448520,0.5015197
0.2449340,0.4922692
0.2450160,0.5154505
0.2450980,0.5155826
0.2451800,0.5209377
0.2452620,0.5152929
0.2453440,0.5352381
0.2454260,0.5007405
0.2455080,0.4659941
0.2455900,0.4661476
0.2456720,0.4817797
0.2457540,0.4908692
0.2458360,0.4968282
0.2459180,0.5026141
0.2460000,0.4906763
0.2460820,0.4912506
0.2461640,0.4945847
0.2462460,0.4853398
0.2463280,0.5319163
0.2464100,0.5127148
0.2464920,0.5132918
0.2465740,0.5124900
0.2466560,0.5096365
0.2467380,0.5212094
0.2468200,0.4945009
0.2469020,0.4972935
0.2469840,0.4973943
0.2470660,0.5087533
0.2471480,0.5343115
0.2472300,0.5228986
0.2473120,0.4935901
0.2473940,0.4939534
0.2474760,0.4663812
0.2475580,0.5062721
0.2476400,0.5115907
0.2477220,0.5145567
0.2478040,0.4844147
0.2478860,0.4848812
0.2479680,0.5261123
0.2480500,0.5116471
0.2481320,0.5119926
0.2482140,0.4943085
0.2482960,0.4948412
0.2483780,0.4912517
0.2484600,0.4815207
0.2485420,0.5002165
0.2486240,0.4968575
0.2487060,0.5001975
0.2487880,0.5006875
0.2488700,0.4691913
0.2489520,0.5174013
0.2490340,0.5231120
0.2491160,0.5341868
0.2491980,0.5344637
0.2492800,0.5151051
0.2493620,0.5324196
0.2494440,0.5093653
0.2495260,0.4906609
0.2496080,0.5145169
0.2496900,0.5146106
0.2497720,0.5292877
0.2498540,0.5030707
0.2499360,0.5036109
0.2500180,0.4884012
0.2501000,0.5091893
0.2501820,0.5095712
0.2502640,0.5182060
0.2503460,0.4826213
0.2504280,0.4819108
0.2505100,0.5148889
0.2505920,0.5150369
0.2506740,0.4996356
0.2507560,0.5167912
0.2508380,0.5394780
0.2509200,0.5454304
0.2510020,0.4941337
0.2510840,0.4943022
0.2511660,0.4942078
0.2512480,0.5058492
0.2513300,0.5118528
0.2514120,0.5257924
0.2514940,0.5261247
0.2515760,0.4843788
0.2516580,0.5200888
0.2517400,0.4935762
0.2518220,0.5105601
0.2519040,0.5025880
0.2519860,0.5031116
0.2520680,0.5051527
0.2521500,0.5200332
0.2522320,0.5085327
0.2523140,0.5286110
0.2523960,0.5289977
0.2524780,0.5321422
0.2525600,0.4936575
0.2526420,0.4966221
0.2527240,0.5054096
0.2528060,0.5140787
0.2528880,0.5145946
0.2529700,0.4993526
0.2530520,0.5026941
0.2531340,0.5145232
0.2532160,0.5052413
0.2532980,0.5057453
0.2533800,0.5091952
0.2534620,0.5316531
0.2535440,0.5234712
0.2536260,0.4905873
0.2537080,0.4963071
0.2537900,0.4967524
0.2538720,0.4912451
0.2539540,0.5175112
0.2540360,0.5024234
0.2541180,0.5020389
0.2542000,0.4834394
0.2542820,0.4838232
0.2543640,0.5021942
0.2544460,0.4995075
0.2545280,0.5169428
0.2546100,0.5088239
0.2546920,0.5095805
0.2547740,0.5065635
0.2548560,0.5232078
0.2549380,0.5116310
0.2550200,0.4969321
0.2551020,0.4940177
0.2551840,0.4942470
0.2552660,0.5125498
0.2553480,0.5353673
0.2554300,0.5127331
0.2555120,0.5118855
0.2555940,0.5121558
0.2556760,0.5149377
0.2557580,0.4942610
0.2558400,0.5008398
0.2559220,0.4945132
0.2560040,0.5318216
0.2560860,0.5321767
0.2561680,0.5034829
0.2562500,0.5030882
0.2563320,0.5052716
0.2564140,0.5229929
0.2564960,0.5232439
0.2565780,0.5092174
0.2566600,0.5113634
0.2567420,0.5115293
0.2568240,0.4913773
0.2569060,0.4969533
0.2569880,0.4972877
0.2570700,0.5030270
0.2571520,0.4938067
0.2572340,0.5346438
0.2573160,0.5308807
0.2573980,0.5315132
0.2574800,0.4990589
0.2575620,0.5138152
0.2576440,0.5345761
0.2577260,0.4943174
0.2578080,0.5173492
0.2578900,0.5176788
0.2579720,0.5112381
0.2580540,0.5365681
0.2581360,0.4813891
0.2582180,0.5344913
0.2583000,0.5174009
0.2583820,0.5178211
0.2584640,0.5235858
0.2585460,0.5140853
0.2586280,0.4909101
0.2587100,0.5051550
0.2587920,0.5055762
0.2588740,0.5144134
0.2589560,0.5172754
0.2590380,0.4906734
0.2591200,0.5261687
0.2592020,0.5117613
0.2592840,0.5122656
0.2593660,0.5179171
0.2594480,0.4998412
0.2595300,0.4976089
0.2596120,0.5205896
0.2596940,0.5211366
0.2597760,0.5004833
0.2598580,0.5319346
0.2599400,0.5152070
0.2600220,0.5035290
0.2601040,0.4971546
0.2601860,0.4974038
0.2602680,0.5148372
0.2603500,0.5115884
0.2604320,0.5393445
0.2605140,0.5167400
0.2605960,0.5168559
0.2606780,0.5170303
0.2607600,0.5112508
0.2608420,0.5308050
0.2609240,0.5056726
0.2610060,0.4965996
0.2610880,0.4970644
0.2611700,0.4940100
0.2612520,0.5030237
0.2613340,0.5113898
0.2614160,0.5314318
0.2614980,0.5318652
0.2615800,0.5119494
0.2616620,0.5005632
0.2617440,0.4890094
0.2618260,0.5209966
0.2619080,0.5264296
0.2619900,0.5267875
0.2620720,0.5150902
0.2621540,0.5241666
0.2622360,0.5096165
0.2623180,0.5060865
0.2624000,0.5371189
0.2624820,0.5374914
0.2625640,0.5343744
0.2626460,0.5030135
0.2627280,0.4906803
0.2628100,0.5086084
0.2628920,0.5089845
0.2629740,0.5091797
0.2630560,0.5203619
0.2631380,0.5175130
0.2632200,0.4787162
0.2633020,0.4992862
0.2633840,0.4996019
0.2634660,0.5287543
0.2635480,0.5202428
0.2636300,0.5025789
0.2637120,0.5168245
0.2637940,0.5172393
0.2638760,0.5109263
0.2639580,0.5016870
0.2640400,0.5104507
0.2641220,0.5499335
0.2642040,0.5135710
0.2642860,0.5140337
0.2643680,0.5115407
0.2644500,0.5083531
0.2645320,0.5339786
0.2646140,0.5050449
0.2646960,0.5054231
0.2647780,0.5087713
0.2648600,0.5087069
0.2649420,0.4811629
0.2650240,0.5336381
0.2651060,0.5024304
0.2651880,0.5025713
0.2652700,0.5449823
0.2653520,0.5564033
0.2654340,0.5083567
0.2655160,0.5048120
0.2655980,0.5051208
0.2656800,0.4877843
0.2657620,0.4782955
0.2658440,0.5023148
0.2659260,0.5138431
0.2660080,0.5079384
0.2660900,0.5084588
0.2661720,0.4848135
0.2662540,0.4908662
0.2663360,0.4999237
0.2664180,0.4840082
0.2665000,0.5136252
0.2665820,0.5137902
0.2666640,0.5280713
0.2667460,0.5282858
0.2668280,0.4993593
0.2669100,0.4993101
0.2669920,0.4996559
0.2670740,0.5290279
0.2671560,0.5121386
0.2672380,0.5093708
0.2673200,0.5064054
0.2674020,0.5150019
0.2674840,0.5153258
0.2675660,0.5149314
0.2676480,0.5316953
0.2677300,0.5400814
0.2678120,0.4999274
0.2678940,0.5002293
0.2679760,0.4976470
0.2680580,0.4759012
0.2681400,0.5319750
0.2682220,0.5289443
0.2683040,0.5031666
0.2683860,0.5033211
0.2684680,0.5032327
0.2685500,0.5261917
0.2686320,0.5144734
0.2687140,0.5110695
0.2687960,0.5115126
0.2688780,0.5347099
0.2689600,0.5067806
0.2690420,0.5035800
0.2691240,0.5004267
0.2692060,0.5090722
0.2692880,0.5092412
0.2693700,0.5086916
0.2694520,0.5149704
0.2695340,0.5175619
0.2696160,0.5376672
0.2696980,0.5381079
0.2697800,0.4917173
0.2698620,0.4938856
0.2699440,0.5178859
0.2700260,0.5425765
0.2701080,0.5449037
0.2701900,0.5452927
0.2702720,0.5168652
0.2703540,0.5286452
0.2704360,0.5085159
0.2705180,0.5004853
0.2706000,0.5089802
0.2706820,0.5094225
0.2707640,0.5240320
0.2708460,0.5127556
0.2709280,0.5067583
0.2710100,0.5317150
0.2710920,0.5319585
0.2711740,0.5124745
0.2712560,0.5126069
0.2713380,0.5125545
0.2714200,0.5298078
0.2715020,0.4948019
0.2715840,0.4948740
0.2716660,0.4889329
0.2717480,0.5008543
0.2718300,0.5151212
0.2719120,0.5119916
0.2719940,0.5122090
0.2720760,0.5179348
0.2721580,0.5237438
0.2722400,0.4946209
0.2723220,0.4999753
0.2724040,0.5114174
0.2724860,0.5117439
0.2725680,0.5230491
0.2726500,0.5261611
0.2727320,0.5036232
0.2728140,0.4908226
0.2728960,0.4910598
0.2729780,0.4945869
0.2730600,0.5129032
0.2731420,0.5238518
0.2732240,0.5316903
0.2733060,0.5147182
0.2733880,0.5151023
0.2734700,0.5089767
0.2735520,0.4883053
0.2736340,0.4879657
0.2737160,0.5202198
0.2737980,0.5205441
0.2738800,0.5382513
0.2739620,0.5033142
0.2740440,0.5114958
0.2741260,0.5142408
0.2742080,0.5088457
0.2742900,0.5092362
0.2743720,0.4788185
0.2744540,0.5124407
0.2745360,0.5034932
0.2746180,0.5175204
0.2747000,0.5290509
0.2747820,0.5293949
0.2748640,0.5151638
0.2749460,0.5121772
0.2750280,0.5061905
0.2751100,0.4885627
0.2751920,0.4889750
0.2752740,0.5211041
0.2753560,0.5266775
0.2754380,0.5036786
0.2755200,0.5146444
0.2756020,0.4888436
0.2756840,0.4893839
0.2757660,0.4982219
0.2758480,0.5179892
0.2759300,0.5231940
0.2760120,0.5089853
0.2760940,0.5091235
0.2761760,0.5239360
0.2762580,0.5320115
0.2763400,0.5061136
0.2764220,0.4919190
0.2765040,0.5233021
0.2765860,0.5236595
0.2766680,0.5344715
0.2767500,0.5313134
0.2768320,0.5369925
0.2769140,0.5256589
0.2769960,0.5262036
0.2770780,0.4941686
0.2771600,0.5486113
0.2772420,0.5378077
0.2773240,0.5147113
0.2774060,0.4914653
0.2774880,0.4919285
0.2775700,0.4884481
0.2776520,0.5175107
0.2777340,0.5261179
0.2778160,0.5204114
0.2778980,0.5207596
0.2779800,0.5030896
0.2780620,0.5172580
0.2781440,0.5254584
0.2782260,0.5257691
0.2783080,0.5341391
0.2783900,0.5345809
0.2784720,0.5208372
0.2785540,0.4994709
0.2786360,0.5061593
0.2787180,0.5112531
0.2788000,0.5398496
0.2788820,0.5400984
0.2789640,0.5373743
0.2790460,0.5203564
0.2791280,0.5401510
0.2792100,0.5202873
0.2792920,0.5207101
0.2793740,0.5054575
0.2794560,0.5205272
0.2795380,0.5510536
0.2796200,0.5372295
0.2797020,0.5226387
0.2797840,0.5229687
0.2798660,0.5407828
0.2799480,0.5349228
0.2800300,0.5033380
0.2801120,0.5030273
0.2801940,0.5032254
0.2802760,0.5123505
0.2803580,0.5116008
0.2804400,0.5341722
0.2805220,0.5144179
0.2806040,0.5087799
0.2806860,0.5091970
0.2807680,0.5266696
0.2808500,0.5182698
0.2809320,0.5094148
0.2810140,0.5116993
0.2810960,0.5120286
0.2811780,0.5092233
0.2812600,0.4946820
0.2813420,0.5210016
0.2814240,0.5318578
0.2815060,0.5180566
0.2815880,0.5185185
0.2816700,0.5238192
0.2817520,0.5003740
0.2818340,0.5121118
0.2819160,0.5266436
0.2819980,0.5268002
0.2820800,0.5438113
0.2821620,0.5300612
0.2822440,0.5459637
0.2823260,0.5209908
0.2824080,0.5400803
0.2824900,0.5406408
0.2825720,0.5128797
0.2826540,0.4856648
0.2827360,0.4916572
0.2828180,0.5038446
0.2829000,0.4975182
0.2829820,0.4976556
0.2830640,0.4950491
0.2831460,0.5096544
0.2832280,0.5097729
0.2833100,0.5408428
0.2833920,0.5411363
0.2834740,0.5153911
0.2835560,0.5326022
0.2836380,0.5213651
0.2837200,0.5035289
0.2838020,0.5269692
0.2838840,0.5274971
0.2839660,0.4977901
0.2840480,0.5118883
0.2841300,0.5149142
0.2842120,0.5212847
0.2842940,0.5217036
0.2843760,0.4891600
0.2844580,0.4539157
0.2845400,0.5034378
0.2846220,0.5062473
0.2847040,0.5123331
0.2847860,0.5125899
0.2848680,0.5351499
0.2849500,0.5647908
0.2850320,0.5490741
0.2851140,0.5432090
0.2851960,0.5436444
0.2852780,0.5179161
0.2853600,0.5297305
0.2854420,0.5068808
0.2855240,0.5186438
0.2856060,0.5098563
0.2856880,0.5101704
0.2857700,0.5075089
0.2858520,0.4893716
0.2859340,0.4888684
0.2860160,0.5213736
0.2860980,0.5218339
0.2861800,0.5215170
0.2862620,0.5130854
0.2863440,0.4976035
0.2864260,0.5264755
