Time (ns),System after lsq fit to System
0.0256100,0.3571496
0.0256150,0.3571790
0.0256200,0.3572105
0.0256250,0.3572424
0.0256300,0.3572728
0.0256350,0.3573001
0.0256400,0.3573226
0.0256450,0.3573395
0.0256500,0.3573514
0.0256550,0.3573599
0.0256600,0.3573674
0.0256650,0.3573756
0.0256700,0.3573844
0.0256750,0.3573919
0.0256800,0.3573965
0.0256850,0.3573982
0.0256900,0.3573982
0.0256950,0.3573987
0.0257000,0.3520312
0.0257050,0.3520396
0.0257100,0.3520565
0.0257150,0.3520775
0.0257200,0.3520987
0.0257250,0.3521185
0.0257300,0.3521378
0.0257350,0.3521583
0.0257400,0.3521799
0.0257450,0.3522021
0.0257500,0.3522251
0.0257550,0.3522495
0.0257600,0.3522754
0.0257650,0.3523015
0.0257700,0.3523255
0.0257750,0.3523447
0.0257800,0.3523573
0.0257850,0.3523627
0.0257900,0.3523609
0.0257950,0.3523535
0.0258000,0.3568018
0.0258050,0.3567758
0.0258100,0.3567535
0.0258150,0.3567344
0.0258200,0.3567164
0.0258250,0.3566974
0.0258300,0.3566772
0.0258350,0.3566584
0.0258400,0.3566448
0.0258450,0.3566406
0.0258500,0.3566473
0.0258550,0.3566615
0.0258600,0.3566780
0.0258650,0.3566927
0.0258700,0.3567065
0.0258750,0.3567225
0.0258800,0.3567426
0.0258850,0.3567668
0.0258900,0.3567937
0.0258950,0.3568216
0.0259000,0.3727658
0.0259050,0.3727899
0.0259100,0.3728200
0.0259150,0.3728529
0.0259200,0.3728866
0.0259250,0.3729216
0.0259300,0.3729593
0.0259350,0.3729999
0.0259400,0.3730412
0.0259450,0.3730808
0.0259500,0.3731182
0.0259550,0.3731522
0.0259600,0.3731808
0.0259650,0.3732010
0.0259700,0.3732128
0.0259750,0.3732177
0.0259800,0.3732185
0.0259850,0.3732185
0.0259900,0.3732200
0.0259950,0.3732234
0.0260000,0.3832259
0.0260050,0.3832143
0.0260100,0.3832071
0.0260150,0.3832073
0.0260200,0.3832166
0.0260250,0.3832334
0.0260300,0.3832535
0.0260350,0.3832732
0.0260400,0.3832907
0.0260450,0.3833075
0.0260500,0.3833257
0.0260550,0.3833470
0.0260600,0.3833724
0.0260650,0.3834020
0.0260700,0.3834357
0.0260750,0.3834721
0.0260800,0.3835085
0.0260850,0.3835430
0.0260900,0.3835746
0.0260950,0.3836035
0.0261000,0.3806737
0.0261050,0.3806852
0.0261100,0.3807054
0.0261150,0.3807299
0.0261200,0.3807535
0.0261250,0.3807736
0.0261300,0.3807898
0.0261350,0.3808035
0.0261400,0.3808176
0.0261450,0.3808338
0.0261500,0.3808532
0.0261550,0.3808765
0.0261600,0.3809025
0.0261650,0.3809277
0.0261700,0.3809484
0.0261750,0.3809628
0.0261800,0.3809733
0.0261850,0.3809840
0.0261900,0.3809979
0.0261950,0.3810148
0.0262000,0.3648543
0.0262050,0.3648484
0.0262100,0.3648443
0.0262150,0.3648426
0.0262200,0.3648434
0.0262250,0.3648473
0.0262300,0.3648565
0.0262350,0.3648724
0.0262400,0.3648960
0.0262450,0.3649264
0.0262500,0.3649614
0.0262550,0.3649990
0.0262600,0.3650385
0.0262650,0.3650793
0.0262700,0.3651194
0.0262750,0.3651554
0.0262800,0.3651857
0.0262850,0.3652110
0.0262900,0.3652337
0.0262950,0.3652555
0.0263000,0.3642151
0.0263050,0.3642357
0.0263100,0.3642564
0.0263150,0.3642738
0.0263200,0.3642882
0.0263250,0.3643020
0.0263300,0.3643169
0.0263350,0.3643321
0.0263400,0.3643454
0.0263450,0.3643546
0.0263500,0.3643586
0.0263550,0.3643584
0.0263600,0.3643563
0.0263650,0.3643555
0.0263700,0.3643591
0.0263750,0.3643687
0.0263800,0.3643853
0.0263850,0.3644088
0.0263900,0.3644384
0.0263950,0.3644724
0.0264000,0.3646277
0.0264050,0.3646599
0.0264100,0.3646943
0.0264150,0.3647300
0.0264200,0.3647671
0.0264250,0.3648055
0.0264300,0.3648453
0.0264350,0.3648858
0.0264400,0.3649255
0.0264450,0.3649623
0.0264500,0.3649940
0.0264550,0.3650200
0.0264600,0.3650406
0.0264650,0.3650569
0.0264700,0.3650694
0.0264750,0.3650791
0.0264800,0.3650887
0.0264850,0.3651012
0.0264900,0.3651184
0.0264950,0.3651395
0.0265000,0.3427881
0.0265050,0.3428045
0.0265100,0.3428275
0.0265150,0.3428554
0.0265200,0.3428865
0.0265250,0.3429201
0.0265300,0.3429559
0.0265350,0.3429918
0.0265400,0.3430263
0.0265450,0.3430582
0.0265500,0.3430870
0.0265550,0.3431130
0.0265600,0.3431363
0.0265650,0.3431584
0.0265700,0.3431813
0.0265750,0.3432074
0.0265800,0.3432378
0.0265850,0.3432721
0.0265900,0.3433095
0.0265950,0.3433484
0.0266000,0.3604073
0.0266050,0.3604304
0.0266100,0.3604597
0.0266150,0.3604931
0.0266200,0.3605289
0.0266250,0.3605670
0.0266300,0.3606077
0.0266350,0.3606504
0.0266400,0.3606947
0.0266450,0.3607397
0.0266500,0.3607842
0.0266550,0.3608281
0.0266600,0.3608710
0.0266650,0.3609114
0.0266700,0.3609464
0.0266750,0.3609746
0.0266800,0.3609970
0.0266850,0.3610159
0.0266900,0.3610334
0.0266950,0.3610500
0.0267000,0.3429883
0.0267050,0.3430112
0.0267100,0.3430299
0.0267150,0.3430469
0.0267200,0.3430661
0.0267250,0.3430901
0.0267300,0.3431193
0.0267350,0.3431511
0.0267400,0.3431819
0.0267450,0.3432075
0.0267500,0.3432251
0.0267550,0.3432343
0.0267600,0.3432379
0.0267650,0.3432404
0.0267700,0.3432455
0.0267750,0.3432550
0.0267800,0.3432681
0.0267850,0.3432813
0.0267900,0.3432915
0.0267950,0.3432973
0.0268000,0.3523775
0.0268050,0.3523786
0.0268100,0.3523837
0.0268150,0.3523917
0.0268200,0.3524010
0.0268250,0.3524106
0.0268300,0.3524208
0.0268350,0.3524326
0.0268400,0.3524472
0.0268450,0.3524631
0.0268500,0.3524787
0.0268550,0.3524918
0.0268600,0.3525003
0.0268650,0.3525032
0.0268700,0.3525010
0.0268750,0.3524955
0.0268800,0.3524881
0.0268850,0.3524805
0.0268900,0.3524736
0.0268950,0.3524679
0.0269000,0.3394072
0.0269050,0.3393997
0.0269100,0.3393956
0.0269150,0.3393942
0.0269200,0.3393956
0.0269250,0.3394010
0.0269300,0.3394105
0.0269350,0.3394237
0.0269400,0.3394382
0.0269450,0.3394515
0.0269500,0.3394635
0.0269550,0.3394742
0.0269600,0.3394848
0.0269650,0.3394953
0.0269700,0.3395060
0.0269750,0.3395176
0.0269800,0.3395300
0.0269850,0.3395447
0.0269900,0.3395624
0.0269950,0.3395824
0.0270000,0.3338442
0.0270050,0.3338579
0.0270100,0.3338724
0.0270150,0.3338867
0.0270200,0.3339002
0.0270250,0.3339138
0.0270300,0.3339282
0.0270350,0.3339447
0.0270400,0.3339619
0.0270450,0.3339775
0.0270500,0.3339887
0.0270550,0.3339931
0.0270600,0.3339929
0.0270650,0.3339925
0.0270700,0.3339959
0.0270750,0.3340037
0.0270800,0.3340123
0.0270850,0.3340184
0.0270900,0.3340201
0.0270950,0.3340178
0.0271000,0.3432660
0.0271050,0.3432561
0.0271100,0.3432493
0.0271150,0.3432448
0.0271200,0.3432441
0.0271250,0.3432491
0.0271300,0.3432612
0.0271350,0.3432812
0.0271400,0.3433061
0.0271450,0.3433307
0.0271500,0.3433500
0.0271550,0.3433614
0.0271600,0.3433670
0.0271650,0.3433693
0.0271700,0.3433709
0.0271750,0.3433730
0.0271800,0.3433755
0.0271850,0.3433780
0.0271900,0.3433808
0.0271950,0.3433846
0.0272000,0.3394186
0.0272050,0.3394063
0.0272100,0.3393986
0.0272150,0.3393958
0.0272200,0.3393980
0.0272250,0.3394044
0.0272300,0.3394138
0.0272350,0.3394260
0.0272400,0.3394414
0.0272450,0.3394608
0.0272500,0.3394852
0.0272550,0.3395143
0.0272600,0.3395475
0.0272650,0.3395833
0.0272700,0.3396210
0.0272750,0.3396598
0.0272800,0.3396980
0.0272850,0.3397342
0.0272900,0.3397670
0.0272950,0.3397951
0.0273000,0.3609099
0.0273050,0.3609031
0.0273100,0.3609013
0.0273150,0.3609068
0.0273200,0.3609198
0.0273250,0.3609385
0.0273300,0.3609608
0.0273350,0.3609865
0.0273400,0.3610149
0.0273450,0.3610459
0.0273500,0.3610790
0.0273550,0.3611130
0.0273600,0.3611457
0.0273650,0.3611746
0.0273700,0.3611998
0.0273750,0.3612218
0.0273800,0.3612407
0.0273850,0.3612559
0.0273900,0.3612663
0.0273950,0.3612736
0.0274000,0.3519169
0.0274050,0.3519097
0.0274100,0.3519019
0.0274150,0.3518926
0.0274200,0.3518825
0.0274250,0.3518732
0.0274300,0.3518684
0.0274350,0.3518726
0.0274400,0.3518887
0.0274450,0.3519170
0.0274500,0.3519554
0.0274550,0.3520017
0.0274600,0.3520520
0.0274650,0.3521016
0.0274700,0.3521479
0.0274750,0.3521911
0.0274800,0.3522335
0.0274850,0.3522763
0.0274900,0.3523182
0.0274950,0.3523574
0.0275000,0.3518668
0.0275050,0.3518838
0.0275100,0.3518951
0.0275150,0.3519005
0.0275200,0.3519019
0.0275250,0.3519008
0.0275300,0.3519008
0.0275350,0.3519054
0.0275400,0.3519164
0.0275450,0.3519335
0.0275500,0.3519529
0.0275550,0.3519706
0.0275600,0.3519821
0.0275650,0.3519851
0.0275700,0.3519817
0.0275750,0.3519768
0.0275800,0.3519766
0.0275850,0.3519840
0.0275900,0.3519976
0.0275950,0.3520145
0.0276000,0.3393064
0.0276050,0.3392811
0.0276100,0.3392604
0.0276150,0.3392453
0.0276200,0.3392362
0.0276250,0.3392313
0.0276300,0.3392279
0.0276350,0.3392241
0.0276400,0.3392189
0.0276450,0.3392128
0.0276500,0.3392064
0.0276550,0.3392020
0.0276600,0.3392001
0.0276650,0.3392010
0.0276700,0.3392040
0.0276750,0.3392076
0.0276800,0.3392126
0.0276850,0.3392185
0.0276900,0.3392253
0.0276950,0.3392340
0.0277000,0.3725666
0.0277050,0.3725678
0.0277100,0.3725749
0.0277150,0.3725857
0.0277200,0.3725995
0.0277250,0.3726158
0.0277300,0.3726352
0.0277350,0.3726574
0.0277400,0.3726823
0.0277450,0.3727105
0.0277500,0.3727411
0.0277550,0.3727728
0.0277600,0.3728035
0.0277650,0.3728319
0.0277700,0.3728577
0.0277750,0.3728815
0.0277800,0.3729033
0.0277850,0.3729220
0.0277900,0.3729369
0.0277950,0.3729475
0.0278000,0.3727436
0.0278050,0.3727340
0.0278100,0.3727223
0.0278150,0.3727129
0.0278200,0.3727093
0.0278250,0.3727125
0.0278300,0.3727220
0.0278350,0.3727356
0.0278400,0.3727515
0.0278450,0.3727687
0.0278500,0.3727870
0.0278550,0.3728081
0.0278600,0.3728337
0.0278650,0.3728654
0.0278700,0.3729026
0.0278750,0.3729419
0.0278800,0.3729789
0.0278850,0.3730089
0.0278900,0.3730294
0.0278950,0.3730409
0.0279000,0.3602061
0.0279050,0.3601978
0.0279100,0.3601980
0.0279150,0.3602076
0.0279200,0.3602256
0.0279250,0.3602507
0.0279300,0.3602819
0.0279350,0.3603175
0.0279400,0.3603565
0.0279450,0.3603985
0.0279500,0.3604424
0.0279550,0.3604879
0.0279600,0.3605339
0.0279650,0.3605798
0.0279700,0.3606251
0.0279750,0.3606685
0.0279800,0.3607080
0.0279850,0.3607412
0.0279900,0.3607686
0.0279950,0.3607915
0.0280000,0.3523592
0.0280050,0.3523774
0.0280100,0.3524009
0.0280150,0.3524297
0.0280200,0.3524615
0.0280250,0.3524940
0.0280300,0.3525259
0.0280350,0.3525569
0.0280400,0.3525885
0.0280450,0.3526212
0.0280500,0.3526543
0.0280550,0.3526859
0.0280600,0.3527123
0.0280650,0.3527319
0.0280700,0.3527460
0.0280750,0.3527582
0.0280800,0.3527727
0.0280850,0.3527912
0.0280900,0.3528135
0.0280950,0.3528368
0.0281000,0.3554277
0.0281050,0.3554457
0.0281100,0.3554745
0.0281150,0.3555130
0.0281200,0.3555582
0.0281250,0.3556074
0.0281300,0.3556589
0.0281350,0.3557114
0.0281400,0.3557638
0.0281450,0.3558133
0.0281500,0.3558585
0.0281550,0.3558995
0.0281600,0.3559363
0.0281650,0.3559687
0.0281700,0.3559949
0.0281750,0.3560135
0.0281800,0.3560241
0.0281850,0.3560284
0.0281900,0.3560312
0.0281950,0.3560361
0.0282000,0.3523562
0.0282050,0.3523453
0.0282100,0.3523379
0.0282150,0.3523343
0.0282200,0.3523329
0.0282250,0.3523338
0.0282300,0.3523373
0.0282350,0.3523433
0.0282400,0.3523523
0.0282450,0.3523632
0.0282500,0.3523747
0.0282550,0.3523842
0.0282600,0.3523888
0.0282650,0.3523867
0.0282700,0.3523786
0.0282750,0.3523676
0.0282800,0.3523563
0.0282850,0.3523458
0.0282900,0.3523361
0.0282950,0.3523252
0.0283000,0.3766544
0.0283050,0.3766419
0.0283100,0.3766398
0.0283150,0.3766485
0.0283200,0.3766644
0.0283250,0.3766830
0.0283300,0.3766999
0.0283350,0.3767141
0.0283400,0.3767274
0.0283450,0.3767413
0.0283500,0.3767571
0.0283550,0.3767739
0.0283600,0.3767912
0.0283650,0.3768088
0.0283700,0.3768246
0.0283750,0.3768370
0.0283800,0.3768449
0.0283850,0.3768485
0.0283900,0.3768493
0.0283950,0.3768495
0.0284000,0.3646508
0.0284050,0.3646493
0.0284100,0.3646515
0.0284150,0.3646560
0.0284200,0.3646611
0.0284250,0.3646665
0.0284300,0.3646711
0.0284350,0.3646745
0.0284400,0.3646774
0.0284450,0.3646803
0.0284500,0.3646842
0.0284550,0.3646878
0.0284600,0.3646904
0.0284650,0.3646925
0.0284700,0.3646958
0.0284750,0.3647019
0.0284800,0.3647106
0.0284850,0.3647216
0.0284900,0.3647347
0.0284950,0.3647488
0.0285000,0.3476566
0.0285050,0.3476563
0.0285100,0.3476577
0.0285150,0.3476590
0.0285200,0.3476594
0.0285250,0.3476599
0.0285300,0.3476628
0.0285350,0.3476714
0.0285400,0.3476865
0.0285450,0.3477056
0.0285500,0.3477250
0.0285550,0.3477417
0.0285600,0.3477554
0.0285650,0.3477665
0.0285700,0.3477766
0.0285750,0.3477880
0.0285800,0.3478016
0.0285850,0.3478166
0.0285900,0.3478314
0.0285950,0.3478439
0.0286000,0.3432276
0.0286050,0.3432287
0.0286100,0.3432297
0.0286150,0.3432316
0.0286200,0.3432364
0.0286250,0.3432453
0.0286300,0.3432588
0.0286350,0.3432772
0.0286400,0.3432999
0.0286450,0.3433239
0.0286500,0.3433465
0.0286550,0.3433662
0.0286600,0.3433834
0.0286650,0.3433983
0.0286700,0.3434116
0.0286750,0.3434257
0.0286800,0.3434423
0.0286850,0.3434608
0.0286900,0.3434781
0.0286950,0.3434932
0.0287000,0.3521090
0.0287050,0.3521139
0.0287100,0.3521235
0.0287150,0.3521381
0.0287200,0.3521568
0.0287250,0.3521764
0.0287300,0.3521931
0.0287350,0.3522055
0.0287400,0.3522148
0.0287450,0.3522234
0.0287500,0.3522336
0.0287550,0.3522480
0.0287600,0.3522688
0.0287650,0.3522944
0.0287700,0.3523211
0.0287750,0.3523462
0.0287800,0.3523698
0.0287850,0.3523930
0.0287900,0.3524170
0.0287950,0.3524433
0.0288000,0.3432563
0.0288050,0.3432831
0.0288100,0.3433150
0.0288150,0.3433514
0.0288200,0.3433923
0.0288250,0.3434363
0.0288300,0.3434797
0.0288350,0.3435186
0.0288400,0.3435505
0.0288450,0.3435757
0.0288500,0.3435954
0.0288550,0.3436105
0.0288600,0.3436218
0.0288650,0.3436305
0.0288700,0.3436385
0.0288750,0.3436486
0.0288800,0.3436631
0.0288850,0.3436823
0.0288900,0.3437048
0.0288950,0.3437297
0.0289000,0.3648144
0.0289050,0.3648403
0.0289100,0.3648758
0.0289150,0.3649193
0.0289200,0.3649680
0.0289250,0.3650179
0.0289300,0.3650647
0.0289350,0.3651057
0.0289400,0.3651417
0.0289450,0.3651755
0.0289500,0.3652092
0.0289550,0.3652429
0.0289600,0.3652753
0.0289650,0.3653036
0.0289700,0.3653258
0.0289750,0.3653422
0.0289800,0.3653557
0.0289850,0.3653697
0.0289900,0.3653852
0.0289950,0.3654020
0.0290000,0.3771290
0.0290050,0.3771488
0.0290100,0.3771742
0.0290150,0.3772038
0.0290200,0.3772366
0.0290250,0.3772729
0.0290300,0.3773143
0.0290350,0.3773621
0.0290400,0.3774169
0.0290450,0.3774775
0.0290500,0.3775399
0.0290550,0.3775998
0.0290600,0.3776545
0.0290650,0.3777031
0.0290700,0.3777456
0.0290750,0.3777826
0.0290800,0.3778173
0.0290850,0.3778517
0.0290900,0.3778852
0.0290950,0.3779155
0.0291000,0.3846778
0.0291050,0.3846962
0.0291100,0.3847253
0.0291150,0.3847649
0.0291200,0.3848150
0.0291250,0.3848743
0.0291300,0.3849400
0.0291350,0.3850104
0.0291400,0.3850838
0.0291450,0.3851585
0.0291500,0.3852317
0.0291550,0.3853000
0.0291600,0.3853610
0.0291650,0.3854128
0.0291700,0.3854550
0.0291750,0.3854896
0.0291800,0.3855205
0.0291850,0.3855512
0.0291900,0.3855834
0.0291950,0.3856168
0.0292000,0.3662188
0.0292050,0.3662515
0.0292100,0.3662851
0.0292150,0.3663187
0.0292200,0.3663512
0.0292250,0.3663808
0.0292300,0.3664063
0.0292350,0.3664277
0.0292400,0.3664467
0.0292450,0.3664647
0.0292500,0.3664820
0.0292550,0.3664988
0.0292600,0.3665156
0.0292650,0.3665325
0.0292700,0.3665494
0.0292750,0.3665664
0.0292800,0.3665835
0.0292850,0.3666001
0.0292900,0.3666161
0.0292950,0.3666337
0.0293000,0.3615836
0.0293050,0.3616032
0.0293100,0.3616336
0.0293150,0.3616727
0.0293200,0.3617189
0.0293250,0.3617699
0.0293300,0.3618220
0.0293350,0.3618726
0.0293400,0.3619210
0.0293450,0.3619674
0.0293500,0.3620117
0.0293550,0.3620539
0.0293600,0.3620929
0.0293650,0.3621274
0.0293700,0.3621556
0.0293750,0.3621770
0.0293800,0.3621930
0.0293850,0.3622060
0.0293900,0.3622173
0.0293950,0.3622271
0.0294000,0.3819044
0.0294050,0.3819130
0.0294100,0.3819189
0.0294150,0.3819210
0.0294200,0.3819201
0.0294250,0.3819175
0.0294300,0.3819140
0.0294350,0.3819115
0.0294400,0.3819123
0.0294450,0.3819170
0.0294500,0.3819250
0.0294550,0.3819350
0.0294600,0.3819458
0.0294650,0.3819577
0.0294700,0.3819721
0.0294750,0.3819912
0.0294800,0.3820182
0.0294850,0.3820544
0.0294900,0.3820973
0.0294950,0.3821422
0.0295000,0.3660124
0.0295050,0.3660446
0.0295100,0.3660788
0.0295150,0.3661118
0.0295200,0.3661419
0.0295250,0.3661696
0.0295300,0.3661973
0.0295350,0.3662278
0.0295400,0.3662621
0.0295450,0.3662990
0.0295500,0.3663358
0.0295550,0.3663698
0.0295600,0.3663990
0.0295650,0.3664240
0.0295700,0.3664477
0.0295750,0.3664723
0.0295800,0.3664988
0.0295850,0.3665274
0.0295900,0.3665572
0.0295950,0.3665871
0.0296000,0.3328771
0.0296050,0.3328804
0.0296100,0.3328857
0.0296150,0.3328935
0.0296200,0.3329050
0.0296250,0.3329214
0.0296300,0.3329433
0.0296350,0.3329682
0.0296400,0.3329911
0.0296450,0.3330075
0.0296500,0.3330163
0.0296550,0.3330191
0.0296600,0.3330191
0.0296650,0.3330193
0.0296700,0.3330212
0.0296750,0.3330242
0.0296800,0.3330262
0.0296850,0.3330258
0.0296900,0.3330221
0.0296950,0.3330145
0.0297000,0.3357596
0.0297050,0.3357461
0.0297100,0.3357405
0.0297150,0.3357447
0.0297200,0.3357593
0.0297250,0.3357822
0.0297300,0.3358091
0.0297350,0.3358350
0.0297400,0.3358560
0.0297450,0.3358713
0.0297500,0.3358832
0.0297550,0.3358926
0.0297600,0.3358998
0.0297650,0.3359053
0.0297700,0.3359079
0.0297750,0.3359046
0.0297800,0.3358923
0.0297850,0.3358706
0.0297900,0.3358436
0.0297950,0.3358171
0.0298000,0.3313024
0.0298050,0.3312841
0.0298100,0.3312732
0.0298150,0.3312679
0.0298200,0.3312665
0.0298250,0.3312675
0.0298300,0.3312691
0.0298350,0.3312702
0.0298400,0.3312706
0.0298450,0.3312708
0.0298500,0.3312709
0.0298550,0.3312700
0.0298600,0.3312668
0.0298650,0.3312602
0.0298700,0.3312503
0.0298750,0.3312369
0.0298800,0.3312206
0.0298850,0.3312042
0.0298900,0.3311898
0.0298950,0.3311781
0.0299000,0.3529855
0.0299050,0.3529941
0.0299100,0.3530147
0.0299150,0.3530425
0.0299200,0.3530733
0.0299250,0.3531046
0.0299300,0.3531359
0.0299350,0.3531668
0.0299400,0.3531969
0.0299450,0.3532274
0.0299500,0.3532588
0.0299550,0.3532897
0.0299600,0.3533181
0.0299650,0.3533418
0.0299700,0.3533611
0.0299750,0.3533760
0.0299800,0.3533865
0.0299850,0.3533946
0.0299900,0.3534029
0.0299950,0.3534132
0.0300000,0.3490384
0.0300050,0.3490409
0.0300100,0.3490501
0.0300150,0.3490643
0.0300200,0.3490816
0.0300250,0.3490997
0.0300300,0.3491171
0.0300350,0.3491332
0.0300400,0.3491482
0.0300450,0.3491643
0.0300500,0.3491845
0.0300550,0.3492102
0.0300600,0.3492410
0.0300650,0.3492750
0.0300700,0.3493105
0.0300750,0.3493453
0.0300800,0.3493789
0.0300850,0.3494131
0.0300900,0.3494501
0.0300950,0.3494910
0.0301000,0.3776241
0.0301050,0.3776573
0.0301100,0.3776948
0.0301150,0.3777342
0.0301200,0.3777739
0.0301250,0.3778129
0.0301300,0.3778507
0.0301350,0.3778870
0.0301400,0.3779210
0.0301450,0.3779533
0.0301500,0.3779843
0.0301550,0.3780120
0.0301600,0.3780341
0.0301650,0.3780498
0.0301700,0.3780600
0.0301750,0.3780656
0.0301800,0.3780683
0.0301850,0.3780710
0.0301900,0.3780760
0.0301950,0.3780839
0.0302000,0.3578922
0.0302050,0.3578822
0.0302100,0.3578794
0.0302150,0.3578821
0.0302200,0.3578900
0.0302250,0.3579044
0.0302300,0.3579280
0.0302350,0.3579606
0.0302400,0.3579990
0.0302450,0.3580397
0.0302500,0.3580808
0.0302550,0.3581226
0.0302600,0.3581659
0.0302650,0.3582095
0.0302700,0.3582508
0.0302750,0.3582868
0.0302800,0.3583171
0.0302850,0.3583440
0.0302900,0.3583705
0.0302950,0.3583975
0.0303000,0.3366549
0.0303050,0.3366672
0.0303100,0.3366813
0.0303150,0.3366947
0.0303200,0.3367067
0.0303250,0.3367166
0.0303300,0.3367248
0.0303350,0.3367311
0.0303400,0.3367352
0.0303450,0.3367377
0.0303500,0.3367393
0.0303550,0.3367421
0.0303600,0.3367471
0.0303650,0.3367541
0.0303700,0.3367621
0.0303750,0.3367686
0.0303800,0.3367728
0.0303850,0.3367739
0.0303900,0.3367717
0.0303950,0.3367669
0.0304000,0.3448094
0.0304050,0.3448012
0.0304100,0.3447962
0.0304150,0.3447931
0.0304200,0.3447918
0.0304250,0.3447907
0.0304300,0.3447886
0.0304350,0.3447852
0.0304400,0.3447839
0.0304450,0.3447896
0.0304500,0.3448039
0.0304550,0.3448258
0.0304600,0.3448514
0.0304650,0.3448773
0.0304700,0.3449011
0.0304750,0.3449224
0.0304800,0.3449428
0.0304850,0.3449638
0.0304900,0.3449873
0.0304950,0.3450141
0.0305000,0.3587376
0.0305050,0.3587384
0.0305100,0.3587381
0.0305150,0.3587386
0.0305200,0.3587438
0.0305250,0.3587561
0.0305300,0.3587761
0.0305350,0.3588007
0.0305400,0.3588254
0.0305450,0.3588462
0.0305500,0.3588612
0.0305550,0.3588712
0.0305600,0.3588781
0.0305650,0.3588858
0.0305700,0.3588966
0.0305750,0.3589110
0.0305800,0.3589293
0.0305850,0.3589502
0.0305900,0.3589722
0.0305950,0.3589929
0.0306000,0.3674631
0.0306050,0.3674713
0.0306100,0.3674820
0.0306150,0.3674959
0.0306200,0.3675129
0.0306250,0.3675327
0.0306300,0.3675542
0.0306350,0.3675749
0.0306400,0.3675936
0.0306450,0.3676092
0.0306500,0.3676226
0.0306550,0.3676354
0.0306600,0.3676493
0.0306650,0.3676661
0.0306700,0.3676861
0.0306750,0.3677078
0.0306800,0.3677294
0.0306850,0.3677486
0.0306900,0.3677656
0.0306950,0.3677810
0.0307000,0.3748404
0.0307050,0.3748488
0.0307100,0.3748683
0.0307150,0.3748950
0.0307200,0.3749235
0.0307250,0.3749497
0.0307300,0.3749710
0.0307350,0.3749871
0.0307400,0.3750002
0.0307450,0.3750134
0.0307500,0.3750308
0.0307550,0.3750553
0.0307600,0.3750869
0.0307650,0.3751228
0.0307700,0.3751564
0.0307750,0.3751820
0.0307800,0.3751970
0.0307850,0.3752041
0.0307900,0.3752093
0.0307950,0.3752172
0.0308000,0.3458523
0.0308050,0.3458548
0.0308100,0.3458607
0.0308150,0.3458695
0.0308200,0.3458808
0.0308250,0.3458964
0.0308300,0.3459185
0.0308350,0.3459477
0.0308400,0.3459840
0.0308450,0.3460256
0.0308500,0.3460701
0.0308550,0.3461132
0.0308600,0.3461506
0.0308650,0.3461822
0.0308700,0.3462102
0.0308750,0.3462386
0.0308800,0.3462700
0.0308850,0.3463052
0.0308900,0.3463439
0.0308950,0.3463839
0.0309000,0.3587117
0.0309050,0.3587233
0.0309100,0.3587298
0.0309150,0.3587307
0.0309200,0.3587293
0.0309250,0.3587309
0.0309300,0.3587401
0.0309350,0.3587578
0.0309400,0.3587814
0.0309450,0.3588060
0.0309500,0.3588291
0.0309550,0.3588488
0.0309600,0.3588640
0.0309650,0.3588750
0.0309700,0.3588830
0.0309750,0.3588913
0.0309800,0.3589025
0.0309850,0.3589182
0.0309900,0.3589369
0.0309950,0.3589546
0.0310000,0.3703628
0.0310050,0.3703519
0.0310100,0.3703465
0.0310150,0.3703454
0.0310200,0.3703478
0.0310250,0.3703542
0.0310300,0.3703635
0.0310350,0.3703735
0.0310400,0.3703821
0.0310450,0.3703891
0.0310500,0.3703971
0.0310550,0.3704087
0.0310600,0.3704253
0.0310650,0.3704453
0.0310700,0.3704652
0.0310750,0.3704833
0.0310800,0.3704995
0.0310850,0.3705157
0.0310900,0.3705335
0.0310950,0.3705540
0.0311000,0.3670497
0.0311050,0.3670466
0.0311100,0.3670512
0.0311150,0.3670620
0.0311200,0.3670781
0.0311250,0.3670996
0.0311300,0.3671254
0.0311350,0.3671552
0.0311400,0.3671880
0.0311450,0.3672243
0.0311500,0.3672651
0.0311550,0.3673094
0.0311600,0.3673549
0.0311650,0.3673979
0.0311700,0.3674357
0.0311750,0.3674678
0.0311800,0.3674944
0.0311850,0.3675164
0.0311900,0.3675337
0.0311950,0.3675449
0.0312000,0.3864045
0.0312050,0.3864069
0.0312100,0.3864026
0.0312150,0.3863931
0.0312200,0.3863831
0.0312250,0.3863785
0.0312300,0.3863832
0.0312350,0.3863982
0.0312400,0.3864205
0.0312450,0.3864455
0.0312500,0.3864691
0.0312550,0.3864901
0.0312600,0.3865098
0.0312650,0.3865300
0.0312700,0.3865531
0.0312750,0.3865805
0.0312800,0.3866113
0.0312850,0.3866427
0.0312900,0.3866707
0.0312950,0.3866923
0.0313000,0.3865585
0.0313050,0.3865564
0.0313100,0.3865589
0.0313150,0.3865672
0.0313200,0.3865825
0.0313250,0.3866054
0.0313300,0.3866340
0.0313350,0.3866658
0.0313400,0.3866985
0.0313450,0.3867318
0.0313500,0.3867676
0.0313550,0.3868084
0.0313600,0.3868551
0.0313650,0.3869059
0.0313700,0.3869563
0.0313750,0.3870015
0.0313800,0.3870375
0.0313850,0.3870632
0.0313900,0.3870805
0.0313950,0.3870934
0.0314000,0.3624619
0.0314050,0.3624609
0.0314100,0.3624668
0.0314150,0.3624785
0.0314200,0.3624943
0.0314250,0.3625119
0.0314300,0.3625295
