E (cm\S-1\N),DoS(v),DoS(v)[Solid],DoS(v)[Diff]
1861.29,1.54606,1.5254,0.0206547
1862.62,1.54563,1.525,0.0206255
1863.96,1.54595,1.52535,0.0205964
1865.29,1.54425,1.52369,0.0205674
1866.62,1.54461,1.52407,0.0205384
1867.96,1.54522,1.52471,0.0205095
1869.29,1.54262,1.52214,0.0204806
1870.63,1.54288,1.52243,0.0204518
1871.96,1.54321,1.52278,0.020423
1873.3,1.54263,1.52223,0.0203943
1874.63,1.54341,1.52304,0.0203657
1875.96,1.54365,1.52331,0.0203372
1877.3,1.54012,1.51981,0.0203086
1878.63,1.54231,1.52203,0.0202802
1879.97,1.54242,1.52217,0.0202518
1881.3,1.54125,1.52103,0.0202235
1882.64,1.54022,1.52003,0.0201952
1883.97,1.53871,1.51854,0.020167
1885.3,1.5403,1.52016,0.0201388
1886.64,1.54045,1.52034,0.0201107
1887.97,1.54167,1.52158,0.0200827
1889.31,1.53908,1.51902,0.0200547
1890.64,1.53954,1.51951,0.0200268
1891.98,1.53945,1.51945,0.019999
1893.31,1.5377,1.51773,0.0199711
1894.64,1.5393,1.51935,0.0199434
1895.98,1.53717,1.51726,0.0199157
1897.31,1.53659,1.5167,0.0198881
1898.65,1.5382,1.51834,0.0198605
1899.98,1.53545,1.51561,0.019833
1901.32,1.53931,1.5195,0.0198055
1902.65,1.53681,1.51703,0.0197781
1903.98,1.53811,1.51836,0.0197508
1905.32,1.53842,1.5187,0.0197235
1906.65,1.5375,1.51781,0.0196963
1907.99,1.53815,1.51848,0.0196691
1909.32,1.53695,1.51731,0.019642
1910.66,1.5369,1.51728,0.0196149
1911.99,1.53611,1.51652,0.0195879
1913.32,1.53617,1.51661,0.0195609
1914.66,1.53398,1.51444,0.019534
1915.99,1.53356,1.51405,0.0195072
1917.33,1.53588,1.5164,0.0194804
1918.66,1.53375,1.51429,0.0194537
1919.99,1.53407,1.51464,0.019427
1921.33,1.53462,1.51522,0.0194004
1922.66,1.5325,1.51312,0.0193738
1924,1.53317,1.51383,0.0193473
1925.33,1.53306,1.51374,0.0193208
1926.67,1.53198,1.51269,0.0192944
1928,1.53334,1.51407,0.0192681
1929.33,1.53198,1.51274,0.0192418
1930.67,1.53251,1.5133,0.0192155
1932,1.53181,1.51263,0.0191893
1933.34,1.53043,1.51127,0.0191632
1934.67,1.53187,1.51273,0.0191371
1936.01,1.53148,1.51236,0.0191111
1937.34,1.5302,1.51112,0.0190851
1938.67,1.53097,1.51191,0.0190591
1940.01,1.53003,1.511,0.0190333
1941.34,1.52927,1.51026,0.0190074
1942.68,1.53022,1.51124,0.0189817
1944.01,1.53008,1.51112,0.018956
1945.35,1.52915,1.51022,0.0189303
1946.68,1.53057,1.51166,0.0189047
1948.01,1.52957,1.51069,0.0188791
1949.35,1.52892,1.51007,0.0188536
1950.68,1.52816,1.50933,0.0188281
1952.02,1.52896,1.51016,0.0188027
1953.35,1.52778,1.509,0.0187774
1954.69,1.52827,1.50952,0.0187521
1956.02,1.52841,1.50969,0.0187268
1957.35,1.52893,1.51023,0.0187016
1958.69,1.52815,1.50947,0.0186764
1960.02,1.52844,1.50978,0.0186513
1961.36,1.52947,1.51084,0.0186263
1962.69,1.52762,1.50901,0.0186013
1964.03,1.52753,1.50895,0.0185763
1965.36,1.52682,1.50827,0.0185514
1966.69,1.52869,1.51017,0.0185266
1968.03,1.52761,1.5091,0.0185018
1969.36,1.52796,1.50948,0.018477
1970.7,1.52891,1.51046,0.0184523
1972.03,1.52729,1.50887,0.0184277
1973.37,1.52757,1.50916,0.0184031
1974.7,1.52743,1.50906,0.0183785
1976.03,1.52735,1.50899,0.018354
1977.37,1.52782,1.50949,0.0183295
1978.7,1.52823,1.50993,0.0183051
1980.04,1.52758,1.5093,0.0182808
1981.37,1.52761,1.50935,0.0182564
1982.7,1.52747,1.50923,0.0182322
1984.04,1.52682,1.50861,0.018208
1985.37,1.52663,1.50845,0.0181838
1986.71,1.52807,1.50991,0.0181597
1988.04,1.52746,1.50933,0.0181356
1989.38,1.52821,1.5101,0.0181116
1990.71,1.52822,1.51014,0.0180876
1992.04,1.52746,1.50939,0.0180637
1993.38,1.52897,1.51093,0.0180398
1994.71,1.52769,1.50967,0.0180159
1996.05,1.52779,1.50979,0.0179922
1997.38,1.52806,1.51009,0.0179684
1998.72,1.52767,1.50972,0.0179447
2000.05,1.52721,1.50928,0.0179211
2001.38,1.5291,1.51121,0.0178975
2002.72,1.52889,1.51102,0.0178739
2004.05,1.528,1.51015,0.0178504
2005.39,1.52849,1.51067,0.0178269
2006.72,1.52811,1.51031,0.0178035
2008.06,1.52789,1.51011,0.0177801
2009.39,1.52888,1.51112,0.0177568
2010.72,1.52908,1.51135,0.0177335
2012.06,1.52741,1.5097,0.0177103
2013.39,1.52887,1.51118,0.0176871
2014.73,1.52892,1.51126,0.017664
2016.06,1.52994,1.5123,0.0176409
2017.4,1.52681,1.50919,0.0176178
2018.73,1.52998,1.51239,0.0175948
2020.06,1.52969,1.51212,0.0175718
2021.4,1.52912,1.51157,0.0175489
2022.73,1.52901,1.51149,0.0175261
2024.07,1.52835,1.51085,0.0175032
2025.4,1.52989,1.51241,0.0174804
2026.74,1.52883,1.51138,0.0174577
2028.07,1.53013,1.5127,0.017435
2029.4,1.52872,1.51131,0.0174123
2030.74,1.5297,1.51231,0.0173897
2032.07,1.52948,1.51212,0.0173672
2033.41,1.52849,1.51114,0.0173447
2034.74,1.52906,1.51174,0.0173222
2036.08,1.52858,1.51128,0.0172997
2037.41,1.52979,1.51251,0.0172773
2038.74,1.52906,1.51181,0.017255
2040.08,1.52988,1.51265,0.0172327
2041.41,1.52866,1.51145,0.0172104
2042.75,1.53071,1.51352,0.0171882
2044.08,1.52951,1.51234,0.017166
2045.42,1.52963,1.51249,0.0171439
2046.75,1.53052,1.5134,0.0171218
2048.08,1.53005,1.51295,0.0170998
2049.42,1.5302,1.51313,0.0170778
2050.75,1.53022,1.51316,0.0170558
2052.09,1.52875,1.51172,0.0170339
2053.42,1.53027,1.51326,0.017012
2054.75,1.52996,1.51297,0.0169902
2056.09,1.52882,1.51186,0.0169684
2057.42,1.5314,1.51445,0.0169466
2058.76,1.52886,1.51194,0.0169249
2060.09,1.52869,1.51179,0.0169032
2061.43,1.53028,1.51339,0.0168816
2062.76,1.53033,1.51347,0.01686
2064.09,1.52935,1.51251,0.0168385
2065.43,1.53002,1.51321,0.016817
2066.76,1.53022,1.51342,0.0167955
2068.1,1.53004,1.51326,0.0167741
2069.43,1.52943,1.51267,0.0167527
2070.77,1.5292,1.51247,0.0167314
2072.1,1.53087,1.51416,0.0167101
2073.43,1.52961,1.51292,0.0166888
2074.77,1.53,1.51334,0.0166676
2076.1,1.52946,1.51282,0.0166464
2077.44,1.52916,1.51253,0.0166253
2078.77,1.53094,1.51434,0.0166042
2080.11,1.52879,1.51221,0.0165831
2081.44,1.52944,1.51288,0.0165621
2082.77,1.52961,1.51307,0.0165411
2084.11,1.5297,1.51318,0.0165202
2085.44,1.52956,1.51306,0.0164993
2086.78,1.52993,1.51346,0.0164784
2088.11,1.53003,1.51358,0.0164576
2089.45,1.52958,1.51315,0.0164368
2090.78,1.5295,1.51308,0.016416
2092.11,1.52999,1.51359,0.0163953
2093.45,1.53086,1.51449,0.0163747
2094.78,1.52988,1.51353,0.0163541
2096.12,1.5306,1.51427,0.0163335
2097.45,1.53054,1.51423,0.0163129
2098.79,1.52964,1.51335,0.0162924
2100.12,1.53077,1.5145,0.0162719
2101.45,1.5304,1.51415,0.0162515
2102.79,1.52958,1.51335,0.0162311
2104.12,1.53039,1.51418,0.0162108
2105.46,1.5302,1.51401,0.0161904
2106.79,1.53029,1.51412,0.0161702
2108.13,1.52969,1.51354,0.0161499
2109.46,1.53137,1.51524,0.0161297
2110.79,1.5304,1.51429,0.0161095
2112.13,1.52929,1.5132,0.0160894
2113.46,1.52968,1.51361,0.0160693
2114.8,1.53068,1.51463,0.0160493
2116.13,1.52923,1.5132,0.0160292
2117.46,1.53097,1.51496,0.0160093
2118.8,1.53,1.51401,0.0159893
2120.13,1.5286,1.51263,0.0159694
2121.47,1.52993,1.51398,0.0159496
2122.8,1.52961,1.51368,0.0159297
2124.14,1.52986,1.51395,0.0159099
2125.47,1.5299,1.51401,0.0158902
2126.8,1.52927,1.5134,0.0158704
2128.14,1.52993,1.51408,0.0158508
2129.47,1.52997,1.51414,0.0158311
2130.81,1.53,1.51419,0.0158115
2132.14,1.52978,1.51399,0.0157919
2133.48,1.53073,1.51496,0.0157724
2134.81,1.53005,1.51429,0.0157529
2136.14,1.52965,1.51392,0.0157334
2137.48,1.53071,1.515,0.015714
2138.81,1.52944,1.51374,0.0156946
2140.15,1.53065,1.51498,0.0156752
2141.48,1.5301,1.51444,0.0156559
2142.82,1.53058,1.51495,0.0156366
2144.15,1.53042,1.51481,0.0156174
2145.48,1.52983,1.51424,0.0155982
2146.82,1.53031,1.51473,0.015579
2148.15,1.52997,1.51441,0.0155598
2149.49,1.52968,1.51414,0.0155407
2150.82,1.52992,1.5144,0.0155216
2152.16,1.52964,1.51414,0.0155026
2153.49,1.52938,1.51389,0.0154836
2154.82,1.53044,1.51498,0.0154646
2156.16,1.53021,1.51477,0.0154457
2157.49,1.52921,1.51378,0.0154268
2158.83,1.53128,1.51587,0.0154079
2160.16,1.5296,1.51421,0.0153891
2161.5,1.52952,1.51415,0.0153703
2162.83,1.53077,1.51542,0.0153515
2164.16,1.52861,1.51328,0.0153328
2165.5,1.52914,1.51383,0.0153141
2166.83,1.52858,1.51328,0.0152954
2168.17,1.52963,1.51435,0.0152768
2169.5,1.53024,1.51498,0.0152582
2170.84,1.52911,1.51387,0.0152396
2172.17,1.52813,1.51291,0.0152211
2173.5,1.52795,1.51275,0.0152026
2174.84,1.52937,1.51419,0.0151842
2176.17,1.52932,1.51415,0.0151657
2177.51,1.52889,1.51375,0.0151473
2178.84,1.5294,1.51427,0.015129
2180.17,1.52903,1.51392,0.0151107
2181.51,1.52784,1.51274,0.0150924
2182.84,1.52782,1.51275,0.0150741
2184.18,1.52941,1.51435,0.0150559
2185.51,1.52903,1.51399,0.0150377
2186.85,1.52793,1.51291,0.0150195
2188.18,1.5284,1.5134,0.0150014
2189.51,1.52964,1.51465,0.0149833
2190.85,1.5273,1.51234,0.0149652
2192.18,1.5294,1.51445,0.0149472
2193.52,1.52691,1.51198,0.0149292
2194.85,1.52785,1.51293,0.0149112
2196.19,1.52791,1.51301,0.0148933
2197.52,1.52725,1.51238,0.0148754
2198.85,1.52859,1.51373,0.0148575
2200.19,1.52802,1.51318,0.0148397
2201.52,1.52826,1.51344,0.0148219
2202.86,1.52657,1.51177,0.0148041
2204.19,1.52762,1.51284,0.0147864
2205.53,1.5274,1.51263,0.0147687
2206.86,1.52767,1.51292,0.014751
2208.19,1.52678,1.51205,0.0147333
2209.53,1.52714,1.51242,0.0147157
2210.86,1.52728,1.51258,0.0146982
2212.2,1.52689,1.51221,0.0146806
2213.53,1.5269,1.51224,0.0146631
2214.87,1.52799,1.51334,0.0146456
2216.2,1.52632,1.51169,0.0146281
2217.53,1.52658,1.51197,0.0146107
2218.87,1.52644,1.51184,0.0145933
2220.2,1.52614,1.51157,0.0145759
2221.54,1.52578,1.51123,0.0145586
2222.87,1.52598,1.51144,0.0145413
2224.21,1.52642,1.5119,0.014524
2225.54,1.5263,1.51179,0.0145068
2226.87,1.52613,1.51164,0.0144896
2228.21,1.52543,1.51096,0.0144724
2229.54,1.52491,1.51045,0.0144553
2230.88,1.52547,1.51103,0.0144381
2232.21,1.52644,1.51202,0.014421
2233.55,1.52521,1.51081,0.014404
2234.88,1.5259,1.51151,0.014387
2236.21,1.52542,1.51105,0.01437
2237.55,1.52411,1.50976,0.014353
2238.88,1.52607,1.51173,0.014336
2240.22,1.52456,1.51024,0.0143191
2241.55,1.52602,1.51172,0.0143023
2242.88,1.5241,1.50981,0.0142854
2244.22,1.52477,1.5105,0.0142686
2245.55,1.52465,1.5104,0.0142518
2246.89,1.52424,1.51,0.014235
2248.22,1.52354,1.50932,0.0142183
2249.56,1.52345,1.50925,0.0142016
2250.89,1.52388,1.5097,0.0141849
2252.22,1.52377,1.5096,0.0141683
2253.56,1.52425,1.5101,0.0141517
2254.89,1.5239,1.50977,0.0141351
2256.23,1.52302,1.5089,0.0141185
2257.56,1.52423,1.51013,0.014102
2258.9,1.5236,1.50951,0.0140855
2260.23,1.52458,1.51051,0.014069
2261.56,1.52283,1.50878,0.0140526
2262.9,1.52375,1.50971,0.0140362
2264.23,1.52364,1.50962,0.0140198
2265.57,1.52318,1.50918,0.0140034
2266.9,1.52438,1.51039,0.0139871
2268.24,1.52332,1.50935,0.0139708
2269.57,1.52195,1.50799,0.0139545
2270.9,1.52241,1.50847,0.0139383
2272.24,1.5227,1.50878,0.0139221
2273.57,1.52235,1.50844,0.0139059
2274.91,1.52252,1.50863,0.0138898
2276.24,1.52191,1.50804,0.0138736
2277.58,1.52306,1.50921,0.0138575
2278.91,1.52324,1.5094,0.0138415
2280.24,1.52294,1.50912,0.0138254
2281.58,1.52244,1.50863,0.0138094
2282.91,1.52221,1.50841,0.0137934
2284.25,1.52144,1.50766,0.0137774
2285.58,1.52191,1.50815,0.0137615
2286.92,1.52187,1.50812,0.0137456
2288.25,1.52158,1.50785,0.0137297
2289.58,1.52104,1.50733,0.0137139
2290.92,1.52148,1.50778,0.013698
2292.25,1.52081,1.50712,0.0136822
2293.59,1.52055,1.50689,0.0136665
2294.92,1.52065,1.507,0.0136507
2296.26,1.52093,1.5073,0.013635
2297.59,1.52085,1.50723,0.0136193
2298.92,1.52079,1.50718,0.0136037
2300.26,1.52033,1.50675,0.013588
2301.59,1.52032,1.50675,0.0135724
2302.93,1.52041,1.50685,0.0135568
2304.26,1.51973,1.50619,0.0135413
2305.6,1.52002,1.5065,0.0135258
2306.93,1.52046,1.50695,0.0135103
2308.26,1.52067,1.50717,0.0134948
2309.6,1.51979,1.50631,0.0134793
2310.93,1.51952,1.50606,0.0134639
2312.27,1.5199,1.50645,0.0134485
2313.6,1.51937,1.50594,0.0134332
2314.93,1.51864,1.50522,0.0134178
2316.27,1.51881,1.50541,0.0134025
2317.6,1.51849,1.5051,0.0133872
2318.94,1.51886,1.50549,0.0133719
2320.27,1.51915,1.50579,0.0133567
2321.61,1.51853,1.50519,0.0133415
2322.94,1.51834,1.50501,0.0133263
2324.27,1.51835,1.50504,0.0133111
2325.61,1.51876,1.50547,0.013296
2326.94,1.51827,1.50499,0.0132809
2328.28,1.51903,1.50576,0.0132658
2329.61,1.51793,1.50467,0.0132508
2330.95,1.51782,1.50459,0.0132357
2332.28,1.51793,1.50471,0.0132207
2333.61,1.51801,1.5048,0.0132057
2334.95,1.51727,1.50408,0.0131908
2336.28,1.51733,1.50415,0.0131759
2337.62,1.51691,1.50375,0.013161
2338.95,1.51744,1.50429,0.0131461
2340.29,1.51702,1.50389,0.0131312
2341.62,1.51684,1.50372,0.0131164
2342.95,1.51684,1.50374,0.0131016
2344.29,1.51664,1.50356,0.0130868
2345.62,1.51692,1.50385,0.0130721
2346.96,1.51669,1.50364,0.0130573
2348.29,1.51662,1.50357,0.0130426
2349.63,1.51636,1.50333,0.0130279
2350.96,1.51622,1.5032,0.0130133
2352.29,1.51553,1.50254,0.0129986
2353.63,1.51614,1.50315,0.012984
2354.96,1.51591,1.50294,0.0129695
2356.3,1.51612,1.50316,0.0129549
2357.63,1.51557,1.50263,0.0129404
2358.97,1.51541,1.50248,0.0129259
2360.3,1.51526,1.50235,0.0129114
2361.63,1.51533,1.50243,0.0128969
2362.97,1.5154,1.50252,0.0128825
2364.3,1.51494,1.50207,0.0128681
2365.64,1.51476,1.50191,0.0128537
2366.97,1.51468,1.50184,0.0128393
2368.31,1.51448,1.50165,0.012825
2369.64,1.51396,1.50115,0.0128107
2370.97,1.51402,1.50122,0.0127964
2372.31,1.51436,1.50158,0.0127821
2373.64,1.5143,1.50153,0.0127679
2374.98,1.51454,1.50179,0.0127536
2376.31,1.51444,1.5017,0.0127394
2377.64,1.51413,1.5014,0.0127253
2378.98,1.51417,1.50146,0.0127111
2380.31,1.51352,1.50082,0.012697
2381.65,1.51337,1.50069,0.0126829
2382.98,1.51311,1.50045,0.0126688
2384.32,1.51358,1.50092,0.0126548
2385.65,1.51368,1.50103,0.0126407
2386.98,1.51346,1.50083,0.0126267
2388.32,1.51347,1.50086,0.0126127
2389.65,1.5132,1.5006,0.0125988
2390.99,1.51333,1.50074,0.0125848
2392.32,1.51308,1.50051,0.0125709
2393.66,1.5129,1.50035,0.012557
2394.99,1.51288,1.50034,0.0125431
2396.32,1.51289,1.50036,0.0125293
2397.66,1.51266,1.50014,0.0125155
2398.99,1.51297,1.50047,0.0125017
2400.33,1.51272,1.50023,0.0124879
2401.66,1.51254,1.50006,0.0124741
2403,1.51276,1.5003,0.0124604
2404.33,1.51275,1.50031,0.0124467
2405.66,1.51251,1.50007,0.012433
2407,1.51243,1.50001,0.0124193
2408.33,1.5123,1.49989,0.0124057
2409.67,1.51229,1.4999,0.0123921
2411,1.51233,1.49995,0.0123785
2412.34,1.51211,1.49975,0.0123649
2413.67,1.5121,1.49975,0.0123513
2415,1.51209,1.49975,0.0123378
2416.34,1.51177,1.49944,0.0123243
2417.67,1.51197,1.49966,0.0123108
2419.01,1.51189,1.49959,0.0122973
2420.34,1.5119,1.49962,0.0122839
2421.68,1.51166,1.49939,0.0122705
2423.01,1.51171,1.49945,0.0122571
2424.34,1.5116,1.49936,0.0122437
2425.68,1.51159,1.49936,0.0122303
2427.01,1.5115,1.49928,0.012217
2428.35,1.51147,1.49927,0.0122037
2429.68,1.51146,1.49927,0.0121904
2431.02,1.51161,1.49943,0.0121771
2432.35,1.51106,1.49889,0.0121639
2433.68,1.51119,1.49904,0.0121507
2435.02,1.51109,1.49896,0.0121375
2436.35,1.51122,1.49909,0.0121243
2437.69,1.51101,1.4989,0.0121111
2439.02,1.51103,1.49894,0.012098
2440.35,1.51106,1.49898,0.0120849
2441.69,1.51077,1.4987,0.0120718
2443.02,1.51068,1.49862,0.0120587
2444.36,1.51103,1.49899,0.0120456
2445.69,1.51097,1.49894,0.0120326
2447.03,1.51068,1.49866,0.0120196
2448.36,1.51056,1.49856,0.0120066
2449.69,1.51042,1.49842,0.0119936
2451.03,1.51062,1.49864,0.0119807
2452.36,1.51065,1.49868,0.0119677
2453.7,1.51053,1.49857,0.0119548
2455.03,1.51043,1.49849,0.0119419
2456.37,1.51043,1.49851,0.0119291
2457.7,1.51039,1.49847,0.0119162
2459.03,1.51031,1.4984,0.0119034
2460.37,1.51007,1.49818,0.0118906
2461.7,1.51016,1.49828,0.0118778
2463.04,1.51027,1.49841,0.011865
2464.37,1.51021,1.49836,0.0118523
2465.71,1.51005,1.49822,0.0118396
2467.04,1.51011,1.49829,0.0118269
2468.37,1.51015,1.49833,0.0118142
2469.71,1.51005,1.49825,0.0118015
2471.04,1.51006,1.49828,0.0117889
2472.38,1.50995,1.49817,0.0117763
2473.71,1.50976,1.49799,0.0117637
2475.05,1.50968,1.49793,0.0117511
2476.38,1.5096,1.49786,0.0117385
2477.71,1.50983,1.4981,0.011726
2479.05,1.50971,1.498,0.0117135
2480.38,1.50957,1.49787,0.011701
2481.72,1.50952,1.49783,0.0116885
2483.05,1.50954,1.49787,0.011676
2484.39,1.50949,1.49783,0.0116636
2485.72,1.50954,1.49789,0.0116512
2487.05,1.50928,1.49764,0.0116388
2488.39,1.5095,1.49787,0.0116264
2489.72,1.50923,1.49762,0.011614
2491.06,1.50922,1.49762,0.0116017
2492.39,1.50928,1.49769,0.0115894
2493.73,1.50922,1.49765,0.0115771
2495.06,1.50908,1.49752,0.0115648
2496.39,1.50922,1.49767,0.0115525
2497.73,1.50895,1.49741,0.0115403
2499.06,1.50909,1.49757,0.011528
2500.4,1.50894,1.49742,0.0115158
2501.73,1.50904,1.49753,0.0115036
2503.06,1.50874,1.49725,0.0114915
2504.4,1.50881,1.49733,0.0114793
2505.73,1.50882,1.49735,0.0114672
2507.07,1.50882,1.49737,0.0114551
2508.4,1.50884,1.49739,0.011443
2509.74,1.5088,1.49737,0.0114309
2511.07,1.50868,1.49726,0.0114189
2512.4,1.50864,1.49723,0.0114068
2513.74,1.50869,1.4973,0.0113948
2515.07,1.50857,1.49719,0.0113828
2516.41,1.50845,1.49708,0.0113709
2517.74,1.50853,1.49717,0.0113589
2519.08,1.50841,1.49707,0.011347
2520.41,1.50845,1.49711,0.011335
2521.74,1.5083,1.49698,0.0113231
2523.08,1.50838,1.49707,0.0113113
2524.41,1.50829,1.49699,0.0112994
2525.75,1.50834,1.49705,0.0112875
2527.08,1.50826,1.49698,0.0112757
2528.42,1.50823,1.49697,0.0112639
2529.75,1.50826,1.49701,0.0112521
2531.08,1.5082,1.49696,0.0112404
2532.42,1.5082,1.49697,0.0112286
2533.75,1.50821,1.497,0.0112169
2535.09,1.50812,1.49691,0.0112051
2536.42,1.50813,1.49694,0.0111935
2537.76,1.5081,1.49692,0.0111818
2539.09,1.50801,1.49684,0.0111701
2540.42,1.50796,1.4968,0.0111585
2541.76,1.50793,1.49678,0.0111468
2543.09,1.50796,1.49682,0.0111352
2544.43,1.50795,1.49682,0.0111236
2545.76,1.50795,1.49684,0.0111121
2547.1,1.50787,1.49677,0.0111005
2548.43,1.5078,1.49671,0.011089
2549.76,1.50782,1.49674,0.0110775
2551.1,1.50778,1.49671,0.011066
2552.43,1.50773,1.49668,0.0110545
2553.77,1.5077,1.49666,0.011043
2555.1,1.50775,1.49672,0.0110316
2556.44,1.5077,1.49668,0.0110202
2557.77,1.50767,1.49666,0.0110087
2559.1,1.50768,1.49668,0.0109973
2560.44,1.50773,1.49674,0.010986
2561.77,1.50768,1.49671,0.0109746
2563.11,1.50762,1.49666,0.0109633
2564.44,1.5076,1.49665,0.010952
2565.78,1.50761,1.49667,0.0109407
2567.11,1.50755,1.49662,0.0109294
2568.44,1.50754,1.49662,0.0109181
2569.78,1.50759,1.49668,0.0109068
2571.11,1.50754,1.49664,0.0108956
2572.45,1.50753,1.49665,0.0108844
2573.78,1.5075,1.49663,0.0108732
2575.11,1.50751,1.49665,0.010862
2576.45,1.50748,1.49663,0.0108508
2577.78,1.50743,1.49659,0.0108397
2579.12,1.50746,1.49663,0.0108286
2580.45,1.50744,1.49662,0.0108174
2581.79,1.50741,1.49661,0.0108063
2583.12,1.50741,1.49662,0.0107953
2584.45,1.50742,1.49664,0.0107842
2585.79,1.50738,1.49661,0.0107732
2587.12,1.50737,1.49661,0.0107621
2588.46,1.50735,1.4966,0.0107511
2589.79,1.50734,1.4966,0.0107401
2591.13,1.50734,1.49662,0.0107291
2592.46,1.50731,1.49659,0.0107182
2593.79,1.5073,1.49659,0.0107072
2595.13,1.50726,1.49656,0.0106963
2596.46,1.5073,1.49662,0.0106854
2597.8,1.50727,1.4966,0.0106745
2599.13,1.50723,1.49657,0.0106636
2600.47,1.50725,1.4966,0.0106528
2601.8,1.50721,1.49657,0.0106419
2603.13,1.50721,1.49658,0.0106311
2604.47,1.50723,1.49661,0.0106203
2605.8,1.50723,1.49662,0.0106095
2607.14,1.50719,1.49659,0.0105987
2608.47,1.50719,1.49661,0.0105879
2609.81,1.5072,1.49662,0.0105772
2611.14,1.50716,1.49659,0.0105664
2612.47,1.50717,1.49662,0.0105557
2613.81,1.50719,1.49665,0.010545
2615.14,1.5072,1.49666,0.0105343
2616.48,1.50714,1.49662,0.0105237
2617.81,1.50715,1.49664,0.010513
2619.15,1.50713,1.49663,0.0105024
2620.48,1.50712,1.49663,0.0104918
2621.81,1.50712,1.49664,0.0104812
2623.15,1.50711,1.49664,0.0104706
2624.48,1.5071,1.49664,0.01046
2625.82,1.50711,1.49666,0.0104495
2627.15,1.50709,1.49665,0.0104389
2628.49,1.50711,1.49668,0.0104284
2629.82,1.50711,1.49669,0.0104179
2631.15,1.50709,1.49668,0.0104074
2632.49,1.50708,1.49668,0.0103969
2633.82,1.50709,1.4967,0.0103865
2635.16,1.50706,1.49668,0.010376
2636.49,1.50705,1.49668,0.0103656
2637.82,1.50704,1.49669,0.0103552
2639.16,1.50706,1.49671,0.0103448
2640.49,1.50705,1.49672,0.0103344
2641.83,1.50704,1.49672,0.0103241
2643.16,1.50703,1.49672,0.0103137
2644.5,1.50702,1.49672,0.0103034
2645.83,1.50702,1.49673,0.0102931
2647.16,1.50704,1.49675,0.0102828
2648.5,1.50704,1.49677,0.0102725
2649.83,1.50701,1.49675,0.0102622
2651.17,1.50701,1.49676,0.0102519
2652.5,1.50703,1.49679,0.0102417
2653.84,1.50702,1.49678,0.0102315
2655.17,1.50701,1.49679,0.0102213
2656.5,1.50702,1.49681,0.0102111
2657.84,1.50701,1.49681,0.0102009
2659.17,1.50701,1.49682,0.0101907
2660.51,1.507,1.49682,0.0101806
2661.84,1.50701,1.49683,0.0101704
2663.18,1.507,1.49684,0.0101603
2664.51,1.507,1.49685,0.0101502
2665.84,1.50699,1.49684,0.0101401
2667.18,1.50701,1.49688,0.0101301
2668.51,1.50697,1.49685,0.01012
2669.85,1.50701,1.4969,0.01011
2671.18,1.50696,1.49686,0.0100999
2672.52,1.50697,1.49688,0.0100899
2673.85,1.507,1.49692,0.0100799
2675.18,1.50703,1.49696,0.0100699
2676.52,1.5072,1.49714,0.01006
2677.85,1.50713,1.49708,0.01005
2679.19,1.50718,1.49714,0.0100401
2680.52,1.50715,1.49712,0.0100301
2681.86,1.50758,1.49756,0.0100202
2683.19,1.5076,1.49759,0.0100103
2684.52,1.50936,1.49936,0.0100004
2685.86,1.51104,1.50105,0.00999057
2687.19,1.51499,1.50501,0.00998072
2688.53,1.51459,1.50462,0.00997088
2689.86,1.51705,1.50709,0.00996106
2691.2,1.51737,1.50742,0.00995125
2692.53,1.51712,1.50718,0.00994145
2693.86,1.514,1.50407,0.00993167
2695.2,1.51406,1.50413,0.00992191
2696.53,1.51152,1.50161,0.00991215
2697.87,1.51086,1.50096,0.00990242
2699.2,1.50931,1.49942,0.00989269
2700.53,1.50788,1.498,0.00988299
2701.87,1.50787,1.498,0.00987329
2703.2,1.50712,1.49725,0.00986361
2704.54,1.50754,1.49769,0.00985394
2705.87,1.50708,1.49724,0.00984429
2707.21,1.5081,1.49827,0.00983465
2708.54,1.50796,1.49814,0.00982503
2709.87,1.50811,1.49829,0.00981542
2711.21,1.50845,1.49865,0.00980583
2712.54,1.5067,1.4969,0.00979624
2713.88,1.50677,1.49698,0.00978668
2715.21,1.50674,1.49696,0.00977712
2716.55,1.50675,1.49698,0.00976758
2717.88,1.50674,1.49698,0.00975806
2719.21,1.50675,1.497,0.00974855
2720.55,1.50676,1.49702,0.00973905
2721.88,1.50675,1.49703,0.00972956
2723.22,1.50675,1.49703,0.00972009
2724.55,1.50676,1.49705,0.00971064
2725.89,1.50676,1.49706,0.0097012
2727.22,1.50676,1.49706,0.00969177
2728.55,1.50674,1.49706,0.00968235
2729.89,1.50676,1.49709,0.00967295
2731.22,1.50675,1.49709,0.00966356
2732.56,1.50673,1.49708,0.00965419
2733.89,1.50673,1.49709,0.00964483
2735.23,1.50671,1.49708,0.00963548
2736.56,1.50671,1.49709,0.00962615
2737.89,1.50672,1.49711,0.00961683
2739.23,1.50671,1.4971,0.00960752
2740.56,1.50671,1.49711,0.00959823
2741.9,1.50671,1.49712,0.00958895
2743.23,1.50669,1.49711,0.00957968
2744.57,1.50668,1.49711,0.00957043
2745.9,1.50669,1.49712,0.00956119
2747.23,1.50669,1.49714,0.00955196
2748.57,1.50669,1.49714,0.00954275
2749.9,1.50667,1.49714,0.00953355
2751.24,1.50668,1.49716,0.00952437
2752.57,1.50667,1.49715,0.00951519
