Time (ns),non-Water after lsq fit to non-Water
0.1908140,0.3354605
0.1908960,0.3358356
0.1909780,0.3308792
0.1910600,0.3729936
0.1911420,0.3609512
0.1912240,0.3443374
0.1913060,0.3572625
0.1913880,0.3577210
0.1914700,0.3350524
0.1915520,0.3404445
0.1916340,0.3260780
0.1917160,0.3747931
0.1917980,0.3755565
0.1918800,0.3264463
0.1919620,0.3668891
0.1920440,0.3535352
0.1921260,0.3831173
0.1922080,0.3097136
0.1922900,0.3101014
0.1923720,0.3657105
0.1924540,0.3255952
0.1925360,0.3526738
0.1926180,0.3160482
0.1927000,0.3394658
0.1927820,0.3402470
0.1928640,0.3539118
0.1929460,0.3565450
0.1930280,0.3395552
0.1931100,0.3530866
0.1931920,0.3533360
0.1932740,0.3448057
0.1933560,0.3447455
0.1934380,0.3254861
0.1935200,0.3525040
0.1936020,0.3432888
0.1936840,0.3437831
0.1937660,0.3263775
0.1938480,0.3209009
0.1939300,0.3258840
0.1940120,0.2954039
0.1940940,0.2957908
0.1941760,0.3011260
0.1942580,0.3351452
0.1943400,0.3522319
0.1944220,0.3207798
0.1945040,0.3666241
0.1945860,0.3673805
0.1946680,0.3527509
0.1947500,0.3579555
0.1948320,0.3464720
0.1949140,0.3397348
0.1949960,0.3405293
0.1950780,0.3605256
0.1951600,0.3302599
0.1952420,0.3521497
0.1953240,0.3743193
0.1954060,0.3829514
0.1954880,0.3834448
0.1955700,0.3443438
0.1956520,0.3259855
0.1957340,0.3403384
0.1958160,0.2953267
0.1958980,0.2958567
0.1959800,0.3065212
0.1960620,0.3312213
0.1961440,0.3578685
0.1962260,0.3624200
0.1963080,0.3787501
0.1963900,0.3795840
0.1964720,0.3753232
0.1965540,0.3836830
0.1966360,0.3665524
0.1967180,0.3622090
0.1968000,0.3747788
0.1968820,0.3754850
0.1969640,0.3450468
0.1970460,0.3062582
0.1971280,0.3526346
0.1972100,0.3488389
0.1972920,0.3494718
0.1973740,0.3492537
0.1974560,0.3259528
0.1975380,0.3305356
0.1976200,0.3307817
0.1977020,0.3206673
0.1977840,0.3212253
0.1978660,0.3493952
0.1979480,0.3256819
0.1980300,0.2954876
0.1981120,0.3303091
0.1981940,0.3306921
0.1982760,0.3536308
0.1983580,0.3496014
0.1984400,0.3448495
0.1985220,0.3653386
0.1986040,0.3538343
0.1986860,0.3543526
0.1987680,0.3576762
0.1988500,0.3748535
0.1989320,0.3531145
0.1990140,0.3576404
0.1990960,0.3582460
0.1991780,0.3584226
0.1992600,0.3711377
0.1993420,0.3493792
0.1994240,0.3614079
0.1995060,0.3446109
0.1995880,0.3449517
0.1996700,0.3260785
0.1997520,0.3699727
0.1998340,0.3401685
0.1999160,0.3578921
0.1999980,0.3584269
0.2000800,0.3669925
0.2001620,0.3494410
0.2002440,0.3450168
0.2003260,0.3308852
0.2004080,0.3490505
0.2004900,0.3490302
0.2005720,0.3754497
0.2006540,0.3790428
0.2007360,0.3916975
0.2008180,0.3261050
0.2009000,0.3709712
0.2009820,0.3712381
0.2010640,0.3584914
0.2011460,0.3740611
0.2012280,0.3149200
0.2013100,0.3398110
0.2013920,0.3402241
0.2014740,0.3306858
0.2015560,0.3445355
0.2016380,0.3445689
0.2017200,0.3340805
0.2018020,0.3303879
0.2018840,0.3308723
0.2019660,0.3113710
0.2020480,0.3352600
0.2021300,0.3351040
0.2022120,0.3322505
0.2022940,0.3327786
0.2023760,0.3404711
0.2024580,0.3577819
0.2025400,0.3626189
0.2026220,0.3613519
0.2027040,0.3403912
0.2027860,0.3410125
0.2028680,0.3587778
0.2029500,0.3623706
0.2030320,0.3613269
0.2031140,0.3350606
0.2031960,0.3352947
0.2032780,0.3489710
0.2033600,0.3749835
0.2034420,0.3355656
0.2035240,0.3160062
0.2036060,0.3211414
0.2036880,0.3214641
0.2037700,0.3297646
0.2038520,0.3602574
0.2039340,0.3739526
0.2040160,0.3815952
0.2040980,0.3824103
0.2041800,0.3581059
0.2042620,0.3356233
0.2043440,0.3262760
0.2044260,0.3448379
0.2045080,0.3434828
0.2045900,0.3440100
0.2046720,0.3539495
0.2047540,0.3354990
0.2048360,0.3207656
0.2049180,0.3654517
0.2050000,0.3307976
0.2050820,0.3311988
0.2051640,0.3165511
0.2052460,0.3404842
0.2053280,0.3163836
0.2054100,0.3162019
0.2054920,0.3166091
0.2055740,0.3304994
0.2056560,0.3780166
0.2057380,0.3710350
0.2058200,0.3442900
0.2059020,0.3575286
0.2059840,0.3580217
0.2060660,0.3493707
0.2061480,0.3259541
0.2062300,0.3533569
0.2063120,0.3255383
0.2063940,0.3261279
0.2064760,0.3354013
0.2065580,0.3401753
0.2066400,0.3353765
0.2067220,0.3492428
0.2068040,0.3695771
0.2068860,0.3703100
0.2069680,0.3613660
0.2070500,0.3748882
0.2071320,0.3311530
0.2072140,0.3256274
0.2072960,0.3262554
0.2073780,0.3390250
0.2074600,0.3494953
0.2075420,0.3433101
0.2076240,0.3567624
0.2077060,0.3644440
0.2077880,0.3648211
0.2078700,0.3310040
0.2079520,0.3061590
0.2080340,0.3474173
0.2081160,0.3486539
0.2081980,0.3493176
0.2082800,0.3539140
0.2083620,0.3159774
0.2084440,0.3351070
0.2085260,0.3300950
0.2086080,0.3695115
0.2086900,0.3699744
0.2087720,0.3837208
0.2088540,0.3584856
0.2089360,0.3620017
0.2090180,0.3398692
0.2091000,0.3213498
0.2091820,0.3217797
0.2092640,0.3257600
0.2093460,0.3445210
0.2094280,0.3534337
0.2095100,0.3531971
0.2095920,0.3535490
0.2096740,0.3766706
0.2097560,0.3565018
0.2098380,0.3668143
0.2099200,0.3395939
0.2100020,0.3345235
0.2100840,0.3350878
0.2101660,0.3389479
0.2102480,0.3354804
0.2103300,0.3059299
0.2104120,0.3347292
0.2104940,0.3353259
0.2105760,0.3623790
0.2106580,0.3307903
0.2107400,0.3209776
0.2108220,0.3353292
0.2109040,0.3293617
0.2109860,0.3296791
0.2110680,0.3492652
0.2111500,0.3309383
0.2112320,0.3399615
0.2113140,0.3303003
0.2113960,0.3311336
0.2114780,0.3344521
0.2115600,0.3261463
0.2116420,0.3532856
0.2117240,0.3444412
0.2118060,0.3305310
0.2118880,0.3308383
0.2119700,0.3455690
0.2120520,0.3305924
0.2121340,0.3306826
0.2122160,0.3301492
0.2122980,0.3305316
0.2123800,0.3376825
0.2124620,0.3113480
0.2125440,0.3535658
0.2126260,0.3538229
0.2127080,0.3557034
0.2127900,0.3563862
0.2128720,0.3483277
0.2129540,0.3780292
0.2130360,0.3391438
0.2131180,0.3620930
0.2132000,0.3259980
0.2132820,0.3261202
0.2133640,0.3707393
0.2134460,0.3386001
0.2135280,0.3486845
0.2136100,0.3653669
0.2136920,0.3657124
0.2137740,0.3528201
0.2138560,0.3401173
0.2139380,0.3061142
0.2140200,0.3304095
0.2141020,0.3208328
0.2141840,0.3211933
0.2142660,0.3492356
0.2143480,0.3489811
0.2144300,0.3703035
0.2145120,0.3396780
0.2145940,0.3404004
0.2146760,0.3538594
0.2147580,0.3211717
0.2148400,0.2852776
0.2149220,0.3304809
0.2150040,0.3303372
0.2150860,0.3308265
0.2151680,0.3341932
0.2152500,0.3401202
0.2153320,0.3536385
0.2154140,0.3511503
0.2154960,0.3517203
0.2155780,0.3163823
0.2156600,0.3558484
0.2157420,0.3462403
0.2158240,0.3638112
0.2159060,0.3527671
0.2159880,0.3533769
0.2160700,0.3610500
0.2161520,0.3307544
0.2162340,0.3533434
0.2163160,0.3307287
0.2163980,0.3312259
0.2164800,0.3311701
0.2165620,0.3404129
0.2166440,0.3446101
0.2167260,0.3443319
0.2168080,0.3349967
0.2168900,0.3351446
0.2169720,0.3434405
0.2170540,0.3305002
0.2171360,0.3307229
0.2172180,0.3533097
0.2173000,0.3445262
0.2173820,0.3451142
0.2174640,0.3011592
0.2175460,0.3211492
0.2176280,0.3396480
0.2177100,0.3400165
0.2177920,0.3405835
0.2178740,0.3754128
0.2179560,0.3584440
0.2180380,0.3115026
0.2181200,0.3443966
0.2182020,0.3206574
0.2182840,0.3211148
0.2183660,0.3575629
0.2184480,0.3291762
0.2185300,0.3288373
0.2186120,0.3352844
0.2186940,0.3356328
0.2187760,0.3741619
0.2188580,0.3210797
0.2189400,0.3493563
0.2190220,0.3308672
0.2191040,0.3303057
0.2191860,0.3305417
0.2192680,0.3449454
0.2193500,0.3878238
0.2194320,0.3700165
0.2195140,0.3623908
0.2195960,0.3627724
0.2196780,0.3622759
0.2197600,0.3497273
0.2198420,0.3011302
0.2199240,0.3390326
0.2200060,0.3211184
0.2200880,0.3214253
0.2201700,0.3012422
0.2202520,0.3627739
0.2203340,0.3577949
0.2204160,0.3258747
0.2204980,0.3261531
0.2205800,0.3354534
0.2206620,0.3670388
0.2207440,0.3623040
0.2208260,0.3827932
0.2209080,0.3742342
0.2209900,0.3749646
0.2210720,0.3658880
0.2211540,0.3752641
0.2212360,0.3708074
0.2213180,0.3750841
0.2214000,0.3443275
0.2214820,0.3449404
0.2215640,0.3794818
0.2216460,0.3705484
0.2217280,0.3623347
0.2218100,0.3705052
0.2218920,0.3710044
0.2219740,0.3581295
0.2220560,0.3747198
0.2221380,0.3447701
0.2222200,0.3259834
0.2223020,0.3160110
0.2223840,0.3162970
0.2224660,0.3447623
0.2225480,0.3299897
0.2226300,0.3442205
0.2227120,0.3163559
0.2227940,0.3172134
0.2228760,0.3266156
0.2229580,0.3262737
0.2230400,0.3248588
0.2231220,0.3577182
0.2232040,0.3619107
0.2232860,0.3621275
0.2233680,0.3535799
0.2234500,0.3666399
0.2235320,0.3579328
0.2236140,0.3707755
0.2236960,0.3712812
0.2237780,0.3580979
0.2238600,0.3404382
0.2239420,0.3523253
0.2240240,0.3209624
0.2241060,0.3348059
0.2241880,0.3354341
0.2242700,0.3356251
0.2243520,0.3058070
0.2244340,0.3258307
0.2245160,0.3351047
0.2245980,0.3357132
0.2246800,0.3629704
0.2247620,0.3213935
0.2248440,0.3402774
0.2249260,0.3386646
0.2250080,0.3822733
0.2250900,0.3829560
0.2251720,0.3622288
0.2252540,0.3539462
0.2253360,0.3308210
0.2254180,0.3443040
0.2255000,0.3208347
0.2255820,0.3215347
0.2256640,0.3108123
0.2257460,0.3352344
0.2258280,0.3487888
0.2259100,0.3486625
0.2259920,0.3491826
0.2260740,0.3656111
0.2261560,0.3703735
0.2262380,0.3481778
0.2263200,0.3309347
0.2264020,0.3578668
0.2264840,0.3585084
0.2265660,0.3492775
0.2266480,0.3209792
0.2267300,0.3576725
0.2268120,0.3488045
0.2268940,0.3494022
0.2269760,0.3404920
0.2270580,0.3491858
0.2271400,0.3214174
0.2272220,0.3157276
0.2273040,0.3348756
0.2273860,0.3351823
0.2274680,0.3308565
0.2275500,0.3403477
0.2276320,0.3304491
0.2277140,0.3112471
0.2277960,0.3117276
0.2278780,0.3216107
0.2279600,0.3307958
0.2280420,0.3162366
0.2281240,0.3357161
0.2282060,0.3443123
0.2282880,0.3448711
0.2283700,0.3499637
0.2284520,0.3627978
0.2285340,0.3794463
0.2286160,0.3533661
0.2286980,0.3539623
0.2287800,0.3344086
0.2288620,0.3491441
0.2289440,0.3576199
0.2290260,0.3491236
0.2291080,0.3399963
0.2291900,0.3402553
0.2292720,0.3215996
0.2293540,0.3655900
0.2294360,0.3446304
0.2295180,0.3582479
0.2296000,0.3575593
0.2296820,0.3579489
0.2297640,0.3623059
0.2298460,0.3489903
0.2299280,0.3439707
0.2300100,0.3764656
0.2300920,0.3771343
0.2301740,0.3763806
0.2302560,0.3260618
0.2303380,0.3447268
0.2304200,0.3107957
0.2305020,0.3647743
0.2305840,0.3652435
0.2306660,0.3556586
0.2307480,0.3662882
0.2308300,0.3436710
0.2309120,0.3570666
0.2309940,0.3575789
0.2310760,0.3587898
0.2311580,0.3351850
0.2312400,0.3625538
0.2313220,0.3399805
0.2314040,0.3445965
0.2314860,0.3447743
0.2315680,0.3582117
0.2316500,0.3624020
0.2317320,0.3261370
0.2318140,0.3622810
0.2318960,0.3627814
0.2319780,0.3264193
0.2320600,0.3307125
0.2321420,0.3307359
0.2322240,0.3304064
0.2323060,0.3523789
0.2323880,0.3531676
0.2324700,0.3623639
0.2325520,0.3524342
0.2326340,0.3748918
0.2327160,0.3724458
0.2327980,0.3733249
0.2328800,0.3358588
0.2329620,0.3623438
0.2330440,0.3444687
0.2331260,0.3487613
0.2332080,0.3660475
0.2332900,0.3667587
0.2333720,0.3448458
0.2334540,0.3434922
0.2335360,0.3487611
0.2336180,0.3421771
0.2337000,0.3338555
0.2337820,0.3346741
0.2338640,0.3008838
0.2339460,0.3015593
0.2340280,0.3355694
0.2341100,0.3531230
0.2341920,0.3539759
0.2342740,0.3401288
0.2343560,0.3162624
0.2344380,0.3353138
0.2345200,0.3561717
0.2346020,0.3611435
0.2346840,0.3619612
0.2347660,0.3529445
0.2348480,0.3356329
0.2349300,0.3528759
0.2350120,0.3443575
0.2350940,0.3450500
0.2351760,0.3258855
0.2352580,0.3113681
0.2353400,0.3489806
0.2354220,0.3535311
0.2355040,0.3577439
0.2355860,0.3583520
0.2356680,0.3796121
0.2357500,0.3668498
0.2358320,0.3536114
0.2359140,0.3619196
0.2359960,0.3624057
0.2360780,0.3774736
0.2361600,0.3710602
0.2362420,0.3832125
0.2363240,0.3821527
0.2364060,0.3389377
0.2364880,0.3396110
0.2365700,0.3447326
0.2366520,0.3446225
0.2367340,0.3534882
0.2368160,0.3356800
0.2368980,0.3358823
0.2369800,0.3353269
0.2370620,0.3614454
0.2371440,0.3652687
0.2372260,0.3441982
0.2373080,0.3623367
0.2373900,0.3628479
0.2374720,0.3539676
0.2375540,0.3202142
0.2376360,0.3256446
0.2377180,0.3535165
0.2378000,0.3256195
0.2378820,0.3264147
0.2379640,0.3353706
0.2380460,0.3445398
0.2381280,0.3442816
0.2382100,0.3108193
0.2382920,0.3110263
0.2383740,0.3525469
0.2384560,0.3342491
0.2385380,0.3487510
0.2386200,0.3535773
0.2387020,0.3480828
0.2387840,0.3487236
0.2388660,0.3332393
0.2389480,0.3524245
0.2390300,0.3213221
0.2391120,0.3779191
0.2391940,0.3784697
0.2392760,0.3872894
0.2393580,0.3623674
0.2394400,0.3299735
0.2395220,0.3255324
0.2396040,0.3258131
0.2396860,0.3260865
0.2397680,0.3402725
0.2398500,0.3159995
0.2399320,0.3387302
0.2400140,0.3305490
0.2400960,0.3309403
0.2401780,0.3114671
0.2402600,0.3580707
0.2403420,0.3162866
0.2404240,0.3395257
0.2405060,0.3777088
0.2405880,0.3779277
0.2406700,0.3610608
0.2407520,0.3781053
0.2408340,0.3808855
0.2409160,0.3948108
0.2409980,0.3954771
0.2410800,0.3668089
0.2411620,0.3581622
0.2412440,0.3166519
0.2413260,0.3210113
0.2414080,0.3581506
0.2414900,0.3588762
0.2415720,0.3400498
0.2416540,0.3493301
0.2417360,0.3352062
0.2418180,0.3351890
0.2419000,0.3477203
0.2419820,0.3481264
0.2420640,0.3446623
0.2421460,0.3556040
0.2422280,0.3310473
0.2423100,0.3708593
0.2423920,0.3716979
0.2424740,0.3615874
0.2425560,0.3583406
0.2426380,0.3535730
0.2427200,0.3668745
0.2428020,0.3260352
0.2428840,0.3264788
0.2429660,0.3307006
0.2430480,0.3309378
0.2431300,0.3690632
0.2432120,0.3560963
0.2432940,0.3563917
0.2433760,0.3863217
0.2434580,0.3536144
0.2435400,0.3351757
0.2436220,0.3532435
0.2437040,0.3613767
0.2437860,0.3618996
0.2438680,0.3201953
0.2439500,0.3532520
0.2440320,0.3515767
0.2441140,0.3579786
0.2441960,0.3582958
0.2442780,0.3584724
0.2443600,0.3754357
0.2444420,0.3856155
0.2445240,0.3771605
0.2446060,0.3524567
0.2446880,0.3527950
0.2447700,0.3480128
0.2448520,0.3163312
0.2449340,0.3159525
0.2450160,0.3208021
0.2450980,0.3210619
0.2451800,0.3259632
0.2452620,0.3669245
0.2453440,0.3422584
0.2454260,0.3243402
0.2455080,0.3057804
0.2455900,0.3058512
0.2456720,0.3157239
0.2457540,0.3111390
0.2458360,0.3210743
0.2459180,0.3489879
0.2460000,0.3399176
0.2460820,0.3406404
0.2461640,0.3612739
0.2462460,0.3303346
0.2463280,0.3565262
0.2464100,0.3395038
0.2464920,0.3399038
0.2465740,0.3441491
0.2466560,0.3208979
0.2467380,0.3555290
0.2468200,0.3483865
0.2469020,0.3564734
0.2469840,0.3570847
0.2470660,0.3701203
0.2471480,0.3342835
0.2472300,0.3477862
0.2473120,0.3572889
0.2473940,0.3582444
0.2474760,0.3213076
0.2475580,0.3434683
0.2476400,0.3519987
0.2477220,0.3818128
0.2478040,0.3490617
0.2478860,0.3496680
0.2479680,0.3620016
0.2480500,0.3254540
0.2481320,0.3699119
0.2482140,0.3575584
0.2482960,0.3579674
0.2483780,0.3579889
0.2484600,0.3215188
0.2485420,0.3008464
0.2486240,0.3598120
0.2487060,0.3338699
0.2487880,0.3343305
0.2488700,0.2956790
0.2489520,0.3109482
0.2490340,0.3487982
0.2491160,0.3576743
0.2491980,0.3582817
0.2492800,0.3445680
0.2493620,0.3624423
0.2494440,0.3210350
0.2495260,0.3613299
0.2496080,0.3382770
0.2496900,0.3387346
0.2497720,0.3524723
0.2498540,0.3536635
0.2499360,0.3257603
0.2500180,0.3608211
0.2501000,0.3393049
0.2501820,0.3400821
0.2502640,0.3247136
0.2503460,0.3354721
0.2504280,0.3209712
0.2505100,0.3159742
0.2505920,0.3160046
0.2506740,0.3304850
0.2507560,0.3254773
0.2508380,0.3533538
0.2509200,0.3701815
0.2510020,0.3489223
0.2510840,0.3492155
0.2511660,0.3260474
0.2512480,0.3442700
0.2513300,0.3443121
0.2514120,0.3395774
0.2514940,0.3398468
0.2515760,0.3537162
0.2516580,0.3446595
0.2517400,0.3246813
0.2518220,0.3207082
0.2519040,0.3488653
0.2519860,0.3489949
0.2520680,0.3308007
0.2521500,0.3539412
0.2522320,0.3400073
0.2523140,0.3489442
0.2523960,0.3494049
0.2524780,0.3537524
0.2525600,0.3663776
0.2526420,0.3603126
0.2527240,0.3735529
0.2528060,0.3486402
0.2528880,0.3492333
0.2529700,0.3490560
0.2530520,0.3621750
0.2531340,0.3400660
0.2532160,0.3107447
0.2532980,0.3110235
0.2533800,0.3669367
0.2534620,0.3385398
0.2535440,0.3435232
0.2536260,0.3399757
0.2537080,0.3384096
0.2537900,0.3388753
0.2538720,0.3862404
0.2539540,0.3657925
0.2540360,0.3652835
0.2541180,0.4034176
0.2542000,0.3724961
0.2542820,0.3732192
0.2543640,0.3832309
0.2544460,0.3375543
0.2545280,0.3400584
0.2546100,0.3427318
0.2546920,0.3433127
0.2547740,0.3400011
0.2548560,0.3211137
0.2549380,0.3251889
0.2550200,0.3599472
0.2551020,0.3004789
0.2551840,0.3009423
0.2552660,0.3400487
0.2553480,0.3533524
0.2554300,0.3162272
0.2555120,0.3397598
0.2555940,0.3401119
0.2556760,0.3480585
0.2557580,0.3244743
0.2558400,0.3490634
0.2559220,0.3254811
0.2560040,0.3483761
0.2560860,0.3487536
0.2561680,0.3623138
0.2562500,0.3290965
0.2563320,0.3162897
0.2564140,0.3303193
0.2564960,0.3309966
0.2565780,0.3435574
0.2566600,0.3522231
0.2567420,0.3447915
0.2568240,0.3651459
0.2569060,0.3488064
0.2569880,0.3491343
0.2570700,0.3791378
0.2571520,0.3260110
0.2572340,0.3829558
0.2573160,0.3744953
0.2573980,0.3751449
0.2574800,0.3397633
0.2575620,0.3397960
0.2576440,0.3661775
0.2577260,0.3442033
0.2578080,0.3107172
0.2578900,0.3110369
0.2579720,0.3210447
0.2580540,0.3576434
0.2581360,0.3307699
0.2582180,0.3488593
0.2583000,0.3486883
0.2583820,0.3492130
0.2584640,0.3307609
0.2585460,0.3609614
0.2586280,0.3942662
0.2587100,0.3302744
0.2587920,0.3308816
0.2588740,0.3569199
0.2589560,0.3209851
0.2590380,0.3351926
0.2591200,0.3208786
0.2592020,0.3306111
0.2592840,0.3309744
0.2593660,0.3302908
0.2594480,0.3396127
0.2595300,0.3606083
0.2596120,0.3258270
0.2596940,0.3263714
0.2597760,0.3537369
0.2598580,0.2900678
0.2599400,0.3489677
0.2600220,0.3430002
0.2601040,0.3571778
0.2601860,0.3576094
0.2602680,0.3621687
0.2603500,0.3708638
0.2604320,0.3928924
0.2605140,0.3522056
0.2605960,0.3527456
0.2606780,0.3572049
0.2607600,0.3490925
0.2608420,0.3396921
0.2609240,0.3577053
0.2610060,0.3304812
0.2610880,0.3309611
0.2611700,0.3060198
0.2612520,0.3575819
0.2613340,0.3443018
0.2614160,0.3566298
0.2614980,0.3571602
0.2615800,0.3355075
0.2616620,0.3581647
0.2617440,0.3493874
0.2618260,0.3578624
0.2619080,0.3781047
0.2619900,0.3787292
0.2620720,0.3822988
0.2621540,0.3392946
0.2622360,0.3475577
0.2623180,0.3563801
0.2624000,0.3463251
0.2624820,0.3466884
0.2625640,0.3146364
0.2626460,0.3303827
0.2627280,0.3209021
0.2628100,0.3208093
0.2628920,0.3214230
0.2629740,0.3164354
0.2630560,0.3163136
0.2631380,0.3468298
0.2632200,0.3301053
0.2633020,0.3658416
0.2633840,0.3664267
0.2634660,0.3350716
0.2635480,0.3486613
0.2636300,0.3778429
0.2637120,0.3661408
0.2637940,0.3667786
0.2638760,0.3259506
0.2639580,0.3479093
0.2640400,0.3522210
0.2641220,0.3205143
0.2642040,0.3057090
0.2642860,0.3060790
0.2643680,0.3158328
0.2644500,0.3484405
0.2645320,0.3531294
0.2646140,0.3573764
0.2646960,0.3580199
0.2647780,0.3706016
0.2648600,0.3624813
0.2649420,0.3308559
0.2650240,0.3351857
0.2651060,0.3399028
0.2651880,0.3401005
0.2652700,0.3489848
0.2653520,0.3625854
0.2654340,0.3488480
0.2655160,0.3473988
0.2655980,0.3477235
0.2656800,0.3351478
0.2657620,0.3451509
0.2658440,0.3260531
0.2659260,0.3305204
0.2660080,0.3431468
0.2660900,0.3435927
0.2661720,0.3948159
0.2662540,0.3447244
0.2663360,0.3445487
0.2664180,0.3556301
0.2665000,0.3532718
0.2665820,0.3537816
0.2666640,0.3351685
0.2667460,0.3058817
0.2668280,0.3351445
0.2669100,0.3704132
0.2669920,0.3712813
0.2670740,0.3353574
0.2671560,0.3210059
0.2672380,0.3533683
0.2673200,0.3618224
0.2674020,0.3245326
0.2674840,0.3248682
0.2675660,0.3353424
0.2676480,0.3575215
0.2677300,0.3523432
0.2678120,0.3109232
0.2678940,0.3114131
0.2679760,0.3111819
0.2680580,0.3467141
0.2681400,0.3291836
0.2682220,0.3579506
0.2683040,0.3488805
0.2683860,0.3487636
0.2684680,0.3351524
0.2685500,0.3207679
0.2686320,0.3351535
0.2687140,0.3256835
0.2687960,0.3258643
0.2688780,0.3631347
0.2689600,0.3611002
0.2690420,0.3211287
0.2691240,0.3437145
0.2692060,0.3347983
0.2692880,0.3351507
0.2693700,0.3308599
0.2694520,0.3490377
0.2695340,0.3444621
0.2696160,0.3490694
0.2696980,0.3496368
0.2697800,0.3261726
0.2698620,0.3242001
0.2699440,0.3303449
0.2700260,0.3383691
0.2701080,0.3703523
0.2701900,0.3711653
0.2702720,0.3493159
0.2703540,0.3443978
0.2704360,0.3303975
0.2705180,0.3447076
0.2706000,0.3661882
0.2706820,0.3666738
0.2707640,0.3490824
0.2708460,0.3198335
0.2709280,0.3303644
0.2710100,0.3733593
0.2710920,0.3741258
0.2711740,0.3435038
0.2712560,0.3058203
0.2713380,0.3207419
0.2714200,0.3624555
0.2715020,0.3477901
0.2715840,0.3483976
0.2716660,0.3213752
0.2717480,0.3197119
0.2718300,0.3350287
0.2719120,0.3302181
0.2719940,0.3305023
0.2720760,0.3104278
0.2721580,0.3663555
0.2722400,0.3577290
0.2723220,0.3481258
0.2724040,0.3428185
0.2724860,0.3431398
0.2725680,0.3492202
0.2726500,0.3397076
0.2727320,0.3444177
0.2728140,0.3254971
0.2728960,0.3258640
0.2729780,0.3445349
0.2730600,0.3206087
0.2731420,0.3696838
0.2732240,0.3299215
0.2733060,0.3657644
0.2733880,0.3660436
0.2734700,0.3666435
0.2735520,0.3304451
0.2736340,0.3398299
0.2737160,0.3209927
0.2737980,0.3213576
0.2738800,0.3402654
0.2739620,0.3113107
0.2740440,0.3309568
0.2741260,0.3444885
0.2742080,0.3241880
0.2742900,0.3246053
0.2743720,0.3244270
0.2744540,0.3208197
0.2745360,0.3441499
0.2746180,0.3638966
0.2747000,0.3305044
0.2747820,0.3307754
0.2748640,0.3258309
0.2749460,0.3831959
0.2750280,0.3301980
0.2751100,0.3534503
0.2751920,0.3539511
0.2752740,0.3311140
0.2753560,0.3667966
0.2754380,0.3350551
0.2755200,0.3487343
0.2756020,0.3259487
0.2756840,0.3263698
0.2757660,0.3161453
0.2758480,0.3397370
0.2759300,0.3396706
0.2760120,0.3573834
0.2760940,0.3577678
0.2761760,0.3666705
0.2762580,0.3791064
0.2763400,0.3489353
0.2764220,0.3156275
0.2765040,0.3398755
0.2765860,0.3404651
0.2766680,0.3354638
0.2767500,0.3400600
0.2768320,0.3061579
0.2769140,0.3489349
0.2769960,0.3494982
0.2770780,0.3258663
0.2771600,0.3390092
0.2772420,0.3254929
0.2773240,0.2900946
0.2774060,0.3530663
0.2774880,0.3532537
0.2775700,0.3738769
0.2776520,0.3525626
0.2777340,0.3212693
0.2778160,0.3707198
0.2778980,0.3713443
0.2779800,0.3401125
0.2780620,0.3611174
0.2781440,0.3487701
0.2782260,0.3747525
0.2783080,0.3525455
0.2783900,0.3532086
0.2784720,0.3212300
0.2785540,0.3354828
0.2786360,0.3303533
0.2787180,0.3160163
0.2788000,0.3371782
0.2788820,0.3376825
0.2789640,0.3463819
0.2790460,0.3301139
0.2791280,0.3382056
0.2792100,0.3182017
0.2792920,0.3187734
0.2793740,0.3351742
0.2794560,0.3306406
0.2795380,0.3536514
0.2796200,0.3340250
0.2797020,0.3242198
0.2797840,0.3244770
0.2798660,0.3522750
0.2799480,0.3521375
0.2800300,0.3618847
0.2801120,0.3574406
0.2801940,0.3580561
0.2802760,0.3625102
0.2803580,0.3621343
0.2804400,0.3207889
0.2805220,0.3819761
0.2806040,0.3691945
0.2806860,0.3699938
0.2807680,0.3401296
0.2808500,0.3738305
0.2809320,0.3352367
0.2810140,0.3304315
0.2810960,0.3306867
0.2811780,0.3448385
0.2812600,0.3155911
0.2813420,0.3438645
0.2814240,0.3474646
0.2815060,0.3094761
0.2815880,0.3102613
0.2816700,0.3161254
0.2817520,0.3255666
0.2818340,0.3304890
0.2819160,0.3444107
0.2819980,0.3446564
0.2820800,0.3400727
0.2821620,0.3516580
0.2822440,0.3813043
0.2823260,0.3579435
0.2824080,0.3697038
0.2824900,0.3701102
0.2825720,0.3163413
0.2826540,0.3445069
0.2827360,0.3399801
0.2828180,0.3516614
0.2829000,0.3650143
0.2829820,0.3655757
0.2830640,0.3157619
0.2831460,0.3254614
0.2832280,0.3620896
0.2833100,0.3440629
0.2833920,0.3446137
0.2834740,0.3449191
0.2835560,0.3212472
0.2836380,0.3871365
0.2837200,0.3572324
0.2838020,0.3533512
0.2838840,0.3538650
0.2839660,0.3573547
0.2840480,0.3445505
0.2841300,0.3444517
0.2842120,0.3487825
0.2842940,0.3492068
0.2843760,0.3446518
0.2844580,0.3480338
0.2845400,0.3306201
0.2846220,0.3444199
0.2847040,0.3735041
0.2847860,0.3740154
0.2848680,0.3340905
0.2849500,0.3398488
0.2850320,0.3111047
0.2851140,0.3393838
0.2851960,0.3397004
0.2852780,0.3398735
0.2853600,0.3400030
0.2854420,0.3652422
0.2855240,0.3658395
0.2856060,0.3482394
0.2856880,0.3489070
0.2857700,0.3627904
0.2858520,0.3302893
0.2859340,0.3488117
0.2860160,0.3572827
0.2860980,0.3578735
0.2861800,0.3110046
