Time (ns),non-Water after lsq fit to non-Water
0.1908140,0.3699573
0.1908960,0.3704162
0.1909780,0.4184061
0.1910600,0.3907343
0.1911420,0.4181620
0.1912240,0.4064696
0.1913060,0.3866786
0.1913880,0.3871990
0.1914700,0.4069070
0.1915520,0.3869732
0.1916340,0.3866098
0.1917160,0.3985928
0.1917980,0.3989711
0.1918800,0.4257210
0.1919620,0.4293447
0.1920440,0.3986530
0.1921260,0.4065949
0.1922080,0.4065153
0.1922900,0.4069274
0.1923720,0.3952404
0.1924540,0.3910347
0.1925360,0.4105880
0.1926180,0.3867742
0.1927000,0.3946609
0.1927820,0.3952149
0.1928640,0.3786552
0.1929460,0.3949925
0.1930280,0.3906723
0.1931100,0.4027866
0.1931920,0.4032659
0.1932740,0.3871392
0.1933560,0.4070083
0.1934380,0.4143243
0.1935200,0.4141870
0.1936020,0.3945389
0.1936840,0.3948570
0.1937660,0.3989839
0.1938480,0.4365733
0.1939300,0.4027537
0.1940120,0.4290572
0.1940940,0.4296010
0.1941760,0.4330816
0.1942580,0.4442040
0.1943400,0.3744369
0.1944220,0.4141060
0.1945040,0.4215703
0.1945860,0.4219500
0.1946680,0.4404596
0.1947500,0.4029735
0.1948320,0.3988039
0.1949140,0.3946378
0.1949960,0.3953295
0.1950780,0.4033550
0.1951600,0.3745004
0.1952420,0.3829465
0.1953240,0.4255098
0.1954060,0.4326927
0.1954880,0.4333691
0.1955700,0.3990491
0.1956520,0.3949062
0.1957340,0.3948978
0.1958160,0.4105198
0.1958980,0.4108358
0.1959800,0.4186654
0.1960620,0.4185898
0.1961440,0.4180341
0.1962260,0.4400318
0.1963080,0.4064528
0.1963900,0.4069616
0.1964720,0.4029495
0.1965540,0.4144746
0.1966360,0.4255240
0.1967180,0.4101694
0.1968000,0.4102792
0.1968820,0.4107293
0.1969640,0.4508797
0.1970460,0.4368403
0.1971280,0.3701346
0.1972100,0.3867354
0.1972920,0.3872822
0.1973740,0.4030260
0.1974560,0.3870054
0.1975380,0.4714110
0.1976200,0.4508564
0.1977020,0.4289960
0.1977840,0.4297090
0.1978660,0.4069583
0.1979480,0.3988137
0.1980300,0.4029388
0.1981120,0.4179633
0.1981940,0.4182840
0.1982760,0.4438537
0.1983580,0.4066679
0.1984400,0.4026400
0.1985220,0.3699202
0.1986040,0.3569328
0.1986860,0.3575045
0.1987680,0.3659568
0.1988500,0.4368812
0.1989320,0.4291495
0.1990140,0.4329413
0.1990960,0.4334096
0.1991780,0.4147122
0.1992600,0.4220518
0.1993420,0.3909632
0.1994240,0.4328809
0.1995060,0.4503352
0.1995880,0.4509027
0.1996700,0.4221904
0.1997520,0.4368082
0.1998340,0.4029471
0.1999160,0.4470311
0.1999980,0.4475203
0.2000800,0.3988903
0.2001620,0.4027364
0.2002440,0.4064675
0.2003260,0.3786750
0.2004080,0.3946796
0.2004900,0.3949223
0.2005720,0.4146757
0.2006540,0.3990195
0.2007360,0.3745909
0.2008180,0.3784969
0.2009000,0.3826369
0.2009820,0.3830428
0.2010640,0.3952333
0.2011460,0.4181691
0.2012280,0.3948168
0.2013100,0.4217455
0.2013920,0.4222553
0.2014740,0.4030884
0.2015560,0.4256822
0.2016380,0.4029061
0.2017200,0.4143948
0.2018020,0.4066222
0.2018840,0.4068649
0.2019660,0.4331857
0.2020480,0.3987942
0.2021300,0.4027828
0.2022120,0.4180664
0.2022940,0.4184082
0.2023760,0.4442230
0.2024580,0.4106251
0.2025400,0.4182220
0.2026220,0.4254601
0.2027040,0.4506675
0.2027860,0.4511955
0.2028680,0.4259358
0.2029500,0.3869436
0.2030320,0.3747252
0.2031140,0.3828644
0.2031960,0.3832469
0.2032780,0.3528193
0.2033600,0.4030162
0.2034420,0.3989059
0.2035240,0.4105674
0.2036060,0.4144415
0.2036880,0.4148379
0.2037700,0.4029762
0.2038520,0.4365989
0.2039340,0.4216679
0.2040160,0.4254477
0.2040980,0.4259815
0.2041800,0.4219846
0.2042620,0.4143035
0.2043440,0.4141982
0.2044260,0.3986478
0.2045080,0.4137118
0.2045900,0.4144619
0.2046720,0.4295746
0.2047540,0.4221642
0.2048360,0.4070365
0.2049180,0.4025727
0.2050000,0.3826227
0.2050820,0.3831808
0.2051640,0.3869570
0.2052460,0.4104688
0.2053280,0.4141309
0.2054100,0.3906215
0.2054920,0.3908200
0.2055740,0.4068401
0.2056560,0.4107945
0.2057380,0.4108231
0.2058200,0.4065747
0.2059020,0.4066565
0.2059840,0.4073334
0.2060660,0.3746273
0.2061480,0.3948596
0.2062300,0.4216454
0.2063120,0.4141252
0.2063940,0.4145185
0.2064760,0.4440168
0.2065580,0.4510081
0.2066400,0.4181328
0.2067220,0.4399084
0.2068040,0.3989080
0.2068860,0.3995823
0.2069680,0.3747951
0.2070500,0.3787879
0.2071320,0.3744160
0.2072140,0.3988785
0.2072960,0.3993758
0.2073780,0.3909316
0.2074600,0.3867528
0.2075420,0.4217079
0.2076240,0.4142051
0.2077060,0.4026925
0.2077880,0.4034275
0.2078700,0.3528677
0.2079520,0.4029266
0.2080340,0.3786213
0.2081160,0.4219030
0.2081980,0.4224562
0.2082800,0.3873988
0.2083620,0.3988542
0.2084440,0.4473355
0.2085260,0.4220081
0.2086080,0.3948172
0.2086900,0.3953127
0.2087720,0.3989559
0.2088540,0.3989269
0.2089360,0.3988125
0.2090180,0.4104302
0.2091000,0.4105898
0.2091820,0.4109418
0.2092640,0.4258885
0.2093460,0.4105885
0.2094280,0.4257143
0.2095100,0.3946572
0.2095920,0.3951064
0.2096740,0.4105627
0.2097560,0.4141401
0.2098380,0.3989150
0.2099200,0.4219600
0.2100020,0.3947896
0.2100840,0.3950396
0.2101660,0.4297015
0.2102480,0.4221937
0.2103300,0.3947763
0.2104120,0.3946936
0.2104940,0.3951292
0.2105760,0.4105082
0.2106580,0.4144015
0.2107400,0.4142619
0.2108220,0.4065204
0.2109040,0.3907147
0.2109860,0.3911082
0.2110680,0.3749011
0.2111500,0.3784973
0.2112320,0.4181124
0.2113140,0.3986923
0.2113960,0.3991414
0.2114780,0.3991699
0.2115600,0.4367044
0.2116420,0.4219040
0.2117240,0.4328962
0.2118060,0.4253799
0.2118880,0.4258495
0.2119700,0.4294100
0.2120520,0.4145385
0.2121340,0.3950657
0.2122160,0.3947381
0.2122980,0.3953096
0.2123800,0.3746293
0.2124620,0.4109745
0.2125440,0.4144889
0.2126260,0.3986603
0.2127080,0.4609151
0.2127900,0.4614310
0.2128720,0.4069511
0.2129540,0.4368581
0.2130360,0.3908692
0.2131180,0.3905993
0.2132000,0.4142286
0.2132820,0.4147665
0.2133640,0.3987194
0.2134460,0.4177869
0.2135280,0.4216867
0.2136100,0.4252086
0.2136920,0.4257203
0.2137740,0.4439180
0.2138560,0.4143348
0.2139380,0.3698947
0.2140200,0.4064541
0.2141020,0.4063632
0.2141840,0.4070230
0.2142660,0.4027656
0.2143480,0.4104058
0.2144300,0.4026890
0.2145120,0.3613830
0.2145940,0.3618826
0.2146760,0.4108364
0.2147580,0.4069976
0.2148400,0.4218677
0.2149220,0.4103187
0.2150040,0.4025823
0.2150860,0.4031747
0.2151680,0.3829445
0.2152500,0.3951325
0.2153320,0.4143905
0.2154140,0.4143306
0.2154960,0.4146591
0.2155780,0.4028784
0.2156600,0.4181233
0.2157420,0.4218712
0.2158240,0.3903754
0.2159060,0.4063017
0.2159880,0.4066101
0.2160700,0.4610593
0.2161520,0.4219428
0.2162340,0.4255455
0.2163160,0.4255419
0.2163980,0.4258302
0.2164800,0.4259110
0.2165620,0.3989765
0.2166440,0.3910847
0.2167260,0.3908850
0.2168080,0.3827080
0.2168900,0.3832224
0.2169720,0.3706490
0.2170540,0.3909665
0.2171360,0.4142916
0.2172180,0.4026935
0.2173000,0.4105009
0.2173820,0.4108835
0.2174640,0.3950782
0.2175460,0.3990378
0.2176280,0.3909672
0.2177100,0.4291470
0.2177920,0.4295845
0.2178740,0.4332109
0.2179560,0.4404658
0.2180380,0.4331339
0.2181200,0.3988365
0.2182020,0.3480997
0.2182840,0.3485159
0.2183660,0.3988886
0.2184480,0.4069194
0.2185300,0.3785659
0.2186120,0.4141959
0.2186940,0.4147535
0.2187760,0.4181094
0.2188580,0.4437523
0.2189400,0.4435034
0.2190220,0.4400414
0.2191040,0.4065965
0.2191860,0.4071526
0.2192680,0.4071166
0.2193500,0.3660416
0.2194320,0.4143104
0.2195140,0.3989753
0.2195960,0.3991613
0.2196780,0.4183058
0.2197600,0.4109690
0.2198420,0.3988619
0.2199240,0.4218457
0.2200060,0.4065329
0.2200880,0.4069759
0.2201700,0.4110974
0.2202520,0.3617011
0.2203340,0.3786155
0.2204160,0.3989099
0.2204980,0.3992171
0.2205800,0.4147774
0.2206620,0.4071408
0.2207440,0.4145136
0.2208260,0.4364219
0.2209080,0.4025625
0.2209900,0.4030745
0.2210720,0.3950031
0.2211540,0.4330035
0.2212360,0.4257184
0.2213180,0.3528519
0.2214000,0.4180526
0.2214820,0.4182727
0.2215640,0.4219923
0.2216460,0.4256726
0.2217280,0.3868258
0.2218100,0.3613140
0.2218920,0.3616813
0.2219740,0.3991728
0.2220560,0.4069203
0.2221380,0.4106186
0.2222200,0.4027458
0.2223020,0.3987769
0.2223840,0.3990810
0.2224660,0.3911468
0.2225480,0.3988024
0.2226300,0.4068108
0.2227120,0.4143241
0.2227940,0.4146220
0.2228760,0.4441754
0.2229580,0.4294534
0.2230400,0.4184143
0.2231220,0.3701545
0.2232040,0.4063719
0.2232860,0.4068762
0.2233680,0.3989118
0.2234500,0.4069080
0.2235320,0.3743386
0.2236140,0.3947567
0.2236960,0.3953268
0.2237780,0.3910972
0.2238600,0.3786998
0.2239420,0.3745223
0.2240240,0.4067704
0.2241060,0.4026143
0.2241880,0.4030925
0.2242700,0.3949804
0.2243520,0.4143118
0.2244340,0.3987175
0.2245160,0.4256381
0.2245980,0.4262039
0.2246800,0.3790509
0.2247620,0.3790120
0.2248440,0.3991445
0.2249260,0.4255597
0.2250080,0.3828462
0.2250900,0.3830726
0.2251720,0.4183874
0.2252540,0.4329346
0.2253360,0.3907286
0.2254180,0.4178941
0.2255000,0.4102843
0.2255820,0.4106565
0.2256640,0.4295780
0.2257460,0.3745422
0.2258280,0.4027321
0.2259100,0.4142869
0.2259920,0.4146318
0.2260740,0.3830383
0.2261560,0.3913680
0.2262380,0.3571357
0.2263200,0.3907350
0.2264020,0.4216539
0.2264840,0.4221256
0.2265660,0.3744289
0.2266480,0.3869223
0.2267300,0.3948003
0.2268120,0.3866387
0.2268940,0.3871617
0.2269760,0.3747374
0.2270580,0.3992556
0.2271400,0.4257091
0.2272220,0.4217554
0.2273040,0.4180569
0.2273860,0.4186544
0.2274680,0.3950875
0.2275500,0.3951770
0.2276320,0.4253891
0.2277140,0.4254850
0.2277960,0.4260589
0.2278780,0.4069553
0.2279600,0.4031755
0.2280420,0.3868312
0.2281240,0.4027488
0.2282060,0.4026018
0.2282880,0.4032582
0.2283700,0.4069924
0.2284520,0.4029891
0.2285340,0.4219286
0.2286160,0.3870815
0.2286980,0.3871246
0.2287800,0.4108684
0.2288620,0.3991033
0.2289440,0.3828045
0.2290260,0.3742790
0.2291080,0.4065474
0.2291900,0.4070331
0.2292720,0.3991549
0.2293540,0.4297457
0.2294360,0.4179969
0.2295180,0.3987775
0.2296000,0.3865567
0.2296820,0.3870041
0.2297640,0.4071685
0.2298460,0.3704571
0.2299280,0.3909103
0.2300100,0.4067052
0.2300920,0.4071412
0.2301740,0.3785379
0.2302560,0.3870093
0.2303380,0.4179674
0.2304200,0.3950298
0.2305020,0.3786340
0.2305840,0.3790561
0.2306660,0.4069022
0.2307480,0.4331064
0.2308300,0.4104096
0.2309120,0.4256424
0.2309940,0.4260607
0.2310760,0.3788471
0.2311580,0.4031338
0.2312400,0.3788641
0.2313220,0.4142277
0.2314040,0.3867833
0.2314860,0.3871539
0.2315680,0.4106780
0.2316500,0.4256223
0.2317320,0.4143497
0.2318140,0.3985652
0.2318960,0.3992749
0.2319780,0.4032220
0.2320600,0.3661958
0.2321420,0.3870712
0.2322240,0.3786818
0.2323060,0.4029079
0.2323880,0.4032712
0.2324700,0.4146630
0.2325520,0.4143909
0.2326340,0.4181853
0.2327160,0.4291134
0.2327980,0.4295136
0.2328800,0.4258691
0.2329620,0.4472337
0.2330440,0.4328387
0.2331260,0.3826511
0.2332080,0.3907080
0.2332900,0.3913808
0.2333720,0.3954317
0.2334540,0.3660212
0.2335360,0.3483422
0.2336180,0.3701619
0.2337000,0.4178959
0.2337820,0.4184542
0.2338640,0.4405763
0.2339460,0.4293277
0.2340280,0.4180830
0.2341100,0.4027439
0.2341920,0.4031928
0.2342740,0.3789748
0.2343560,0.3773076
0.2344380,0.4473234
0.2345200,0.4397946
0.2346020,0.4141129
0.2346840,0.4144222
0.2347660,0.4402245
0.2348480,0.4507343
0.2349300,0.4068358
0.2350120,0.4252988
0.2350940,0.4257354
0.2351760,0.4220703
0.2352580,0.4295517
0.2353400,0.4507922
0.2354220,0.4435998
0.2355040,0.4216739
0.2355860,0.4223833
0.2356680,0.3910547
0.2357500,0.4030701
0.2358320,0.4028786
0.2359140,0.4253784
0.2359960,0.4259489
0.2360780,0.4294398
0.2361600,0.4183618
0.2362420,0.3910856
0.2363240,0.3744312
0.2364060,0.3701881
0.2364880,0.3705405
0.2365700,0.4107952
0.2366520,0.3991228
0.2367340,0.4255111
0.2368160,0.3743199
0.2368980,0.3749598
0.2369800,0.4032906
0.2370620,0.4294605
0.2371440,0.4292236
0.2372260,0.4400305
0.2373080,0.4291158
0.2373900,0.4295830
0.2374720,0.4146173
0.2375540,0.4294971
0.2376360,0.4217032
0.2377180,0.4178142
0.2378000,0.4328008
0.2378820,0.4332087
0.2379640,0.4107329
0.2380460,0.4255299
0.2381280,0.4400242
0.2382100,0.4253354
0.2382920,0.4258778
0.2383740,0.4296914
0.2384560,0.4296201
0.2385380,0.4030855
0.2386200,0.3869285
0.2387020,0.3784816
0.2387840,0.3787417
0.2388660,0.4256282
0.2389480,0.4025180
0.2390300,0.3987557
0.2391120,0.4101723
0.2391940,0.4105491
0.2392760,0.4259554
0.2393580,0.4143741
0.2394400,0.4064573
0.2395220,0.3947503
0.2396040,0.3947520
0.2396860,0.3950281
0.2397680,0.3953284
0.2398500,0.4220045
0.2399320,0.3702037
0.2400140,0.3702690
0.2400960,0.3708905
0.2401780,0.4031026
0.2402600,0.3952377
0.2403420,0.3911058
0.2404240,0.3987627
0.2405060,0.3868776
0.2405880,0.3871447
0.2406700,0.3990272
0.2407520,0.4327570
0.2408340,0.4436215
0.2409160,0.4291960
0.2409980,0.4298548
0.2410800,0.4222455
0.2411620,0.3909106
0.2412440,0.4293907
0.2413260,0.4146627
0.2414080,0.4180181
0.2414900,0.4185710
0.2415720,0.3951298
0.2416540,0.4259849
0.2417360,0.4330547
0.2418180,0.4180213
0.2419000,0.4506441
0.2419820,0.4513724
0.2420640,0.4030425
0.2421460,0.4069300
0.2422280,0.4219224
0.2423100,0.4065166
0.2423920,0.4068878
0.2424740,0.4104192
0.2425560,0.3991050
0.2426380,0.4067314
0.2427200,0.3867357
0.2428020,0.4363208
0.2428840,0.4365344
0.2429660,0.4069173
0.2430480,0.3744359
0.2431300,0.3908534
0.2432120,0.3785611
0.2432940,0.3790163
0.2433760,0.3868226
0.2434580,0.4028504
0.2435400,0.4678842
0.2436220,0.4399440
0.2437040,0.4256011
0.2437860,0.4261939
0.2438680,0.3828766
0.2439500,0.4029077
0.2440320,0.4215991
0.2441140,0.4103370
0.2441960,0.4109271
0.2442780,0.4223385
0.2443600,0.4146712
0.2444420,0.4028526
0.2445240,0.4105718
0.2446060,0.3866342
0.2446880,0.3870980
0.2447700,0.4146286
0.2448520,0.3950702
0.2449340,0.3745027
0.2450160,0.4142508
0.2450980,0.4148610
0.2451800,0.4068527
0.2452620,0.3910799
0.2453440,0.3951878
0.2454260,0.4289880
0.2455080,0.4289271
0.2455900,0.4293814
0.2456720,0.4293192
0.2457540,0.3828703
0.2458360,0.3907463
0.2459180,0.3988277
0.2460000,0.3868402
0.2460820,0.3872636
0.2461640,0.4030952
0.2462460,0.4182903
0.2463280,0.4258213
0.2464100,0.4104737
0.2464920,0.4107856
0.2465740,0.3617669
0.2466560,0.3661684
0.2467380,0.3571705
0.2468200,0.3827381
0.2469020,0.4141735
0.2469840,0.4147351
0.2470660,0.4107080
0.2471480,0.4256166
0.2472300,0.4401483
0.2473120,0.4289955
0.2473940,0.4295507
0.2474760,0.4331690
0.2475580,0.4256717
0.2476400,0.4401917
0.2477220,0.4142990
0.2478040,0.4104066
0.2478860,0.4106863
0.2479680,0.4509967
0.2480500,0.4219800
0.2481320,0.4287923
0.2482140,0.4066490
0.2482960,0.4072544
0.2483780,0.3745502
0.2484600,0.3869378
0.2485420,0.3907445
0.2486240,0.3950091
0.2487060,0.3946874
0.2487880,0.3952793
0.2488700,0.3949829
0.2489520,0.4259091
0.2490340,0.4105174
0.2491160,0.4065429
0.2491980,0.4069693
0.2492800,0.4439547
0.2493620,0.3990289
0.2494440,0.4107234
0.2495260,0.4105794
0.2496080,0.4104407
0.2496900,0.4108039
0.2497720,0.4474303
0.2498540,0.4332159
0.2499360,0.4143798
0.2500180,0.4253105
0.2501000,0.3864943
0.2501820,0.3870461
0.2502640,0.3953447
0.2503460,0.4441318
0.2504280,0.3897742
0.2505100,0.4029475
0.2505920,0.4032949
0.2506740,0.4369037
0.2507560,0.4145361
0.2508380,0.3989311
0.2509200,0.3868559
0.2510020,0.3868212
0.2510840,0.3873109
0.2511660,0.3789991
0.2512480,0.4144494
0.2513300,0.4143459
0.2514120,0.4105101
0.2514940,0.4109324
0.2515760,0.4184829
0.2516580,0.4108426
0.2517400,0.3825360
0.2518220,0.4102738
0.2519040,0.3987974
0.2519860,0.3992368
0.2520680,0.4029244
0.2521500,0.4145445
0.2522320,0.3659477
0.2523140,0.3908396
0.2523960,0.3913464
0.2524780,0.4225541
0.2525600,0.3951208
0.2526420,0.3871795
0.2527240,0.3949215
0.2528060,0.4400513
0.2528880,0.4403170
0.2529700,0.4440747
0.2530520,0.4027221
0.2531340,0.3659722
0.2532160,0.4105590
0.2532980,0.4109701
0.2533800,0.3869997
0.2534620,0.3911439
0.2535440,0.4181567
0.2536260,0.3867722
0.2537080,0.4326211
0.2537900,0.4330580
0.2538720,0.4368173
0.2539540,0.4068983
0.2540360,0.4067751
0.2541180,0.4220167
0.2542000,0.4025447
0.2542820,0.4028331
0.2543640,0.4067185
0.2544460,0.4219977
0.2545280,0.4142599
0.2546100,0.4026627
0.2546920,0.4032760
0.2547740,0.3830139
0.2548560,0.3481781
0.2549380,0.4066724
0.2550200,0.4067087
0.2551020,0.3987477
0.2551840,0.3992017
0.2552660,0.4219397
0.2553480,0.4294345
0.2554300,0.4180512
0.2555120,0.4179805
0.2555940,0.4182583
0.2556760,0.4368189
0.2557580,0.4105232
0.2558400,0.4218916
0.2559220,0.4252612
0.2560040,0.3908700
0.2560860,0.3914763
0.2561680,0.3789008
0.2562500,0.3869222
0.2563320,0.4220141
0.2564140,0.4025438
0.2564960,0.4029883
0.2565780,0.4068737
0.2566600,0.4109514
0.2567420,0.4147235
0.2568240,0.3908682
0.2569060,0.3658331
0.2569880,0.3661029
0.2570700,0.4221786
0.2571520,0.3991027
0.2572340,0.3910922
0.2573160,0.3827579
0.2573980,0.3831526
0.2574800,0.3618346
0.2575620,0.4147681
0.2576440,0.4258032
0.2577260,0.4065273
0.2578080,0.4364003
0.2578900,0.4369756
0.2579720,0.4259750
0.2580540,0.3989581
0.2581360,0.4509213
0.2582180,0.3907970
0.2583000,0.4179285
0.2583820,0.4184632
0.2584640,0.3990337
0.2585460,0.3911493
0.2586280,0.3783731
0.2587100,0.3946179
0.2587920,0.3950219
0.2588740,0.4185364
0.2589560,0.4184596
0.2590380,0.4182942
0.2591200,0.3866570
0.2592020,0.4255712
0.2592840,0.4260232
0.2593660,0.4070582
0.2594480,0.4369039
0.2595300,0.3987263
0.2596120,0.4102654
0.2596940,0.4107223
0.2597760,0.4474954
0.2598580,0.4180712
0.2599400,0.4507638
0.2600220,0.3946057
0.2601040,0.4179502
0.2601860,0.4184417
0.2602680,0.4219638
0.2603500,0.4294333
0.2604320,0.4107160
0.2605140,0.3864629
0.2605960,0.3869594
0.2606780,0.3870643
0.2607600,0.3909837
0.2608420,0.3987718
0.2609240,0.3742790
0.2610060,0.4253531
0.2610880,0.4261096
0.2611700,0.3787503
0.2612520,0.3787455
0.2613340,0.4029200
0.2614160,0.4180774
0.2614980,0.4186339
0.2615800,0.3914061
0.2616620,0.4028412
0.2617440,0.4328759
0.2618260,0.4327059
0.2619080,0.4289778
0.2619900,0.4293150
0.2620720,0.4508942
0.2621540,0.3908096
0.2622360,0.4066643
0.2623180,0.4327886
0.2624000,0.4066851
0.2624820,0.4070271
0.2625640,0.4030146
0.2626460,0.4369383
0.2627280,0.4105245
0.2628100,0.4291446
0.2628920,0.4295502
0.2629740,0.4440762
0.2630560,0.4068657
0.2631380,0.4068266
0.2632200,0.3909741
0.2633020,0.4102792
0.2633840,0.4108486
0.2634660,0.4027946
0.2635480,0.4067085
0.2636300,0.4218409
0.2637120,0.4217053
0.2637940,0.4221467
0.2638760,0.4510124
0.2639580,0.4293146
0.2640400,0.3989253
0.2641220,0.3909646
0.2642040,0.3947928
0.2642860,0.3950602
0.2643680,0.3908951
0.2644500,0.4028392
0.2645320,0.3987195
0.2646140,0.4181338
0.2646960,0.4187446
0.2647780,0.4033849
0.2648600,0.3530874
0.2649420,0.3615718
0.2650240,0.3866415
0.2651060,0.4363725
0.2651880,0.4369434
0.2652700,0.4370504
0.2653520,0.3870877
0.2654340,0.3949805
0.2655160,0.3909259
0.2655980,0.3910380
0.2656800,0.4473812
0.2657620,0.4544972
0.2658440,0.4331685
0.2659260,0.4025507
0.2660080,0.4025864
0.2660900,0.4031955
0.2661720,0.3992377
0.2662540,0.3989232
0.2663360,0.3909223
0.2664180,0.3988262
0.2665000,0.4255150
0.2665820,0.4258275
0.2666640,0.4365844
0.2667460,0.4437596
0.2668280,0.4028130
0.2669100,0.4067356
0.2669920,0.4072430
0.2670740,0.3911822
0.2671560,0.4071843
0.2672380,0.3702175
0.2673200,0.3987787
0.2674020,0.3866475
0.2674840,0.3873166
0.2675660,0.3573342
0.2676480,0.3951253
0.2677300,0.3825881
0.2678120,0.4143519
0.2678940,0.4147765
0.2679760,0.4069634
0.2680580,0.4147046
0.2681400,0.4365216
0.2682220,0.4144217
0.2683040,0.4141671
0.2683860,0.4143390
0.2684680,0.4257528
0.2685500,0.4220320
0.2686320,0.4327379
0.2687140,0.4142637
0.2687960,0.4145859
0.2688780,0.4295443
0.2689600,0.4437752
0.2690420,0.4292945
0.2691240,0.4293959
0.2692060,0.4065929
0.2692880,0.4072795
0.2693700,0.3707870
0.2694520,0.3791503
0.2695340,0.3905560
0.2696160,0.4064866
0.2696980,0.4070041
0.2697800,0.3870066
0.2698620,0.3911348
0.2699440,0.4142972
0.2700260,0.4027902
0.2701080,0.3907744
0.2701900,0.3910910
0.2702720,0.3531365
0.2703540,0.3909715
0.2704360,0.4028361
0.2705180,0.4255606
0.2706000,0.4217495
0.2706820,0.4219730
0.2707640,0.4257205
0.2708460,0.4067300
0.2709280,0.3988099
0.2710100,0.4180331
0.2710920,0.4182803
0.2711740,0.4332517
0.2712560,0.3950688
0.2713380,0.4258033
0.2714200,0.3825314
0.2715020,0.4105360
0.2715840,0.4109421
0.2716660,0.3990220
0.2717480,0.4144911
0.2718300,0.4142344
0.2719120,0.4328307
0.2719940,0.4332509
0.2720760,0.4144297
0.2721580,0.4473858
0.2722400,0.4401068
0.2723220,0.4218158
0.2724040,0.4025954
0.2724860,0.4030050
0.2725680,0.3869939
0.2726500,0.3910322
0.2727320,0.3988766
0.2728140,0.3827660
0.2728960,0.3830672
0.2729780,0.3870218
0.2730600,0.4106133
0.2731420,0.3527893
0.2732240,0.3786520
0.2733060,0.3865588
0.2733880,0.3870265
0.2734700,0.3989149
0.2735520,0.3909453
0.2736340,0.3906502
0.2737160,0.4254370
0.2737980,0.4258807
0.2738800,0.4148932
0.2739620,0.4145525
0.2740440,0.4508645
0.2741260,0.4104469
0.2742080,0.3948264
0.2742900,0.3951462
0.2743720,0.4145976
0.2744540,0.4181357
0.2745360,0.4218917
0.2746180,0.4290185
0.2747000,0.4063624
0.2747820,0.4070095
0.2748640,0.4070922
0.2749460,0.3829253
0.2750280,0.3989261
0.2751100,0.4143928
0.2751920,0.4149331
0.2752740,0.3911397
0.2753560,0.4292667
0.2754380,0.4400324
0.2755200,0.4179953
0.2756020,0.4327827
0.2756840,0.4334533
0.2757660,0.4146993
0.2758480,0.4028819
0.2759300,0.4068713
0.2760120,0.3482374
0.2760940,0.3487754
0.2761760,0.3658666
0.2762580,0.3908118
0.2763400,0.4328189
0.2764220,0.3700719
0.2765040,0.3699596
0.2765860,0.3702812
0.2766680,0.3744651
0.2767500,0.4068320
0.2768320,0.3910319
0.2769140,0.4181492
0.2769960,0.4186034
0.2770780,0.3951524
0.2771600,0.3872668
0.2772420,0.4182257
0.2773240,0.4217668
0.2774060,0.4142866
0.2774880,0.4151758
0.2775700,0.4107919
0.2776520,0.4294237
0.2777340,0.4026770
0.2778160,0.3742978
0.2778980,0.3746686
0.2779800,0.4145822
0.2780620,0.4182611
0.2781440,0.4067047
0.2782260,0.3909349
0.2783080,0.3785296
0.2783900,0.3790562
0.2784720,0.3869877
0.2785540,0.4067090
0.2786360,0.3743545
0.2787180,0.4217215
0.2788000,0.3785074
0.2788820,0.3790705
0.2789640,0.3831583
0.2790460,0.3573230
0.2791280,0.4106054
0.2792100,0.3948392
0.2792920,0.3953524
0.2793740,0.4222221
0.2794560,0.4367543
0.2795380,0.4218387
0.2796200,0.4216157
0.2797020,0.4102006
0.2797840,0.4106349
0.2798660,0.4405030
0.2799480,0.3869732
0.2800300,0.4066579
0.2801120,0.3947339
0.2801940,0.3951746
0.2802760,0.4187341
0.2803580,0.3870120
0.2804400,0.3907910
0.2805220,0.3702021
0.2806040,0.3825943
0.2806860,0.3831142
0.2807680,0.3787023
0.2808500,0.4028961
0.2809320,0.4220566
0.2810140,0.4105528
0.2810960,0.4109936
0.2811780,0.4147008
0.2812600,0.4401458
0.2813420,0.4220375
0.2814240,0.3907667
0.2815060,0.4179480
0.2815880,0.4183864
0.2816700,0.3990381
0.2817520,0.4068305
0.2818340,0.3909480
0.2819160,0.3946999
0.2819980,0.3949579
0.2820800,0.4222497
0.2821620,0.4144889
0.2822440,0.4106415
0.2823260,0.4103135
0.2824080,0.4289883
0.2824900,0.4299755
0.2825720,0.3789357
0.2826540,0.3828423
0.2827360,0.4182275
0.2828180,0.4471102
0.2829000,0.4103493
0.2829820,0.4108094
0.2830640,0.3829553
0.2831460,0.3827653
0.2832280,0.3906884
0.2833100,0.4104108
0.2833920,0.4109892
0.2834740,0.3659151
0.2835560,0.3786592
0.2836380,0.3949495
0.2837200,0.4103476
0.2838020,0.4324062
0.2838840,0.4330535
0.2839660,0.3908410
0.2840480,0.4219107
0.2841300,0.3908187
0.2842120,0.4027041
0.2842940,0.4031226
0.2843760,0.4294320
0.2844580,0.4219026
0.2845400,0.4027409
0.2846220,0.4027642
0.2847040,0.3782690
0.2847860,0.3788672
0.2848680,0.3746511
0.2849500,0.3870086
0.2850320,0.4027342
0.2851140,0.3866327
0.2851960,0.3871987
0.2852780,0.3990814
0.2853600,0.3830696
0.2854420,0.3947715
0.2855240,0.4574368
0.2856060,0.4215706
0.2856880,0.4221760
0.2857700,0.4145372
0.2858520,0.4218314
0.2859340,0.3989387
0.2860160,0.3908290
0.2860980,0.3913691
0.2861800,0.3872953
