Time (ns),non-Water after lsq fit to non-Water
0.1908140,0.4395459
0.1908960,0.4400090
0.1909780,0.4141775
0.1910600,0.4326997
0.1911420,0.3946764
0.1912240,0.3821528
0.1913060,0.4100343
0.1913880,0.4107727
0.1914700,0.3987095
0.1915520,0.4177680
0.1916340,0.4289413
0.1917160,0.4499969
0.1917980,0.4504492
0.1918800,0.4360605
0.1919620,0.4468350
0.1920440,0.4608153
0.1921260,0.4323516
0.1922080,0.4324607
0.1922900,0.4328431
0.1923720,0.4400078
0.1924540,0.4744497
0.1925360,0.4433199
0.1926180,0.4571278
0.1927000,0.4430895
0.1927820,0.4433562
0.1928640,0.4469028
0.1929460,0.4141056
0.1930280,0.4217423
0.1931100,0.4642549
0.1931920,0.4647117
0.1932740,0.4254694
0.1933560,0.4327785
0.1934380,0.4467816
0.1935200,0.4213569
0.1936020,0.4468240
0.1936840,0.4470366
0.1937660,0.4327160
0.1938480,0.4326048
0.1939300,0.4741532
0.1940120,0.4361214
0.1940940,0.4364134
0.1941760,0.4290481
0.1942580,0.4472914
0.1943400,0.4289385
0.1944220,0.4060004
0.1945040,0.4060341
0.1945860,0.4063508
0.1946680,0.4101765
0.1947500,0.4434103
0.1948320,0.4642601
0.1949140,0.4213077
0.1949960,0.4217428
0.1950780,0.4397954
0.1951600,0.4178066
0.1952420,0.4215746
0.1953240,0.4503879
0.1954060,0.4251712
0.1954880,0.4255486
0.1955700,0.4329120
0.1956520,0.3947391
0.1957340,0.4252745
0.1958160,0.4536223
0.1958980,0.4542095
0.1959800,0.4217919
0.1960620,0.4254179
0.1961440,0.4140731
0.1962260,0.4249720
0.1963080,0.4251708
0.1963900,0.4254803
0.1964720,0.4064644
0.1965540,0.4253504
0.1966360,0.4675262
0.1967180,0.4502384
0.1968000,0.4640562
0.1968820,0.4643611
0.1969640,0.4436440
0.1970460,0.4363709
0.1971280,0.4289689
0.1972100,0.4175774
0.1972920,0.4178756
0.1973740,0.4324739
0.1974560,0.4289349
0.1975380,0.4098583
0.1976200,0.4467782
0.1977020,0.4396306
0.1977840,0.4398264
0.1978660,0.4776129
0.1979480,0.4504054
0.1980300,0.4324169
0.1981120,0.4467239
0.1981940,0.4473811
0.1982760,0.4181668
0.1983580,0.4063201
0.1984400,0.4062101
0.1985220,0.4251101
0.1986040,0.4252662
0.1986860,0.4254490
0.1987680,0.4328005
0.1988500,0.4575813
0.1989320,0.4287458
0.1990140,0.4431976
0.1990960,0.4435957
0.1991780,0.4064248
0.1992600,0.3944206
0.1993420,0.4538531
0.1994240,0.4139211
0.1995060,0.3982721
0.1995880,0.3986080
0.1996700,0.4217978
0.1997520,0.4022012
0.1998340,0.4289635
0.1999160,0.4251903
0.1999980,0.4254689
0.2000800,0.4329165
0.2001620,0.4104200
0.2002440,0.4291899
0.2003260,0.3983517
0.2004080,0.4211207
0.2004900,0.4216005
0.2005720,0.4179183
0.2006540,0.4432492
0.2007360,0.4287469
0.2008180,0.4395542
0.2009000,0.4430974
0.2009820,0.4435037
0.2010640,0.4102085
0.2011460,0.4140555
0.2012280,0.4062291
0.2013100,0.4061074
0.2013920,0.4066058
0.2014740,0.4180946
0.2015560,0.4102744
0.2016380,0.4215361
0.2017200,0.4140243
0.2018020,0.4251967
0.2018840,0.4255202
0.2019660,0.4291711
0.2020480,0.4253544
0.2021300,0.4288793
0.2022120,0.4501719
0.2022940,0.4504477
0.2023760,0.4541705
0.2024580,0.4363450
0.2025400,0.4177297
0.2026220,0.4363250
0.2027040,0.4214721
0.2027860,0.4219255
0.2028680,0.4219166
0.2029500,0.4289425
0.2030320,0.4176850
0.2031140,0.4323265
0.2031960,0.4327984
0.2032780,0.4401271
0.2033600,0.4218063
0.2034420,0.4216254
0.2035240,0.4100902
0.2036060,0.4359955
0.2036880,0.4365178
0.2037700,0.4252756
0.2038520,0.4573339
0.2039340,0.4537295
0.2040160,0.4607342
0.2040980,0.4611245
0.2041800,0.4644080
0.2042620,0.4217080
0.2043440,0.4217202
0.2044260,0.3943433
0.2045080,0.4101758
0.2045900,0.4105122
0.2046720,0.4181526
0.2047540,0.4063343
0.2048360,0.4215268
0.2049180,0.4503343
0.2050000,0.4212477
0.2050820,0.4216001
0.2051640,0.4178685
0.2052460,0.4399918
0.2053280,0.4360740
0.2054100,0.4467043
0.2054920,0.4473036
0.2055740,0.4220256
0.2056560,0.4105615
0.2057380,0.4288351
0.2058200,0.4536790
0.2059020,0.4323154
0.2059840,0.4329966
0.2060660,0.4540923
0.2061480,0.4362414
0.2062300,0.4214881
0.2063120,0.4138263
0.2063940,0.4140981
0.2064760,0.4140019
0.2065580,0.4253514
0.2066400,0.4538560
0.2067220,0.4503316
0.2068040,0.3943380
0.2068860,0.3948693
0.2069680,0.4103120
0.2070500,0.4326015
0.2071320,0.4642258
0.2072140,0.4361217
0.2072960,0.4363833
0.2073780,0.4254005
0.2074600,0.4470065
0.2075420,0.4841474
0.2076240,0.4640084
0.2077060,0.4431746
0.2077880,0.4434971
0.2078700,0.4218347
0.2079520,0.3945081
0.2080340,0.4253621
0.2081160,0.4504020
0.2081980,0.4507984
0.2082800,0.3947086
0.2083620,0.4436145
0.2084440,0.4364233
0.2085260,0.4538207
0.2086080,0.4175381
0.2086900,0.4180310
0.2087720,0.4362235
0.2088540,0.4178003
0.2089360,0.4398313
0.2090180,0.4500602
0.2091000,0.4286523
0.2091820,0.4292884
0.2092640,0.4291873
0.2093460,0.4024563
0.2094280,0.4253521
0.2095100,0.4432648
0.2095920,0.4437291
0.2096740,0.4251072
0.2097560,0.4397991
0.2098380,0.4323699
0.2099200,0.4465033
0.2100020,0.4250247
0.2100840,0.4253413
0.2101660,0.4140913
0.2102480,0.4177807
0.2103300,0.4251907
0.2104120,0.4361124
0.2104940,0.4364004
0.2105760,0.4364117
0.2106580,0.4064507
0.2107400,0.4178695
0.2108220,0.4398189
0.2109040,0.4213391
0.2109860,0.4215920
0.2110680,0.4399153
0.2111500,0.4361882
0.2112320,0.4468887
0.2113140,0.4139272
0.2113960,0.4142282
0.2114780,0.4398963
0.2115600,0.4469729
0.2116420,0.4324821
0.2117240,0.4100987
0.2118060,0.4213440
0.2118880,0.4215170
0.2119700,0.4326897
0.2120520,0.4104618
0.2121340,0.4102021
0.2122160,0.4325410
0.2122980,0.4329709
0.2123800,0.4437317
0.2124620,0.4326787
0.2125440,0.4608398
0.2126260,0.4641663
0.2127080,0.4469776
0.2127900,0.4472067
0.2128720,0.4218003
0.2129540,0.4399744
0.2130360,0.4177380
0.2131180,0.4606758
0.2132000,0.3903345
0.2132820,0.3905489
0.2133640,0.4290102
0.2134460,0.4324589
0.2135280,0.4537045
0.2136100,0.3864176
0.2136920,0.3869212
0.2137740,0.4026022
0.2138560,0.4102546
0.2139380,0.4214964
0.2140200,0.4466585
0.2141020,0.4360254
0.2141840,0.4365001
0.2142660,0.4472295
0.2143480,0.4141490
0.2144300,0.3823080
0.2145120,0.3903391
0.2145940,0.3905607
0.2146760,0.3985242
0.2147580,0.4397683
0.2148400,0.4289536
0.2149220,0.4138997
0.2150040,0.4175439
0.2150860,0.4180193
0.2151680,0.4103463
0.2152500,0.4217733
0.2153320,0.4504915
0.2154140,0.4179061
0.2154960,0.4181585
0.2155780,0.4293084
0.2156600,0.4362034
0.2157420,0.4139097
0.2158240,0.4362386
0.2159060,0.4431291
0.2159880,0.4434965
0.2160700,0.4366199
0.2161520,0.4215233
0.2162340,0.4433905
0.2163160,0.4215032
0.2163980,0.4217611
0.2164800,0.4470498
0.2165620,0.4140730
0.2166440,0.4290678
0.2167260,0.4251380
0.2168080,0.4500259
0.2168900,0.4502341
0.2169720,0.4908804
0.2170540,0.4218612
0.2171360,0.4063467
0.2172180,0.4100872
0.2173000,0.4137447
0.2173820,0.4140982
0.2174640,0.4328047
0.2175460,0.4505679
0.2176280,0.3943692
0.2177100,0.4175968
0.2177920,0.4181286
0.2178740,0.4025822
0.2179560,0.4136732
0.2180380,0.4639540
0.2181200,0.4285791
0.2182020,0.4394884
0.2182840,0.4399061
0.2183660,0.4023710
0.2184480,0.4289579
0.2185300,0.4061477
0.2186120,0.4572712
0.2186940,0.4578657
0.2187760,0.3906659
0.2188580,0.4327915
0.2189400,0.4252919
0.2190220,0.4325102
0.2191040,0.4287128
0.2191860,0.4291349
0.2192680,0.4365680
0.2193500,0.4215972
0.2194320,0.4398852
0.2195140,0.4361032
0.2195960,0.4365161
0.2196780,0.3824606
0.2197600,0.4216949
0.2198420,0.4503935
0.2199240,0.4214473
0.2200060,0.4022212
0.2200880,0.4024211
0.2201700,0.4709299
0.2202520,0.4640736
0.2203340,0.4573885
0.2204160,0.4360304
0.2204980,0.4365951
0.2205800,0.4141074
0.2206620,0.4400969
0.2207440,0.4064178
0.2208260,0.4102383
0.2209080,0.3944521
0.2209900,0.3948155
0.2210720,0.4217104
0.2211540,0.4216668
0.2212360,0.4360046
0.2213180,0.4573804
0.2214000,0.4176421
0.2214820,0.4180360
0.2215640,0.4065491
0.2216460,0.4024708
0.2217280,0.4141548
0.2218100,0.4101352
0.2218920,0.4103408
0.2219740,0.4178435
0.2220560,0.4361966
0.2221380,0.4503830
0.2222200,0.4288749
0.2223020,0.4500245
0.2223840,0.4505473
0.2224660,0.4678346
0.2225480,0.4505090
0.2226300,0.4607760
0.2227120,0.4326817
0.2227940,0.4330709
0.2228760,0.3867658
0.2229580,0.4470592
0.2230400,0.4289148
0.2231220,0.4023423
0.2232040,0.4503538
0.2232860,0.4506995
0.2233680,0.4469354
0.2234500,0.4327283
0.2235320,0.4139930
0.2236140,0.4101045
0.2236960,0.4105060
0.2237780,0.4140364
0.2238600,0.4178224
0.2239420,0.4398360
0.2240240,0.4252903
0.2241060,0.4060703
0.2241880,0.4062427
0.2242700,0.4471787
0.2243520,0.4507243
0.2244340,0.4641108
0.2245160,0.4502988
0.2245980,0.4505765
0.2246800,0.4611185
0.2247620,0.4216740
0.2248440,0.4062437
0.2249260,0.4287878
0.2250080,0.4210670
0.2250900,0.4217343
0.2251720,0.3946189
0.2252540,0.4064857
0.2253360,0.3825634
0.2254180,0.3943737
0.2255000,0.4174504
0.2255820,0.4179045
0.2256640,0.4508370
0.2257460,0.4327374
0.2258280,0.4216416
0.2259100,0.4214706
0.2259920,0.4217684
0.2260740,0.4366470
0.2261560,0.4434360
0.2262380,0.4467625
0.2263200,0.4213415
0.2264020,0.4101331
0.2264840,0.4105197
0.2265660,0.4140141
0.2266480,0.4287820
0.2267300,0.4398149
0.2268120,0.4213713
0.2268940,0.4217582
0.2269760,0.4711730
0.2270580,0.4644233
0.2271400,0.3825502
0.2272220,0.4470052
0.2273040,0.4214368
0.2273860,0.4218649
0.2274680,0.4399229
0.2275500,0.4360236
0.2276320,0.4640659
0.2277140,0.4570600
0.2277960,0.4575205
0.2278780,0.4644537
0.2279600,0.4436734
0.2280420,0.4252415
0.2281240,0.4325551
0.2282060,0.4213908
0.2282880,0.4218715
0.2283700,0.4180779
0.2284520,0.4542271
0.2285340,0.3904680
0.2286160,0.4326179
0.2286980,0.4328212
0.2287800,0.4540634
0.2288620,0.4506211
0.2289440,0.4324058
0.2290260,0.4432697
0.2291080,0.4323611
0.2291900,0.4327086
0.2292720,0.4437812
0.2293540,0.4360714
0.2294360,0.4361242
0.2295180,0.4288409
0.2296000,0.4323520
0.2296820,0.4328991
0.2297640,0.4067293
0.2298460,0.3987137
0.2299280,0.4102624
0.2300100,0.3983875
0.2300920,0.3986481
0.2301740,0.4179138
0.2302560,0.4290005
0.2303380,0.4675450
0.2304200,0.4324953
0.2305020,0.4361122
0.2305840,0.4366066
0.2306660,0.4100538
0.2307480,0.4396873
0.2308300,0.4397652
0.2309120,0.4176977
0.2309940,0.4179890
0.2310760,0.4254389
0.2311580,0.4325403
0.2312400,0.4252984
0.2313220,0.4468677
0.2314040,0.4572363
0.2314860,0.4576308
0.2315680,0.4397823
0.2316500,0.4361558
0.2317320,0.4138802
0.2318140,0.4137957
0.2318960,0.4139418
0.2319780,0.4177758
0.2320600,0.4398122
0.2321420,0.4022581
0.2322240,0.4213676
0.2323060,0.4020385
0.2323880,0.4025198
0.2324700,0.4473183
0.2325520,0.4102956
0.2326340,0.4140541
0.2327160,0.4326760
0.2327980,0.4329354
0.2328800,0.4506637
0.2329620,0.4577702
0.2330440,0.4215732
0.2331260,0.4288772
0.2332080,0.4673418
0.2332900,0.4678777
0.2333720,0.4399665
0.2334540,0.4397966
0.2335360,0.4288982
0.2336180,0.4212828
0.2337000,0.3942877
0.2337820,0.3946030
0.2338640,0.4063422
0.2339460,0.4396783
0.2340280,0.4323562
0.2341100,0.4467822
0.2341920,0.4470861
0.2342740,0.4326839
0.2343560,0.4290696
0.2344380,0.4252073
0.2345200,0.4361896
0.2346020,0.4139900
0.2346840,0.4144253
0.2347660,0.4101438
0.2348480,0.4469398
0.2349300,0.4060492
0.2350120,0.4501570
0.2350940,0.4505350
0.2351760,0.4362368
0.2352580,0.4539033
0.2353400,0.4395364
0.2354220,0.4394213
0.2355040,0.4360299
0.2355860,0.4361852
0.2356680,0.4540211
0.2357500,0.4326637
0.2358320,0.4434471
0.2359140,0.4138344
0.2359960,0.4143393
0.2360780,0.4218312
0.2361600,0.4327166
0.2362420,0.4326651
0.2363240,0.4289172
0.2364060,0.4175530
0.2364880,0.4178831
0.2365700,0.4138918
0.2366520,0.4642493
0.2367340,0.4023297
0.2368160,0.4324346
0.2368980,0.4330290
0.2369800,0.4328685
0.2370620,0.4024489
0.2371440,0.4252736
0.2372260,0.4323957
0.2373080,0.3519219
0.2373900,0.3523457
0.2374720,0.3825223
0.2375540,0.4326981
0.2376360,0.4360625
0.2377180,0.4807101
0.2378000,0.4432325
0.2378820,0.4435998
0.2379640,0.4503277
0.2380460,0.4573144
0.2381280,0.4360676
0.2382100,0.4500909
0.2382920,0.4506272
0.2383740,0.4539834
0.2384560,0.4360657
0.2385380,0.4291194
0.2386200,0.4252032
0.2387020,0.4360000
0.2387840,0.4363561
0.2388660,0.4399165
0.2389480,0.4178687
0.2390300,0.4287267
0.2391120,0.4101587
0.2391940,0.4103917
0.2392760,0.4026001
0.2393580,0.4290965
0.2394400,0.4062532
0.2395220,0.4137671
0.2396040,0.4322721
0.2396860,0.4328172
0.2397680,0.4216954
0.2398500,0.4503302
0.2399320,0.4466258
0.2400140,0.4465740
0.2400960,0.4472094
0.2401780,0.4063003
0.2402600,0.4177034
0.2403420,0.4503934
0.2404240,0.4021106
0.2405060,0.4287295
0.2405880,0.4290635
0.2406700,0.4139686
0.2407520,0.4253895
0.2408340,0.3901591
0.2409160,0.3861124
0.2409980,0.3863840
0.2410800,0.4141909
0.2411620,0.3944199
0.2412440,0.4139442
0.2413260,0.4398369
0.2414080,0.4214485
0.2414900,0.4217109
0.2415720,0.4611966
0.2416540,0.4024857
0.2417360,0.4021871
0.2418180,0.4431234
0.2419000,0.4324245
0.2419820,0.4327325
0.2420640,0.4215936
0.2421460,0.4140298
0.2422280,0.4215391
0.2423100,0.4213054
0.2423920,0.4217429
0.2424740,0.4507808
0.2425560,0.4574395
0.2426380,0.4061006
0.2427200,0.4062407
0.2428020,0.4059940
0.2428840,0.4064172
0.2429660,0.3983978
0.2430480,0.4176806
0.2431300,0.4060740
0.2432120,0.4098321
0.2432940,0.4102967
0.2433760,0.4253952
0.2434580,0.4141289
0.2435400,0.4399966
0.2436220,0.4139039
0.2437040,0.3905852
0.2437860,0.3908756
0.2438680,0.4182303
0.2439500,0.4103457
0.2440320,0.4217872
0.2441140,0.4503499
0.2441960,0.4507911
0.2442780,0.4290194
0.2443600,0.4291327
0.2444420,0.4324098
0.2445240,0.4137516
0.2446060,0.3861350
0.2446880,0.3865186
0.2447700,0.4214812
0.2448520,0.4178700
0.2449340,0.4060450
0.2450160,0.4324361
0.2450980,0.4326328
0.2451800,0.4398205
0.2452620,0.4328188
0.2453440,0.4541136
0.2454260,0.4140251
0.2455080,0.3780853
0.2455900,0.3786268
0.2456720,0.3947393
0.2457540,0.4023686
0.2458360,0.4140349
0.2459180,0.4214324
0.2460000,0.4060099
0.2460820,0.4066164
0.2461640,0.4065548
0.2462460,0.3943884
0.2463280,0.4573165
0.2464100,0.4323828
0.2464920,0.4328888
0.2465740,0.4328551
0.2466560,0.4362967
0.2467380,0.4467970
0.2468200,0.4176980
0.2469020,0.4098997
0.2469840,0.4103292
0.2470660,0.4289633
0.2471480,0.4607608
0.2472300,0.4504190
0.2473120,0.4140937
0.2473940,0.4144482
0.2474760,0.3698663
0.2475580,0.4217348
0.2476400,0.4325261
0.2477220,0.4361397
0.2478040,0.3981047
0.2478860,0.3986526
0.2479680,0.4505538
0.2480500,0.4324592
0.2481320,0.4287837
0.2482140,0.4175614
0.2482960,0.4180779
0.2483780,0.4102175
0.2484600,0.4024578
0.2485420,0.4141812
0.2486240,0.4138917
0.2487060,0.4139054
0.2487880,0.4144677
0.2488700,0.3825231
0.2489520,0.4434548
0.2490340,0.4505386
0.2491160,0.4642110
0.2491980,0.4645763
0.2492800,0.4400752
0.2493620,0.4576000
0.2494440,0.4288805
0.2495260,0.4135454
0.2496080,0.4432015
0.2496900,0.4433965
0.2497720,0.4507788
0.2498540,0.4178022
0.2499360,0.4213752
0.2500180,0.4060296
0.2501000,0.4323299
0.2501820,0.4328555
0.2502640,0.4365148
0.2503460,0.3904814
0.2504280,0.3983385
0.2505100,0.4360656
0.2505920,0.4364027
0.2506740,0.4179318
0.2507560,0.4432951
0.2508380,0.4674015
0.2509200,0.4639560
0.2510020,0.4061150
0.2510840,0.4064841
0.2511660,0.4026702
0.2512480,0.4178853
0.2513300,0.4252370
0.2514120,0.4397312
0.2514940,0.4401595
0.2515760,0.3905007
0.2516580,0.4327176
0.2517400,0.3983645
0.2518220,0.4361637
0.2519040,0.4213151
0.2519860,0.4217853
0.2520680,0.4215960
0.2521500,0.4362500
0.2522320,0.4176307
0.2523140,0.4432074
0.2523960,0.4434869
0.2524780,0.4544439
0.2525600,0.4178790
0.2526420,0.4177041
0.2527240,0.4288296
0.2528060,0.4396107
0.2528880,0.4400788
0.2529700,0.4252608
0.2530520,0.4253355
0.2531340,0.4360483
0.2532160,0.4250295
0.2532980,0.4255768
0.2533800,0.4219848
0.2534620,0.4505046
0.2535440,0.4399797
0.2536260,0.4024233
0.2537080,0.4097949
0.2537900,0.4102732
0.2538720,0.3987025
0.2539540,0.4289364
0.2540360,0.4216374
0.2541180,0.4176391
0.2542000,0.3982407
0.2542820,0.3985373
0.2543640,0.4253531
0.2544460,0.4179072
0.2545280,0.4396519
0.2546100,0.4324793
0.2546920,0.4331246
0.2547740,0.4218608
0.2548560,0.4472725
0.2549380,0.4288026
0.2550200,0.4061906
0.2551020,0.4061509
0.2551840,0.4064360
0.2552660,0.4327328
0.2553480,0.4573501
0.2554300,0.4325766
0.2555120,0.4361077
0.2555940,0.4364874
0.2556760,0.4438244
0.2557580,0.4181012
0.2558400,0.4253780
0.2559220,0.4174889
0.2560040,0.4606055
0.2560860,0.4609332
0.2561680,0.4216866
0.2562500,0.4252753
0.2563320,0.4285507
0.2564140,0.4466756
0.2564960,0.4471655
0.2565780,0.4364177
0.2566600,0.4253048
0.2567420,0.4325450
0.2568240,0.4140439
0.2569060,0.4214189
0.2569880,0.4218205
0.2570700,0.4256427
0.2571520,0.4063542
0.2572340,0.4573849
0.2573160,0.4536993
0.2573980,0.4544232
0.2574800,0.4178989
0.2575620,0.4397515
0.2576440,0.4540358
0.2577260,0.4061660
0.2578080,0.4361883
0.2578900,0.4367960
0.2579720,0.4215288
0.2580540,0.4610429
0.2581360,0.3865089
0.2582180,0.4537084
0.2583000,0.4361513
0.2583820,0.4366546
0.2584640,0.4438539
0.2585460,0.4326353
0.2586280,0.4023014
0.2587100,0.4174234
0.2587920,0.4176857
0.2588740,0.4289836
0.2589560,0.4363080
0.2590380,0.3982273
0.2591200,0.4467530
0.2592020,0.4211860
0.2592840,0.4218505
0.2593660,0.4254870
0.2594480,0.4177118
0.2595300,0.4023881
0.2596120,0.4361281
0.2596940,0.4366713
0.2597760,0.4101872
0.2598580,0.4538888
0.2599400,0.4327041
0.2600220,0.4138534
0.2601040,0.4137920
0.2601860,0.4142686
0.2602680,0.4254505
0.2603500,0.4249485
0.2604320,0.4605923
0.2605140,0.4359612
0.2605960,0.4361065
0.2606780,0.4325610
0.2607600,0.4288381
0.2608420,0.4503108
0.2609240,0.4138598
0.2610060,0.4059953
0.2610880,0.4065986
0.2611700,0.4025839
0.2612520,0.4102304
0.2613340,0.4252915
0.2614160,0.4466893
0.2614980,0.4472251
0.2615800,0.4217324
0.2616620,0.4066081
0.2617440,0.3903371
0.2618260,0.4396853
0.2619080,0.4431696
0.2619900,0.4435858
0.2620720,0.4216257
0.2621540,0.4289611
0.2622360,0.4139461
0.2623180,0.4176970
0.2624000,0.4571732
0.2624820,0.4574870
0.2625640,0.4576043
0.2626460,0.4139786
0.2627280,0.4099138
0.2628100,0.4285815
0.2628920,0.4290409
0.2629740,0.4253535
0.2630560,0.4467833
0.2631380,0.4396571
0.2632200,0.3821246
0.2633020,0.4100477
0.2633840,0.4105893
0.2634660,0.4435608
0.2635480,0.4288429
0.2636300,0.4100263
0.2637120,0.4323214
0.2637940,0.4328842
0.2638760,0.4255904
0.2639580,0.4139751
0.2640400,0.4250976
0.2641220,0.4706919
0.2642040,0.4286843
0.2642860,0.4291119
0.2643680,0.4218433
0.2644500,0.4215864
0.2645320,0.4573603
0.2646140,0.4250241
0.2646960,0.4255958
0.2647780,0.4218050
0.2648600,0.4256264
0.2649420,0.3904620
0.2650240,0.4571640
0.2651060,0.4138719
0.2651880,0.4140862
0.2652700,0.4641960
0.2653520,0.4709994
0.2654340,0.4176574
0.2655160,0.4214714
0.2655980,0.4218249
0.2656800,0.3948649
0.2657620,0.3825368
0.2658440,0.4142025
0.2659260,0.4286427
0.2660080,0.4249310
0.2660900,0.4254706
0.2661720,0.3865659
0.2662540,0.3983547
0.2663360,0.4100368
0.2664180,0.4060617
0.2665000,0.4430437
0.2665820,0.4433809
0.2666640,0.4502027
0.2667460,0.4468945
0.2668280,0.4060827
0.2669100,0.4059713
0.2669920,0.4063662
0.2670740,0.4400054
0.2671560,0.4251531
0.2672380,0.4215572
0.2673200,0.4215836
0.2674020,0.4325533
0.2674840,0.4329949
0.2675660,0.4253867
0.2676480,0.4467836
0.2677300,0.4573060
0.2678120,0.4062059
0.2678940,0.4067187
0.2679760,0.4065155
0.2680580,0.3821404
0.2681400,0.4501827
0.2682220,0.4433178
0.2683040,0.4060973
0.2683860,0.4064004
0.2684680,0.4103958
0.2685500,0.4399684
0.2686320,0.4253253
0.2687140,0.4248759
0.2687960,0.4252172
0.2688780,0.4506433
0.2689600,0.4142712
0.2690420,0.4216320
0.2691240,0.4023020
0.2692060,0.4137467
0.2692880,0.4141129
0.2693700,0.4215901
0.2694520,0.4291241
0.2695340,0.4289827
0.2696160,0.4395554
0.2696980,0.4400204
0.2697800,0.3867162
0.2698620,0.3983637
0.2699440,0.4250329
0.2700260,0.4641117
0.2701080,0.4674505
0.2701900,0.4678307
0.2702720,0.4362008
0.2703540,0.4432777
0.2704360,0.4174765
0.2705180,0.4099148
0.2706000,0.4212876
0.2706820,0.4216913
0.2707640,0.4361897
0.2708460,0.4140537
0.2709280,0.4101133
0.2710100,0.4571927
0.2710920,0.4574165
0.2711740,0.4326111
0.2712560,0.4363366
0.2713380,0.4361945
0.2714200,0.4575350
0.2715020,0.4138587
0.2715840,0.4142544
0.2716660,0.4026065
0.2717480,0.4100546
0.2718300,0.4250758
0.2719120,0.4213024
0.2719940,0.4216529
0.2720760,0.4361396
0.2721580,0.4434766
0.2722400,0.4103147
0.2723220,0.4214043
0.2724040,0.4287892
0.2724860,0.4291277
0.2725680,0.4400949
0.2726500,0.4436437
0.2727320,0.4139238
0.2728140,0.4061720
0.2728960,0.4064799
0.2729780,0.4101024
0.2730600,0.4291131
0.2731420,0.4434112
0.2732240,0.4539080
0.2733060,0.4287926
0.2733880,0.4292276
0.2734700,0.4292249
0.2735520,0.3987685
0.2736340,0.4025834
0.2737160,0.4432837
0.2737980,0.4434777
0.2738800,0.4611578
0.2739620,0.4102483
0.2740440,0.4288639
0.2741260,0.4325880
0.2742080,0.4174453
0.2742900,0.4180197
0.2743720,0.3821878
0.2744540,0.4290289
0.2745360,0.4214783
0.2746180,0.4431493
0.2747000,0.4607406
0.2747820,0.4611662
0.2748640,0.4399774
0.2749460,0.4361305
0.2750280,0.4250443
0.2751100,0.3942523
0.2751920,0.3945507
0.2752740,0.4433522
0.2753560,0.4469940
0.2754380,0.4217219
0.2755200,0.4324311
0.2756020,0.4021156
0.2756840,0.4026662
0.2757660,0.4140375
0.2758480,0.4360813
0.2759300,0.4394688
0.2760120,0.4248768
0.2760940,0.4253028
0.2761760,0.4289049
0.2762580,0.4470755
0.2763400,0.4140378
0.2764220,0.3822290
0.2765040,0.4325226
0.2765860,0.4328378
0.2766680,0.4505267
0.2767500,0.4471163
0.2768320,0.4539063
0.2769140,0.4433164
0.2769960,0.4438564
0.2770780,0.4063866
0.2771600,0.4711656
0.2772420,0.4572743
0.2773240,0.4360193
0.2774060,0.4099530
0.2774880,0.4105038
0.2775700,0.4023883
0.2776520,0.4399518
0.2777340,0.4432083
0.2778160,0.4324966
0.2778980,0.4328904
0.2779800,0.4178459
0.2780620,0.4398537
0.2781440,0.4433731
0.2782260,0.4397096
0.2783080,0.4502076
0.2783900,0.4507335
0.2784720,0.4292118
0.2785540,0.4179628
0.2786360,0.4139475
0.2787180,0.4250208
0.2788000,0.4570946
0.2788820,0.4574187
0.2789640,0.4538394
0.2790460,0.4322601
0.2791280,0.4573064
0.2792100,0.4323419
0.2792920,0.4329426
0.2793740,0.4216230
0.2794560,0.4251698
0.2795380,0.4639976
0.2796200,0.4467821
0.2797020,0.4393441
0.2797840,0.4396248
0.2798660,0.4504575
0.2799480,0.4506378
0.2800300,0.4140446
0.2801120,0.4139246
0.2801940,0.4141558
0.2802760,0.4102990
0.2803580,0.4215107
0.2804400,0.4468362
0.2805220,0.4288736
0.2806040,0.4177581
0.2806860,0.4180135
0.2807680,0.4362578
0.2808500,0.4292129
0.2809320,0.4139482
0.2810140,0.4213630
0.2810960,0.4217265
0.2811780,0.4178615
0.2812600,0.3984231
0.2813420,0.4360924
0.2814240,0.4572670
0.2815060,0.4324507
0.2815880,0.4328749
0.2816700,0.4435921
0.2817520,0.4179597
0.2818340,0.4288762
0.2819160,0.4323602
0.2819980,0.4324052
0.2820800,0.4644980
0.2821620,0.4400628
0.2822440,0.4607209
0.2823260,0.4325108
0.2824080,0.4639853
0.2824900,0.4646484
0.2825720,0.4255286
0.2826540,0.3907392
0.2827360,0.4024769
0.2828180,0.4100904
0.2829000,0.4139359
0.2829820,0.4142762
0.2830640,0.3986094
0.2831460,0.4180196
0.2832280,0.4100710
0.2833100,0.4503557
0.2833920,0.4507592
0.2834740,0.4251075
0.2835560,0.4432544
0.2836380,0.4324765
0.2837200,0.4138169
0.2838020,0.4360317
0.2838840,0.4365865
0.2839660,0.4026145
0.2840480,0.4213811
0.2841300,0.4322402
0.2842120,0.4397698
0.2842940,0.4402709
0.2843760,0.3989317
0.2844580,0.3568902
0.2845400,0.4214116
0.2846220,0.4138972
0.2847040,0.4252049
0.2847860,0.4255392
0.2848680,0.4505980
0.2849500,0.4873708
0.2850320,0.4675351
0.2851140,0.4572069
0.2851960,0.4577415
0.2852780,0.4327272
0.2853600,0.4575478
0.2854420,0.4175693
0.2855240,0.4325734
0.2856060,0.4251006
0.2856880,0.4254958
0.2857700,0.4255894
0.2858520,0.4025110
0.2859340,0.4022702
0.2860160,0.4361450
0.2860980,0.4365819
0.2861800,0.4363764
