E (cm\S-1\N),DoS(v),DoS(v)[Solid],DoS(v)[Diff]
1906.65,9.93647,9.86526,0.071211
1907.99,9.93647,9.86536,0.0711121
1909.32,9.93647,9.86545,0.0710134
1910.66,9.93647,9.86556,0.0709149
1911.99,9.93645,9.86564,0.0708167
1913.32,9.93647,9.86575,0.0707186
1914.66,9.93643,9.86581,0.0706207
1915.99,9.93647,9.86594,0.0705231
1917.33,9.93649,9.86606,0.0704256
1918.66,9.93639,9.86606,0.0703284
1919.99,9.93643,9.8662,0.0702313
1921.33,9.93641,9.86627,0.0701345
1922.66,9.93643,9.86639,0.0700378
1924,9.93639,9.86645,0.0699414
1925.33,9.93641,9.86656,0.0698451
1926.67,9.93635,9.8666,0.069749
1928,9.9364,9.86675,0.0696532
1929.33,9.93638,9.86682,0.0695575
1930.67,9.93636,9.86689,0.0694621
1932,9.93637,9.867,0.0693668
1933.34,9.93638,9.86711,0.0692717
1934.67,9.93637,9.86719,0.0691768
1936.01,9.93637,9.86729,0.0690821
1937.34,9.93634,9.86736,0.0689877
1938.67,9.93638,9.86749,0.0688934
1940.01,9.93635,9.86755,0.0687992
1941.34,9.93637,9.86767,0.0687053
1942.68,9.93633,9.86772,0.0686116
1944.01,9.93637,9.86785,0.0685181
1945.35,9.93637,9.86795,0.0684247
1946.68,9.93636,9.86803,0.0683316
1948.01,9.93637,9.86813,0.0682386
1949.35,9.93634,9.8682,0.0681459
1950.68,9.93633,9.86827,0.0680533
1952.02,9.93635,9.86839,0.0679609
1953.35,9.93637,9.8685,0.0678687
1954.69,9.93632,9.86854,0.0677767
1956.02,9.93629,9.86861,0.0676848
1957.35,9.93629,9.8687,0.0675932
1958.69,9.93631,9.86881,0.0675017
1960.02,9.93628,9.86887,0.0674104
1961.36,9.93628,9.86896,0.0673193
1962.69,9.93628,9.86905,0.0672284
1964.03,9.93623,9.86909,0.0671377
1965.36,9.93629,9.86925,0.0670472
1966.69,9.93626,9.86931,0.0669568
1968.03,9.93624,9.86938,0.0668666
1969.36,9.93624,9.86946,0.0667766
1970.7,9.93629,9.8696,0.0666868
1972.03,9.93629,9.86969,0.0665972
1973.37,9.93626,9.86975,0.0665077
1974.7,9.93627,9.86985,0.0664185
1976.03,9.93625,9.86992,0.0663294
1977.37,9.93623,9.86999,0.0662405
1978.7,9.9363,9.87015,0.0661517
1980.04,9.93631,9.87025,0.0660632
1981.37,9.93628,9.87031,0.0659748
1982.7,9.93627,9.87038,0.0658866
1984.04,9.93621,9.87041,0.0657986
1985.37,9.93625,9.87054,0.0657107
1986.71,9.93631,9.87069,0.065623
1988.04,9.93626,9.87073,0.0655355
1989.38,9.93621,9.87076,0.0654482
1990.71,9.93626,9.8709,0.065361
1992.04,9.93627,9.87099,0.0652741
1993.38,9.93623,9.87104,0.0651873
1994.71,9.93624,9.87114,0.0651006
1996.05,9.93624,9.87123,0.0650142
1997.38,9.93624,9.87131,0.0649279
1998.72,9.93621,9.87136,0.0648418
2000.05,9.93619,9.87144,0.0647558
2001.38,9.93626,9.87159,0.06467
2002.72,9.93625,9.87166,0.0645844
2004.05,9.93625,9.87175,0.064499
2005.39,9.93624,9.87183,0.0644137
2006.72,9.93622,9.87189,0.0643286
2008.06,9.93623,9.87198,0.0642437
2009.39,9.93624,9.87208,0.0641589
2010.72,9.93622,9.87215,0.0640743
2012.06,9.93623,9.87224,0.0639899
2013.39,9.93628,9.87237,0.0639056
2014.73,9.93625,9.87243,0.0638215
2016.06,9.93627,9.87253,0.0637376
2017.4,9.93625,9.87259,0.0636538
2018.73,9.93623,9.87266,0.0635702
2020.06,9.93629,9.87281,0.0634868
2021.4,9.93633,9.87293,0.0634035
2022.73,9.93634,9.87302,0.0633204
2024.07,9.93626,9.87302,0.0632375
2025.4,9.93636,9.8732,0.0631547
2026.74,9.93632,9.87324,0.0630721
2028.07,9.93626,9.87328,0.0629896
2029.4,9.9363,9.8734,0.0629073
2030.74,9.93635,9.87353,0.0628252
2032.07,9.93641,9.87366,0.0627432
2033.41,9.93639,9.87373,0.0626614
2034.74,9.93648,9.8739,0.0625797
2036.08,9.93636,9.87386,0.0624982
2037.41,9.93637,9.87395,0.0624169
2038.74,9.93645,9.87411,0.0623357
2040.08,9.93644,9.87418,0.0622547
2041.41,9.93646,9.87428,0.0621738
2042.75,9.93649,9.8744,0.0620931
2044.08,9.9366,9.87459,0.0620125
2045.42,9.93647,9.87454,0.0619321
2046.75,9.93656,9.87471,0.0618519
2048.08,9.93658,9.87481,0.0617718
2049.42,9.93657,9.87488,0.0616919
2050.75,9.93662,9.87501,0.0616121
2052.09,9.93659,9.87505,0.0615325
2053.42,9.93658,9.87512,0.061453
2054.75,9.93662,9.87525,0.0613737
2056.09,9.93672,9.87543,0.0612945
2057.42,9.93672,9.8755,0.0612155
2058.76,9.93671,9.87558,0.0611367
2060.09,9.93675,9.87569,0.061058
2061.43,9.93675,9.87577,0.0609794
2062.76,9.93671,9.87581,0.060901
2064.09,9.93682,9.876,0.0608228
2065.43,9.93682,9.87608,0.0607447
2066.76,9.93683,9.87617,0.0606667
2068.1,9.93691,9.87632,0.0605889
2069.43,9.93697,9.87646,0.0605113
2070.77,9.93695,9.87652,0.0604338
2072.1,9.93689,9.87654,0.0603564
2073.43,9.93686,9.87658,0.0602792
2074.77,9.9369,9.8767,0.0602022
2076.1,9.9369,9.87678,0.0601252
2077.44,9.93689,9.87684,0.0600485
2078.77,9.93701,9.87704,0.0599719
2080.11,9.93706,9.87716,0.0598954
2081.44,9.93694,9.87713,0.0598191
2082.77,9.93694,9.8772,0.0597429
2084.11,9.93691,9.87724,0.0596669
2085.44,9.93719,9.8776,0.059591
2086.78,9.93701,9.8775,0.0595152
2088.11,9.93718,9.87774,0.0594396
2089.45,9.93708,9.87772,0.0593642
2090.78,9.93707,9.87778,0.0592889
2092.11,9.93701,9.87779,0.0592137
2093.45,9.93704,9.8779,0.0591387
2094.78,9.93713,9.87806,0.0590638
2096.12,9.93714,9.87815,0.058989
2097.45,9.93728,9.87836,0.0589144
2098.79,9.9373,9.87846,0.05884
2100.12,9.9372,9.87844,0.0587656
2101.45,9.93726,9.87857,0.0586915
2102.79,9.93736,9.87874,0.0586174
2104.12,9.93738,9.87883,0.0585435
2105.46,9.93734,9.87887,0.0584698
2106.79,9.93744,9.87904,0.0583961
2108.13,9.93739,9.87906,0.0583227
2109.46,9.93743,9.87918,0.0582493
2110.79,9.93741,9.87923,0.0581761
2112.13,9.93736,9.87926,0.058103
2113.46,9.93743,9.8794,0.0580301
2114.8,9.9375,9.87954,0.0579573
2116.13,9.93742,9.87953,0.0578847
2117.46,9.93758,9.87977,0.0578121
2118.8,9.93773,9.87999,0.0577398
2120.13,9.93762,9.87995,0.0576675
2121.47,9.93764,9.88004,0.0575954
2122.8,9.9376,9.88007,0.0575234
2124.14,9.93781,9.88036,0.0574516
2125.47,9.93764,9.88026,0.0573799
2126.8,9.93777,9.88046,0.0573083
2128.14,9.9377,9.88046,0.0572368
2129.47,9.93764,9.88048,0.0571655
2130.81,9.93785,9.88075,0.0570944
2132.14,9.93784,9.88082,0.0570233
2133.48,9.93784,9.88088,0.0569524
2134.81,9.93794,9.88106,0.0568816
2136.14,9.93783,9.88102,0.056811
2137.48,9.9381,9.88136,0.0567405
2138.81,9.93795,9.88128,0.0566701
2140.15,9.93799,9.88139,0.0565998
2141.48,9.93811,9.88158,0.0565297
2142.82,9.93812,9.88166,0.0564597
2144.15,9.93802,9.88163,0.0563898
2145.48,9.93807,9.88175,0.0563201
2146.82,9.93815,9.8819,0.0562505
2148.15,9.93818,9.882,0.056181
2149.49,9.93828,9.88217,0.0561117
2150.82,9.93826,9.88222,0.0560424
2152.16,9.93825,9.88228,0.0559733
2153.49,9.93841,9.88251,0.0559044
2154.82,9.93841,9.88257,0.0558355
2156.16,9.93828,9.88251,0.0557668
2157.49,9.9382,9.8825,0.0556982
2158.83,9.93861,9.88298,0.0556298
2160.16,9.93848,9.88292,0.0555614
2161.5,9.93871,9.88322,0.0554932
2162.83,9.93872,9.8833,0.0554251
2164.16,9.93871,9.88335,0.0553572
2165.5,9.93868,9.88339,0.0552894
2166.83,9.9388,9.88358,0.0552216
2168.17,9.93887,9.88372,0.0551541
2169.5,9.93887,9.88378,0.0550866
2170.84,9.93912,9.8841,0.0550193
2172.17,9.93901,9.88406,0.054952
2173.5,9.93916,9.88428,0.054885
2174.84,9.93903,9.88421,0.054818
2176.17,9.93895,9.8842,0.0547511
2177.51,9.93902,9.88434,0.0546844
2178.84,9.93928,9.88466,0.0546178
2180.17,9.93962,9.88507,0.0545513
2181.51,9.93954,9.88506,0.054485
2182.84,9.93946,9.88504,0.0544187
2184.18,9.93944,9.88508,0.0543526
2185.51,9.93936,9.88507,0.0542866
2186.85,9.93977,9.88555,0.0542207
2188.18,9.93981,9.88565,0.054155
2189.51,9.93966,9.88557,0.0540893
2190.85,9.93975,9.88573,0.0540238
2192.18,9.93989,9.88594,0.0539584
2193.52,9.9398,9.8859,0.0538931
2194.85,9.93995,9.88612,0.053828
2196.19,9.94021,9.88644,0.0537629
2197.52,9.94047,9.88677,0.053698
2198.85,9.94054,9.88691,0.0536332
2200.19,9.94038,9.88681,0.0535685
2201.52,9.94063,9.88712,0.0535039
2202.86,9.94061,9.88717,0.0534394
2204.19,9.94061,9.88724,0.0533751
2205.53,9.94099,9.88768,0.0533109
2206.86,9.94062,9.88737,0.0532467
2208.19,9.94095,9.88777,0.0531827
2209.53,9.94121,9.88809,0.0531189
2210.86,9.9414,9.88835,0.0530551
2212.2,9.94157,9.88858,0.0529914
2213.53,9.94171,9.88878,0.0529279
2214.87,9.94189,9.88902,0.0528645
2216.2,9.94165,9.88885,0.0528012
2217.53,9.94216,9.88942,0.052738
2218.87,9.94216,9.88949,0.0526749
2220.2,9.94174,9.88912,0.0526119
2221.54,9.94308,9.89053,0.052549
2222.87,9.94219,9.8897,0.0524863
2224.21,9.94264,9.89022,0.0524237
2225.54,9.9423,9.88993,0.0523611
2226.87,9.9422,9.8899,0.0522987
2228.21,9.94293,9.89069,0.0522364
2229.54,9.94314,9.89097,0.0521742
2230.88,9.94362,9.89151,0.0521122
2232.21,9.94316,9.89111,0.0520502
2233.55,9.94377,9.89178,0.0519883
2234.88,9.94374,9.89181,0.0519266
2236.21,9.94422,9.89235,0.0518649
2237.55,9.94446,9.89266,0.0518034
2238.88,9.94377,9.89202,0.051742
2240.22,9.94518,9.8935,0.0516807
2241.55,9.9443,9.89268,0.0516195
2242.88,9.94441,9.89285,0.0515584
2244.22,9.9444,9.8929,0.0514974
2245.55,9.94467,9.89323,0.0514365
2246.89,9.9443,9.89292,0.0513758
2248.22,9.945,9.89369,0.0513151
2249.56,9.94569,9.89443,0.0512545
2250.89,9.94649,9.89529,0.0511941
2252.22,9.9463,9.89517,0.0511338
2253.56,9.94596,9.89489,0.0510735
2254.89,9.94587,9.89486,0.0510134
2256.23,9.94713,9.89617,0.0509534
2257.56,9.94606,9.89516,0.0508934
2258.9,9.946,9.89517,0.0508336
2260.23,9.9468,9.89603,0.0507739
2261.56,9.94611,9.8954,0.0507143
2262.9,9.94612,9.89547,0.0506548
2264.23,9.94656,9.89596,0.0505954
2265.57,9.94686,9.89632,0.0505362
2266.9,9.9476,9.89712,0.050477
2268.24,9.94755,9.89713,0.0504179
2269.57,9.94715,9.89679,0.0503589
2270.9,9.94815,9.89785,0.0503
2272.24,9.94739,9.89715,0.0502413
2273.57,9.94787,9.89769,0.0501826
2274.91,9.94776,9.89764,0.050124
2276.24,9.948,9.89793,0.0500656
2277.58,9.94882,9.89881,0.0500072
2278.91,9.94867,9.89873,0.049949
2280.24,9.94916,9.89927,0.0498908
2281.58,9.94965,9.89982,0.0498327
2282.91,9.94903,9.89926,0.0497748
2284.25,9.9494,9.89968,0.0497169
2285.58,9.95008,9.90043,0.0496592
2286.92,9.94992,9.90032,0.0496015
2288.25,9.94959,9.90005,0.049544
2289.58,9.94934,9.89985,0.0494865
2290.92,9.94897,9.89954,0.0494292
2292.25,9.9524,9.90302,0.0493719
2293.59,9.94972,9.9004,0.0493148
2294.92,9.94991,9.90065,0.0492577
2296.26,9.94958,9.90038,0.0492007
2297.59,9.951,9.90185,0.0491439
2298.92,9.95108,9.902,0.0490871
2300.26,9.94988,9.90085,0.0490305
2301.59,9.95184,9.90286,0.0489739
2302.93,9.95226,9.90335,0.0489174
2304.26,9.9506,9.90174,0.0488611
2305.6,9.95017,9.90137,0.0488048
2306.93,9.95078,9.90203,0.0487486
2308.26,9.95032,9.90163,0.0486925
2309.6,9.95192,9.90328,0.0486366
2310.93,9.95232,9.90374,0.0485807
2312.27,9.95059,9.90206,0.0485249
2313.6,9.95198,9.90352,0.0484692
2314.93,9.95276,9.90435,0.0484136
2316.27,9.95151,9.90315,0.0483581
2317.6,9.95076,9.90246,0.0483027
2318.94,9.95071,9.90246,0.0482474
2320.27,9.95077,9.90258,0.0481922
2321.61,9.95088,9.90274,0.048137
2322.94,9.95302,9.90494,0.048082
2324.27,9.95192,9.90389,0.0480271
2325.61,9.9516,9.90363,0.0479722
2326.94,9.95301,9.90509,0.0479175
2328.28,9.95268,9.90482,0.0478629
2329.61,9.95155,9.90374,0.0478083
2330.95,9.95163,9.90387,0.0477538
2332.28,9.95263,9.90493,0.0476995
2333.61,9.9521,9.90445,0.0476452
2334.95,9.95236,9.90477,0.047591
2336.28,9.95163,9.9041,0.0475369
2337.62,9.95249,9.90501,0.0474829
2338.95,9.95051,9.90308,0.047429
2340.29,9.94984,9.90246,0.0473752
2341.62,9.9516,9.90428,0.0473214
2342.95,9.95156,9.90429,0.0472678
2344.29,9.95074,9.90353,0.0472142
2345.62,9.95017,9.90301,0.0471608
2346.96,9.95043,9.90332,0.0471074
2348.29,9.95042,9.90337,0.0470542
2349.63,9.95042,9.90342,0.047001
2350.96,9.94966,9.90272,0.0469479
2352.29,9.95058,9.90369,0.0468949
2353.63,9.95051,9.90366,0.046842
2354.96,9.9508,9.90401,0.0467891
2356.3,9.94946,9.90273,0.0467364
2357.63,9.94927,9.90258,0.0466837
2358.97,9.95045,9.90382,0.0466312
2360.3,9.94851,9.90193,0.0465787
2361.63,9.95028,9.90375,0.0465263
2362.97,9.94829,9.90182,0.046474
2364.3,9.94816,9.90174,0.0464218
2365.64,9.94797,9.9016,0.0463697
2366.97,9.94843,9.90211,0.0463177
2368.31,9.9484,9.90213,0.0462657
2369.64,9.94785,9.90164,0.0462139
2370.97,9.94852,9.90235,0.0461621
2372.31,9.9473,9.90119,0.0461104
2373.64,9.94698,9.90093,0.0460588
2374.98,9.94693,9.90092,0.0460073
2376.31,9.94761,9.90166,0.0459559
2377.64,9.94652,9.90062,0.0459046
2378.98,9.94759,9.90173,0.0458533
2380.31,9.94673,9.90093,0.0458022
2381.65,9.94725,9.90149,0.0457511
2382.98,9.94702,9.90132,0.0457001
2384.32,9.94734,9.90169,0.0456492
2385.65,9.94564,9.90004,0.0455984
2386.98,9.94644,9.90089,0.0455476
2388.32,9.94601,9.90051,0.045497
2389.65,9.94616,9.90072,0.0454464
2390.99,9.94564,9.90024,0.0453959
2392.32,9.946,9.90065,0.0453455
2393.66,9.94586,9.90056,0.0452952
2394.99,9.94602,9.90078,0.0452449
2396.32,9.94615,9.90096,0.0451948
2397.66,9.94645,9.90131,0.0451447
2398.99,9.94571,9.90062,0.0450947
2400.33,9.94612,9.90108,0.0450448
2401.66,9.94591,9.90091,0.044995
2403,9.94589,9.90094,0.0449453
2404.33,9.94565,9.90076,0.0448956
2405.66,9.94558,9.90073,0.044846
2407,9.94592,9.90113,0.0447966
2408.33,9.94607,9.90133,0.0447471
2409.67,9.94593,9.90123,0.0446978
2411,9.94575,9.9011,0.0446486
2412.34,9.94569,9.90109,0.0445994
2413.67,9.94575,9.9012,0.0445503
2415,9.94551,9.90101,0.0445013
2416.34,9.94587,9.90142,0.0444524
2417.67,9.94518,9.90077,0.0444036
2419.01,9.94534,9.90099,0.0443548
2420.34,9.94536,9.90106,0.0443061
2421.68,9.94576,9.9015,0.0442575
2423.01,9.94584,9.90163,0.044209
2424.34,9.94581,9.90165,0.0441605
2425.68,9.94586,9.90175,0.0441122
2427.01,9.94517,9.9011,0.0440639
2428.35,9.94559,9.90158,0.0440157
2429.68,9.9456,9.90163,0.0439676
2431.02,9.94543,9.90151,0.0439195
2432.35,9.94574,9.90187,0.0438716
2433.68,9.94521,9.90139,0.0438237
2435.02,9.94573,9.90196,0.0437759
2436.35,9.94534,9.90161,0.0437281
2437.69,9.94534,9.90166,0.0436805
2439.02,9.94561,9.90198,0.0436329
2440.35,9.94563,9.90204,0.0435854
2441.69,9.94547,9.90193,0.043538
2443.02,9.94544,9.90195,0.0434906
2444.36,9.9457,9.90225,0.0434434
2445.69,9.94588,9.90249,0.0433962
2447.03,9.94569,9.90234,0.0433491
2448.36,9.94545,9.90215,0.043302
2449.69,9.94552,9.90226,0.0432551
2451.03,9.94554,9.90233,0.0432082
2452.36,9.94584,9.90268,0.0431614
2453.7,9.94603,9.90292,0.0431146
2455.03,9.9457,9.90263,0.043068
2456.37,9.94618,9.90316,0.0430214
2457.7,9.94588,9.9029,0.0429749
2459.03,9.94575,9.90283,0.0429284
2460.37,9.94609,9.9032,0.0428821
2461.7,9.94571,9.90287,0.0428358
2463.04,9.94649,9.9037,0.0427896
2464.37,9.94648,9.90373,0.0427435
2465.71,9.94568,9.90299,0.0426974
2467.04,9.94628,9.90363,0.0426514
2468.37,9.94673,9.90412,0.0426055
2469.71,9.94683,9.90427,0.0425597
2471.04,9.94615,9.90364,0.0425139
2472.38,9.94687,9.9044,0.0424682
2473.71,9.9468,9.90437,0.0424226
2475.05,9.947,9.90462,0.0423771
2476.38,9.94658,9.90424,0.0423316
2477.71,9.94726,9.90497,0.0422862
2479.05,9.94722,9.90498,0.0422409
2480.38,9.94688,9.90468,0.0421957
2481.72,9.94721,9.90506,0.0421505
2483.05,9.9479,9.9058,0.0421054
2484.39,9.94707,9.90501,0.0420603
2485.72,9.94752,9.9055,0.0420154
2487.05,9.94831,9.90634,0.0419705
2488.39,9.94813,9.9062,0.0419257
2489.72,9.94827,9.90639,0.0418809
2491.06,9.94808,9.90624,0.0418363
2492.39,9.9483,9.90651,0.0417917
2493.73,9.94838,9.90664,0.0417471
2495.06,9.94894,9.90724,0.0417027
2496.39,9.9483,9.90665,0.0416583
2497.73,9.94872,9.90711,0.041614
2499.06,9.94899,9.90742,0.0415697
2500.4,9.94828,9.90675,0.0415255
2501.73,9.94941,9.90793,0.0414814
2503.06,9.94948,9.90804,0.0414374
2504.4,9.94963,9.90824,0.0413934
2505.73,9.95011,9.90876,0.0413495
2507.07,9.95032,9.90901,0.0413057
2508.4,9.95022,9.90896,0.041262
2509.74,9.95058,9.90936,0.0412183
2511.07,9.95074,9.90957,0.0411747
2512.4,9.95089,9.90976,0.0411311
2513.74,9.9505,9.90942,0.0410876
2515.07,9.95089,9.90985,0.0410442
2516.41,9.95046,9.90946,0.0410009
2517.74,9.95124,9.91028,0.0409576
2519.08,9.95214,9.91122,0.0409144
2520.41,9.95193,9.91105,0.0408713
2521.74,9.95214,9.91131,0.0408282
2523.08,9.95164,9.91085,0.0407852
2524.41,9.95339,9.91265,0.0407423
2525.75,9.95274,9.91204,0.0406994
2527.08,9.95282,9.91216,0.0406566
2528.42,9.95284,9.91222,0.0406139
2529.75,9.95304,9.91247,0.0405712
2531.08,9.95303,9.9125,0.0405286
2532.42,9.95434,9.91385,0.0404861
2533.75,9.95457,9.91413,0.0404436
2535.09,9.95538,9.91498,0.0404012
2536.42,9.95424,9.91388,0.0403589
2537.76,9.95553,9.91522,0.0403166
2539.09,9.95529,9.91501,0.0402744
2540.42,9.95681,9.91658,0.0402323
2541.76,9.95686,9.91667,0.0401902
2543.09,9.95713,9.91698,0.0401482
2544.43,9.95751,9.9174,0.0401063
2545.76,9.95795,9.91789,0.0400644
2547.1,9.95827,9.91825,0.0400226
2548.43,9.95792,9.91793,0.0399809
2549.76,9.95942,9.91948,0.0399392
2551.1,9.95845,9.91856,0.0398976
2552.43,9.95967,9.91982,0.0398561
2553.77,9.96012,9.9203,0.0398146
2555.1,9.95961,9.91983,0.0397732
2556.44,9.96134,9.92161,0.0397318
2557.77,9.96121,9.92152,0.0396905
2559.1,9.96233,9.92268,0.0396493
2560.44,9.96189,9.92228,0.0396082
2561.77,9.96246,9.92289,0.0395671
2563.11,9.96366,9.92413,0.039526
2564.44,9.96465,9.92516,0.0394851
2565.78,9.96429,9.92485,0.0394442
2567.11,9.96529,9.92588,0.0394033
2568.44,9.96481,9.92545,0.0393626
2569.78,9.96655,9.92723,0.0393219
2571.11,9.96729,9.92801,0.0392812
2572.45,9.96776,9.92852,0.0392406
2573.78,9.96828,9.92908,0.0392001
2575.11,9.97067,9.93151,0.0391597
2576.45,9.96858,9.92946,0.0391193
2577.78,9.97067,9.93159,0.0390789
2579.12,9.97245,9.93341,0.0390387
2580.45,9.97218,9.93318,0.0389984
2581.79,9.97503,9.93607,0.0389583
2583.12,9.97442,9.9355,0.0389182
2584.45,9.97447,9.93559,0.0388782
2585.79,9.9757,9.93686,0.0388382
2587.12,9.97563,9.93683,0.0387983
2588.46,9.97546,9.93671,0.0387585
2589.79,9.97695,9.93824,0.0387187
2591.13,9.98039,9.94171,0.038679
2592.46,9.98079,9.94215,0.0386393
2593.79,9.98141,9.94281,0.0385997
2595.13,9.98132,9.94276,0.0385602
2596.46,9.98644,9.94792,0.0385207
2597.8,9.98748,9.94899,0.0384813
2599.13,9.98683,9.94839,0.038442
2600.47,9.98988,9.95148,0.0384027
2601.8,9.98801,9.94965,0.0383634
2603.13,9.99366,9.95533,0.0383243
2604.47,9.99347,9.95519,0.0382852
2605.8,9.99666,9.95842,0.0382461
2607.14,9.99975,9.96154,0.0382071
2608.47,9.99725,9.95908,0.0381682
2609.81,10.0042,9.96604,0.0381293
2611.14,10.0022,9.96407,0.0380905
2612.47,10.0039,9.96588,0.0380517
2613.81,10.0029,9.9649,0.038013
2615.14,10.0066,9.96866,0.0379744
2616.48,10.0088,9.97086,0.0379358
2617.81,10.0091,9.97125,0.0378973
2619.15,10.0104,9.97251,0.0378588
2620.48,10.0124,9.9746,0.0378204
2621.81,10.0125,9.97476,0.0377821
2623.15,10.0131,9.97539,0.0377438
2624.48,10.0145,9.97682,0.0377056
2625.82,10.0143,9.97667,0.0376674
2627.15,10.0225,9.98482,0.0376293
2628.49,10.0201,9.98248,0.0375912
2629.82,10.0213,9.98373,0.0375532
2631.15,10.0196,9.98208,0.0375153
2632.49,10.0245,9.98704,0.0374774
2633.82,10.028,9.9906,0.0374396
2635.16,10.0303,9.99294,0.0374018
2636.49,10.0364,9.99903,0.0373641
2637.82,10.0305,9.9932,0.0373265
2639.16,10.037,9.99973,0.0372889
2640.49,10.0409,10.0036,0.0372513
2641.83,10.0403,10.0031,0.0372138
2643.16,10.0498,10.0126,0.0371764
2644.5,10.0554,10.0183,0.037139
2645.83,10.0628,10.0257,0.0371017
2647.16,10.0731,10.0361,0.0370645
2648.5,10.0845,10.0475,0.0370273
2649.83,10.0794,10.0425,0.0369901
2651.17,10.0797,10.0427,0.036953
2652.5,10.0799,10.043,0.036916
2653.84,10.102,10.0651,0.036879
2655.17,10.0954,10.0586,0.0368421
2656.5,10.1004,10.0636,0.0368052
2657.84,10.1235,10.0867,0.0367684
2659.17,10.119,10.0822,0.0367316
2660.51,10.1282,10.0915,0.0366949
2661.84,10.1358,10.0991,0.0366583
2663.18,10.1309,10.0943,0.0366217
2664.51,10.1502,10.1136,0.0365852
2665.84,10.1881,10.1516,0.0365487
2667.18,10.171,10.1345,0.0365122
2668.51,10.2019,10.1654,0.0364759
2669.85,10.1919,10.1554,0.0364395
2671.18,10.1742,10.1378,0.0364033
2672.52,11.7739,11.7375,0.0363671
2673.85,10.6531,10.6168,0.0363309
2675.18,11.3784,11.3421,0.0362948
2676.52,12.0658,12.0296,0.0362588
2677.85,14.4262,14.39,0.0362228
2679.19,19.7849,19.7487,0.0361868
2680.52,18.7493,18.7132,0.0361509
2681.86,22.8216,22.7855,0.0361151
2683.19,25.6051,25.569,0.0360793
2684.52,31.1697,31.1337,0.0360436
2685.86,38.4602,38.4241,0.0360079
2687.19,46.8669,46.8309,0.0359723
2688.53,54.2776,54.2417,0.0359367
2689.86,54.3435,54.3076,0.0359012
2691.2,54.4683,54.4324,0.0358657
2692.53,45.1455,45.1097,0.0358303
2693.86,32.8423,32.8065,0.0357949
2695.2,25.5286,25.4928,0.0357596
2696.53,20.9445,20.9088,0.0357244
2697.87,17.0413,17.0056,0.0356892
2699.2,13.4617,13.4261,0.035654
2700.53,11.6362,11.6006,0.0356189
2701.87,10.7413,10.7057,0.0355838
2703.2,11.1463,11.1108,0.0355488
2704.54,12.6333,12.5977,0.0355139
2705.87,17.4067,17.3712,0.035479
2707.21,17.6967,17.6613,0.0354442
2708.54,20.4573,20.4219,0.0354094
2709.87,19.0773,19.042,0.0353746
2711.21,12.7822,12.7468,0.0353399
2712.54,10.7118,10.6765,0.0353053
2713.88,10.0726,10.0373,0.0352707
2715.21,10.0406,10.0054,0.0352362
2716.55,10.0127,9.97746,0.0352017
2717.88,9.99305,9.95788,0.0351672
2719.21,9.98044,9.9453,0.0351329
2720.55,9.97525,9.94015,0.0350985
2721.88,9.98886,9.9538,0.0350642
2723.22,9.97214,9.93711,0.03503
2724.55,9.96659,9.93159,0.0349958
2725.89,9.97832,9.94336,0.0349617
2727.22,9.97492,9.93999,0.0349276
2728.55,9.96977,9.93488,0.0348935
2729.89,9.95641,9.92155,0.0348596
2731.22,9.96383,9.929,0.0348256
2732.56,9.96686,9.93206,0.0347917
2733.89,9.96669,9.93193,0.0347579
2735.23,9.96776,9.93304,0.0347241
2736.56,9.95623,9.92154,0.0346904
2737.89,9.95713,9.92247,0.0346567
2739.23,9.95771,9.92309,0.034623
2740.56,9.95436,9.91977,0.0345894
2741.9,9.95743,9.92287,0.0345559
2743.23,9.95546,9.92094,0.0345224
2744.57,9.95024,9.91575,0.034489
2745.9,9.94774,9.91328,0.0344556
2747.23,9.9481,9.91367,0.0344222
2748.57,9.95087,9.91648,0.0343889
2749.9,9.94395,9.9096,0.0343557
2751.24,9.94404,9.90972,0.0343225
2752.57,9.94901,9.91472,0.0342893
2753.91,9.95116,9.9169,0.0342562
2755.24,9.94816,9.91394,0.0342231
2756.57,9.95014,9.91595,0.0341901
2757.91,9.95008,9.91592,0.0341571
2759.24,9.95264,9.91852,0.0341242
2760.58,9.95062,9.91653,0.0340914
2761.91,9.94852,9.91446,0.0340585
2763.24,9.95131,9.91729,0.0340258
2764.58,9.94621,9.91222,0.033993
2765.91,9.94588,9.91192,0.0339604
2767.25,9.95005,9.91612,0.0339277
2768.58,9.94367,9.90977,0.0338951
2769.92,9.94504,9.91118,0.0338626
2771.25,9.94274,9.90891,0.0338301
2772.58,9.94601,9.91221,0.0337976
2773.92,9.94215,9.90839,0.0337652
2775.25,9.94213,9.9084,0.0337329
2776.59,9.94216,9.90846,0.0337006
2777.92,9.94471,9.91104,0.0336683
2779.26,9.93997,9.90633,0.0336361
2780.59,9.94141,9.9078,0.0336039
2781.92,9.93938,9.9058,0.0335718
2783.26,9.9399,9.90636,0.0335397
2784.59,9.93627,9.90276,0.0335077
2785.93,9.93889,9.90541,0.0334757
2787.26,9.93395,9.90051,0.0334438
2788.6,9.9392,9.90578,0.0334119
2789.93,9.93605,9.90267,0.03338
2791.26,9.935,9.90165,0.0333482
2792.6,9.93423,9.90091,0.0333165
2793.93,9.93431,9.90103,0.0332848
2795.27,9.93361,9.90036,0.0332531
2796.6,9.9347,9.90148,0.0332215
2797.94,9.93117,9.89798,0.0331899
